id,y_true,y_pred,fold,model
6533,1,0.645225621515645,1,tabnet
6534,1,0.8393507008277364,1,tabnet
6535,0,0.5460049700624885,1,tabnet
6536,1,0.850432782019616,1,tabnet
6537,0,0.19147692971440572,1,tabnet
6538,1,0.87815945318503,1,tabnet
6539,1,0.6524278834022468,1,tabnet
6540,1,0.332551344966699,1,tabnet
6541,0,0.2435351659218082,1,tabnet
6542,0,0.2624181130419898,1,tabnet
6543,1,0.22488648528629798,1,tabnet
6544,1,0.8806699979768399,1,tabnet
6545,0,0.29789279449201567,1,tabnet
6546,1,0.8076026584205981,1,tabnet
6547,0,0.22790293788820917,1,tabnet
6548,1,0.23609905976790233,1,tabnet
6549,0,0.11223965162983107,1,tabnet
6550,0,0.18205652088363053,1,tabnet
6551,1,0.8171931077337642,1,tabnet
6552,0,0.43112548923484584,1,tabnet
6553,1,0.3563018294366359,1,tabnet
6554,1,0.7761858099903487,1,tabnet
6555,1,0.3117661045239451,1,tabnet
6556,1,0.8247500090209964,1,tabnet
6557,0,0.18428655112760398,1,tabnet
6558,0,0.11568849826397827,1,tabnet
6559,1,0.5798870972214882,1,tabnet
6560,0,0.8481636279721073,1,tabnet
6561,0,0.24759786679903825,1,tabnet
6562,1,0.3068558057550339,1,tabnet
6563,1,0.6320541416597739,1,tabnet
6564,0,0.6807993743038403,1,tabnet
6565,0,0.30361040800928807,1,tabnet
6566,1,0.8435449387609204,1,tabnet
6567,0,0.1816756138313766,1,tabnet
6568,1,0.8592996458073293,1,tabnet
6569,0,0.3300999630589007,1,tabnet
6570,0,0.28444166226202006,1,tabnet
6571,1,0.26903108308681384,1,tabnet
6572,0,0.39651831900873025,1,tabnet
6573,0,0.23944437952866743,1,tabnet
6574,0,0.5051000017198671,1,tabnet
6575,1,0.8348965534561985,1,tabnet
6576,0,0.7238078111114508,1,tabnet
6577,0,0.3461605397786123,1,tabnet
6578,0,0.13333325738350418,1,tabnet
6579,0,0.7385114509557898,1,tabnet
6580,1,0.5874015240634909,1,tabnet
6581,0,0.4793404240181694,1,tabnet
6582,1,0.8200385832699082,1,tabnet
6583,0,0.29263081700198085,1,tabnet
6584,1,0.8512234467655475,1,tabnet
6585,0,0.8288262652187408,1,tabnet
6586,0,0.2599494200765389,1,tabnet
6587,0,0.2251892030047279,1,tabnet
6588,1,0.8597900757720806,1,tabnet
6589,1,0.7797647068220508,1,tabnet
6590,1,0.8321310861377252,1,tabnet
6591,1,0.3110945689477326,1,tabnet
6592,0,0.14853179277388104,1,tabnet
6593,0,0.1987296730298311,1,tabnet
6594,1,0.1588325361285513,1,tabnet
6595,1,0.6914079607476942,1,tabnet
6596,1,0.8249010383689578,1,tabnet
6597,0,0.1733498005517086,1,tabnet
6598,1,0.8665358733518362,1,tabnet
6599,1,0.8314018612811771,1,tabnet
6600,1,0.25588722194193664,1,tabnet
6601,0,0.12523842066272767,1,tabnet
6602,0,0.6475201661563047,1,tabnet
6603,1,0.33049290841684165,1,tabnet
6604,0,0.7472766746073761,1,tabnet
6605,1,0.6457278874786472,1,tabnet
6606,0,0.5673288867006276,1,tabnet
6607,1,0.19543820270691692,1,tabnet
6608,0,0.27025119087823335,1,tabnet
6609,1,0.7106150410526939,1,tabnet
6610,0,0.3386995817247027,1,tabnet
6611,0,0.8138861759378693,1,tabnet
6612,1,0.8351567725455348,1,tabnet
6613,0,0.3877699575658903,1,tabnet
6614,1,0.5694215717664901,1,tabnet
6615,0,0.839518181975652,1,tabnet
6616,0,0.5213596591558816,1,tabnet
6617,0,0.1754655250226134,1,tabnet
6618,1,0.5890433251528523,1,tabnet
6619,1,0.8501187483250578,1,tabnet
6620,1,0.6315150521599026,1,tabnet
6621,0,0.5556599532286756,1,tabnet
6622,0,0.6341930494120679,1,tabnet
6623,0,0.34867500457239,1,tabnet
6624,1,0.8873198191212286,1,tabnet
6625,0,0.295455588292058,1,tabnet
6626,1,0.8588256225855913,1,tabnet
6627,1,0.6973457073941138,1,tabnet
6628,1,0.2651570437848308,1,tabnet
6629,1,0.5063787076416925,1,tabnet
6630,1,0.8648378058765938,1,tabnet
6631,1,0.8602256335823781,1,tabnet
6632,1,0.26284964375491576,1,tabnet
6633,1,0.5408175734376744,1,tabnet
6634,0,0.5009099550134188,1,tabnet
6635,0,0.2458124624156828,1,tabnet
6636,0,0.13754897971873817,1,tabnet
6637,1,0.8564407243242338,1,tabnet
6638,0,0.1504094151928232,1,tabnet
6639,1,0.6361338382034943,1,tabnet
6640,0,0.20197213004629572,1,tabnet
6641,0,0.27251957842250435,1,tabnet
6642,1,0.8593516350638191,1,tabnet
6643,0,0.36046189782444227,1,tabnet
6644,1,0.8761704679656591,1,tabnet
6645,1,0.8427071408262465,1,tabnet
6646,0,0.20079253755173196,1,tabnet
6647,1,0.3922006599303787,1,tabnet
6648,1,0.8352828385673623,1,tabnet
6649,1,0.7968763640585649,1,tabnet
6650,1,0.4288938965853465,1,tabnet
6651,1,0.8613796078731957,1,tabnet
6652,0,0.28122285084153287,1,tabnet
6653,0,0.2306709453247714,1,tabnet
6654,1,0.3028895911968446,1,tabnet
6655,0,0.2441005373228567,1,tabnet
6656,0,0.3321926366374428,1,tabnet
6657,1,0.8112117114156696,1,tabnet
6658,1,0.781459102368222,1,tabnet
6659,1,0.7788355406702606,1,tabnet
6660,1,0.38893004576452556,1,tabnet
6661,1,0.8506208121480279,1,tabnet
6662,0,0.47917008529633803,1,tabnet
6663,0,0.5875519214167627,1,tabnet
6664,1,0.8478157634955705,1,tabnet
6665,1,0.8311474570469021,1,tabnet
6666,0,0.6697755904741729,1,tabnet
6667,1,0.2711794458666997,1,tabnet
6668,0,0.23520438887034315,1,tabnet
6669,0,0.3158880344366882,1,tabnet
6670,0,0.21692834100553932,1,tabnet
6671,1,0.5382535640782639,1,tabnet
6672,0,0.1358369004688496,1,tabnet
6673,1,0.5350086225309393,1,tabnet
6674,0,0.27859311449107277,1,tabnet
6675,0,0.58538598451429,1,tabnet
6676,1,0.4772734178276142,1,tabnet
6677,0,0.4958140440453241,1,tabnet
6678,1,0.6327700647421666,1,tabnet
6679,0,0.48368077885049027,1,tabnet
6680,0,0.3635451132369559,1,tabnet
6681,0,0.19107335835661027,1,tabnet
6682,0,0.7738343010096286,1,tabnet
6683,1,0.16366439617908368,1,tabnet
6684,1,0.34462419237321834,1,tabnet
6685,0,0.09831192487920631,1,tabnet
6686,1,0.8201814151434234,1,tabnet
6687,0,0.3443839871217985,1,tabnet
6688,0,0.1332573622011672,1,tabnet
6689,0,0.3923703347463149,1,tabnet
6690,1,0.7885029860468494,1,tabnet
6691,0,0.6750364891513024,1,tabnet
6692,1,0.5801933054096716,1,tabnet
6693,0,0.19713112220683837,1,tabnet
6694,0,0.1784423782882926,1,tabnet
6695,0,0.23943296977878473,1,tabnet
6696,0,0.17558215446018305,1,tabnet
6697,0,0.30836181463073453,1,tabnet
6698,1,0.583922437487628,1,tabnet
6699,1,0.5600528383883288,1,tabnet
6700,0,0.15635472517951907,1,tabnet
6701,1,0.7247497136704742,1,tabnet
6702,1,0.501485069817757,1,tabnet
6703,1,0.4642826176689547,1,tabnet
6704,1,0.8500885109729686,1,tabnet
6705,0,0.6525101680280423,1,tabnet
6706,0,0.5953517056303563,1,tabnet
6707,1,0.5125289792859872,1,tabnet
6708,1,0.7269806500590063,1,tabnet
6709,1,0.24488206280690208,1,tabnet
6710,1,0.7616837709779402,1,tabnet
6711,1,0.24333865857398618,1,tabnet
6712,1,0.25310746438605,1,tabnet
6713,0,0.5199554685190511,1,tabnet
6714,0,0.4080799470814753,1,tabnet
6715,0,0.8721486171592429,1,tabnet
6716,1,0.2234688959309534,1,tabnet
6717,0,0.46637205933770015,1,tabnet
6718,0,0.36156380236892294,1,tabnet
6719,1,0.8749103525592781,1,tabnet
6720,1,0.8428717027567333,1,tabnet
6721,0,0.3773234404276137,1,tabnet
6722,0,0.3335168945209151,1,tabnet
6723,1,0.406710414733359,1,tabnet
6724,0,0.42676499017910186,1,tabnet
6725,0,0.3904158121940391,1,tabnet
6726,0,0.2013706485105451,1,tabnet
6727,0,0.22616126516236876,1,tabnet
6728,0,0.32463990666549924,1,tabnet
6729,1,0.3993149910348891,1,tabnet
6730,1,0.8303922716188954,1,tabnet
6731,0,0.8495742141886876,1,tabnet
6732,1,0.848881948294488,1,tabnet
6733,0,0.8773013409568082,1,tabnet
6734,0,0.33252497939043907,1,tabnet
6735,0,0.18108317548610137,1,tabnet
6736,1,0.7912032771709904,1,tabnet
6737,1,0.22780260812695455,1,tabnet
6738,1,0.7991282049668958,1,tabnet
6739,0,0.4628509239068252,1,tabnet
6740,1,0.5243951813829859,1,tabnet
6741,0,0.3411838937788695,1,tabnet
6742,1,0.2507927014319411,1,tabnet
6743,1,0.40812771273508275,1,tabnet
6744,1,0.6195115062751151,1,tabnet
6745,0,0.5666581229328796,1,tabnet
6746,0,0.34510974265103905,1,tabnet
6747,0,0.28364952680937516,1,tabnet
6748,0,0.8325434925098676,1,tabnet
6749,1,0.7822024493839242,1,tabnet
6750,1,0.3271034846298663,1,tabnet
6751,1,0.8466432093165476,1,tabnet
6752,1,0.3005647463156929,1,tabnet
6753,1,0.8333931574740561,1,tabnet
6754,0,0.8440059810419063,1,tabnet
6755,0,0.32026724480415664,1,tabnet
6756,0,0.2340338862576996,1,tabnet
6757,1,0.44022391241838166,1,tabnet
6758,0,0.32883416597397425,1,tabnet
6759,0,0.6299418148718776,1,tabnet
6760,0,0.834887916802489,1,tabnet
6761,0,0.36576605162118575,1,tabnet
6762,1,0.2286383783884231,1,tabnet
6763,0,0.32976944182945206,1,tabnet
6764,1,0.859841845038934,1,tabnet
6765,1,0.869174267553906,1,tabnet
6766,0,0.3659676181612049,1,tabnet
6767,0,0.3009269659596347,1,tabnet
6768,1,0.8397732014838872,1,tabnet
6769,1,0.7777460589524506,1,tabnet
6770,0,0.18081858341211782,1,tabnet
6771,0,0.2225176587061995,1,tabnet
6772,1,0.8490177687967498,1,tabnet
6773,0,0.2947274630890253,1,tabnet
6774,1,0.7860071594872814,1,tabnet
6775,1,0.45288839694312694,1,tabnet
6776,1,0.8455779114712975,1,tabnet
6777,1,0.8321928562147177,1,tabnet
6778,1,0.8251466769554464,1,tabnet
6779,0,0.12515486960469657,1,tabnet
6780,0,0.2589942784865219,1,tabnet
6781,1,0.8691840350715416,1,tabnet
6782,1,0.8313578256677695,1,tabnet
6783,0,0.270242552734273,1,tabnet
6784,1,0.38784540860204475,1,tabnet
6785,1,0.7411463502548657,1,tabnet
6786,1,0.8330715031738705,1,tabnet
6787,0,0.23308686211400298,1,tabnet
6788,1,0.8762766694313456,1,tabnet
6789,1,0.7742131496286633,1,tabnet
6790,1,0.8081709755930294,1,tabnet
6791,0,0.6020447757434952,1,tabnet
6792,1,0.35689891539814506,1,tabnet
6793,0,0.11796277990653155,1,tabnet
6794,0,0.21953676821092544,1,tabnet
6795,0,0.23457648123721328,1,tabnet
6796,1,0.24741562297257405,1,tabnet
6797,0,0.5915182975048755,1,tabnet
6798,1,0.4913860449772812,1,tabnet
6799,1,0.3395473370458115,1,tabnet
6800,1,0.8673517338676168,1,tabnet
6801,1,0.26072584860294384,1,tabnet
6802,0,0.36879890674989707,1,tabnet
6803,1,0.8377750590296834,1,tabnet
6804,1,0.8484975378086481,1,tabnet
6805,0,0.46692267424579714,1,tabnet
6806,0,0.3586335912530826,1,tabnet
6807,1,0.8055026480066916,1,tabnet
6808,0,0.27726176497592125,1,tabnet
6809,1,0.7514625683631171,1,tabnet
6810,0,0.32488075066826894,1,tabnet
6811,0,0.23766809180572915,1,tabnet
6812,1,0.8702951410432357,1,tabnet
6813,1,0.5411190946453501,1,tabnet
6814,1,0.2819674248404565,1,tabnet
6815,1,0.830836612377654,1,tabnet
6816,0,0.5149731041437506,1,tabnet
6817,1,0.6426974615000072,1,tabnet
6818,0,0.22661891783331303,1,tabnet
6819,1,0.5478945643262221,1,tabnet
6820,0,0.7919235667565746,1,tabnet
6821,1,0.32207162802536676,1,tabnet
6822,0,0.6598918285675341,1,tabnet
6823,0,0.8591671839846818,1,tabnet
6824,0,0.15227484131217855,1,tabnet
6825,0,0.27136612730966386,1,tabnet
6826,0,0.40963707135607325,1,tabnet
6827,0,0.4517291017035114,1,tabnet
6828,1,0.8663949231600293,1,tabnet
6829,1,0.8162713003211405,1,tabnet
6830,0,0.3706383740416687,1,tabnet
6831,0,0.16600644204104917,1,tabnet
6832,1,0.19658236860750303,1,tabnet
6833,0,0.24207681913075263,1,tabnet
6834,0,0.21390652622790968,1,tabnet
6835,0,0.17590451252028128,1,tabnet
6836,0,0.5669234091714346,1,tabnet
6837,0,0.21326696748118018,1,tabnet
6838,1,0.8754761474370363,1,tabnet
6839,0,0.3093389475654052,1,tabnet
6840,1,0.21954343523648548,1,tabnet
6841,1,0.6073956828073439,1,tabnet
6842,1,0.3532997421730509,1,tabnet
6843,0,0.1717198810273575,1,tabnet
6844,1,0.40253599515667043,1,tabnet
6845,1,0.7830978145859645,1,tabnet
6846,1,0.27422723727335135,1,tabnet
6847,1,0.3029450549349155,1,tabnet
6848,0,0.5120364094476855,1,tabnet
6849,1,0.6229091717416446,1,tabnet
6850,1,0.7707917396289731,1,tabnet
6851,1,0.14366367681963968,1,tabnet
6852,1,0.7989568114629313,1,tabnet
6853,1,0.8348603630640876,1,tabnet
6854,0,0.4326262377886684,1,tabnet
6855,0,0.09552921947021828,1,tabnet
6856,0,0.26446273548381094,1,tabnet
6857,0,0.22091894425344916,1,tabnet
6858,0,0.5647765038336845,1,tabnet
6859,0,0.21414154242219682,1,tabnet
6860,0,0.1778710225106112,1,tabnet
6861,0,0.17299909592127807,1,tabnet
6862,0,0.46304483132879404,1,tabnet
6863,1,0.4034688079032953,1,tabnet
6864,0,0.5308783901908753,1,tabnet
6865,0,0.842534841248362,1,tabnet
6866,0,0.2425351634981348,1,tabnet
6867,0,0.5345505849122699,1,tabnet
6868,1,0.5167672746475208,1,tabnet
6869,0,0.46203048436123006,1,tabnet
6870,1,0.7853032047358774,1,tabnet
6871,1,0.3952521468404141,1,tabnet
6872,1,0.8617806319929086,1,tabnet
6873,1,0.13925213032769138,1,tabnet
6874,1,0.6368835594049611,1,tabnet
6875,1,0.832704531687796,1,tabnet
6876,1,0.41247907313283483,1,tabnet
6877,0,0.32439682541705955,1,tabnet
6878,0,0.5396957778275107,1,tabnet
6879,1,0.8479322295877146,1,tabnet
6880,0,0.2863445757999206,1,tabnet
6881,1,0.8180404367580013,1,tabnet
6882,1,0.837886149210505,1,tabnet
6883,0,0.21897165746906444,1,tabnet
6884,1,0.5915391216058816,1,tabnet
6885,0,0.3448166955672782,1,tabnet
6886,0,0.40245121335461465,1,tabnet
6887,1,0.6918738313794033,1,tabnet
6888,1,0.8378863802634173,1,tabnet
6889,0,0.8467823707365644,1,tabnet
6890,0,0.14172794272217504,1,tabnet
6891,1,0.8429983060869614,1,tabnet
6892,1,0.3643484606845386,1,tabnet
6893,0,0.2419594132725816,1,tabnet
6894,0,0.29276290336263355,1,tabnet
6895,1,0.6556428094147685,1,tabnet
6896,0,0.3528266462147393,1,tabnet
6897,1,0.2281504911965248,1,tabnet
6898,1,0.847003630875205,1,tabnet
6899,0,0.8136647005459022,1,tabnet
6900,1,0.25379709215818685,1,tabnet
6901,1,0.8792385773765921,1,tabnet
6902,0,0.8208234594140275,1,tabnet
6903,1,0.8098692463217249,1,tabnet
6904,0,0.19220647137498034,1,tabnet
6905,1,0.38262428926274694,1,tabnet
6906,1,0.2611836451908,1,tabnet
6907,0,0.33222512123678044,1,tabnet
6908,1,0.4424188140481059,1,tabnet
6909,0,0.153986223798479,1,tabnet
6910,0,0.845190635280705,1,tabnet
6911,0,0.17959442083671062,1,tabnet
6912,0,0.3801898688981232,1,tabnet
6913,0,0.3019277786919889,1,tabnet
6914,0,0.5452612142336981,1,tabnet
6915,0,0.6634466339678871,1,tabnet
6916,0,0.49836050406228993,1,tabnet
6917,1,0.7763718224734343,1,tabnet
6918,0,0.37134443436080594,1,tabnet
6919,0,0.261348946894274,1,tabnet
6920,0,0.36740822793541295,1,tabnet
6921,1,0.6301275703442893,1,tabnet
6922,1,0.6768288258698966,1,tabnet
6923,0,0.5480765110115723,1,tabnet
6924,1,0.2288531330767882,1,tabnet
6925,1,0.3237544820845897,1,tabnet
6926,1,0.8345823136116078,1,tabnet
6927,1,0.17385780209793394,1,tabnet
6928,0,0.18385687704206433,1,tabnet
6929,0,0.3916989183531573,1,tabnet
6930,0,0.29223019393932753,1,tabnet
6931,0,0.8742890836801204,1,tabnet
6932,0,0.15285213020967173,1,tabnet
6933,1,0.4072159121342124,1,tabnet
6934,1,0.8565419179233276,1,tabnet
6935,1,0.3776904918742949,1,tabnet
6936,1,0.7905313429643368,1,tabnet
6937,1,0.7309702347775744,1,tabnet
6938,1,0.8248805630470022,1,tabnet
6939,1,0.8445051951551555,1,tabnet
6940,1,0.8412026538128152,1,tabnet
6941,1,0.8361817368716186,1,tabnet
6942,1,0.8093686444106085,1,tabnet
6943,0,0.5922136032230679,1,tabnet
6944,0,0.7652276333544976,1,tabnet
6945,1,0.48817599913649806,1,tabnet
6946,1,0.24892392633814187,1,tabnet
6947,1,0.7697577690405736,1,tabnet
6948,1,0.8632307660847576,1,tabnet
6949,0,0.5394827943900256,1,tabnet
6950,0,0.6540854398291168,1,tabnet
6951,1,0.7135164865156467,1,tabnet
6952,1,0.8041079986506473,1,tabnet
6953,1,0.5850367389167335,1,tabnet
6954,0,0.3407428332044412,1,tabnet
6955,0,0.3208726220138374,1,tabnet
6956,1,0.8232824163969855,1,tabnet
6957,0,0.4584870750734529,1,tabnet
6958,0,0.22392902015517874,1,tabnet
6959,0,0.3096265453245932,1,tabnet
6960,1,0.25666748938360884,1,tabnet
6961,0,0.6902459750277656,1,tabnet
6962,1,0.3301664197672778,1,tabnet
6963,1,0.8679694958539006,1,tabnet
6964,0,0.5215266173799274,1,tabnet
6965,1,0.8636884406238142,1,tabnet
6966,1,0.8656550851976903,1,tabnet
6967,1,0.3476677285076891,1,tabnet
6968,0,0.36188986628428366,1,tabnet
6969,1,0.6413919469734959,1,tabnet
6970,1,0.7766884007566519,1,tabnet
6971,0,0.2336969461657268,1,tabnet
6972,0,0.21590708975626197,1,tabnet
6973,0,0.17828411507018319,1,tabnet
6974,1,0.6332927148921563,1,tabnet
6975,0,0.22661240886878117,1,tabnet
6976,0,0.8227517784048148,1,tabnet
6977,0,0.44570657163921773,1,tabnet
6978,0,0.48865840133149585,1,tabnet
6979,1,0.8528424304610159,1,tabnet
6980,1,0.402766097835955,1,tabnet
6981,0,0.244100511167655,1,tabnet
6982,0,0.3912461217634457,1,tabnet
6983,1,0.5324494650024901,1,tabnet
6984,1,0.5060404008384017,1,tabnet
6985,0,0.39815423159548086,1,tabnet
6986,1,0.2893844714588359,1,tabnet
6987,0,0.7535133926830946,1,tabnet
6988,0,0.28738965430117186,1,tabnet
6989,1,0.8316693354376338,1,tabnet
6990,1,0.8185500699233392,1,tabnet
6991,0,0.8104924946389782,1,tabnet
6992,1,0.15419349501069432,1,tabnet
6993,1,0.7169774706180463,1,tabnet
6994,0,0.7399869901773659,1,tabnet
6995,1,0.7620678735659184,1,tabnet
6996,1,0.36505839292942677,1,tabnet
6997,1,0.7707757615726282,1,tabnet
6998,1,0.8390586565696471,1,tabnet
6999,0,0.1986100016330311,1,tabnet
7000,1,0.7948131624706269,1,tabnet
7001,0,0.32594021847423793,1,tabnet
7002,0,0.10547841085671168,1,tabnet
7003,0,0.8716119943949306,1,tabnet
7004,0,0.3800631797590252,1,tabnet
7005,0,0.2602355508783026,1,tabnet
7006,0,0.8724671476588555,1,tabnet
7007,0,0.26946683665424814,1,tabnet
7008,0,0.8277104293831902,1,tabnet
7009,0,0.3424712802759086,1,tabnet
7010,1,0.2163720729164614,1,tabnet
7011,1,0.8084547415121128,1,tabnet
7012,0,0.21692838916406118,1,tabnet
7013,1,0.38938895411372804,1,tabnet
7014,0,0.8086770934247532,1,tabnet
7015,0,0.13463712608700001,1,tabnet
7016,1,0.8794274280010422,1,tabnet
7017,0,0.1483234646435622,1,tabnet
7018,1,0.12781851439187425,1,tabnet
7019,1,0.8452468248185192,1,tabnet
7020,0,0.6150089344705797,1,tabnet
7021,1,0.2878947231876044,1,tabnet
7022,1,0.87214580366958,1,tabnet
7023,1,0.8173436628214408,1,tabnet
7024,1,0.8128300830699182,1,tabnet
7025,1,0.4265012198821012,1,tabnet
7026,1,0.7568086781068125,1,tabnet
7027,0,0.32087833657634623,1,tabnet
7028,0,0.4567204734474324,1,tabnet
7029,1,0.261570878023117,1,tabnet
7030,1,0.5908708058905052,1,tabnet
7031,0,0.2751466126339964,1,tabnet
7032,0,0.1735904973331767,1,tabnet
7033,1,0.3240471136991317,1,tabnet
7034,0,0.22209639909133166,1,tabnet
7035,0,0.5989701233361082,1,tabnet
7036,1,0.83280142737471,1,tabnet
7037,1,0.7417929477485569,1,tabnet
7038,1,0.6620919060458046,1,tabnet
7039,1,0.12011717036665291,1,tabnet
7040,1,0.7499937950811639,1,tabnet
7041,1,0.5096931053193205,1,tabnet
7042,1,0.8187260119890675,1,tabnet
7043,0,0.25230982308314115,1,tabnet
7044,0,0.18879078024848128,1,tabnet
7045,1,0.33897334928150774,1,tabnet
7046,0,0.28398727318849865,1,tabnet
7047,0,0.39394649470411414,1,tabnet
7048,0,0.18407965921732147,1,tabnet
7049,0,0.22136421014545685,1,tabnet
7050,0,0.4191273831036192,1,tabnet
7051,1,0.8254966571121394,1,tabnet
7052,1,0.8243965105849955,1,tabnet
7053,1,0.8648502989596631,1,tabnet
7054,1,0.5710778151810708,1,tabnet
7055,0,0.39298017529020124,1,tabnet
7056,0,0.1274730165555842,1,tabnet
7057,0,0.3754546340588615,1,tabnet
7058,1,0.8526130759593891,1,tabnet
7059,0,0.230500888769071,1,tabnet
7060,0,0.3670928962636839,1,tabnet
7061,0,0.17576077070832682,1,tabnet
7062,0,0.8758471396674345,1,tabnet
7063,1,0.19844509384778328,1,tabnet
7064,0,0.7958605192363774,1,tabnet
7065,1,0.7787452346306698,1,tabnet
7066,1,0.840478145297452,1,tabnet
7067,1,0.19892580481973673,1,tabnet
7068,1,0.8859870790690465,1,tabnet
7069,0,0.10315751442309344,1,tabnet
7070,0,0.3518311166530288,1,tabnet
7071,1,0.5167845487692793,1,tabnet
7072,0,0.8233648112094086,1,tabnet
7073,0,0.19653108323274976,1,tabnet
7074,1,0.3384845430008931,1,tabnet
7075,1,0.8488019941358783,1,tabnet
7076,1,0.2510502903244427,1,tabnet
7077,1,0.8440784166491694,1,tabnet
7078,1,0.8638461026803176,1,tabnet
7079,0,0.8333044123487208,1,tabnet
7080,1,0.4835078167399518,1,tabnet
7081,1,0.7911421045529082,1,tabnet
7082,1,0.14298163682451662,1,tabnet
7083,1,0.8090422489281999,1,tabnet
7084,1,0.7071689790257117,1,tabnet
7085,0,0.22550814062981,1,tabnet
7086,0,0.5350020634295612,1,tabnet
7087,1,0.2692337880780749,1,tabnet
7088,0,0.5624922393257159,1,tabnet
7089,1,0.8503724427784543,1,tabnet
7090,1,0.7550790964493587,1,tabnet
7091,0,0.1199115478888909,1,tabnet
7092,0,0.2751466126339964,1,tabnet
7093,0,0.4032970074849872,1,tabnet
7094,1,0.8384591123032628,1,tabnet
7095,1,0.5018876018649022,1,tabnet
7096,0,0.16152939284037032,1,tabnet
7097,1,0.8625909816654319,1,tabnet
7098,0,0.8485866217736774,1,tabnet
7099,0,0.3381221058896998,1,tabnet
7100,1,0.6718065160845073,1,tabnet
7101,1,0.7217333158787115,1,tabnet
7102,1,0.386175343185251,1,tabnet
7103,0,0.21128922387184446,1,tabnet
7104,1,0.8538153622866592,1,tabnet
7105,1,0.8031545265370381,1,tabnet
7106,1,0.5166125137247374,1,tabnet
7107,0,0.22223432183707809,1,tabnet
7108,0,0.24947432497531852,1,tabnet
7109,1,0.8515211972666666,1,tabnet
7110,0,0.3428843497819114,1,tabnet
7111,1,0.5575791325231031,1,tabnet
7112,1,0.2519132436713784,1,tabnet
7113,1,0.3693619255706171,1,tabnet
7114,1,0.4838209284648631,1,tabnet
7115,0,0.4180044502399838,1,tabnet
7116,0,0.5243485854894758,1,tabnet
7117,1,0.841325126024589,1,tabnet
7118,1,0.8175320172951918,1,tabnet
7119,0,0.8475685107834414,1,tabnet
7120,0,0.8119183987094525,1,tabnet
7121,1,0.8090005488396873,1,tabnet
7122,0,0.581125636717503,1,tabnet
7123,1,0.2993427739646573,1,tabnet
7124,1,0.27059344587200373,1,tabnet
7125,1,0.5789523479327976,1,tabnet
7126,1,0.444314087684702,1,tabnet
7127,1,0.8361971924373274,1,tabnet
7128,1,0.8472792967151748,1,tabnet
7129,0,0.811941818903956,1,tabnet
7130,0,0.18233766307199026,1,tabnet
7131,1,0.4642293097235039,1,tabnet
7132,0,0.23943242769586598,1,tabnet
7133,0,0.17832165329688487,1,tabnet
7134,1,0.39432590882543034,1,tabnet
7135,0,0.8331951811353745,1,tabnet
7136,1,0.8480587783105877,1,tabnet
7137,0,0.306042937670686,1,tabnet
7138,0,0.8346101002194668,1,tabnet
7139,1,0.8630169457538726,1,tabnet
7140,0,0.4577700607990799,1,tabnet
7141,0,0.2663590040123221,1,tabnet
7142,1,0.851051927372533,1,tabnet
7143,1,0.607391018017448,1,tabnet
7144,0,0.2203717611130057,1,tabnet
7145,0,0.20578094016530843,1,tabnet
7146,1,0.1783827972578941,1,tabnet
7147,0,0.33670829155750576,1,tabnet
7148,1,0.8067011445573427,1,tabnet
7149,0,0.15788555858170505,1,tabnet
7150,1,0.24229225497012033,1,tabnet
7151,1,0.8390516122223086,1,tabnet
7152,0,0.8482556830484144,1,tabnet
7153,0,0.7533547088154423,1,tabnet
7154,1,0.38615165464142687,1,tabnet
7155,1,0.2809086915960542,1,tabnet
7156,1,0.8661378583904729,1,tabnet
7157,1,0.24542770480453896,1,tabnet
7158,0,0.2732203134489767,1,tabnet
7159,1,0.26415826913749885,1,tabnet
7160,1,0.18608454429521298,1,tabnet
7161,0,0.8708901426667849,1,tabnet
7162,1,0.8808378702505978,1,tabnet
7163,0,0.35423953264722835,1,tabnet
7164,1,0.3003203566499543,1,tabnet
7165,1,0.6038490506735856,1,tabnet
7166,0,0.18967586713584067,1,tabnet
7167,1,0.8274381722335921,1,tabnet
7168,1,0.774188468747695,1,tabnet
7169,0,0.2707119198284056,1,tabnet
7170,0,0.4783253624852816,1,tabnet
7171,1,0.8670769180248935,1,tabnet
7172,1,0.8292068245968324,1,tabnet
7173,1,0.27185201101590156,1,tabnet
7174,0,0.31345261464776397,1,tabnet
7175,0,0.2195984042741843,1,tabnet
7176,0,0.24293783255257131,1,tabnet
7177,0,0.26976266844573266,1,tabnet
7178,0,0.2024255829464398,1,tabnet
7179,0,0.4289285831943884,1,tabnet
7180,0,0.4268199547977827,1,tabnet
7181,1,0.5831944829716386,1,tabnet
7182,0,0.7272231597512874,1,tabnet
7183,1,0.8356977117361021,1,tabnet
7184,0,0.12738366566386455,1,tabnet
7185,0,0.6979296102471259,1,tabnet
7186,1,0.821069662389724,1,tabnet
7187,0,0.2548789725499173,1,tabnet
7188,0,0.1837146433375074,1,tabnet
7189,1,0.30417996883993176,1,tabnet
7190,0,0.3729071905138292,1,tabnet
7191,1,0.8785351476161694,1,tabnet
7192,0,0.45088806725705555,1,tabnet
7193,1,0.8699795303989059,1,tabnet
7194,1,0.8847421657830575,1,tabnet
7195,1,0.13687672901684805,1,tabnet
7196,0,0.2496612466402569,1,tabnet
7197,0,0.8259128629843386,1,tabnet
7198,0,0.23684625070947427,1,tabnet
7199,0,0.17644174931163145,1,tabnet
7200,1,0.16518549524421589,1,tabnet
