id,y_true,y_pred,fold,model
7083,1,0.7969775632045739,3,tabnet
7084,1,0.7620377266098759,3,tabnet
7085,0,0.2251494737739719,3,tabnet
7086,0,0.5357076236567391,3,tabnet
7087,1,0.2783416026013643,3,tabnet
7088,0,0.29628999894952157,3,tabnet
7089,1,0.8360830678112185,3,tabnet
7090,1,0.7937375983225771,3,tabnet
7091,0,0.12953614324839657,3,tabnet
7092,0,0.2792050662607168,3,tabnet
7093,0,0.37938916372093745,3,tabnet
7094,1,0.8200255474659147,3,tabnet
7095,1,0.46983807656501453,3,tabnet
7096,0,0.1455157712371016,3,tabnet
7097,1,0.8458092274542877,3,tabnet
7098,0,0.851697749524879,3,tabnet
7099,0,0.3419748002799271,3,tabnet
7100,1,0.6954835959687938,3,tabnet
7101,1,0.7244962099405271,3,tabnet
7102,1,0.44080317263676416,3,tabnet
7103,0,0.19300678917974354,3,tabnet
7104,1,0.8298839570379937,3,tabnet
7105,1,0.7822472663379373,3,tabnet
7106,1,0.5533494090439439,3,tabnet
7107,0,0.23811895473075428,3,tabnet
7108,0,0.2668878223751604,3,tabnet
7109,1,0.8723503941635833,3,tabnet
7110,0,0.34057144082960134,3,tabnet
7111,1,0.4548704864428211,3,tabnet
7112,1,0.2355354543933066,3,tabnet
7113,1,0.4612317596255235,3,tabnet
7114,1,0.5128085350859245,3,tabnet
7115,0,0.3721845679661901,3,tabnet
7116,0,0.5362665411084558,3,tabnet
7117,1,0.8478767979088601,3,tabnet
7118,1,0.7624306765874552,3,tabnet
7119,0,0.8539533447430674,3,tabnet
7120,0,0.8663334498892591,3,tabnet
7121,1,0.8210823716154447,3,tabnet
7122,0,0.5815912538654922,3,tabnet
7123,1,0.27122795579722453,3,tabnet
7124,1,0.26395880937029953,3,tabnet
7125,1,0.45163290383160504,3,tabnet
7126,1,0.49376838476849744,3,tabnet
7127,1,0.830246190435921,3,tabnet
7128,1,0.8063347610931166,3,tabnet
7129,0,0.7947974905818642,3,tabnet
7130,0,0.22367757825835932,3,tabnet
7131,1,0.4656828134568312,3,tabnet
7132,0,0.22376004947868558,3,tabnet
7133,0,0.20027985174721544,3,tabnet
7134,1,0.38418690390028515,3,tabnet
7135,0,0.8251628829865473,3,tabnet
7136,1,0.8047057150693969,3,tabnet
7137,0,0.26311901138725435,3,tabnet
7138,0,0.814193481375692,3,tabnet
7139,1,0.8624886794405645,3,tabnet
7140,0,0.5279344798279662,3,tabnet
7141,0,0.29399820849015423,3,tabnet
7142,1,0.8144393424183918,3,tabnet
7143,1,0.6632490921679596,3,tabnet
7144,0,0.2386627634532444,3,tabnet
7145,0,0.1988015685729112,3,tabnet
7146,1,0.188345369062106,3,tabnet
7147,0,0.3557138127633885,3,tabnet
7148,1,0.8261909843714264,3,tabnet
7149,0,0.14543286824870855,3,tabnet
7150,1,0.2694215394757919,3,tabnet
7151,1,0.8312458761520494,3,tabnet
7152,0,0.8310823648050982,3,tabnet
7153,0,0.7086868328942848,3,tabnet
7154,1,0.41779290411362696,3,tabnet
7155,1,0.25182876522670544,3,tabnet
7156,1,0.8752784574880986,3,tabnet
7157,1,0.25829625449639554,3,tabnet
7158,0,0.30058382263459693,3,tabnet
7159,1,0.28082060122682173,3,tabnet
7160,1,0.23841331153642534,3,tabnet
7161,0,0.8795823929147528,3,tabnet
7162,1,0.8750223535951517,3,tabnet
7163,0,0.387239416472265,3,tabnet
7164,1,0.44564905076205863,3,tabnet
7165,1,0.5677479855818511,3,tabnet
7166,0,0.13999022635751837,3,tabnet
7167,1,0.8247013494936043,3,tabnet
7168,1,0.7422802237372766,3,tabnet
7169,0,0.20046408601753113,3,tabnet
7170,0,0.6068444847322532,3,tabnet
7171,1,0.8479601955995862,3,tabnet
7172,1,0.8367443991279452,3,tabnet
7173,1,0.16564117044553034,3,tabnet
7174,0,0.3120638281848277,3,tabnet
7175,0,0.25077992426184004,3,tabnet
7176,0,0.2314715231124146,3,tabnet
7177,0,0.3254320378944065,3,tabnet
7178,0,0.2045639705500261,3,tabnet
7179,0,0.49989053153071017,3,tabnet
7180,0,0.44953809703429337,3,tabnet
7181,1,0.5882109911793064,3,tabnet
7182,0,0.7099602819829,3,tabnet
7183,1,0.851862512486695,3,tabnet
7184,0,0.13545576678505297,3,tabnet
7185,0,0.73913972486138,3,tabnet
7186,1,0.80135772327975,3,tabnet
7187,0,0.3319265037840395,3,tabnet
7188,0,0.18891773644636745,3,tabnet
7189,1,0.34587378407531094,3,tabnet
7190,0,0.46896038609286683,3,tabnet
7191,1,0.8783639510698179,3,tabnet
7192,0,0.41986162671509625,3,tabnet
7193,1,0.8678408809209918,3,tabnet
7194,1,0.8741472755230509,3,tabnet
7195,1,0.15634174541611656,3,tabnet
7196,0,0.27438204121483567,3,tabnet
7197,0,0.7869153408719941,3,tabnet
7198,0,0.25466221436781705,3,tabnet
7199,0,0.21857796391218806,3,tabnet
7200,1,0.13708146560992565,3,tabnet
7201,0,0.360292040791343,3,tabnet
7202,0,0.24611324865160727,3,tabnet
7203,0,0.4653615128859027,3,tabnet
7204,0,0.43825447733023565,3,tabnet
7205,0,0.2522224703237202,3,tabnet
7206,0,0.14617683690917618,3,tabnet
7207,1,0.5702721809534311,3,tabnet
7208,1,0.6508485392160224,3,tabnet
7209,1,0.8358634380482541,3,tabnet
7210,1,0.428666629473359,3,tabnet
7211,0,0.8186680113339097,3,tabnet
7212,1,0.2897424492572218,3,tabnet
7213,1,0.8285346289294032,3,tabnet
7214,1,0.37458907565012484,3,tabnet
7215,1,0.8745539011681094,3,tabnet
7216,0,0.1753364643881988,3,tabnet
7217,1,0.6436292230020376,3,tabnet
7218,1,0.853799924953211,3,tabnet
7219,1,0.2617117703127961,3,tabnet
7220,0,0.29731399113818274,3,tabnet
7221,1,0.8379153910671167,3,tabnet
7222,0,0.17326969717645527,3,tabnet
7223,0,0.8072877064714988,3,tabnet
7224,0,0.772397114035052,3,tabnet
7225,1,0.8002674348007879,3,tabnet
7226,0,0.18562683723550483,3,tabnet
7227,0,0.35870302396380516,3,tabnet
7228,0,0.2816267006828449,3,tabnet
7229,1,0.6377092962151257,3,tabnet
7230,1,0.7867628926950185,3,tabnet
7231,0,0.5087411856027545,3,tabnet
7232,1,0.8211725892589937,3,tabnet
7233,0,0.13632291469270122,3,tabnet
7234,0,0.8308454780207838,3,tabnet
7235,0,0.2688753242444436,3,tabnet
7236,1,0.6407974061002379,3,tabnet
7237,1,0.7929712301136388,3,tabnet
7238,0,0.2591203230118484,3,tabnet
7239,0,0.21557507220045222,3,tabnet
7240,1,0.8321975865346117,3,tabnet
7241,0,0.19661384454589523,3,tabnet
7242,0,0.26747282736884054,3,tabnet
7243,0,0.19050542322186773,3,tabnet
7244,0,0.28468566248269644,3,tabnet
7245,0,0.18968082469624006,3,tabnet
7246,1,0.8370113053845029,3,tabnet
7247,1,0.8201607763381151,3,tabnet
7248,0,0.4489183775783386,3,tabnet
7249,1,0.7506192261899357,3,tabnet
7250,0,0.21186368619863086,3,tabnet
7251,0,0.15331301226276617,3,tabnet
7252,0,0.5185478916160804,3,tabnet
7253,0,0.2924305662128072,3,tabnet
7254,1,0.6830372487625481,3,tabnet
7255,0,0.29830231854929856,3,tabnet
7256,1,0.24522796216293521,3,tabnet
7257,0,0.24428765634383698,3,tabnet
7258,0,0.24747012222251547,3,tabnet
7259,1,0.7749406507300776,3,tabnet
7260,1,0.25908137994810815,3,tabnet
7261,0,0.605824455591709,3,tabnet
7262,1,0.2461012702760313,3,tabnet
7263,0,0.28036154142970915,3,tabnet
7264,1,0.86286031392405,3,tabnet
7265,1,0.18521107257352265,3,tabnet
7266,1,0.6465520207735033,3,tabnet
7267,1,0.6740363379467669,3,tabnet
7268,0,0.25531453685374966,3,tabnet
7269,0,0.6615493428659869,3,tabnet
7270,1,0.5206032387542167,3,tabnet
7271,1,0.8463950752586636,3,tabnet
7272,1,0.7976843727652182,3,tabnet
7273,0,0.38633728267610123,3,tabnet
7274,1,0.4423824686935778,3,tabnet
7275,1,0.8558298354576284,3,tabnet
7276,0,0.16732165960498824,3,tabnet
7277,1,0.3417323191289693,3,tabnet
7278,1,0.6467952690725934,3,tabnet
7279,0,0.12060775139864043,3,tabnet
7280,0,0.2774586816448657,3,tabnet
7281,1,0.12915032238367183,3,tabnet
7282,1,0.858099436491153,3,tabnet
7283,0,0.2412716149574373,3,tabnet
7284,1,0.7758419217879418,3,tabnet
7285,0,0.3628414227734596,3,tabnet
7286,0,0.2843410894992394,3,tabnet
7287,1,0.8328794046292717,3,tabnet
7288,0,0.31976158193910514,3,tabnet
7289,0,0.19000650031726585,3,tabnet
7290,1,0.2690290640141119,3,tabnet
7291,1,0.2761712994531167,3,tabnet
7292,1,0.46086524938378576,3,tabnet
7293,1,0.8760982428316924,3,tabnet
7294,1,0.8606708259019086,3,tabnet
7295,1,0.8247705324192619,3,tabnet
7296,1,0.8404119976767819,3,tabnet
7297,1,0.7932902612489702,3,tabnet
7298,0,0.19068446690557836,3,tabnet
7299,1,0.2108298008970205,3,tabnet
7300,0,0.7971547006476193,3,tabnet
7301,1,0.4296176924614004,3,tabnet
7302,0,0.11101373015250214,3,tabnet
7303,1,0.8536721378214691,3,tabnet
7304,0,0.6212864868347509,3,tabnet
7305,1,0.8583590857196499,3,tabnet
7306,0,0.7623880441382915,3,tabnet
7307,0,0.19383590865833694,3,tabnet
7308,0,0.1490013940446981,3,tabnet
7309,0,0.8448695682555979,3,tabnet
7310,0,0.6839285396164537,3,tabnet
7311,0,0.27476390727157984,3,tabnet
7312,1,0.8574460368825506,3,tabnet
7313,1,0.8203644701699448,3,tabnet
7314,0,0.320571224444221,3,tabnet
7315,1,0.4836155741122369,3,tabnet
7316,0,0.35160550176664895,3,tabnet
7317,1,0.749773855777601,3,tabnet
7318,1,0.2786988604836636,3,tabnet
7319,0,0.433145473804226,3,tabnet
7320,1,0.8696231577960319,3,tabnet
7321,0,0.3786567709411497,3,tabnet
7322,1,0.44163541643079024,3,tabnet
7323,1,0.8502896195780115,3,tabnet
7324,1,0.8176316933043577,3,tabnet
7325,1,0.8762204400579174,3,tabnet
7326,1,0.5446348113518638,3,tabnet
7327,0,0.815603358823417,3,tabnet
7328,0,0.24379599454293144,3,tabnet
7329,1,0.7976878381308661,3,tabnet
7330,0,0.22266090464735291,3,tabnet
7331,0,0.11810051104984477,3,tabnet
7332,0,0.3034746718590182,3,tabnet
7333,0,0.8341275138017176,3,tabnet
7334,0,0.11985090461675107,3,tabnet
7335,0,0.13642999112221882,3,tabnet
7336,1,0.8360049905369237,3,tabnet
7337,0,0.8648733277879681,3,tabnet
7338,1,0.8667151659506165,3,tabnet
7339,0,0.2626607541271616,3,tabnet
7340,1,0.8791372280641283,3,tabnet
7341,1,0.15251136055632428,3,tabnet
7342,0,0.17474579648502214,3,tabnet
7343,1,0.8229020796619297,3,tabnet
7344,0,0.1531819788243984,3,tabnet
7345,1,0.8766265687354265,3,tabnet
7346,0,0.27565954853462116,3,tabnet
7347,1,0.85714801375945,3,tabnet
7348,1,0.225172357891719,3,tabnet
7349,0,0.8647916495886475,3,tabnet
7350,0,0.24502673292341362,3,tabnet
7351,1,0.18482959144843186,3,tabnet
7352,0,0.33000364204610766,3,tabnet
7353,0,0.1641117814763114,3,tabnet
7354,1,0.21356093478529123,3,tabnet
7355,0,0.29024649808602243,3,tabnet
7356,0,0.4351745293086264,3,tabnet
7357,1,0.35360924607985955,3,tabnet
7358,1,0.799697619208045,3,tabnet
7359,1,0.32516210293590764,3,tabnet
7360,0,0.28764891206750687,3,tabnet
7361,1,0.853078528225491,3,tabnet
7362,1,0.8746839383490991,3,tabnet
7363,0,0.2491653650068833,3,tabnet
7364,0,0.246660924473915,3,tabnet
7365,0,0.15652159417074252,3,tabnet
7366,1,0.8274823683670979,3,tabnet
7367,0,0.381850889716038,3,tabnet
7368,0,0.1813275188819774,3,tabnet
7369,0,0.2858485971215703,3,tabnet
7370,0,0.8323255791189389,3,tabnet
7371,0,0.3541455066109746,3,tabnet
7372,0,0.6780601588807607,3,tabnet
7373,1,0.4078866983266494,3,tabnet
7374,1,0.3760231049610942,3,tabnet
7375,1,0.6831180472994244,3,tabnet
7376,1,0.2779483061177086,3,tabnet
7377,1,0.3501228343262112,3,tabnet
7378,0,0.12516238011256237,3,tabnet
7379,1,0.8112971153784401,3,tabnet
7380,1,0.7331796666470112,3,tabnet
7381,1,0.4151830211326306,3,tabnet
7382,0,0.5718176759779764,3,tabnet
7383,0,0.4173096729266049,3,tabnet
7384,0,0.5615616342542996,3,tabnet
7385,0,0.4612303203209987,3,tabnet
7386,1,0.2393489434814476,3,tabnet
7387,0,0.16694873592256823,3,tabnet
7388,0,0.19280510904158418,3,tabnet
7389,0,0.62651026394507,3,tabnet
7390,1,0.8270925160126396,3,tabnet
7391,1,0.8095902703126925,3,tabnet
7392,0,0.26024958591309055,3,tabnet
7393,1,0.2710636557283354,3,tabnet
7394,1,0.858564687279097,3,tabnet
7395,1,0.15786940634087424,3,tabnet
7396,1,0.2604833860334357,3,tabnet
7397,0,0.4125939458189277,3,tabnet
7398,1,0.8191986562609961,3,tabnet
7399,0,0.7762805046319944,3,tabnet
7400,1,0.8830740484616529,3,tabnet
7401,1,0.8462445199427641,3,tabnet
7402,1,0.2796264285485641,3,tabnet
7403,0,0.26942607196551266,3,tabnet
7404,1,0.8635327074665641,3,tabnet
7405,0,0.3450628589306794,3,tabnet
7406,0,0.30065736370500273,3,tabnet
7407,1,0.8534255106505487,3,tabnet
7408,0,0.25417643141869894,3,tabnet
7409,0,0.2216969991724671,3,tabnet
7410,0,0.2932041716971484,3,tabnet
7411,1,0.3636794615331999,3,tabnet
7412,0,0.13918863754762814,3,tabnet
7413,0,0.1533492422928531,3,tabnet
7414,0,0.10271016579635847,3,tabnet
7415,1,0.8538888133024206,3,tabnet
7416,1,0.8853679681624708,3,tabnet
7417,1,0.8601354246575807,3,tabnet
7418,1,0.5221016274071573,3,tabnet
7419,1,0.8777969679603159,3,tabnet
7420,1,0.8472027052085432,3,tabnet
7421,1,0.8282586188406688,3,tabnet
7422,1,0.7901831880010725,3,tabnet
7423,0,0.19245717923673314,3,tabnet
7424,1,0.6369563849665458,3,tabnet
7425,0,0.156738736685781,3,tabnet
7426,1,0.514231699053141,3,tabnet
7427,0,0.8344622976974306,3,tabnet
7428,1,0.3574745966698768,3,tabnet
7429,0,0.8729609562062376,3,tabnet
7430,0,0.6954905371043554,3,tabnet
7431,0,0.23578499112715165,3,tabnet
7432,0,0.2750089974773359,3,tabnet
7433,1,0.5864479103111218,3,tabnet
7434,0,0.829895005680806,3,tabnet
7435,1,0.8247163804346185,3,tabnet
7436,1,0.8544262284664212,3,tabnet
7437,1,0.14696386271009718,3,tabnet
7438,1,0.641991912995137,3,tabnet
7439,1,0.8286051814967459,3,tabnet
7440,0,0.22524731893350333,3,tabnet
7441,1,0.4756039031641332,3,tabnet
7442,1,0.5290719440881313,3,tabnet
7443,1,0.3484082932277318,3,tabnet
7444,0,0.28124579197147637,3,tabnet
7445,0,0.6921454137308685,3,tabnet
7446,1,0.7638069664730718,3,tabnet
7447,0,0.4870204614231291,3,tabnet
7448,1,0.8134066662859607,3,tabnet
7449,1,0.877473124575504,3,tabnet
7450,0,0.8304954788138432,3,tabnet
7451,0,0.17441965047160304,3,tabnet
7452,0,0.1893167206155076,3,tabnet
7453,0,0.3252158574349511,3,tabnet
7454,0,0.238340471468446,3,tabnet
7455,1,0.2679110482290903,3,tabnet
7456,0,0.3422967421806465,3,tabnet
7457,1,0.7940917456867597,3,tabnet
7458,1,0.46106613853868855,3,tabnet
7459,1,0.8394988425957948,3,tabnet
7460,1,0.8081815453119003,3,tabnet
7461,0,0.1793135778204869,3,tabnet
7462,1,0.8738539314381053,3,tabnet
7463,0,0.29664284362251364,3,tabnet
7464,0,0.13071504533116501,3,tabnet
7465,0,0.24362744905874562,3,tabnet
7466,0,0.2826999135251901,3,tabnet
7467,0,0.8113220722405554,3,tabnet
7468,1,0.7533988658088425,3,tabnet
7469,0,0.26694280306187546,3,tabnet
7470,1,0.848306355013041,3,tabnet
7471,0,0.18655927361004834,3,tabnet
7472,1,0.6822543208917209,3,tabnet
7473,0,0.31746833989166806,3,tabnet
7474,0,0.6643350832417422,3,tabnet
7475,1,0.7685272420129318,3,tabnet
7476,1,0.3938587763344825,3,tabnet
7477,0,0.18892449021108443,3,tabnet
7478,1,0.858001840875175,3,tabnet
7479,0,0.8308337240302616,3,tabnet
7480,0,0.15422864386975463,3,tabnet
7481,1,0.8348389295519192,3,tabnet
7482,0,0.2758434989762662,3,tabnet
7483,0,0.14279301729042196,3,tabnet
7484,0,0.1621583141148913,3,tabnet
7485,0,0.23186082571140065,3,tabnet
7486,0,0.7976420552535938,3,tabnet
7487,1,0.7895254578049752,3,tabnet
7488,1,0.8300300959902649,3,tabnet
7489,0,0.49523910174375,3,tabnet
7490,0,0.18388977844741644,3,tabnet
7491,1,0.8144779823228457,3,tabnet
7492,0,0.5155870303326332,3,tabnet
7493,0,0.3215538011371441,3,tabnet
7494,0,0.22753389797076018,3,tabnet
7495,1,0.8342009149958156,3,tabnet
7496,0,0.16532075691170905,3,tabnet
7497,0,0.5272250715874979,3,tabnet
7498,0,0.5103682238438045,3,tabnet
7499,0,0.3175959077071227,3,tabnet
7500,1,0.19294122745940334,3,tabnet
7501,0,0.20201188905940756,3,tabnet
7502,1,0.79543335977554,3,tabnet
7503,1,0.8393971331806741,3,tabnet
7504,1,0.6655453224887171,3,tabnet
7505,1,0.24695431298808357,3,tabnet
7506,1,0.23598482340842736,3,tabnet
7507,1,0.22336782080315867,3,tabnet
7508,0,0.18719875264063426,3,tabnet
7509,0,0.16646382550833008,3,tabnet
7510,0,0.7320239404244774,3,tabnet
7511,0,0.3603415334493,3,tabnet
7512,1,0.8082148313345965,3,tabnet
7513,1,0.8145420980414697,3,tabnet
7514,0,0.4577919326769679,3,tabnet
7515,1,0.8924943267835688,3,tabnet
7516,0,0.15808990147095991,3,tabnet
7517,0,0.11952697812026887,3,tabnet
7518,1,0.8118631461195511,3,tabnet
7519,0,0.31987731491816723,3,tabnet
7520,1,0.8589595348362365,3,tabnet
7521,1,0.8023890139850368,3,tabnet
7522,0,0.4138681150779012,3,tabnet
7523,1,0.8404811420514535,3,tabnet
7524,0,0.5193028109320408,3,tabnet
7525,0,0.835989069329325,3,tabnet
7526,1,0.22584366772947775,3,tabnet
7527,1,0.8116847633703932,3,tabnet
7528,1,0.5300099353527336,3,tabnet
7529,0,0.523417431502676,3,tabnet
7530,0,0.430938433047327,3,tabnet
7531,0,0.8657567291541381,3,tabnet
7532,1,0.8552296775526244,3,tabnet
7533,0,0.2644695197601981,3,tabnet
7534,0,0.5073964765416228,3,tabnet
7535,0,0.5590215895016815,3,tabnet
7536,0,0.12010759067253653,3,tabnet
7537,0,0.14355618143612936,3,tabnet
7538,0,0.848192119794995,3,tabnet
7539,0,0.5841728275621261,3,tabnet
7540,1,0.7405707330317352,3,tabnet
7541,0,0.3663952487711475,3,tabnet
7542,0,0.389458823480746,3,tabnet
7543,1,0.6535309116203045,3,tabnet
7544,0,0.4006346263377762,3,tabnet
7545,0,0.2654377164091777,3,tabnet
7546,1,0.799661003459107,3,tabnet
7547,1,0.33182742504185575,3,tabnet
7548,0,0.4273257390849319,3,tabnet
7549,1,0.38700117556751434,3,tabnet
7550,0,0.6025636048438191,3,tabnet
7551,0,0.1291560185642291,3,tabnet
7552,0,0.2759541032935116,3,tabnet
7553,0,0.2927808147576009,3,tabnet
7554,0,0.24334342068780346,3,tabnet
7555,1,0.8184246146093638,3,tabnet
7556,0,0.1794927988570002,3,tabnet
7557,1,0.8011192906567329,3,tabnet
7558,1,0.38073724593668795,3,tabnet
7559,1,0.46297652431898767,3,tabnet
7560,0,0.3598258161158445,3,tabnet
7561,1,0.8071456896482202,3,tabnet
7562,0,0.21704701060190829,3,tabnet
7563,0,0.25400317357410146,3,tabnet
7564,0,0.18640658457030954,3,tabnet
7565,0,0.4417138339410969,3,tabnet
7566,1,0.8075559139747683,3,tabnet
7567,1,0.8059016996871362,3,tabnet
7568,1,0.794882772379912,3,tabnet
7569,0,0.11221420927738054,3,tabnet
7570,0,0.31368610499139077,3,tabnet
7571,1,0.6409780495310183,3,tabnet
7572,0,0.18611846454140524,3,tabnet
7573,0,0.2319484075228723,3,tabnet
7574,0,0.4095813002626899,3,tabnet
7575,0,0.4688676494864594,3,tabnet
7576,0,0.14237984885426713,3,tabnet
7577,1,0.868318577914143,3,tabnet
7578,0,0.13033924085618348,3,tabnet
7579,0,0.1325360920259702,3,tabnet
7580,0,0.15681442837354803,3,tabnet
7581,0,0.1237611843203772,3,tabnet
7582,1,0.7515903657062262,3,tabnet
7583,1,0.6387125834756623,3,tabnet
7584,0,0.31920753319712303,3,tabnet
7585,1,0.8171599611657867,3,tabnet
7586,1,0.8445005678407166,3,tabnet
7587,1,0.27158737224242047,3,tabnet
7588,0,0.3804594965908854,3,tabnet
7589,0,0.3672268509766738,3,tabnet
7590,1,0.881679348657565,3,tabnet
7591,1,0.8744886376741515,3,tabnet
7592,0,0.47595948934511334,3,tabnet
7593,1,0.8337620753339343,3,tabnet
7594,1,0.31332007343406126,3,tabnet
7595,1,0.13827629008091102,3,tabnet
7596,0,0.5849234063075336,3,tabnet
7597,1,0.8456699660432936,3,tabnet
7598,0,0.31167343210995224,3,tabnet
7599,1,0.851102325451857,3,tabnet
7600,1,0.8280579776191427,3,tabnet
7601,0,0.46185539001650705,3,tabnet
7602,1,0.8631441840518773,3,tabnet
7603,1,0.4005332362360166,3,tabnet
7604,1,0.8086241077044569,3,tabnet
7605,0,0.12582128897812117,3,tabnet
7606,1,0.8673410738307876,3,tabnet
7607,1,0.8509677547641942,3,tabnet
7608,0,0.13410596583508724,3,tabnet
7609,1,0.8301502418517532,3,tabnet
7610,1,0.806326951566416,3,tabnet
7611,1,0.8457154271361603,3,tabnet
7612,1,0.24290458858565417,3,tabnet
7613,0,0.10774763355667558,3,tabnet
7614,1,0.5471620383921398,3,tabnet
7615,1,0.612532242010455,3,tabnet
7616,1,0.7994489499470805,3,tabnet
7617,1,0.8025210946159208,3,tabnet
7618,1,0.8451949391225195,3,tabnet
7619,1,0.5321480141227571,3,tabnet
7620,0,0.16668803200060037,3,tabnet
7621,0,0.26558645717339524,3,tabnet
7622,0,0.5368199580926436,3,tabnet
7623,1,0.8542538390703467,3,tabnet
7624,1,0.8846629999848058,3,tabnet
7625,0,0.2120592088085905,3,tabnet
7626,0,0.6269538394352487,3,tabnet
7627,1,0.7859186096828997,3,tabnet
7628,1,0.7599555332476902,3,tabnet
7629,1,0.3493264042648817,3,tabnet
7630,0,0.2590789122359641,3,tabnet
7631,1,0.3969527375623495,3,tabnet
7632,0,0.4138237713200801,3,tabnet
7633,1,0.7597883957013668,3,tabnet
7634,0,0.3715794416567107,3,tabnet
7635,0,0.35280690060877135,3,tabnet
7636,1,0.8292245553107386,3,tabnet
7637,0,0.565918145738329,3,tabnet
7638,1,0.8177667632653634,3,tabnet
7639,0,0.3713420614155112,3,tabnet
7640,0,0.21119821046585885,3,tabnet
7641,1,0.8382932725752812,3,tabnet
7642,1,0.7648228459563735,3,tabnet
7643,1,0.16486671305052533,3,tabnet
7644,1,0.41439712637623605,3,tabnet
7645,0,0.1595895344221333,3,tabnet
7646,0,0.4238938183751197,3,tabnet
7647,0,0.14160622984871413,3,tabnet
7648,1,0.7882081530843266,3,tabnet
7649,0,0.3683293787883938,3,tabnet
7650,0,0.29518742477322,3,tabnet
7651,0,0.11533878181159377,3,tabnet
7652,1,0.8535396312871641,3,tabnet
7653,1,0.21139578001402898,3,tabnet
7654,1,0.8337947719087123,3,tabnet
7655,0,0.7967160339106957,3,tabnet
7656,1,0.41607522807698016,3,tabnet
7657,0,0.38700228151329197,3,tabnet
7658,1,0.5022448396780099,3,tabnet
7659,1,0.5139041079112049,3,tabnet
7660,1,0.829805642907214,3,tabnet
7661,1,0.4823183581750954,3,tabnet
7662,0,0.8369285711985166,3,tabnet
7663,1,0.2930374140400786,3,tabnet
7664,1,0.3417638125329244,3,tabnet
7665,0,0.19444730674961166,3,tabnet
7666,1,0.6520898227031998,3,tabnet
7667,0,0.10444002825680916,3,tabnet
7668,0,0.5703346337872084,3,tabnet
7669,0,0.144044868866442,3,tabnet
7670,1,0.8448753820197955,3,tabnet
7671,0,0.3289562790057544,3,tabnet
7672,0,0.6367477443843278,3,tabnet
7673,0,0.29004323387147835,3,tabnet
7674,0,0.25683508091445095,3,tabnet
7675,1,0.7345627205077099,3,tabnet
7676,0,0.7605966388537038,3,tabnet
7677,0,0.13561158876840113,3,tabnet
7678,0,0.8537641948010398,3,tabnet
7679,1,0.8141218759901071,3,tabnet
7680,1,0.5552730587505916,3,tabnet
7681,0,0.14273253690004384,3,tabnet
7682,0,0.15928030438486585,3,tabnet
7683,1,0.8460187366299592,3,tabnet
7684,0,0.3651468653489085,3,tabnet
7685,0,0.2549633480568738,3,tabnet
7686,0,0.42859186378886854,3,tabnet
7687,1,0.6505540357448625,3,tabnet
7688,0,0.16014493605712177,3,tabnet
7689,1,0.8557833594405762,3,tabnet
7690,0,0.25971182431435325,3,tabnet
7691,0,0.14501910747636612,3,tabnet
7692,0,0.09848144077038679,3,tabnet
7693,0,0.28887193600721567,3,tabnet
7694,1,0.39473406392790283,3,tabnet
7695,0,0.26643531419757,3,tabnet
7696,0,0.42823624386396036,3,tabnet
7697,0,0.35724162381083474,3,tabnet
7698,1,0.29555027264544104,3,tabnet
7699,1,0.3632002658391064,3,tabnet
7700,1,0.8042204762859337,3,tabnet
7701,0,0.22173894032035768,3,tabnet
7702,1,0.8140291634931595,3,tabnet
7703,1,0.6935577242489308,3,tabnet
7704,0,0.7486850906264401,3,tabnet
7705,0,0.10806304637169337,3,tabnet
7706,0,0.11031889178022472,3,tabnet
7707,0,0.21272681964866683,3,tabnet
7708,0,0.27382422947183727,3,tabnet
7709,0,0.38540417250073955,3,tabnet
7710,1,0.23340608473807284,3,tabnet
7711,1,0.36211078357990373,3,tabnet
7712,0,0.26235151605049284,3,tabnet
7713,1,0.7941467157442083,3,tabnet
7714,0,0.29204440273140314,3,tabnet
7715,0,0.2873769731767119,3,tabnet
7716,1,0.8817075530061524,3,tabnet
7717,0,0.16943734127250143,3,tabnet
7718,1,0.8717434889725162,3,tabnet
7719,1,0.8360584782435349,3,tabnet
7720,1,0.8742035563243739,3,tabnet
7721,1,0.34170063645677845,3,tabnet
7722,0,0.3408426603723067,3,tabnet
7723,1,0.44555353144975984,3,tabnet
7724,1,0.8685497478461823,3,tabnet
7725,0,0.17573531397062334,3,tabnet
7726,1,0.8770973236369105,3,tabnet
7727,1,0.4255142580821157,3,tabnet
7728,1,0.7529413179784892,3,tabnet
7729,0,0.26127273590749756,3,tabnet
7730,0,0.5221762123445842,3,tabnet
7731,0,0.3144374703703012,3,tabnet
7732,1,0.8590568540277104,3,tabnet
7733,1,0.7665380323467644,3,tabnet
7734,0,0.25249831181182975,3,tabnet
7735,1,0.8410335368045264,3,tabnet
7736,1,0.42550179152118994,3,tabnet
7737,0,0.1426327885617691,3,tabnet
7738,1,0.8153333802260535,3,tabnet
7739,0,0.15244013559009337,3,tabnet
7740,1,0.8385802422109242,3,tabnet
7741,0,0.17127241675133492,3,tabnet
7742,0,0.4527970734760339,3,tabnet
7743,0,0.5042534600847269,3,tabnet
7744,1,0.880100936527537,3,tabnet
7745,0,0.40512813681775245,3,tabnet
7746,0,0.34030172112013324,3,tabnet
7747,1,0.44512693702302136,3,tabnet
7748,0,0.6898413723057312,3,tabnet
7749,1,0.8177006068114501,3,tabnet
7750,0,0.274278295771661,3,tabnet
