id,y_true,y_pred,fold,model
5930,0,0.29618144008314706,4,rf
5931,1,0.39564988890968816,4,rf
5932,0,0.594957758823007,4,rf
5933,0,0.530243252433541,4,rf
5934,0,0.17478888822504823,4,rf
5935,1,0.36143792340293796,4,rf
5936,1,0.8365513627138569,4,rf
5937,0,0.3688321027312915,4,rf
5938,1,0.8428800953849038,4,rf
5939,1,0.8293161907845342,4,rf
5940,0,0.2186392751269261,4,rf
5941,0,0.1726836756524006,4,rf
5942,0,0.4872029495823806,4,rf
5943,1,0.8192379659247149,4,rf
5944,1,0.22953532914567792,4,rf
5945,0,0.1653588544749847,4,rf
5946,0,0.2590123150553203,4,rf
5947,1,0.8494583160747026,4,rf
5948,0,0.40931961687586843,4,rf
5949,0,0.6004322727047635,4,rf
5950,1,0.3122419922986257,4,rf
5951,1,0.2795465385647286,4,rf
5952,0,0.5247302426028229,4,rf
5953,0,0.3703289754105818,4,rf
5954,1,0.8356934753897536,4,rf
5955,1,0.26099122269440694,4,rf
5956,0,0.6903242015091836,4,rf
5957,1,0.42487504800387466,4,rf
5958,0,0.47558282682623565,4,rf
5959,0,0.2558389210287389,4,rf
5960,1,0.8568908377666916,4,rf
5961,0,0.14526614549610034,4,rf
5962,1,0.6851102578396275,4,rf
5963,0,0.23701243774718472,4,rf
5964,0,0.18557672285114996,4,rf
5965,0,0.14550446386150415,4,rf
5966,0,0.4486094956308804,4,rf
5967,1,0.29338722697149344,4,rf
5968,0,0.39746969992380926,4,rf
5969,1,0.7048405571977774,4,rf
5970,0,0.2539872390635135,4,rf
5971,0,0.3187899342466758,4,rf
5972,1,0.6854415439370797,4,rf
5973,0,0.14690739912627113,4,rf
5974,0,0.23428643935146745,4,rf
5975,0,0.2908650431793218,4,rf
5976,1,0.7717823885462484,4,rf
5977,0,0.3907180020041967,4,rf
5978,1,0.8586398509089442,4,rf
5979,0,0.3305652279369994,4,rf
5980,0,0.29060104333873277,4,rf
5981,1,0.2309069037673171,4,rf
5982,1,0.27182320667440135,4,rf
5983,0,0.1359485227610752,4,rf
5984,1,0.5230890725045891,4,rf
5985,0,0.5388229232032522,4,rf
5986,0,0.45693852729306345,4,rf
5987,0,0.2789108275579655,4,rf
5988,0,0.18705311896536983,4,rf
5989,1,0.5491703706504304,4,rf
5990,1,0.8502925216235949,4,rf
5991,0,0.11617647080352196,4,rf
5992,1,0.8313544064293255,4,rf
5993,0,0.17068621363490774,4,rf
5994,1,0.2396924288800978,4,rf
5995,0,0.16675801693867368,4,rf
5996,1,0.5363872064674342,4,rf
5997,0,0.35000077671722557,4,rf
5998,1,0.8602311109093226,4,rf
5999,0,0.8507027323198308,4,rf
6000,1,0.8413285775584273,4,rf
6001,0,0.18655357102293937,4,rf
6002,0,0.8277512963485928,4,rf
6003,1,0.8398217762202238,4,rf
6004,1,0.5383681115756301,4,rf
6005,0,0.29719040489463516,4,rf
6006,0,0.22225333861929342,4,rf
6007,1,0.8434526391862857,4,rf
6008,1,0.8424550178334336,4,rf
6009,0,0.11759739816362622,4,rf
6010,0,0.23543602674129435,4,rf
6011,0,0.3086414780588545,4,rf
6012,1,0.26378007457772246,4,rf
6013,0,0.3776477154093535,4,rf
6014,1,0.8621189526284319,4,rf
6015,1,0.7937934955445427,4,rf
6016,0,0.6296178825064124,4,rf
6017,1,0.8585029199332804,4,rf
6018,0,0.8401902759176048,4,rf
6019,1,0.7830801543985477,4,rf
6020,1,0.3384192087828571,4,rf
6021,0,0.23009318302661277,4,rf
6022,0,0.279370090854861,4,rf
6023,1,0.45475344169108795,4,rf
6024,0,0.7851621634601816,4,rf
6025,1,0.8300247678870549,4,rf
6026,0,0.1629724441640302,4,rf
6027,0,0.15429533167520662,4,rf
6028,1,0.8151166851232626,4,rf
6029,0,0.8278720592326353,4,rf
6030,1,0.39561450058963754,4,rf
6031,1,0.7862214429143602,4,rf
6032,0,0.26715971785574777,4,rf
6033,1,0.8478895392491321,4,rf
6034,1,0.7352321615965728,4,rf
6035,0,0.16559598359331765,4,rf
6036,0,0.32202130382088584,4,rf
6037,1,0.17175943337971933,4,rf
6038,0,0.2650954562862909,4,rf
6039,1,0.8510768728673188,4,rf
6040,1,0.8444216814418385,4,rf
6041,0,0.2575856913813206,4,rf
6042,1,0.8461532970826603,4,rf
6043,0,0.21251932334798468,4,rf
6044,0,0.1823110224994794,4,rf
6045,1,0.8600740509934968,4,rf
6046,0,0.7973930884847135,4,rf
6047,0,0.22760208289528638,4,rf
6048,1,0.2715924296167365,4,rf
6049,1,0.31509444430479394,4,rf
6050,0,0.14789161925639752,4,rf
6051,0,0.8330595689961544,4,rf
6052,1,0.4479368982261757,4,rf
6053,0,0.6209756427508862,4,rf
6054,0,0.3511777084451003,4,rf
6055,0,0.5503188576081856,4,rf
6056,1,0.7857225007427612,4,rf
6057,0,0.2160384592595005,4,rf
6058,1,0.8311227600246947,4,rf
6059,1,0.2955365306840504,4,rf
6060,1,0.6527478130302018,4,rf
6061,1,0.7257343588994587,4,rf
6062,0,0.13931434955313332,4,rf
6063,0,0.23248839449171466,4,rf
6064,1,0.7559413708373582,4,rf
6065,0,0.14054297552883294,4,rf
6066,1,0.8460807483658022,4,rf
6067,0,0.28084316456937425,4,rf
6068,0,0.15991750741231545,4,rf
6069,1,0.7391470591407968,4,rf
6070,0,0.4490584442914718,4,rf
6071,1,0.8528585548846946,4,rf
6072,1,0.8531360313610011,4,rf
6073,1,0.8298709900724304,4,rf
6074,1,0.5586097779685768,4,rf
6075,0,0.8538195415357824,4,rf
6076,1,0.8286073408635439,4,rf
6077,1,0.8237767350767801,4,rf
6078,0,0.6507862753364504,4,rf
6079,1,0.361993748764914,4,rf
6080,1,0.8077626349362651,4,rf
6081,0,0.1663273890076361,4,rf
6082,1,0.8700061984134011,4,rf
6083,1,0.3370125229460927,4,rf
6084,0,0.21772493019412933,4,rf
6085,0,0.28052382766883094,4,rf
6086,0,0.34453006739406394,4,rf
6087,0,0.33626966038102923,4,rf
6088,1,0.8614933965280378,4,rf
6089,1,0.3208858345816905,4,rf
6090,1,0.6764662947555146,4,rf
6091,0,0.36048729389880557,4,rf
6092,1,0.5779103789081249,4,rf
6093,0,0.14973651970110538,4,rf
6094,0,0.19093413526660594,4,rf
6095,1,0.8057958018001048,4,rf
6096,0,0.4021039267661657,4,rf
6097,1,0.20381639489704534,4,rf
6098,1,0.4299534422694596,4,rf
6099,1,0.42609816874998085,4,rf
6100,1,0.8490337890692156,4,rf
6101,0,0.3567410798054755,4,rf
6102,1,0.8244488784715559,4,rf
6103,0,0.1822040556855752,4,rf
6104,0,0.1400132207526223,4,rf
6105,1,0.8263679745886234,4,rf
6106,0,0.523888845214009,4,rf
6107,0,0.23009318302661277,4,rf
6108,0,0.23428903697703296,4,rf
6109,1,0.8373137747946987,4,rf
6110,1,0.8501053656802245,4,rf
6111,1,0.7874067304585335,4,rf
6112,0,0.3235762729739246,4,rf
6113,0,0.13753696463079612,4,rf
6114,0,0.16803510707989786,4,rf
6115,0,0.2841757792705528,4,rf
6116,0,0.24327123243966575,4,rf
6117,1,0.856177998574724,4,rf
6118,1,0.8477010740368793,4,rf
6119,0,0.3275307737918,4,rf
6120,1,0.8238882583124781,4,rf
6121,0,0.332810738670423,4,rf
6122,0,0.27307765224853786,4,rf
6123,1,0.3320517486998573,4,rf
6124,0,0.442487366905068,4,rf
6125,1,0.5391593432415336,4,rf
6126,0,0.5995131338045375,4,rf
6127,0,0.25681960985910907,4,rf
6128,1,0.8431817576486057,4,rf
6129,1,0.8493065172754674,4,rf
6130,1,0.8578515501509819,4,rf
6131,0,0.2689870643382435,4,rf
6132,0,0.5943948616664483,4,rf
6133,0,0.8325874765724434,4,rf
6134,0,0.35380851334469116,4,rf
6135,1,0.21180798457493846,4,rf
6136,1,0.8477104527705562,4,rf
6137,1,0.8466387506036345,4,rf
6138,0,0.3866219452726933,4,rf
6139,1,0.23218528241967945,4,rf
6140,1,0.7813963715742235,4,rf
6141,0,0.6628980216733485,4,rf
6142,0,0.525657557267496,4,rf
6143,0,0.22141398433068518,4,rf
6144,0,0.615079637508204,4,rf
6145,1,0.7739811698364094,4,rf
6146,0,0.3123147706712624,4,rf
6147,0,0.5926161842501355,4,rf
6148,0,0.5398462996906687,4,rf
6149,0,0.42877026227116893,4,rf
6150,1,0.3680171792303994,4,rf
6151,1,0.39426958999228073,4,rf
6152,1,0.8304231287470784,4,rf
6153,1,0.34977019218557925,4,rf
6154,0,0.2424148045253308,4,rf
6155,0,0.1593077267274405,4,rf
6156,1,0.6879541925167061,4,rf
6157,1,0.8586222367276307,4,rf
6158,0,0.266279893492014,4,rf
6159,1,0.8483361126522895,4,rf
6160,0,0.392847674796624,4,rf
6161,0,0.20468751255522868,4,rf
6162,1,0.5131255672175802,4,rf
6163,0,0.12971514152563252,4,rf
6164,1,0.2761102952837756,4,rf
6165,1,0.8644583737208745,4,rf
6166,0,0.31539437664460335,4,rf
6167,0,0.42059480685578354,4,rf
6168,1,0.3079425234148035,4,rf
6169,1,0.7841152606589427,4,rf
6170,1,0.6144583662417128,4,rf
6171,0,0.8319527592353986,4,rf
6172,0,0.13500259607517945,4,rf
6173,1,0.8370323668273154,4,rf
6174,0,0.11378461481765124,4,rf
6175,0,0.42677691792712447,4,rf
6176,0,0.1824841894641278,4,rf
6177,0,0.18737886878043758,4,rf
6178,1,0.5327472448783863,4,rf
6179,1,0.24961359692318272,4,rf
6180,0,0.19971232933554708,4,rf
6181,1,0.8462026176031809,4,rf
6182,1,0.8450850948639825,4,rf
6183,0,0.18771195722730413,4,rf
6184,1,0.337602832879959,4,rf
6185,1,0.22702686086249022,4,rf
6186,0,0.32228192707883413,4,rf
6187,0,0.14073961293482806,4,rf
6188,0,0.3665551596697203,4,rf
6189,0,0.20263420075773464,4,rf
6190,0,0.48598652940749587,4,rf
6191,1,0.3917382708254835,4,rf
6192,0,0.4462743249565507,4,rf
6193,0,0.26068985189020466,4,rf
6194,0,0.45264761766289635,4,rf
6195,1,0.8339180434023018,4,rf
6196,0,0.34277379386979573,4,rf
6197,1,0.8413218354287971,4,rf
6198,1,0.8412792926770021,4,rf
6199,1,0.8364214605322319,4,rf
6200,1,0.2729392722272247,4,rf
6201,0,0.36600336733245564,4,rf
6202,0,0.23401425645256507,4,rf
6203,1,0.5821160105303327,4,rf
6204,1,0.7443861074778589,4,rf
6205,1,0.4095424074704321,4,rf
6206,1,0.8451594024651781,4,rf
6207,1,0.8464836439508302,4,rf
6208,0,0.34637081557977767,4,rf
6209,0,0.5134926963461396,4,rf
6210,1,0.3606681061932644,4,rf
6211,0,0.3275507555947172,4,rf
6212,1,0.8259789158086166,4,rf
6213,1,0.8326350077879078,4,rf
6214,0,0.546598652981853,4,rf
6215,1,0.5748688187891633,4,rf
6216,0,0.2872069241597865,4,rf
6217,1,0.49225081296652684,4,rf
6218,0,0.4163703955345321,4,rf
6219,1,0.3980480735986794,4,rf
6220,1,0.8461345765401496,4,rf
6221,0,0.2509977981240348,4,rf
6222,1,0.5579459061676266,4,rf
6223,0,0.2150596137542557,4,rf
6224,1,0.311196939594463,4,rf
6225,0,0.2822766149021353,4,rf
6226,0,0.22282917433321942,4,rf
6227,0,0.8498483713612706,4,rf
6228,0,0.3428603572316317,4,rf
6229,1,0.30728074852967674,4,rf
6230,0,0.5942604747066684,4,rf
6231,1,0.7700751871431408,4,rf
6232,1,0.21228450812687144,4,rf
6233,0,0.35069239744258424,4,rf
6234,1,0.3586890726941496,4,rf
6235,1,0.2189233459624552,4,rf
6236,0,0.22966966644919337,4,rf
6237,0,0.20014491525520514,4,rf
6238,0,0.16214118851545314,4,rf
6239,0,0.13060662896923575,4,rf
6240,1,0.7822851634199691,4,rf
6241,0,0.35319402642791514,4,rf
6242,0,0.8645476361923828,4,rf
6243,1,0.15761400973573092,4,rf
6244,1,0.7994579290482308,4,rf
6245,0,0.3388432060712896,4,rf
6246,1,0.8620780573024692,4,rf
6247,1,0.23599679117011088,4,rf
6248,1,0.8344517652733153,4,rf
6249,1,0.8314654083940964,4,rf
6250,0,0.3079109372972459,4,rf
6251,1,0.4738268293884054,4,rf
6252,0,0.32274340966151727,4,rf
6253,0,0.3460569547788294,4,rf
6254,1,0.30895189711594356,4,rf
6255,1,0.20503058449373038,4,rf
6256,0,0.5685399242712017,4,rf
6257,1,0.8458558084917017,4,rf
6258,0,0.14104612835202573,4,rf
6259,1,0.36778675006076544,4,rf
6260,1,0.2444648377987512,4,rf
6261,1,0.5664557217027746,4,rf
6262,0,0.42979175297733707,4,rf
6263,0,0.2160652004898052,4,rf
6264,0,0.1681545160752522,4,rf
6265,0,0.14268900951524824,4,rf
6266,0,0.31498823875011406,4,rf
6267,1,0.6529343355450311,4,rf
6268,0,0.2794835471415855,4,rf
6269,0,0.6127194760315556,4,rf
6270,1,0.8420143494747422,4,rf
6271,0,0.4314343096314824,4,rf
6272,1,0.5627830827316174,4,rf
6273,1,0.5662347900107444,4,rf
6274,1,0.8175220372387951,4,rf
6275,1,0.5706769778084894,4,rf
6276,0,0.76187945677273,4,rf
6277,1,0.5371996162166873,4,rf
6278,1,0.8474909502497326,4,rf
6279,0,0.2765522721656593,4,rf
6280,1,0.8466048599168978,4,rf
6281,0,0.28476114703570404,4,rf
6282,0,0.42078282198712136,4,rf
6283,1,0.8438092522166795,4,rf
6284,0,0.25960526371036974,4,rf
6285,0,0.2718133280464524,4,rf
6286,0,0.1836719746936312,4,rf
6287,1,0.8040983245373198,4,rf
6288,1,0.4886930922748739,4,rf
6289,1,0.8180649975869168,4,rf
6290,0,0.5670251209587887,4,rf
6291,0,0.8287061574767876,4,rf
6292,1,0.4301515756450577,4,rf
6293,0,0.41241364404233877,4,rf
6294,0,0.7878439464981197,4,rf
6295,0,0.1906991344426806,4,rf
6296,1,0.8613468349003696,4,rf
6297,1,0.8579225521911314,4,rf
6298,0,0.20820135849063343,4,rf
6299,1,0.3463755109574676,4,rf
6300,0,0.20536221445327063,4,rf
6301,0,0.13632358051129623,4,rf
6302,0,0.37356432574663156,4,rf
6303,0,0.2751504889246189,4,rf
6304,1,0.8531085409085946,4,rf
6305,0,0.36193355292069174,4,rf
6306,1,0.8502475855953114,4,rf
6307,0,0.2102874248044276,4,rf
6308,1,0.24995187476584424,4,rf
6309,0,0.2293148180319138,4,rf
6310,0,0.6948586914385493,4,rf
6311,0,0.12447922105224585,4,rf
6312,0,0.3213029764498281,4,rf
6313,1,0.35098776485080996,4,rf
6314,1,0.31769313390837794,4,rf
6315,1,0.3960127082290676,4,rf
6316,1,0.824619436267952,4,rf
6317,1,0.7932527485615795,4,rf
6318,1,0.8640202010950749,4,rf
6319,0,0.5026781840406029,4,rf
6320,0,0.18584339586289544,4,rf
6321,0,0.8316757052020979,4,rf
6322,0,0.2186702738586719,4,rf
6323,1,0.8458004838919516,4,rf
6324,1,0.8504041062332937,4,rf
6325,1,0.36599423073251314,4,rf
6326,0,0.20376602434765104,4,rf
6327,0,0.43085639752888616,4,rf
6328,0,0.2149038144079005,4,rf
6329,0,0.2620896464562552,4,rf
6330,1,0.8532723414541101,4,rf
6331,1,0.8320641852122852,4,rf
6332,1,0.2555835585474525,4,rf
6333,1,0.32287442564060637,4,rf
6334,0,0.8373205219922585,4,rf
6335,0,0.8494270844706343,4,rf
6336,0,0.3549993241826528,4,rf
6337,1,0.8431939323503956,4,rf
6338,1,0.8293706586080151,4,rf
6339,0,0.2640386469485878,4,rf
6340,1,0.822172150143842,4,rf
6341,0,0.8431856078859883,4,rf
6342,0,0.24863982195553241,4,rf
6343,1,0.8004585372148421,4,rf
6344,0,0.834803451996136,4,rf
6345,1,0.8194871431429465,4,rf
6346,0,0.4248932290163301,4,rf
6347,1,0.8537512275611217,4,rf
6348,0,0.17306817968570498,4,rf
6349,1,0.5369405972615896,4,rf
6350,1,0.8508154584657981,4,rf
6351,1,0.7858304034956821,4,rf
6352,0,0.3580389734128936,4,rf
6353,1,0.34850824146380704,4,rf
6354,1,0.2130825492651561,4,rf
6355,0,0.7931978097555527,4,rf
6356,1,0.5387728836916684,4,rf
6357,1,0.21327032364476098,4,rf
6358,0,0.8310674350869938,4,rf
6359,1,0.38917333039674407,4,rf
6360,1,0.8340394721616595,4,rf
6361,0,0.8293450713517653,4,rf
6362,0,0.38942572573181566,4,rf
6363,1,0.7888806908462467,4,rf
6364,1,0.8055708220273022,4,rf
6365,1,0.8277311249698199,4,rf
6366,1,0.5135732741758652,4,rf
6367,1,0.7904786368527219,4,rf
6368,0,0.41229733332399676,4,rf
6369,0,0.24603510448474508,4,rf
6370,1,0.520273590512752,4,rf
6371,1,0.8230966885165549,4,rf
6372,1,0.859903860133363,4,rf
6373,0,0.2681104602487215,4,rf
6374,1,0.8548280009624631,4,rf
6375,1,0.3586890726941496,4,rf
6376,0,0.8667618069612832,4,rf
6377,1,0.8145101266865796,4,rf
6378,1,0.8272862870181917,4,rf
6379,0,0.16451591084681652,4,rf
6380,1,0.47205100680969386,4,rf
6381,1,0.629677893924941,4,rf
6382,1,0.5232103270031528,4,rf
6383,0,0.3672773396066721,4,rf
6384,0,0.26247289818039765,4,rf
6385,1,0.30126171605235763,4,rf
6386,1,0.24359783289583933,4,rf
6387,1,0.17786168320682505,4,rf
6388,1,0.7675465343650291,4,rf
6389,1,0.6498364991495449,4,rf
6390,0,0.1478583936041911,4,rf
6391,1,0.8349955625923721,4,rf
6392,0,0.3720490169601942,4,rf
6393,0,0.515630107692848,4,rf
6394,0,0.3278711999586748,4,rf
6395,1,0.3405543716502613,4,rf
6396,0,0.3449736445084838,4,rf
6397,1,0.3620846973047027,4,rf
6398,1,0.5299495119803387,4,rf
6399,1,0.3477922199809987,4,rf
6400,0,0.6080752823536404,4,rf
6401,1,0.8327418234847145,4,rf
6402,1,0.38865039078272234,4,rf
6403,1,0.6014199662162037,4,rf
6404,1,0.8293313785768288,4,rf
6405,1,0.7221395234123288,4,rf
6406,0,0.16623776338970223,4,rf
6407,0,0.8667442195002278,4,rf
6408,1,0.718685270422287,4,rf
6409,0,0.5820258860939163,4,rf
6410,0,0.28063317413964023,4,rf
6411,1,0.33583133184366737,4,rf
6412,1,0.8302899334596485,4,rf
6413,1,0.17053372778493403,4,rf
6414,1,0.31935512366610325,4,rf
6415,1,0.4528625149288341,4,rf
6416,1,0.80726475345002,4,rf
6417,0,0.3194511387474298,4,rf
6418,0,0.27124106786785135,4,rf
6419,0,0.4597315262884631,4,rf
6420,0,0.3218371699572412,4,rf
6421,0,0.31665470589405986,4,rf
6422,1,0.45286817143430325,4,rf
6423,1,0.8547921674414077,4,rf
6424,0,0.19439357910057362,4,rf
6425,1,0.8119660095728363,4,rf
6426,0,0.36794349150740596,4,rf
6427,0,0.6800945954732339,4,rf
6428,1,0.8456699684905361,4,rf
6429,0,0.2814404147824064,4,rf
6430,0,0.48440032253166604,4,rf
6431,1,0.8380848646547063,4,rf
6432,1,0.7032542296512815,4,rf
6433,0,0.23967130370871667,4,rf
6434,1,0.8413038904183612,4,rf
6435,0,0.418621292494865,4,rf
6436,1,0.3753934400267688,4,rf
6437,1,0.835365878515658,4,rf
6438,1,0.34105141928224225,4,rf
6439,0,0.30027336513969766,4,rf
6440,0,0.36075514012320076,4,rf
6441,1,0.8417895426960321,4,rf
6442,1,0.5240187494474488,4,rf
6443,0,0.3750819699252439,4,rf
6444,1,0.8176887049253212,4,rf
6445,0,0.6157653552700347,4,rf
6446,1,0.46542708145159095,4,rf
6447,1,0.7951531714532345,4,rf
6448,1,0.2458488726339389,4,rf
6449,1,0.6245266313205277,4,rf
6450,1,0.5429212800308347,4,rf
6451,1,0.35303254585253196,4,rf
6452,1,0.8284325503066677,4,rf
6453,1,0.7627229080738224,4,rf
6454,1,0.8548362125192912,4,rf
6455,0,0.8475952422344378,4,rf
6456,0,0.2473910905258153,4,rf
6457,1,0.17161910204208974,4,rf
6458,1,0.8365864316842179,4,rf
6459,1,0.5801398786799373,4,rf
6460,1,0.8425454117782222,4,rf
6461,0,0.23282184680889226,4,rf
6462,0,0.1521425987161348,4,rf
6463,1,0.2777364957566148,4,rf
6464,0,0.5235913943716641,4,rf
6465,0,0.5996194133206688,4,rf
6466,1,0.3321177851455476,4,rf
6467,0,0.5509148192479467,4,rf
6468,0,0.2737711699848156,4,rf
6469,1,0.831456237360024,4,rf
6470,0,0.3224174157194559,4,rf
6471,1,0.8507267925104124,4,rf
6472,1,0.2281914440070667,4,rf
6473,1,0.5190952025058939,4,rf
6474,1,0.829033982448378,4,rf
6475,0,0.22355058521320678,4,rf
6476,0,0.8310990573338496,4,rf
6477,1,0.8262833030700463,4,rf
6478,0,0.2791055378755259,4,rf
6479,0,0.21944870100435143,4,rf
6480,0,0.1684941884011429,4,rf
6481,0,0.8243399622995379,4,rf
6482,0,0.4958020987631507,4,rf
6483,0,0.6355181399090003,4,rf
6484,1,0.23066554775575288,4,rf
6485,1,0.7422634743040298,4,rf
6486,1,0.8579950834678964,4,rf
6487,1,0.846875717688493,4,rf
6488,1,0.43126106769673006,4,rf
6489,0,0.5364512774336873,4,rf
6490,1,0.8273061412953653,4,rf
6491,1,0.845733472178799,4,rf
6492,1,0.34361314156563194,4,rf
6493,0,0.21095095860507512,4,rf
6494,0,0.4158261986161108,4,rf
6495,1,0.8539592462982329,4,rf
6496,0,0.590261025887969,4,rf
6497,0,0.16542246321163676,4,rf
6498,1,0.8366688118679049,4,rf
6499,0,0.18150287073821647,4,rf
6500,0,0.24307554637343276,4,rf
6501,0,0.204370255785203,4,rf
6502,0,0.3704933081209336,4,rf
6503,0,0.342866506051415,4,rf
6504,0,0.1875780524022394,4,rf
6505,0,0.314949000193886,4,rf
6506,1,0.8563278588437183,4,rf
6507,1,0.21074410399508578,4,rf
6508,0,0.1984634193853386,4,rf
6509,1,0.5708711846489909,4,rf
6510,0,0.6846592532805393,4,rf
6511,0,0.1809156802736134,4,rf
6512,0,0.33380355710994547,4,rf
6513,0,0.3532511746196633,4,rf
6514,0,0.21543528188194982,4,rf
6515,0,0.24077179388521439,4,rf
6516,0,0.5956408470906648,4,rf
6517,1,0.8644954919820034,4,rf
6518,0,0.21901843588599898,4,rf
6519,0,0.277877189469482,4,rf
6520,0,0.3469436614373452,4,rf
6521,1,0.40627407000347326,4,rf
6522,1,0.8410759403543979,4,rf
6523,0,0.8032237568340025,4,rf
6524,0,0.8189427358658135,4,rf
6525,1,0.3803870937545795,4,rf
6526,0,0.20638546140389613,4,rf
6527,1,0.8437339077570307,4,rf
6528,0,0.743510259139267,4,rf
6529,1,0.32427380784086096,4,rf
6530,1,0.8457196259045946,4,rf
6531,1,0.3773481275108174,4,rf
6532,1,0.8425890443882516,4,rf
6533,1,0.5093815713484389,4,rf
6534,1,0.8353298288004859,4,rf
6535,0,0.46885098488538923,4,rf
6536,1,0.8403452990364879,4,rf
6537,0,0.21860469467031585,4,rf
6538,1,0.8540185284313799,4,rf
6539,1,0.6026949388934143,4,rf
6540,1,0.36475434313861826,4,rf
6541,0,0.22837017712281382,4,rf
6542,0,0.24074939313178648,4,rf
6543,1,0.2777557981297753,4,rf
6544,1,0.8531130772098384,4,rf
6545,0,0.2628899777600676,4,rf
6546,1,0.8243410015633601,4,rf
6547,0,0.22592261177555426,4,rf
6548,1,0.2474522076869821,4,rf
6549,0,0.14537483689144265,4,rf
6550,0,0.26075993973673117,4,rf
6551,1,0.8348622794525091,4,rf
6552,0,0.41902354550095355,4,rf
6553,1,0.36083044570702727,4,rf
6554,1,0.8011842178646174,4,rf
6555,1,0.29291321323171393,4,rf
6556,1,0.8409072073396896,4,rf
6557,0,0.21701895447237413,4,rf
6558,0,0.14842649568232266,4,rf
6559,1,0.5374923678554869,4,rf
6560,0,0.8361724654309507,4,rf
6561,0,0.21070233548630987,4,rf
6562,1,0.31371913059766626,4,rf
6563,1,0.5838112889636908,4,rf
6564,0,0.6622954967574415,4,rf
6565,0,0.2431197716339669,4,rf
6566,1,0.8233194404458085,4,rf
6567,0,0.20399815370356994,4,rf
6568,1,0.8547964198554817,4,rf
6569,0,0.3589293675753767,4,rf
6570,0,0.3828913494979123,4,rf
6571,1,0.27406929145440634,4,rf
6572,0,0.39495911968592295,4,rf
6573,0,0.22501008385833465,4,rf
6574,0,0.5118032801901642,4,rf
6575,1,0.8319044620996111,4,rf
6576,0,0.7458068943672581,4,rf
6577,0,0.3441897453353139,4,rf
6578,0,0.14148925736373646,4,rf
6579,0,0.45332839063525204,4,rf
6580,1,0.4803219392410865,4,rf
6581,0,0.5865363269419173,4,rf
6582,1,0.8405300289099783,4,rf
6583,0,0.28243083993590046,4,rf
6584,1,0.8457106823262014,4,rf
6585,0,0.779834749516771,4,rf
6586,0,0.29289850790537136,4,rf
6587,0,0.2447717927044476,4,rf
6588,1,0.8568239009273135,4,rf
6589,1,0.7834707210195148,4,rf
6590,1,0.8215756998224891,4,rf
6591,1,0.29412294067283684,4,rf
6592,0,0.16745513823965985,4,rf
6593,0,0.17154344683494904,4,rf
6594,1,0.23926452236552842,4,rf
6595,1,0.6609007562249684,4,rf
6596,1,0.7639410521105331,4,rf
6597,0,0.21256777151864364,4,rf
6598,1,0.8037562261911474,4,rf
6599,1,0.8452748401841219,4,rf
6600,1,0.31569274636044264,4,rf
6601,0,0.15459281339232692,4,rf
6602,0,0.6285921462680536,4,rf
6603,1,0.28779661211612434,4,rf
6604,0,0.8280286153459882,4,rf
6605,1,0.5800478883315245,4,rf
6606,0,0.4112433153316382,4,rf
6607,1,0.1688101049420946,4,rf
6608,0,0.2824212780705946,4,rf
6609,1,0.7783650305848666,4,rf
6610,0,0.4016753353145779,4,rf
6611,0,0.8179205370516549,4,rf
6612,1,0.8369652003845041,4,rf
6613,0,0.3597067765969374,4,rf
6614,1,0.4914754978452192,4,rf
6615,0,0.7715245774034075,4,rf
6616,0,0.6184472441142899,4,rf
6617,0,0.13474928045779413,4,rf
6618,1,0.5682195374697336,4,rf
6619,1,0.8474287544471404,4,rf
6620,1,0.5385180125545991,4,rf
6621,0,0.5480751598167584,4,rf
6622,0,0.6364368716416937,4,rf
6623,0,0.37413040589776597,4,rf
6624,1,0.848507266135773,4,rf
6625,0,0.2928198543666259,4,rf
6626,1,0.8508512872199927,4,rf
6627,1,0.7690640645628579,4,rf
6628,1,0.2730547362805715,4,rf
6629,1,0.45753010753415635,4,rf
6630,1,0.8375167435011318,4,rf
6631,1,0.840896439642194,4,rf
6632,1,0.29581474322404466,4,rf
6633,1,0.5385155982811886,4,rf
6634,0,0.49956601178117915,4,rf
6635,0,0.2530564502301682,4,rf
6636,0,0.15811036223413966,4,rf
6637,1,0.8496693381554217,4,rf
6638,0,0.15314832022843805,4,rf
6639,1,0.636152817296386,4,rf
6640,0,0.21272119728177732,4,rf
6641,0,0.26463996862120603,4,rf
6642,1,0.862182097169881,4,rf
6643,0,0.34739954357486513,4,rf
6644,1,0.8560726855188436,4,rf
6645,1,0.8382686382994635,4,rf
6646,0,0.17824515271070002,4,rf
6647,1,0.5082419396580171,4,rf
6648,1,0.7941954643424429,4,rf
6649,1,0.8230154890666269,4,rf
6650,1,0.3702044333358658,4,rf
6651,1,0.840427426010431,4,rf
6652,0,0.3353507575357115,4,rf
6653,0,0.27684352398849804,4,rf
6654,1,0.3200020763796215,4,rf
6655,0,0.2600161121209863,4,rf
6656,0,0.24936486789004153,4,rf
6657,1,0.8482952774076897,4,rf
6658,1,0.8001711878583759,4,rf
6659,1,0.7969496413332928,4,rf
6660,1,0.3626851530322526,4,rf
6661,1,0.8495992769046061,4,rf
6662,0,0.4763814920365459,4,rf
6663,0,0.5549686630847327,4,rf
6664,1,0.8331863869363106,4,rf
6665,1,0.8351433136103372,4,rf
6666,0,0.6153950847957177,4,rf
6667,1,0.2766703375530629,4,rf
