id,y_true,y_pred,fold,model
7883,1,0.3198523867633805,4,rf
7884,0,0.4450105667526644,4,rf
7885,1,0.8376307555482763,4,rf
7886,0,0.2057486293706863,4,rf
7887,0,0.17501534354815282,4,rf
7888,0,0.2560836055734205,4,rf
7889,0,0.17105942327582271,4,rf
7890,0,0.3220461966815538,4,rf
7891,0,0.7982839401506604,4,rf
7892,1,0.444672757827146,4,rf
7893,1,0.5892500280663441,4,rf
7894,0,0.3587082199809239,4,rf
7895,1,0.1106669835934028,4,rf
7896,0,0.1760099147992259,4,rf
7897,1,0.6578272903299808,4,rf
7898,0,0.33547997649127587,4,rf
7899,1,0.8376378427360673,4,rf
7900,1,0.8352610945435149,4,rf
7901,0,0.20271416242020457,4,rf
7902,0,0.23462715310797688,4,rf
7903,0,0.14599752251293596,4,rf
7904,1,0.44364523490296653,4,rf
7905,0,0.5421253402023103,4,rf
7906,0,0.8538655446437916,4,rf
7907,1,0.35972446446600154,4,rf
7908,1,0.5888185883083248,4,rf
7909,0,0.12695279364111525,4,rf
7910,1,0.8382934219712254,4,rf
7911,0,0.3738993250959904,4,rf
7912,1,0.3354842799892451,4,rf
7913,1,0.4380811881749698,4,rf
7914,1,0.6202299725248887,4,rf
7915,0,0.28419148716607506,4,rf
7916,0,0.5528874121797401,4,rf
7917,0,0.21470072977520066,4,rf
7918,1,0.8429973729394439,4,rf
7919,1,0.8219700120418372,4,rf
7920,1,0.8338169447309884,4,rf
7921,0,0.17899988618418639,4,rf
7922,1,0.19712244212534072,4,rf
7923,0,0.20580710316944426,4,rf
7924,0,0.8242993635737967,4,rf
7925,0,0.34237395168304213,4,rf
7926,1,0.475030403398487,4,rf
7927,0,0.2645103626601238,4,rf
7928,0,0.3990572218240017,4,rf
7929,1,0.6040755680641557,4,rf
7930,0,0.42485256692351164,4,rf
7931,1,0.43669318978702143,4,rf
7932,0,0.8309320362178257,4,rf
7933,1,0.202967200512188,4,rf
7934,1,0.4866385272453688,4,rf
7935,0,0.3668807601470959,4,rf
7936,1,0.48024307744907435,4,rf
7937,1,0.5307376998759228,4,rf
7938,0,0.4383862958050183,4,rf
7939,0,0.4450615409276937,4,rf
7940,0,0.31257918718698186,4,rf
7941,0,0.48043609422602784,4,rf
7942,1,0.8122890199381416,4,rf
7943,0,0.6190956591821576,4,rf
7944,1,0.8090093117390554,4,rf
7945,0,0.3283500592039007,4,rf
7946,0,0.14963392579307785,4,rf
7947,1,0.8168189677425266,4,rf
7948,1,0.7740493533880388,4,rf
7949,1,0.7377086213204178,4,rf
7950,1,0.5578205935151548,4,rf
7951,0,0.17738375068767107,4,rf
7952,0,0.38728117524304034,4,rf
7953,1,0.7681545638721716,4,rf
7954,1,0.8626135166114249,4,rf
7955,0,0.24495616054001346,4,rf
7956,1,0.8444072701633244,4,rf
7957,1,0.8230138925579036,4,rf
7958,0,0.14836472690783997,4,rf
7959,1,0.25717704392051927,4,rf
7960,1,0.8599172413690075,4,rf
7961,1,0.6581166348839858,4,rf
7962,1,0.8233963997989274,4,rf
7963,0,0.23225246382346318,4,rf
7964,0,0.611499499606596,4,rf
7965,1,0.47863505182167215,4,rf
7966,0,0.4150689065683075,4,rf
7967,1,0.6321232266751518,4,rf
7968,0,0.44956410527815394,4,rf
7969,0,0.823602025369372,4,rf
7970,0,0.2609655443473936,4,rf
7971,1,0.7752193300221156,4,rf
7972,1,0.42697941117874944,4,rf
7973,1,0.5337072364060695,4,rf
7974,0,0.2613228973196505,4,rf
7975,1,0.5341714224838374,4,rf
7976,1,0.5286068356532039,4,rf
7977,0,0.27400444660448475,4,rf
7978,1,0.8202967368502776,4,rf
7979,0,0.20080068771658652,4,rf
7980,0,0.3359398418526988,4,rf
7981,1,0.3177660011105058,4,rf
7982,1,0.8354124315150177,4,rf
7983,1,0.842491379042508,4,rf
7984,1,0.36308906409318176,4,rf
7985,0,0.6273885990103438,4,rf
7986,1,0.8312707960024319,4,rf
7987,1,0.827480829143181,4,rf
7988,0,0.35823921748651333,4,rf
7989,0,0.4959632625492679,4,rf
7990,0,0.2693691562371406,4,rf
7991,0,0.5020613352881121,4,rf
7992,0,0.5879544616620205,4,rf
7993,0,0.23874581507219464,4,rf
7994,0,0.493802526098603,4,rf
7995,1,0.5316022592837872,4,rf
7996,0,0.2795340082168729,4,rf
7997,1,0.4282754057366458,4,rf
7998,1,0.4784147488326468,4,rf
7999,0,0.16681936958840404,4,rf
8000,1,0.7307267191896977,4,rf
8001,0,0.5278673612575044,4,rf
8002,1,0.8139328516826858,4,rf
8003,1,0.6439162119346618,4,rf
8004,0,0.19691844775082645,4,rf
8005,0,0.2775675521178607,4,rf
8006,0,0.31419518342641184,4,rf
8007,1,0.5121070096216241,4,rf
8008,1,0.8539603739236449,4,rf
8009,1,0.3599094719086225,4,rf
8010,0,0.617474604305189,4,rf
8011,0,0.44523271936641123,4,rf
8012,0,0.23006950808707194,4,rf
8013,1,0.7248844061587356,4,rf
8014,1,0.5499139405696559,4,rf
8015,0,0.48100320343188646,4,rf
8016,1,0.49084553062013164,4,rf
8017,0,0.20143270778207892,4,rf
8018,1,0.8270610045104412,4,rf
8019,1,0.23901982173965985,4,rf
8020,1,0.8640218495021179,4,rf
8021,0,0.3994518362322534,4,rf
8022,0,0.2546259878974107,4,rf
8023,1,0.20778665827356904,4,rf
8024,1,0.4010298038928099,4,rf
8025,1,0.5703434170369575,4,rf
8026,1,0.35367977018829366,4,rf
8027,0,0.4987243003661367,4,rf
8028,0,0.8299952798463912,4,rf
8029,1,0.4785874562809496,4,rf
8030,0,0.2279057779491896,4,rf
8031,1,0.8530961805690084,4,rf
8032,0,0.3000968336123835,4,rf
8033,0,0.19010026563040172,4,rf
8034,1,0.8316291685209146,4,rf
8035,1,0.8150554371766819,4,rf
8036,0,0.14769431780066736,4,rf
8037,1,0.5419542344468996,4,rf
8038,0,0.4950972059762766,4,rf
8039,0,0.169347936743666,4,rf
8040,0,0.2665366251300129,4,rf
8041,1,0.8091332162585613,4,rf
8042,0,0.30485930016812846,4,rf
8043,0,0.22139765957339702,4,rf
8044,0,0.27512798461297067,4,rf
8045,1,0.1860497401775685,4,rf
8046,0,0.14167761198666778,4,rf
8047,1,0.7754250566550817,4,rf
8048,1,0.8347182765219009,4,rf
8049,1,0.8476800025293776,4,rf
8050,0,0.3217153964237625,4,rf
8051,1,0.7963548375351436,4,rf
8052,0,0.20229165548929104,4,rf
8053,0,0.13602765770686792,4,rf
8054,0,0.23638128116686205,4,rf
8055,1,0.22924701997070696,4,rf
8056,0,0.16199753193656102,4,rf
8057,0,0.26150991790041656,4,rf
8058,1,0.6903447940995792,4,rf
8059,0,0.16997304022793538,4,rf
8060,0,0.13638291466957897,4,rf
8061,0,0.21557012578815196,4,rf
8062,1,0.32123735374385226,4,rf
8063,0,0.4403575524336739,4,rf
8064,1,0.610965540147046,4,rf
8065,1,0.8509739793352155,4,rf
8066,0,0.16273117186771308,4,rf
8067,0,0.3895511241912278,4,rf
8068,1,0.8555640672935261,4,rf
8069,0,0.2030080543460638,4,rf
8070,1,0.7816439110075045,4,rf
8071,1,0.8418969287788789,4,rf
8072,0,0.4166226311319197,4,rf
8073,1,0.43296855668947776,4,rf
8074,1,0.48835232592090344,4,rf
8075,1,0.8304758536875272,4,rf
8076,0,0.4195442086212227,4,rf
8077,1,0.4750385714292547,4,rf
8078,1,0.24832636352010426,4,rf
8079,0,0.1591583179122224,4,rf
8080,0,0.2663215950831492,4,rf
8081,1,0.8468451407248673,4,rf
8082,1,0.24934069679778686,4,rf
8083,1,0.37932222859826276,4,rf
8084,1,0.8145732714338283,4,rf
8085,0,0.8043011613350992,4,rf
8086,0,0.2109082905961712,4,rf
8087,0,0.12036688077662652,4,rf
8088,1,0.268768324409722,4,rf
8089,1,0.7304589628058601,4,rf
8090,1,0.8114956120069491,4,rf
8091,1,0.24791919990444095,4,rf
8092,1,0.2296039087032537,4,rf
8093,0,0.35280571156200424,4,rf
8094,1,0.2727284236932769,4,rf
8095,1,0.8555959860619036,4,rf
8096,1,0.8381219566618512,4,rf
8097,1,0.7493928953812633,4,rf
8098,0,0.8568246457465543,4,rf
8099,1,0.5234830383525201,4,rf
8100,0,0.2722640667715581,4,rf
8101,1,0.24627272413820112,4,rf
8102,1,0.4269396690021535,4,rf
8103,1,0.3924318016855177,4,rf
8104,0,0.20753236756770677,4,rf
8105,1,0.8547284228189468,4,rf
8106,1,0.7973657527502697,4,rf
8107,1,0.4029858831105837,4,rf
8108,0,0.2152680153673661,4,rf
8109,0,0.28121133780624524,4,rf
8110,1,0.7767184057039196,4,rf
8111,0,0.2511055550309515,4,rf
8112,1,0.8376892385873456,4,rf
8113,0,0.1578136069932247,4,rf
8114,0,0.8584363355663821,4,rf
8115,0,0.822099683534702,4,rf
8116,0,0.3081186957945014,4,rf
8117,0,0.40095602090706234,4,rf
8118,1,0.6926396573157995,4,rf
8119,0,0.8406116896259765,4,rf
8120,0,0.17084542954788146,4,rf
8121,1,0.30325676611946584,4,rf
8122,1,0.34231520635696994,4,rf
8123,0,0.21647110652879162,4,rf
8124,1,0.8081344744859591,4,rf
8125,0,0.25973947108481515,4,rf
8126,1,0.8411950157987286,4,rf
8127,1,0.829847824478839,4,rf
8128,0,0.4758143945536219,4,rf
8129,0,0.42845376541452423,4,rf
8130,1,0.8688533985939723,4,rf
8131,0,0.16618559368053715,4,rf
8132,1,0.8246923664911875,4,rf
8133,0,0.2689093022083602,4,rf
8134,1,0.5524795402391108,4,rf
8135,1,0.8497430625657382,4,rf
8136,0,0.18939599285477995,4,rf
8137,1,0.8207013996851381,4,rf
8138,0,0.15814363831288578,4,rf
8139,1,0.5703614216775439,4,rf
8140,1,0.8195914123841589,4,rf
8141,1,0.2322791271942754,4,rf
8142,0,0.3338409190108617,4,rf
8143,1,0.20333209647988873,4,rf
8144,0,0.12541123099424686,4,rf
8145,0,0.185620672954959,4,rf
8146,1,0.23138600347517851,4,rf
8147,1,0.7562681542962321,4,rf
8148,0,0.6209649959651312,4,rf
8149,1,0.5978433038559735,4,rf
8150,0,0.22539026767680423,4,rf
8151,1,0.2686409027432945,4,rf
8152,1,0.6071304132105646,4,rf
8153,1,0.81099126310552,4,rf
8154,0,0.7442336546369961,4,rf
8155,0,0.7577325086690821,4,rf
8156,1,0.6086505446277924,4,rf
8157,1,0.1737815695224781,4,rf
8158,0,0.327975048401809,4,rf
8159,1,0.49239711480353054,4,rf
8160,0,0.517071526018673,4,rf
8161,1,0.8173564323470219,4,rf
8162,1,0.4624547837301423,4,rf
8163,1,0.8609253863385861,4,rf
8164,0,0.14139301535116605,4,rf
8165,1,0.8070729155262703,4,rf
8166,1,0.8593774236144808,4,rf
8167,0,0.3324992234526841,4,rf
8168,0,0.26790070929301035,4,rf
8169,0,0.13263039051083123,4,rf
8170,0,0.33488446917260833,4,rf
8171,0,0.14335132995489488,4,rf
8172,1,0.8260689114433465,4,rf
8173,1,0.8339974902777191,4,rf
8174,1,0.8006392356656755,4,rf
8175,0,0.25829872256942027,4,rf
8176,0,0.8021327477241588,4,rf
8177,0,0.8648386182765824,4,rf
8178,0,0.18172506866962604,4,rf
8179,1,0.4452865902072178,4,rf
8180,1,0.5934360771583567,4,rf
8181,0,0.2902478561068137,4,rf
8182,1,0.6382295958740817,4,rf
8183,1,0.492840881596484,4,rf
8184,0,0.31480193439450155,4,rf
8185,0,0.3085795166054437,4,rf
8186,0,0.34204952224899493,4,rf
8187,1,0.8234955668811024,4,rf
8188,1,0.8408944511720872,4,rf
8189,0,0.34799696122189083,4,rf
8190,1,0.8249953289881323,4,rf
8191,0,0.24801056963901924,4,rf
8192,1,0.4885201171748385,4,rf
8193,0,0.8239888216058798,4,rf
8194,0,0.15907407597013182,4,rf
8195,0,0.14080699304137634,4,rf
8196,0,0.304734434632991,4,rf
8197,1,0.8297896259776283,4,rf
8198,1,0.8214125341259169,4,rf
8199,0,0.7807387673297556,4,rf
8200,0,0.22108636757997965,4,rf
8201,0,0.10981138253798836,4,rf
8202,0,0.26411426431332485,4,rf
8203,1,0.8458428808691099,4,rf
8204,1,0.7514180552213972,4,rf
8205,1,0.5637493433623809,4,rf
8206,1,0.8558406957982866,4,rf
8207,0,0.24396248012775773,4,rf
8208,1,0.797391047647328,4,rf
8209,1,0.23409732532599356,4,rf
8210,1,0.6494062433964267,4,rf
8211,0,0.24866906344399886,4,rf
8212,0,0.2814538179913435,4,rf
8213,0,0.24444688278130947,4,rf
8214,0,0.26470420689844903,4,rf
8215,0,0.4223654800766859,4,rf
8216,1,0.3388339717783014,4,rf
8217,1,0.8288825617272465,4,rf
8218,0,0.4274402816034751,4,rf
8219,0,0.26207490049327364,4,rf
8220,0,0.49646764213759537,4,rf
8221,1,0.8098064806033263,4,rf
8222,0,0.21229336741690452,4,rf
8223,0,0.15040647610598898,4,rf
8224,1,0.837437084610899,4,rf
8225,1,0.2428252150426285,4,rf
8226,1,0.30407309882969336,4,rf
8227,1,0.8344759456873806,4,rf
8228,1,0.824423358646015,4,rf
8229,1,0.8231950526763381,4,rf
8230,0,0.35885485930524047,4,rf
8231,0,0.4376127260449102,4,rf
8232,0,0.2519300038636773,4,rf
8233,0,0.2020861705315701,4,rf
8234,1,0.81411849308295,4,rf
8235,1,0.8287550439426709,4,rf
8236,1,0.8406507443673723,4,rf
8237,1,0.8018137817425777,4,rf
8238,1,0.8207931766753342,4,rf
8239,1,0.8175127620497509,4,rf
8240,1,0.8471584697639265,4,rf
8241,0,0.25138649853004114,4,rf
8242,0,0.19923665730862797,4,rf
8243,1,0.7695173758586247,4,rf
8244,1,0.7952703411227958,4,rf
8245,1,0.8354298689813828,4,rf
8246,1,0.8428453720261565,4,rf
8247,1,0.23754035263748316,4,rf
8248,1,0.834657541634562,4,rf
8249,1,0.7305587227168535,4,rf
8250,1,0.8383148536098336,4,rf
8251,0,0.2653752561011066,4,rf
8252,0,0.5427324822298267,4,rf
8253,0,0.5546372399932372,4,rf
8254,1,0.4490990980972169,4,rf
8255,1,0.5793195292010305,4,rf
8256,0,0.15157267138774352,4,rf
8257,0,0.15976727833403132,4,rf
8258,0,0.26112860244393027,4,rf
8259,1,0.2678593292350652,4,rf
8260,1,0.16369054899249522,4,rf
8261,0,0.12150510353439851,4,rf
8262,0,0.8452877721770626,4,rf
8263,1,0.8725572373095438,4,rf
8264,1,0.546102855063688,4,rf
8265,0,0.38838399032623333,4,rf
8266,0,0.3968956540440342,4,rf
8267,1,0.8641384288255402,4,rf
8268,0,0.2334753337373887,4,rf
8269,1,0.8522603264682079,4,rf
8270,0,0.7735975066499877,4,rf
8271,1,0.8484322616286778,4,rf
8272,1,0.8285676537678499,4,rf
8273,1,0.803951757069438,4,rf
8274,1,0.8097788971634612,4,rf
8275,0,0.18537773262925564,4,rf
8276,0,0.14562835879425087,4,rf
8277,0,0.3500293065795231,4,rf
8278,1,0.8204735338311921,4,rf
8279,0,0.22355327456789514,4,rf
8280,1,0.8648824443829525,4,rf
8281,1,0.33725493478936525,4,rf
8282,1,0.37034825212165823,4,rf
8283,0,0.1866070201829257,4,rf
8284,0,0.2849222949219868,4,rf
8285,1,0.31832086328580556,4,rf
8286,0,0.2742962655187556,4,rf
8287,0,0.23128642240723882,4,rf
8288,0,0.19013912648756004,4,rf
8289,1,0.499584530640685,4,rf
8290,0,0.3018220260902448,4,rf
8291,0,0.40509941243903563,4,rf
8292,1,0.6458730645804145,4,rf
8293,0,0.2023965379645061,4,rf
8294,0,0.5002946169087893,4,rf
8295,0,0.15863366338004267,4,rf
8296,1,0.8414209795972781,4,rf
8297,0,0.5589526454149839,4,rf
8298,1,0.8398601116399407,4,rf
8299,1,0.4223681702494068,4,rf
8300,0,0.2135400797864578,4,rf
8301,1,0.809434022882384,4,rf
8302,1,0.23730975831519968,4,rf
8303,1,0.8082771862133509,4,rf
8304,0,0.4982103297254069,4,rf
8305,1,0.8203775988020018,4,rf
8306,0,0.8546377437192956,4,rf
8307,0,0.21517219149225894,4,rf
8308,0,0.22436317175070933,4,rf
8309,0,0.21762191051067245,4,rf
8310,0,0.23676203980876107,4,rf
8311,0,0.15405408862033185,4,rf
8312,0,0.24930485800044916,4,rf
8313,0,0.6132001831556895,4,rf
8314,1,0.8399355679936719,4,rf
8315,0,0.5521250078094356,4,rf
8316,0,0.574878326954824,4,rf
8317,1,0.49824915150687504,4,rf
8318,1,0.8073948959627161,4,rf
8319,1,0.8182820325022988,4,rf
8320,1,0.18817285581427062,4,rf
8321,0,0.3449567169012368,4,rf
8322,1,0.1738879105367793,4,rf
8323,0,0.8377790003605387,4,rf
8324,1,0.3211664030954066,4,rf
8325,0,0.14488660117439586,4,rf
8326,1,0.5677029429530429,4,rf
8327,0,0.8430147150082323,4,rf
8328,1,0.8534428854095201,4,rf
8329,0,0.6684097591525602,4,rf
8330,0,0.16465688999037958,4,rf
8331,1,0.3146360371622608,4,rf
8332,1,0.8646641043947816,4,rf
8333,1,0.5924704482868879,4,rf
8334,1,0.8307825769268752,4,rf
8335,1,0.6155446105394106,4,rf
8336,1,0.5284648293934963,4,rf
8337,1,0.8132510527375574,4,rf
8338,1,0.8507738785779836,4,rf
8339,0,0.3701762626670521,4,rf
8340,0,0.1207714057010837,4,rf
8341,1,0.8213141343024278,4,rf
8342,1,0.48215186038284824,4,rf
8343,0,0.2087789333013653,4,rf
8344,1,0.8095045813360034,4,rf
8345,0,0.49931056992085415,4,rf
8346,0,0.1673901006913784,4,rf
8347,0,0.8717544552657741,4,rf
8348,1,0.1838267830901667,4,rf
8349,1,0.8127396291870405,4,rf
8350,1,0.5314391634872143,4,rf
8351,1,0.2792697655986952,4,rf
8352,0,0.2903977635020499,4,rf
8353,1,0.3827809432719988,4,rf
8354,0,0.16152461412070046,4,rf
8355,0,0.548530554497575,4,rf
8356,0,0.1456413578837827,4,rf
8357,1,0.771276499741778,4,rf
8358,0,0.38718272937887066,4,rf
8359,1,0.7878547126305033,4,rf
8360,1,0.8408456420865026,4,rf
8361,1,0.7746072955826795,4,rf
8362,1,0.31931270078655605,4,rf
8363,1,0.8514642957380963,4,rf
8364,0,0.650328089066108,4,rf
8365,1,0.7834608049132853,4,rf
8366,1,0.7881298055930641,4,rf
8367,0,0.16153768350613468,4,rf
8368,1,0.7922159608524955,4,rf
8369,1,0.7965026866540054,4,rf
8370,0,0.2070510723568302,4,rf
8371,1,0.6100684064586237,4,rf
8372,1,0.49651634943431383,4,rf
8373,0,0.18803711914925889,4,rf
8374,0,0.44581354724412103,4,rf
8375,0,0.21456355071778554,4,rf
8376,1,0.8239144001185371,4,rf
8377,1,0.8619329572917949,4,rf
8378,0,0.468342895439836,4,rf
8379,1,0.8493913068749823,4,rf
8380,0,0.25685928067836933,4,rf
8381,1,0.3239765979844569,4,rf
8382,0,0.20298556333085777,4,rf
8383,0,0.11324375064801565,4,rf
8384,0,0.8416995348021781,4,rf
8385,0,0.20528505582577108,4,rf
8386,0,0.38174375949036843,4,rf
8387,0,0.44412516597118606,4,rf
8388,0,0.6171559897053351,4,rf
8389,0,0.2850257736063094,4,rf
8390,0,0.358646857386826,4,rf
8391,1,0.4899081700997103,4,rf
8392,1,0.8142771901455912,4,rf
8393,0,0.22801285412222977,4,rf
8394,0,0.6719899490976015,4,rf
8395,0,0.5196314548244463,4,rf
8396,1,0.8427695797646673,4,rf
8397,0,0.6420513936668164,4,rf
8398,0,0.16774128656192558,4,rf
8399,0,0.6870748878229253,4,rf
8400,1,0.7691993554066671,4,rf
8401,1,0.7468366590083962,4,rf
8402,0,0.1468567184583627,4,rf
8403,0,0.7389087680152361,4,rf
8404,1,0.855488559489712,4,rf
8405,1,0.857903197031714,4,rf
8406,0,0.8453239196496275,4,rf
8407,0,0.27393652506000427,4,rf
8408,0,0.18624577042410748,4,rf
8409,1,0.8673106811989034,4,rf
8410,1,0.4045307298229298,4,rf
8411,1,0.8595958183711522,4,rf
8412,0,0.7358273544511982,4,rf
8413,0,0.15276704407328576,4,rf
8414,1,0.8378059663679532,4,rf
8415,1,0.7747990521300027,4,rf
8416,1,0.8035432614479199,4,rf
8417,0,0.23270258830094315,4,rf
8418,1,0.8435157121893802,4,rf
8419,0,0.1757535346444403,4,rf
8420,0,0.25212650164071465,4,rf
8421,1,0.7506872437031715,4,rf
8422,0,0.575464989249517,4,rf
8423,1,0.4592873425988402,4,rf
8424,0,0.38570063707509533,4,rf
8425,1,0.2025213546392038,4,rf
8426,1,0.2770547519748763,4,rf
8427,1,0.5273331672104542,4,rf
8428,0,0.15351074275942667,4,rf
8429,1,0.8462945512013228,4,rf
8430,1,0.8617256757844426,4,rf
8431,0,0.541495988031962,4,rf
8432,1,0.849593080701383,4,rf
8433,1,0.32305868769682966,4,rf
8434,0,0.18231743878907522,4,rf
8435,1,0.29405510179594946,4,rf
8436,0,0.26395428983441005,4,rf
8437,0,0.5086943601524828,4,rf
8438,1,0.6249111337559631,4,rf
8439,0,0.522555091020283,4,rf
8440,0,0.33389124339512427,4,rf
8441,1,0.7811549478216764,4,rf
8442,1,0.7620301398384377,4,rf
8443,0,0.21776661732117775,4,rf
8444,0,0.8241820735443315,4,rf
8445,0,0.7631659888385258,4,rf
8446,1,0.34239915138840626,4,rf
8447,1,0.8605893542346122,4,rf
8448,0,0.12647187653529393,4,rf
8449,0,0.5298017083350766,4,rf
8450,0,0.49734319964712964,4,rf
8451,1,0.6494721621859477,4,rf
8452,0,0.22395510203636235,4,rf
8453,1,0.7804056248437978,4,rf
8454,1,0.8747742076987878,4,rf
8455,0,0.7893816291260735,4,rf
8456,1,0.5887388586469204,4,rf
8457,1,0.31872310482098104,4,rf
8458,1,0.4766325056255478,4,rf
8459,0,0.20333343662986086,4,rf
8460,1,0.8251383204536101,4,rf
8461,0,0.14317216948921985,4,rf
8462,0,0.766870982483802,4,rf
8463,0,0.8589206138525237,4,rf
8464,1,0.5567981354344586,4,rf
8465,0,0.13692553619866457,4,rf
8466,1,0.23386951221284735,4,rf
8467,1,0.8062632141305889,4,rf
8468,0,0.18051652460075235,4,rf
8469,0,0.40914274126483163,4,rf
8470,0,0.20559562971087691,4,rf
8471,0,0.2608527117144533,4,rf
8472,0,0.23124626698912196,4,rf
8473,1,0.834182094620066,4,rf
8474,1,0.8334333645099458,4,rf
8475,0,0.6487262444923053,4,rf
8476,0,0.20062778055415056,4,rf
8477,1,0.8611493485517231,4,rf
8478,1,0.441864595666672,4,rf
8479,0,0.599688598856985,4,rf
8480,1,0.36182859641102444,4,rf
8481,1,0.26443983207226446,4,rf
8482,1,0.3104939453808149,4,rf
8483,0,0.1557612126754579,4,rf
8484,1,0.5344079157137546,4,rf
8485,1,0.8558362782820387,4,rf
8486,1,0.809741107778454,4,rf
8487,0,0.13909470795766238,4,rf
8488,1,0.3546280679360971,4,rf
8489,0,0.19383975956302524,4,rf
8490,0,0.2578104934329319,4,rf
8491,0,0.14144891353538144,4,rf
8492,0,0.38083370370630093,4,rf
8493,1,0.30916163682044223,4,rf
8494,1,0.8347049442380685,4,rf
8495,0,0.1687386695766434,4,rf
8496,0,0.8303789108190973,4,rf
8497,0,0.6341994139785945,4,rf
8498,1,0.8515172031649434,4,rf
8499,1,0.3147175566367007,4,rf
8500,1,0.8540668758198913,4,rf
8501,1,0.8544734926603897,4,rf
8502,0,0.29442522076588495,4,rf
8503,0,0.2605158216260065,4,rf
8504,0,0.29827691244919746,4,rf
8505,0,0.2817978755709857,4,rf
8506,0,0.17172002113366155,4,rf
8507,1,0.8021393816783237,4,rf
8508,0,0.20621254481644496,4,rf
8509,0,0.17783137550689113,4,rf
8510,1,0.7970723745317481,4,rf
8511,1,0.872696993175547,4,rf
8512,1,0.8352111080359517,4,rf
8513,1,0.35093475806474556,4,rf
8514,0,0.2657607371793347,4,rf
8515,1,0.5850447750596364,4,rf
8516,0,0.21809096711582412,4,rf
8517,1,0.7409838283667538,4,rf
8518,1,0.4354401718723026,4,rf
8519,1,0.8155500449970776,4,rf
8520,1,0.8394270271414429,4,rf
8521,1,0.8493964435563791,4,rf
8522,0,0.38738568653693145,4,rf
8523,1,0.7989242758119736,4,rf
8524,1,0.7916884713059882,4,rf
8525,0,0.23090081206654853,4,rf
8526,0,0.16352972265830468,4,rf
8527,0,0.39377788524067564,4,rf
8528,0,0.470429920658185,4,rf
8529,0,0.37577166992108857,4,rf
8530,1,0.37323538940388795,4,rf
8531,1,0.8537094159431922,4,rf
8532,1,0.43151011829830505,4,rf
8533,1,0.46432209901762983,4,rf
8534,0,0.8326093133362326,4,rf
8535,0,0.31248112378183346,4,rf
8536,0,0.23556913487391654,4,rf
8537,0,0.2106187409809662,4,rf
8538,1,0.18762826324594256,4,rf
8539,1,0.5183886458552371,4,rf
8540,1,0.3981930053646889,4,rf
8541,1,0.6671685516962867,4,rf
8542,0,0.14047259891866332,4,rf
8543,1,0.28777161073897506,4,rf
8544,1,0.7906070701249623,4,rf
8545,1,0.5396046096470617,4,rf
8546,1,0.2786694310946242,4,rf
8547,1,0.2507134473123474,4,rf
8548,1,0.833416997239131,4,rf
8549,1,0.7388432271571876,4,rf
8550,0,0.269679368390017,4,rf
8551,1,0.8538999476482608,4,rf
8552,1,0.8484267137630982,4,rf
8553,0,0.25081634391551016,4,rf
8554,0,0.24356917724149846,4,rf
8555,0,0.38564430393273846,4,rf
8556,0,0.32971121306378715,4,rf
8557,1,0.3742448635178608,4,rf
8558,0,0.2612218108721549,4,rf
8559,0,0.14961660011734185,4,rf
8560,0,0.18740939237196622,4,rf
8561,1,0.30674320964078194,4,rf
8562,0,0.31316331700635053,4,rf
8563,0,0.2002962790585633,4,rf
8564,0,0.4491996116648562,4,rf
8565,0,0.7124419002020067,4,rf
8566,1,0.26962929297533317,4,rf
8567,0,0.7093897657935868,4,rf
8568,0,0.3018820947812631,4,rf
8569,0,0.23065505239880452,4,rf
8570,1,0.30635320550240547,4,rf
8571,0,0.5115016111460234,4,rf
8572,0,0.2231434045891403,4,rf
8573,1,0.5511053900782162,4,rf
8574,0,0.13028553398574177,4,rf
8575,0,0.47541756391920564,4,rf
8576,1,0.26252592980281086,4,rf
8577,1,0.8522875525783447,4,rf
8578,1,0.3077350009018207,4,rf
8579,0,0.3423516930064556,4,rf
8580,0,0.5004544297329764,4,rf
8581,0,0.38460540502083296,4,rf
8582,1,0.8676489273896462,4,rf
8583,0,0.8028651679961868,4,rf
8584,0,0.1764008035363829,4,rf
8585,0,0.2605649764178916,4,rf
8586,0,0.24742649783644974,4,rf
8587,1,0.543117666814463,4,rf
8588,1,0.6405664430918707,4,rf
8589,1,0.8183773924612925,4,rf
8590,1,0.4630327288547011,4,rf
8591,0,0.14989771708605512,4,rf
8592,0,0.2513954254490307,4,rf
8593,0,0.3089788661762867,4,rf
8594,1,0.7745024651259289,4,rf
8595,1,0.834566592987922,4,rf
8596,0,0.14920576086892817,4,rf
8597,1,0.7992527521449164,4,rf
8598,1,0.7980374176147995,4,rf
8599,1,0.4138922034497993,4,rf
8600,0,0.28059366297407595,4,rf
8601,0,0.36542810782195584,4,rf
8602,0,0.250924486312037,4,rf
8603,1,0.23691473309197367,4,rf
8604,1,0.6221328999683258,4,rf
8605,0,0.5429950717485359,4,rf
8606,1,0.4244500967668568,4,rf
8607,1,0.36338579501143686,4,rf
8608,1,0.8587019441810669,4,rf
8609,0,0.18037920330669618,4,rf
8610,0,0.13932313708287258,4,rf
8611,1,0.22425753076833227,4,rf
8612,1,0.8533815365806126,4,rf
8613,1,0.802892563440509,4,rf
8614,1,0.8280260005930926,4,rf
8615,0,0.3513773176313937,4,rf
8616,0,0.3398427010694522,4,rf
8617,0,0.32754545164335375,4,rf
8618,0,0.15881882281298737,4,rf
8619,0,0.18526852271856575,4,rf
8620,1,0.8533105793253605,4,rf
