id,y_true,y_pred,model,source,aggregation
7636,1,0.8542362709021496,rf,fold_ensemble,mean_calibrated_fold_proba
7637,0,0.5012930368130791,rf,fold_ensemble,mean_calibrated_fold_proba
7638,1,0.8204546195702545,rf,fold_ensemble,mean_calibrated_fold_proba
7639,0,0.3384151094636747,rf,fold_ensemble,mean_calibrated_fold_proba
7640,0,0.19710237224218258,rf,fold_ensemble,mean_calibrated_fold_proba
7641,1,0.8353289729898403,rf,fold_ensemble,mean_calibrated_fold_proba
7642,1,0.8065730643003655,rf,fold_ensemble,mean_calibrated_fold_proba
7643,1,0.16716161404995894,rf,fold_ensemble,mean_calibrated_fold_proba
7644,1,0.40369980468763106,rf,fold_ensemble,mean_calibrated_fold_proba
7645,0,0.16661125961778614,rf,fold_ensemble,mean_calibrated_fold_proba
7646,0,0.36263183210517214,rf,fold_ensemble,mean_calibrated_fold_proba
7647,0,0.15355300107941405,rf,fold_ensemble,mean_calibrated_fold_proba
7648,1,0.7771617643819788,rf,fold_ensemble,mean_calibrated_fold_proba
7649,0,0.36485441426422,rf,fold_ensemble,mean_calibrated_fold_proba
7650,0,0.3794706972429238,rf,fold_ensemble,mean_calibrated_fold_proba
7651,0,0.12063084821293937,rf,fold_ensemble,mean_calibrated_fold_proba
7652,1,0.8589128091643194,rf,fold_ensemble,mean_calibrated_fold_proba
7653,1,0.22007365897542347,rf,fold_ensemble,mean_calibrated_fold_proba
7654,1,0.8206075311613784,rf,fold_ensemble,mean_calibrated_fold_proba
7655,0,0.7963207713049474,rf,fold_ensemble,mean_calibrated_fold_proba
7656,1,0.4825752501235126,rf,fold_ensemble,mean_calibrated_fold_proba
7657,0,0.41556317858688085,rf,fold_ensemble,mean_calibrated_fold_proba
7658,1,0.37019295523545603,rf,fold_ensemble,mean_calibrated_fold_proba
7659,1,0.39750738716954415,rf,fold_ensemble,mean_calibrated_fold_proba
7660,1,0.8703088958300853,rf,fold_ensemble,mean_calibrated_fold_proba
7661,1,0.3939473340894716,rf,fold_ensemble,mean_calibrated_fold_proba
7662,0,0.8516221818532859,rf,fold_ensemble,mean_calibrated_fold_proba
7663,1,0.3230128502612687,rf,fold_ensemble,mean_calibrated_fold_proba
7664,1,0.41976325287693,rf,fold_ensemble,mean_calibrated_fold_proba
7665,0,0.19267585247686797,rf,fold_ensemble,mean_calibrated_fold_proba
7666,1,0.6372718195424424,rf,fold_ensemble,mean_calibrated_fold_proba
7667,0,0.11801373189435696,rf,fold_ensemble,mean_calibrated_fold_proba
7668,0,0.5128156431945883,rf,fold_ensemble,mean_calibrated_fold_proba
7669,0,0.17517176339454862,rf,fold_ensemble,mean_calibrated_fold_proba
7670,1,0.8567653764103106,rf,fold_ensemble,mean_calibrated_fold_proba
7671,0,0.2824704358440734,rf,fold_ensemble,mean_calibrated_fold_proba
7672,0,0.6336328485550722,rf,fold_ensemble,mean_calibrated_fold_proba
7673,0,0.2786767195347316,rf,fold_ensemble,mean_calibrated_fold_proba
7674,0,0.21986629979636235,rf,fold_ensemble,mean_calibrated_fold_proba
7675,1,0.6316805514706905,rf,fold_ensemble,mean_calibrated_fold_proba
7676,0,0.8205770733433635,rf,fold_ensemble,mean_calibrated_fold_proba
7677,0,0.14990739429976782,rf,fold_ensemble,mean_calibrated_fold_proba
7678,0,0.8561209919828686,rf,fold_ensemble,mean_calibrated_fold_proba
7679,1,0.8355406761278024,rf,fold_ensemble,mean_calibrated_fold_proba
7680,1,0.49403861899405144,rf,fold_ensemble,mean_calibrated_fold_proba
7681,0,0.15482255205879386,rf,fold_ensemble,mean_calibrated_fold_proba
7682,0,0.14228055613597562,rf,fold_ensemble,mean_calibrated_fold_proba
7683,1,0.8549985911949598,rf,fold_ensemble,mean_calibrated_fold_proba
7684,0,0.3489999025866376,rf,fold_ensemble,mean_calibrated_fold_proba
7685,0,0.22742940294498576,rf,fold_ensemble,mean_calibrated_fold_proba
7686,0,0.46321177034766164,rf,fold_ensemble,mean_calibrated_fold_proba
7687,1,0.7202251324967285,rf,fold_ensemble,mean_calibrated_fold_proba
7688,0,0.18011743857497686,rf,fold_ensemble,mean_calibrated_fold_proba
7689,1,0.8430236593832998,rf,fold_ensemble,mean_calibrated_fold_proba
7690,0,0.33881833785168086,rf,fold_ensemble,mean_calibrated_fold_proba
7691,0,0.18346060297557082,rf,fold_ensemble,mean_calibrated_fold_proba
7692,0,0.10288070147443044,rf,fold_ensemble,mean_calibrated_fold_proba
7693,0,0.23968896799928552,rf,fold_ensemble,mean_calibrated_fold_proba
7694,1,0.36389246664085634,rf,fold_ensemble,mean_calibrated_fold_proba
7695,0,0.400264316223282,rf,fold_ensemble,mean_calibrated_fold_proba
7696,0,0.4942240520612808,rf,fold_ensemble,mean_calibrated_fold_proba
7697,0,0.3015969001867154,rf,fold_ensemble,mean_calibrated_fold_proba
7698,1,0.3002333539528442,rf,fold_ensemble,mean_calibrated_fold_proba
7699,1,0.3858720156635063,rf,fold_ensemble,mean_calibrated_fold_proba
7700,1,0.7809810409772445,rf,fold_ensemble,mean_calibrated_fold_proba
7701,0,0.21777276129509787,rf,fold_ensemble,mean_calibrated_fold_proba
7702,1,0.8409128008599799,rf,fold_ensemble,mean_calibrated_fold_proba
7703,1,0.6241556937143518,rf,fold_ensemble,mean_calibrated_fold_proba
7704,0,0.7009685718582203,rf,fold_ensemble,mean_calibrated_fold_proba
7705,0,0.13758006016862553,rf,fold_ensemble,mean_calibrated_fold_proba
7706,0,0.1202939679025677,rf,fold_ensemble,mean_calibrated_fold_proba
7707,0,0.18616346245810003,rf,fold_ensemble,mean_calibrated_fold_proba
7708,0,0.26117781394900436,rf,fold_ensemble,mean_calibrated_fold_proba
7709,0,0.3573181845430947,rf,fold_ensemble,mean_calibrated_fold_proba
7710,1,0.21638067402570757,rf,fold_ensemble,mean_calibrated_fold_proba
7711,1,0.4076622403539183,rf,fold_ensemble,mean_calibrated_fold_proba
7712,0,0.24306133740583427,rf,fold_ensemble,mean_calibrated_fold_proba
7713,1,0.7953907379470303,rf,fold_ensemble,mean_calibrated_fold_proba
7714,0,0.2980671625060335,rf,fold_ensemble,mean_calibrated_fold_proba
7715,0,0.2949174240813252,rf,fold_ensemble,mean_calibrated_fold_proba
7716,1,0.8746070273432449,rf,fold_ensemble,mean_calibrated_fold_proba
7717,0,0.17365605098066522,rf,fold_ensemble,mean_calibrated_fold_proba
7718,1,0.8667647178770819,rf,fold_ensemble,mean_calibrated_fold_proba
7719,1,0.825648552657207,rf,fold_ensemble,mean_calibrated_fold_proba
7720,1,0.8491906015781578,rf,fold_ensemble,mean_calibrated_fold_proba
7721,1,0.3406525584382035,rf,fold_ensemble,mean_calibrated_fold_proba
7722,0,0.34637335430535376,rf,fold_ensemble,mean_calibrated_fold_proba
7723,1,0.3587873026660384,rf,fold_ensemble,mean_calibrated_fold_proba
7724,1,0.8657136838067178,rf,fold_ensemble,mean_calibrated_fold_proba
7725,0,0.1990901501793716,rf,fold_ensemble,mean_calibrated_fold_proba
7726,1,0.8664005837414577,rf,fold_ensemble,mean_calibrated_fold_proba
7727,1,0.40763717766268953,rf,fold_ensemble,mean_calibrated_fold_proba
7728,1,0.6943111258261337,rf,fold_ensemble,mean_calibrated_fold_proba
7729,0,0.2806327340283941,rf,fold_ensemble,mean_calibrated_fold_proba
7730,0,0.5949826118446768,rf,fold_ensemble,mean_calibrated_fold_proba
7731,0,0.33025367846376763,rf,fold_ensemble,mean_calibrated_fold_proba
7732,1,0.8432631046778102,rf,fold_ensemble,mean_calibrated_fold_proba
7733,1,0.8147321868799533,rf,fold_ensemble,mean_calibrated_fold_proba
7734,0,0.2611533181376314,rf,fold_ensemble,mean_calibrated_fold_proba
7735,1,0.8461933765942217,rf,fold_ensemble,mean_calibrated_fold_proba
7736,1,0.2950030140264458,rf,fold_ensemble,mean_calibrated_fold_proba
7737,0,0.13803570994325337,rf,fold_ensemble,mean_calibrated_fold_proba
7738,1,0.8404460049484361,rf,fold_ensemble,mean_calibrated_fold_proba
7739,0,0.1606638872180336,rf,fold_ensemble,mean_calibrated_fold_proba
7740,1,0.8321607990059563,rf,fold_ensemble,mean_calibrated_fold_proba
7741,0,0.19159616697301765,rf,fold_ensemble,mean_calibrated_fold_proba
7742,0,0.41280389792830163,rf,fold_ensemble,mean_calibrated_fold_proba
7743,0,0.45418361518298944,rf,fold_ensemble,mean_calibrated_fold_proba
7744,1,0.8526489711427464,rf,fold_ensemble,mean_calibrated_fold_proba
7745,0,0.3305887907065264,rf,fold_ensemble,mean_calibrated_fold_proba
7746,0,0.2613660285802514,rf,fold_ensemble,mean_calibrated_fold_proba
7747,1,0.43475698447745514,rf,fold_ensemble,mean_calibrated_fold_proba
7748,0,0.7642453651431819,rf,fold_ensemble,mean_calibrated_fold_proba
7749,1,0.8255931950985334,rf,fold_ensemble,mean_calibrated_fold_proba
7750,0,0.24804633107502233,rf,fold_ensemble,mean_calibrated_fold_proba
7751,0,0.8335652347194511,rf,fold_ensemble,mean_calibrated_fold_proba
7752,0,0.3288979461148493,rf,fold_ensemble,mean_calibrated_fold_proba
7753,0,0.4897726225562356,rf,fold_ensemble,mean_calibrated_fold_proba
7754,1,0.8583258207700938,rf,fold_ensemble,mean_calibrated_fold_proba
7755,0,0.2173104557272713,rf,fold_ensemble,mean_calibrated_fold_proba
7756,1,0.8533797176684412,rf,fold_ensemble,mean_calibrated_fold_proba
7757,0,0.8102912140847002,rf,fold_ensemble,mean_calibrated_fold_proba
7758,1,0.8227278231142623,rf,fold_ensemble,mean_calibrated_fold_proba
7759,0,0.22090102978828052,rf,fold_ensemble,mean_calibrated_fold_proba
7760,0,0.25221726445735737,rf,fold_ensemble,mean_calibrated_fold_proba
7761,1,0.8049915526874217,rf,fold_ensemble,mean_calibrated_fold_proba
7762,1,0.8564278918587147,rf,fold_ensemble,mean_calibrated_fold_proba
7763,0,0.5356082582930756,rf,fold_ensemble,mean_calibrated_fold_proba
7764,1,0.3884577197612331,rf,fold_ensemble,mean_calibrated_fold_proba
7765,0,0.2466635182136856,rf,fold_ensemble,mean_calibrated_fold_proba
7766,1,0.10134931546919386,rf,fold_ensemble,mean_calibrated_fold_proba
7767,0,0.26602560798315605,rf,fold_ensemble,mean_calibrated_fold_proba
7768,1,0.5877010409335354,rf,fold_ensemble,mean_calibrated_fold_proba
7769,1,0.4882397831998301,rf,fold_ensemble,mean_calibrated_fold_proba
7770,0,0.442533175024844,rf,fold_ensemble,mean_calibrated_fold_proba
7771,0,0.541294615652386,rf,fold_ensemble,mean_calibrated_fold_proba
7772,0,0.8365856109778713,rf,fold_ensemble,mean_calibrated_fold_proba
7773,1,0.8610565162099002,rf,fold_ensemble,mean_calibrated_fold_proba
7774,1,0.8590189659652057,rf,fold_ensemble,mean_calibrated_fold_proba
7775,0,0.20220242942305539,rf,fold_ensemble,mean_calibrated_fold_proba
7776,0,0.8277190499071851,rf,fold_ensemble,mean_calibrated_fold_proba
7777,0,0.24315078294838738,rf,fold_ensemble,mean_calibrated_fold_proba
7778,0,0.8073428408140986,rf,fold_ensemble,mean_calibrated_fold_proba
7779,1,0.842688999253741,rf,fold_ensemble,mean_calibrated_fold_proba
7780,1,0.5536449362375702,rf,fold_ensemble,mean_calibrated_fold_proba
7781,0,0.4774794080756893,rf,fold_ensemble,mean_calibrated_fold_proba
7782,0,0.36489766645296906,rf,fold_ensemble,mean_calibrated_fold_proba
7783,1,0.7520004396343667,rf,fold_ensemble,mean_calibrated_fold_proba
7784,1,0.38155430945980146,rf,fold_ensemble,mean_calibrated_fold_proba
7785,1,0.7957900062152418,rf,fold_ensemble,mean_calibrated_fold_proba
7786,0,0.32835374232762793,rf,fold_ensemble,mean_calibrated_fold_proba
7787,0,0.33549854072623364,rf,fold_ensemble,mean_calibrated_fold_proba
7788,1,0.22581948357183634,rf,fold_ensemble,mean_calibrated_fold_proba
7789,0,0.24021730291467663,rf,fold_ensemble,mean_calibrated_fold_proba
7790,0,0.5251909041440379,rf,fold_ensemble,mean_calibrated_fold_proba
7791,0,0.43623131643913904,rf,fold_ensemble,mean_calibrated_fold_proba
7792,0,0.22288449238937616,rf,fold_ensemble,mean_calibrated_fold_proba
7793,0,0.49265627534356177,rf,fold_ensemble,mean_calibrated_fold_proba
7794,0,0.3303910868867799,rf,fold_ensemble,mean_calibrated_fold_proba
7795,1,0.8044228973760138,rf,fold_ensemble,mean_calibrated_fold_proba
7796,0,0.6237820492545166,rf,fold_ensemble,mean_calibrated_fold_proba
7797,0,0.3374603106688586,rf,fold_ensemble,mean_calibrated_fold_proba
7798,1,0.7022933487291573,rf,fold_ensemble,mean_calibrated_fold_proba
7799,0,0.11112297201625321,rf,fold_ensemble,mean_calibrated_fold_proba
7800,0,0.2414037630300907,rf,fold_ensemble,mean_calibrated_fold_proba
7801,1,0.6142340009958058,rf,fold_ensemble,mean_calibrated_fold_proba
7802,0,0.3503836710141125,rf,fold_ensemble,mean_calibrated_fold_proba
7803,1,0.8229281595301936,rf,fold_ensemble,mean_calibrated_fold_proba
7804,1,0.8307520093125748,rf,fold_ensemble,mean_calibrated_fold_proba
7805,1,0.3251841286077163,rf,fold_ensemble,mean_calibrated_fold_proba
7806,0,0.24956136936579884,rf,fold_ensemble,mean_calibrated_fold_proba
7807,1,0.6785067929833742,rf,fold_ensemble,mean_calibrated_fold_proba
7808,0,0.2022934581632537,rf,fold_ensemble,mean_calibrated_fold_proba
7809,1,0.31376215881852526,rf,fold_ensemble,mean_calibrated_fold_proba
7810,1,0.8546528608936594,rf,fold_ensemble,mean_calibrated_fold_proba
7811,0,0.37509421789961545,rf,fold_ensemble,mean_calibrated_fold_proba
7812,1,0.11799285978460979,rf,fold_ensemble,mean_calibrated_fold_proba
7813,0,0.6346364813746818,rf,fold_ensemble,mean_calibrated_fold_proba
7814,1,0.8502098123712175,rf,fold_ensemble,mean_calibrated_fold_proba
7815,0,0.8714630751194378,rf,fold_ensemble,mean_calibrated_fold_proba
7816,1,0.41263794433359335,rf,fold_ensemble,mean_calibrated_fold_proba
7817,1,0.8349814112162764,rf,fold_ensemble,mean_calibrated_fold_proba
7818,0,0.1492095735075582,rf,fold_ensemble,mean_calibrated_fold_proba
7819,0,0.34621676954631564,rf,fold_ensemble,mean_calibrated_fold_proba
7820,1,0.8670798667319872,rf,fold_ensemble,mean_calibrated_fold_proba
7821,0,0.13261345395471769,rf,fold_ensemble,mean_calibrated_fold_proba
7822,1,0.8530811660497811,rf,fold_ensemble,mean_calibrated_fold_proba
7823,1,0.8563469371168608,rf,fold_ensemble,mean_calibrated_fold_proba
7824,0,0.7237973921710299,rf,fold_ensemble,mean_calibrated_fold_proba
7825,1,0.46675635708951513,rf,fold_ensemble,mean_calibrated_fold_proba
7826,0,0.13996849419181162,rf,fold_ensemble,mean_calibrated_fold_proba
7827,0,0.5202621957263656,rf,fold_ensemble,mean_calibrated_fold_proba
7828,1,0.8588586186230968,rf,fold_ensemble,mean_calibrated_fold_proba
7829,1,0.5837120088091293,rf,fold_ensemble,mean_calibrated_fold_proba
7830,0,0.48108645667254796,rf,fold_ensemble,mean_calibrated_fold_proba
7831,0,0.15805120345874682,rf,fold_ensemble,mean_calibrated_fold_proba
7832,0,0.5540941302452667,rf,fold_ensemble,mean_calibrated_fold_proba
7833,1,0.6461912840367935,rf,fold_ensemble,mean_calibrated_fold_proba
7834,1,0.34053155960109494,rf,fold_ensemble,mean_calibrated_fold_proba
7835,1,0.8015438325325803,rf,fold_ensemble,mean_calibrated_fold_proba
7836,0,0.6671153669067345,rf,fold_ensemble,mean_calibrated_fold_proba
7837,0,0.8499982130971715,rf,fold_ensemble,mean_calibrated_fold_proba
7838,1,0.8196413619750655,rf,fold_ensemble,mean_calibrated_fold_proba
7839,1,0.8482653049805524,rf,fold_ensemble,mean_calibrated_fold_proba
7840,0,0.18657473148775292,rf,fold_ensemble,mean_calibrated_fold_proba
7841,0,0.29935559051561345,rf,fold_ensemble,mean_calibrated_fold_proba
7842,0,0.3584480594396826,rf,fold_ensemble,mean_calibrated_fold_proba
7843,0,0.1641570248600555,rf,fold_ensemble,mean_calibrated_fold_proba
7844,0,0.1756012957785471,rf,fold_ensemble,mean_calibrated_fold_proba
7845,1,0.8456507335213775,rf,fold_ensemble,mean_calibrated_fold_proba
7846,0,0.2800423314667361,rf,fold_ensemble,mean_calibrated_fold_proba
7847,1,0.8347794349659271,rf,fold_ensemble,mean_calibrated_fold_proba
7848,0,0.15525339903160346,rf,fold_ensemble,mean_calibrated_fold_proba
7849,1,0.8595714011994742,rf,fold_ensemble,mean_calibrated_fold_proba
7850,0,0.3453482409002079,rf,fold_ensemble,mean_calibrated_fold_proba
7851,0,0.23504072935193174,rf,fold_ensemble,mean_calibrated_fold_proba
7852,1,0.8578438214232864,rf,fold_ensemble,mean_calibrated_fold_proba
7853,0,0.21288236490865192,rf,fold_ensemble,mean_calibrated_fold_proba
7854,1,0.8085501365430959,rf,fold_ensemble,mean_calibrated_fold_proba
7855,0,0.819251015285489,rf,fold_ensemble,mean_calibrated_fold_proba
7856,1,0.42399377989723874,rf,fold_ensemble,mean_calibrated_fold_proba
7857,0,0.32633854841958954,rf,fold_ensemble,mean_calibrated_fold_proba
7858,0,0.23896410082362377,rf,fold_ensemble,mean_calibrated_fold_proba
7859,0,0.606497804254855,rf,fold_ensemble,mean_calibrated_fold_proba
7860,1,0.8100390942813392,rf,fold_ensemble,mean_calibrated_fold_proba
7861,1,0.870432149342178,rf,fold_ensemble,mean_calibrated_fold_proba
7862,0,0.37520903034179004,rf,fold_ensemble,mean_calibrated_fold_proba
7863,0,0.34496963532090164,rf,fold_ensemble,mean_calibrated_fold_proba
7864,1,0.8419495008361251,rf,fold_ensemble,mean_calibrated_fold_proba
7865,1,0.8365712148042759,rf,fold_ensemble,mean_calibrated_fold_proba
7866,1,0.8556252052992057,rf,fold_ensemble,mean_calibrated_fold_proba
7867,1,0.4643111345454935,rf,fold_ensemble,mean_calibrated_fold_proba
7868,0,0.5070376039564186,rf,fold_ensemble,mean_calibrated_fold_proba
7869,0,0.819890623097516,rf,fold_ensemble,mean_calibrated_fold_proba
7870,1,0.8436691434670985,rf,fold_ensemble,mean_calibrated_fold_proba
7871,1,0.8175864211748847,rf,fold_ensemble,mean_calibrated_fold_proba
7872,1,0.8132263960591104,rf,fold_ensemble,mean_calibrated_fold_proba
7873,1,0.868159327702541,rf,fold_ensemble,mean_calibrated_fold_proba
7874,0,0.8362440640300408,rf,fold_ensemble,mean_calibrated_fold_proba
7875,0,0.40289545462232823,rf,fold_ensemble,mean_calibrated_fold_proba
7876,1,0.22179605007594688,rf,fold_ensemble,mean_calibrated_fold_proba
7877,1,0.8431065085135876,rf,fold_ensemble,mean_calibrated_fold_proba
7878,0,0.21685174461314452,rf,fold_ensemble,mean_calibrated_fold_proba
7879,1,0.22510120461074418,rf,fold_ensemble,mean_calibrated_fold_proba
7880,1,0.8216725059089811,rf,fold_ensemble,mean_calibrated_fold_proba
7881,0,0.2681070842420614,rf,fold_ensemble,mean_calibrated_fold_proba
7882,0,0.17468573198418058,rf,fold_ensemble,mean_calibrated_fold_proba
7883,1,0.315149274702216,rf,fold_ensemble,mean_calibrated_fold_proba
7884,0,0.4977278212880626,rf,fold_ensemble,mean_calibrated_fold_proba
7885,1,0.8417811504359733,rf,fold_ensemble,mean_calibrated_fold_proba
7886,0,0.19035278126833513,rf,fold_ensemble,mean_calibrated_fold_proba
7887,0,0.17429190025933156,rf,fold_ensemble,mean_calibrated_fold_proba
7888,0,0.23856325334438866,rf,fold_ensemble,mean_calibrated_fold_proba
7889,0,0.17318652361630843,rf,fold_ensemble,mean_calibrated_fold_proba
7890,0,0.3265038080320175,rf,fold_ensemble,mean_calibrated_fold_proba
7891,0,0.8180107800634191,rf,fold_ensemble,mean_calibrated_fold_proba
7892,1,0.4427052177709833,rf,fold_ensemble,mean_calibrated_fold_proba
7893,1,0.5774135901396817,rf,fold_ensemble,mean_calibrated_fold_proba
7894,0,0.36040196905949984,rf,fold_ensemble,mean_calibrated_fold_proba
7895,1,0.10512857790215557,rf,fold_ensemble,mean_calibrated_fold_proba
7896,0,0.16775321158111334,rf,fold_ensemble,mean_calibrated_fold_proba
7897,1,0.6594427688639529,rf,fold_ensemble,mean_calibrated_fold_proba
7898,0,0.3495847768599235,rf,fold_ensemble,mean_calibrated_fold_proba
7899,1,0.8549733776969044,rf,fold_ensemble,mean_calibrated_fold_proba
7900,1,0.8378200536262463,rf,fold_ensemble,mean_calibrated_fold_proba
7901,0,0.18907850875310028,rf,fold_ensemble,mean_calibrated_fold_proba
7902,0,0.21375631436416112,rf,fold_ensemble,mean_calibrated_fold_proba
7903,0,0.13817224973357453,rf,fold_ensemble,mean_calibrated_fold_proba
7904,1,0.38920425105734935,rf,fold_ensemble,mean_calibrated_fold_proba
7905,0,0.6402026306199591,rf,fold_ensemble,mean_calibrated_fold_proba
7906,0,0.867758594254,rf,fold_ensemble,mean_calibrated_fold_proba
7907,1,0.3539720632534497,rf,fold_ensemble,mean_calibrated_fold_proba
7908,1,0.5726744211145821,rf,fold_ensemble,mean_calibrated_fold_proba
7909,0,0.12209404024071477,rf,fold_ensemble,mean_calibrated_fold_proba
7910,1,0.831982862368856,rf,fold_ensemble,mean_calibrated_fold_proba
7911,0,0.3617429863169494,rf,fold_ensemble,mean_calibrated_fold_proba
7912,1,0.3256462858378363,rf,fold_ensemble,mean_calibrated_fold_proba
7913,1,0.4696254424673376,rf,fold_ensemble,mean_calibrated_fold_proba
7914,1,0.6490476425074339,rf,fold_ensemble,mean_calibrated_fold_proba
7915,0,0.28509488245495046,rf,fold_ensemble,mean_calibrated_fold_proba
7916,0,0.5432340330827785,rf,fold_ensemble,mean_calibrated_fold_proba
7917,0,0.21130031598125099,rf,fold_ensemble,mean_calibrated_fold_proba
7918,1,0.8473927393370406,rf,fold_ensemble,mean_calibrated_fold_proba
7919,1,0.8391934401675571,rf,fold_ensemble,mean_calibrated_fold_proba
7920,1,0.8372479060402748,rf,fold_ensemble,mean_calibrated_fold_proba
7921,0,0.17101201480164963,rf,fold_ensemble,mean_calibrated_fold_proba
7922,1,0.19529829134836646,rf,fold_ensemble,mean_calibrated_fold_proba
7923,0,0.20102049831605157,rf,fold_ensemble,mean_calibrated_fold_proba
7924,0,0.8288723689991826,rf,fold_ensemble,mean_calibrated_fold_proba
7925,0,0.33484935734244325,rf,fold_ensemble,mean_calibrated_fold_proba
7926,1,0.4870600311683786,rf,fold_ensemble,mean_calibrated_fold_proba
7927,0,0.257882608399003,rf,fold_ensemble,mean_calibrated_fold_proba
7928,0,0.37709691564620007,rf,fold_ensemble,mean_calibrated_fold_proba
7929,1,0.5664467145952046,rf,fold_ensemble,mean_calibrated_fold_proba
7930,0,0.4151517788291425,rf,fold_ensemble,mean_calibrated_fold_proba
7931,1,0.41173429919786153,rf,fold_ensemble,mean_calibrated_fold_proba
7932,0,0.8394681057697706,rf,fold_ensemble,mean_calibrated_fold_proba
7933,1,0.20439734250170138,rf,fold_ensemble,mean_calibrated_fold_proba
7934,1,0.48535562207567606,rf,fold_ensemble,mean_calibrated_fold_proba
7935,0,0.35225867656669696,rf,fold_ensemble,mean_calibrated_fold_proba
7936,1,0.4639449872465719,rf,fold_ensemble,mean_calibrated_fold_proba
7937,1,0.5607155699832878,rf,fold_ensemble,mean_calibrated_fold_proba
7938,0,0.4423497086875128,rf,fold_ensemble,mean_calibrated_fold_proba
7939,0,0.4492816204794554,rf,fold_ensemble,mean_calibrated_fold_proba
7940,0,0.3105358600793428,rf,fold_ensemble,mean_calibrated_fold_proba
7941,0,0.5113579087721977,rf,fold_ensemble,mean_calibrated_fold_proba
7942,1,0.8187742724874493,rf,fold_ensemble,mean_calibrated_fold_proba
7943,0,0.6009804873336769,rf,fold_ensemble,mean_calibrated_fold_proba
7944,1,0.7984781266148832,rf,fold_ensemble,mean_calibrated_fold_proba
7945,0,0.3247214612420932,rf,fold_ensemble,mean_calibrated_fold_proba
7946,0,0.1482575276471521,rf,fold_ensemble,mean_calibrated_fold_proba
7947,1,0.8195183099576268,rf,fold_ensemble,mean_calibrated_fold_proba
7948,1,0.7708713043903572,rf,fold_ensemble,mean_calibrated_fold_proba
7949,1,0.770423035807084,rf,fold_ensemble,mean_calibrated_fold_proba
7950,1,0.5557608587899509,rf,fold_ensemble,mean_calibrated_fold_proba
7951,0,0.18467558614845822,rf,fold_ensemble,mean_calibrated_fold_proba
7952,0,0.37922082849726835,rf,fold_ensemble,mean_calibrated_fold_proba
7953,1,0.8156268400361636,rf,fold_ensemble,mean_calibrated_fold_proba
7954,1,0.8680538500469185,rf,fold_ensemble,mean_calibrated_fold_proba
7955,0,0.23006301144241564,rf,fold_ensemble,mean_calibrated_fold_proba
7956,1,0.8576553321693272,rf,fold_ensemble,mean_calibrated_fold_proba
7957,1,0.8238090026791207,rf,fold_ensemble,mean_calibrated_fold_proba
7958,0,0.13883142941042037,rf,fold_ensemble,mean_calibrated_fold_proba
7959,1,0.2553734668506548,rf,fold_ensemble,mean_calibrated_fold_proba
7960,1,0.8567788338926612,rf,fold_ensemble,mean_calibrated_fold_proba
7961,1,0.6861659981040491,rf,fold_ensemble,mean_calibrated_fold_proba
7962,1,0.8320185763704796,rf,fold_ensemble,mean_calibrated_fold_proba
7963,0,0.23150502762481043,rf,fold_ensemble,mean_calibrated_fold_proba
7964,0,0.5848681539566958,rf,fold_ensemble,mean_calibrated_fold_proba
7965,1,0.47034116179707236,rf,fold_ensemble,mean_calibrated_fold_proba
7966,0,0.4093434695175747,rf,fold_ensemble,mean_calibrated_fold_proba
7967,1,0.6515279392153326,rf,fold_ensemble,mean_calibrated_fold_proba
7968,0,0.4742344097263406,rf,fold_ensemble,mean_calibrated_fold_proba
7969,0,0.8232644139382549,rf,fold_ensemble,mean_calibrated_fold_proba
7970,0,0.26000581247272425,rf,fold_ensemble,mean_calibrated_fold_proba
7971,1,0.7867311834253662,rf,fold_ensemble,mean_calibrated_fold_proba
7972,1,0.5075440810238805,rf,fold_ensemble,mean_calibrated_fold_proba
7973,1,0.5328961444388084,rf,fold_ensemble,mean_calibrated_fold_proba
7974,0,0.2580588713511093,rf,fold_ensemble,mean_calibrated_fold_proba
7975,1,0.5446600218240125,rf,fold_ensemble,mean_calibrated_fold_proba
7976,1,0.505935263550181,rf,fold_ensemble,mean_calibrated_fold_proba
7977,0,0.24528356248941457,rf,fold_ensemble,mean_calibrated_fold_proba
7978,1,0.829087046485453,rf,fold_ensemble,mean_calibrated_fold_proba
7979,0,0.1905992039642894,rf,fold_ensemble,mean_calibrated_fold_proba
7980,0,0.3374614787496008,rf,fold_ensemble,mean_calibrated_fold_proba
7981,1,0.3169210316857389,rf,fold_ensemble,mean_calibrated_fold_proba
7982,1,0.8309982340961971,rf,fold_ensemble,mean_calibrated_fold_proba
7983,1,0.8293285962992654,rf,fold_ensemble,mean_calibrated_fold_proba
7984,1,0.3399305721397191,rf,fold_ensemble,mean_calibrated_fold_proba
7985,0,0.6485025674475178,rf,fold_ensemble,mean_calibrated_fold_proba
7986,1,0.8290650220785682,rf,fold_ensemble,mean_calibrated_fold_proba
7987,1,0.8307229511493104,rf,fold_ensemble,mean_calibrated_fold_proba
7988,0,0.3567482755637886,rf,fold_ensemble,mean_calibrated_fold_proba
7989,0,0.49229948740416063,rf,fold_ensemble,mean_calibrated_fold_proba
7990,0,0.25916986854809954,rf,fold_ensemble,mean_calibrated_fold_proba
7991,0,0.506618091094421,rf,fold_ensemble,mean_calibrated_fold_proba
7992,0,0.5665219071100973,rf,fold_ensemble,mean_calibrated_fold_proba
7993,0,0.23024456565427953,rf,fold_ensemble,mean_calibrated_fold_proba
7994,0,0.5124667741852859,rf,fold_ensemble,mean_calibrated_fold_proba
