id,y_true,y_pred,model,source,aggregation
6589,1,0.7724781810008603,rf,fold_ensemble,mean_calibrated_fold_proba
6590,1,0.8225573098805719,rf,fold_ensemble,mean_calibrated_fold_proba
6591,1,0.30535937877863406,rf,fold_ensemble,mean_calibrated_fold_proba
6592,0,0.15930925217107259,rf,fold_ensemble,mean_calibrated_fold_proba
6593,0,0.1815945218061606,rf,fold_ensemble,mean_calibrated_fold_proba
6594,1,0.2154034708070814,rf,fold_ensemble,mean_calibrated_fold_proba
6595,1,0.6971155407440531,rf,fold_ensemble,mean_calibrated_fold_proba
6596,1,0.8069382972310869,rf,fold_ensemble,mean_calibrated_fold_proba
6597,0,0.21611407941995778,rf,fold_ensemble,mean_calibrated_fold_proba
6598,1,0.8239240723068015,rf,fold_ensemble,mean_calibrated_fold_proba
6599,1,0.8535475425133742,rf,fold_ensemble,mean_calibrated_fold_proba
6600,1,0.33565104749693225,rf,fold_ensemble,mean_calibrated_fold_proba
6601,0,0.13286393065182509,rf,fold_ensemble,mean_calibrated_fold_proba
6602,0,0.6579603461060749,rf,fold_ensemble,mean_calibrated_fold_proba
6603,1,0.2855202272600863,rf,fold_ensemble,mean_calibrated_fold_proba
6604,0,0.814909155153682,rf,fold_ensemble,mean_calibrated_fold_proba
6605,1,0.5860163135416863,rf,fold_ensemble,mean_calibrated_fold_proba
6606,0,0.4231448370439522,rf,fold_ensemble,mean_calibrated_fold_proba
6607,1,0.18407716445234187,rf,fold_ensemble,mean_calibrated_fold_proba
6608,0,0.30252931101852043,rf,fold_ensemble,mean_calibrated_fold_proba
6609,1,0.7668378034378265,rf,fold_ensemble,mean_calibrated_fold_proba
6610,0,0.3930995887949134,rf,fold_ensemble,mean_calibrated_fold_proba
6611,0,0.8234551690970952,rf,fold_ensemble,mean_calibrated_fold_proba
6612,1,0.8267786488990565,rf,fold_ensemble,mean_calibrated_fold_proba
6613,0,0.36136913471236165,rf,fold_ensemble,mean_calibrated_fold_proba
6614,1,0.5275528811034053,rf,fold_ensemble,mean_calibrated_fold_proba
6615,0,0.7662478788177846,rf,fold_ensemble,mean_calibrated_fold_proba
6616,0,0.4738811626176999,rf,fold_ensemble,mean_calibrated_fold_proba
6617,0,0.1258792622168899,rf,fold_ensemble,mean_calibrated_fold_proba
6618,1,0.6072166784728092,rf,fold_ensemble,mean_calibrated_fold_proba
6619,1,0.84337059087157,rf,fold_ensemble,mean_calibrated_fold_proba
6620,1,0.5650401596097941,rf,fold_ensemble,mean_calibrated_fold_proba
6621,0,0.5429512167152635,rf,fold_ensemble,mean_calibrated_fold_proba
6622,0,0.6498870631653828,rf,fold_ensemble,mean_calibrated_fold_proba
6623,0,0.3734751084740636,rf,fold_ensemble,mean_calibrated_fold_proba
6624,1,0.843365981415265,rf,fold_ensemble,mean_calibrated_fold_proba
6625,0,0.2880917283049165,rf,fold_ensemble,mean_calibrated_fold_proba
6626,1,0.8498775754697835,rf,fold_ensemble,mean_calibrated_fold_proba
6627,1,0.7269160081204105,rf,fold_ensemble,mean_calibrated_fold_proba
6628,1,0.2876611282504738,rf,fold_ensemble,mean_calibrated_fold_proba
6629,1,0.5087099498376637,rf,fold_ensemble,mean_calibrated_fold_proba
6630,1,0.843438703542121,rf,fold_ensemble,mean_calibrated_fold_proba
6631,1,0.8469385353188674,rf,fold_ensemble,mean_calibrated_fold_proba
6632,1,0.2996400626537148,rf,fold_ensemble,mean_calibrated_fold_proba
6633,1,0.5721219975672072,rf,fold_ensemble,mean_calibrated_fold_proba
6634,0,0.5164993430289708,rf,fold_ensemble,mean_calibrated_fold_proba
6635,0,0.24722442442778392,rf,fold_ensemble,mean_calibrated_fold_proba
6636,0,0.1541067818901717,rf,fold_ensemble,mean_calibrated_fold_proba
6637,1,0.8519225303637782,rf,fold_ensemble,mean_calibrated_fold_proba
6638,0,0.1397130493264842,rf,fold_ensemble,mean_calibrated_fold_proba
6639,1,0.6608598973376398,rf,fold_ensemble,mean_calibrated_fold_proba
6640,0,0.20744628108834323,rf,fold_ensemble,mean_calibrated_fold_proba
6641,0,0.2697747198896125,rf,fold_ensemble,mean_calibrated_fold_proba
6642,1,0.8702684264056986,rf,fold_ensemble,mean_calibrated_fold_proba
6643,0,0.36829316002862234,rf,fold_ensemble,mean_calibrated_fold_proba
6644,1,0.8490937485264322,rf,fold_ensemble,mean_calibrated_fold_proba
6645,1,0.8346309219032471,rf,fold_ensemble,mean_calibrated_fold_proba
6646,0,0.18199579876049948,rf,fold_ensemble,mean_calibrated_fold_proba
6647,1,0.48538854333430503,rf,fold_ensemble,mean_calibrated_fold_proba
6648,1,0.7892867277392552,rf,fold_ensemble,mean_calibrated_fold_proba
6649,1,0.819659765437841,rf,fold_ensemble,mean_calibrated_fold_proba
6650,1,0.3647973853830889,rf,fold_ensemble,mean_calibrated_fold_proba
6651,1,0.854102557156167,rf,fold_ensemble,mean_calibrated_fold_proba
6652,0,0.2954580081742707,rf,fold_ensemble,mean_calibrated_fold_proba
6653,0,0.28236245130313453,rf,fold_ensemble,mean_calibrated_fold_proba
6654,1,0.3391647491657791,rf,fold_ensemble,mean_calibrated_fold_proba
6655,0,0.25273014861031323,rf,fold_ensemble,mean_calibrated_fold_proba
6656,0,0.26323016906572627,rf,fold_ensemble,mean_calibrated_fold_proba
6657,1,0.8548797673797621,rf,fold_ensemble,mean_calibrated_fold_proba
6658,1,0.7779867304654002,rf,fold_ensemble,mean_calibrated_fold_proba
6659,1,0.7683061350667978,rf,fold_ensemble,mean_calibrated_fold_proba
6660,1,0.36414690646313114,rf,fold_ensemble,mean_calibrated_fold_proba
6661,1,0.8504494551866862,rf,fold_ensemble,mean_calibrated_fold_proba
6662,0,0.45323047289505985,rf,fold_ensemble,mean_calibrated_fold_proba
6663,0,0.5570002299659794,rf,fold_ensemble,mean_calibrated_fold_proba
6664,1,0.8319296505281322,rf,fold_ensemble,mean_calibrated_fold_proba
6665,1,0.8140749312561522,rf,fold_ensemble,mean_calibrated_fold_proba
6666,0,0.6675466978837732,rf,fold_ensemble,mean_calibrated_fold_proba
6667,1,0.2857587877120812,rf,fold_ensemble,mean_calibrated_fold_proba
6668,0,0.2388055039783658,rf,fold_ensemble,mean_calibrated_fold_proba
6669,0,0.3427316816775957,rf,fold_ensemble,mean_calibrated_fold_proba
6670,0,0.2173618138989959,rf,fold_ensemble,mean_calibrated_fold_proba
6671,1,0.5774557652383068,rf,fold_ensemble,mean_calibrated_fold_proba
6672,0,0.12053956186026808,rf,fold_ensemble,mean_calibrated_fold_proba
6673,1,0.5838154927553058,rf,fold_ensemble,mean_calibrated_fold_proba
6674,0,0.2775766253610591,rf,fold_ensemble,mean_calibrated_fold_proba
6675,0,0.6599376716758322,rf,fold_ensemble,mean_calibrated_fold_proba
6676,1,0.48142743368154717,rf,fold_ensemble,mean_calibrated_fold_proba
6677,0,0.5425041500844683,rf,fold_ensemble,mean_calibrated_fold_proba
6678,1,0.6821718698793506,rf,fold_ensemble,mean_calibrated_fold_proba
6679,0,0.46737273456945544,rf,fold_ensemble,mean_calibrated_fold_proba
6680,0,0.3874825515657654,rf,fold_ensemble,mean_calibrated_fold_proba
6681,0,0.1697231999666061,rf,fold_ensemble,mean_calibrated_fold_proba
6682,0,0.782028548854473,rf,fold_ensemble,mean_calibrated_fold_proba
6683,1,0.16026978559612814,rf,fold_ensemble,mean_calibrated_fold_proba
6684,1,0.38445885307519945,rf,fold_ensemble,mean_calibrated_fold_proba
6685,0,0.13261933787930952,rf,fold_ensemble,mean_calibrated_fold_proba
6686,1,0.8549199456198219,rf,fold_ensemble,mean_calibrated_fold_proba
6687,0,0.3281344485605633,rf,fold_ensemble,mean_calibrated_fold_proba
6688,0,0.14504257421379327,rf,fold_ensemble,mean_calibrated_fold_proba
6689,0,0.26505559558391384,rf,fold_ensemble,mean_calibrated_fold_proba
6690,1,0.8116636097945344,rf,fold_ensemble,mean_calibrated_fold_proba
6691,0,0.6857710952855296,rf,fold_ensemble,mean_calibrated_fold_proba
6692,1,0.6388860769135246,rf,fold_ensemble,mean_calibrated_fold_proba
6693,0,0.16317925577314565,rf,fold_ensemble,mean_calibrated_fold_proba
6694,0,0.15476078103679944,rf,fold_ensemble,mean_calibrated_fold_proba
6695,0,0.23942376604515916,rf,fold_ensemble,mean_calibrated_fold_proba
6696,0,0.16870760276703053,rf,fold_ensemble,mean_calibrated_fold_proba
6697,0,0.3524095655166636,rf,fold_ensemble,mean_calibrated_fold_proba
6698,1,0.5352658310503123,rf,fold_ensemble,mean_calibrated_fold_proba
6699,1,0.5714685828915828,rf,fold_ensemble,mean_calibrated_fold_proba
6700,0,0.14238496239939552,rf,fold_ensemble,mean_calibrated_fold_proba
6701,1,0.7921367780200111,rf,fold_ensemble,mean_calibrated_fold_proba
6702,1,0.5552934363124254,rf,fold_ensemble,mean_calibrated_fold_proba
6703,1,0.5337649356842998,rf,fold_ensemble,mean_calibrated_fold_proba
6704,1,0.8366085716489012,rf,fold_ensemble,mean_calibrated_fold_proba
6705,0,0.586831683721711,rf,fold_ensemble,mean_calibrated_fold_proba
6706,0,0.5460383627440047,rf,fold_ensemble,mean_calibrated_fold_proba
6707,1,0.5218540922354086,rf,fold_ensemble,mean_calibrated_fold_proba
6708,1,0.6879045287528612,rf,fold_ensemble,mean_calibrated_fold_proba
6709,1,0.23458481727542857,rf,fold_ensemble,mean_calibrated_fold_proba
6710,1,0.5752120461868987,rf,fold_ensemble,mean_calibrated_fold_proba
6711,1,0.27771998336625514,rf,fold_ensemble,mean_calibrated_fold_proba
6712,1,0.21173617695148064,rf,fold_ensemble,mean_calibrated_fold_proba
6713,0,0.5617596409986586,rf,fold_ensemble,mean_calibrated_fold_proba
6714,0,0.45592357770999603,rf,fold_ensemble,mean_calibrated_fold_proba
6715,0,0.8580009994284088,rf,fold_ensemble,mean_calibrated_fold_proba
6716,1,0.22970343257207365,rf,fold_ensemble,mean_calibrated_fold_proba
6717,0,0.47324863919785365,rf,fold_ensemble,mean_calibrated_fold_proba
6718,0,0.36516911775343913,rf,fold_ensemble,mean_calibrated_fold_proba
6719,1,0.8603260440500355,rf,fold_ensemble,mean_calibrated_fold_proba
6720,1,0.8399777282251865,rf,fold_ensemble,mean_calibrated_fold_proba
6721,0,0.4522702227872372,rf,fold_ensemble,mean_calibrated_fold_proba
6722,0,0.2850084335362618,rf,fold_ensemble,mean_calibrated_fold_proba
6723,1,0.37497427949853235,rf,fold_ensemble,mean_calibrated_fold_proba
6724,0,0.4081225389319698,rf,fold_ensemble,mean_calibrated_fold_proba
6725,0,0.32383072001140584,rf,fold_ensemble,mean_calibrated_fold_proba
6726,0,0.20602583847373634,rf,fold_ensemble,mean_calibrated_fold_proba
6727,0,0.34164862638917415,rf,fold_ensemble,mean_calibrated_fold_proba
6728,0,0.33073521212891754,rf,fold_ensemble,mean_calibrated_fold_proba
6729,1,0.3754685513992012,rf,fold_ensemble,mean_calibrated_fold_proba
6730,1,0.8473315304332146,rf,fold_ensemble,mean_calibrated_fold_proba
6731,0,0.8521184189161938,rf,fold_ensemble,mean_calibrated_fold_proba
6732,1,0.8541157049434555,rf,fold_ensemble,mean_calibrated_fold_proba
6733,0,0.8741501715676765,rf,fold_ensemble,mean_calibrated_fold_proba
6734,0,0.4346004993852962,rf,fold_ensemble,mean_calibrated_fold_proba
6735,0,0.19901882176459001,rf,fold_ensemble,mean_calibrated_fold_proba
6736,1,0.8377844621487132,rf,fold_ensemble,mean_calibrated_fold_proba
6737,1,0.2668134333483456,rf,fold_ensemble,mean_calibrated_fold_proba
6738,1,0.8034152241755297,rf,fold_ensemble,mean_calibrated_fold_proba
6739,0,0.48240725029129716,rf,fold_ensemble,mean_calibrated_fold_proba
6740,1,0.5377192855657279,rf,fold_ensemble,mean_calibrated_fold_proba
6741,0,0.3419944925685218,rf,fold_ensemble,mean_calibrated_fold_proba
6742,1,0.2584808770171981,rf,fold_ensemble,mean_calibrated_fold_proba
6743,1,0.3932209507111101,rf,fold_ensemble,mean_calibrated_fold_proba
6744,1,0.689748492266017,rf,fold_ensemble,mean_calibrated_fold_proba
6745,0,0.5354509100954437,rf,fold_ensemble,mean_calibrated_fold_proba
6746,0,0.35429078510762646,rf,fold_ensemble,mean_calibrated_fold_proba
6747,0,0.29179603064031856,rf,fold_ensemble,mean_calibrated_fold_proba
6748,0,0.8488628330100564,rf,fold_ensemble,mean_calibrated_fold_proba
6749,1,0.7531516734938587,rf,fold_ensemble,mean_calibrated_fold_proba
6750,1,0.3449684448970366,rf,fold_ensemble,mean_calibrated_fold_proba
6751,1,0.8253728750699482,rf,fold_ensemble,mean_calibrated_fold_proba
6752,1,0.26892098222955363,rf,fold_ensemble,mean_calibrated_fold_proba
6753,1,0.8185351394314484,rf,fold_ensemble,mean_calibrated_fold_proba
6754,0,0.8519514772089126,rf,fold_ensemble,mean_calibrated_fold_proba
6755,0,0.3198689931693335,rf,fold_ensemble,mean_calibrated_fold_proba
6756,0,0.23228577821127638,rf,fold_ensemble,mean_calibrated_fold_proba
6757,1,0.3753293600683499,rf,fold_ensemble,mean_calibrated_fold_proba
6758,0,0.3330891032890325,rf,fold_ensemble,mean_calibrated_fold_proba
6759,0,0.5964239854762226,rf,fold_ensemble,mean_calibrated_fold_proba
6760,0,0.8380023364733944,rf,fold_ensemble,mean_calibrated_fold_proba
6761,0,0.30911986349754356,rf,fold_ensemble,mean_calibrated_fold_proba
6762,1,0.21871883739349157,rf,fold_ensemble,mean_calibrated_fold_proba
6763,0,0.31519279331046013,rf,fold_ensemble,mean_calibrated_fold_proba
6764,1,0.8164925176936493,rf,fold_ensemble,mean_calibrated_fold_proba
6765,1,0.8697258377223355,rf,fold_ensemble,mean_calibrated_fold_proba
6766,0,0.454631672360691,rf,fold_ensemble,mean_calibrated_fold_proba
6767,0,0.304082765557975,rf,fold_ensemble,mean_calibrated_fold_proba
6768,1,0.8322569043477662,rf,fold_ensemble,mean_calibrated_fold_proba
6769,1,0.812132646441562,rf,fold_ensemble,mean_calibrated_fold_proba
6770,0,0.22070045740554262,rf,fold_ensemble,mean_calibrated_fold_proba
6771,0,0.22508447943076018,rf,fold_ensemble,mean_calibrated_fold_proba
6772,1,0.8146502816691917,rf,fold_ensemble,mean_calibrated_fold_proba
6773,0,0.3164675477491944,rf,fold_ensemble,mean_calibrated_fold_proba
6774,1,0.7999262131272294,rf,fold_ensemble,mean_calibrated_fold_proba
6775,1,0.6322847629145979,rf,fold_ensemble,mean_calibrated_fold_proba
6776,1,0.8100448473078178,rf,fold_ensemble,mean_calibrated_fold_proba
6777,1,0.855575954461856,rf,fold_ensemble,mean_calibrated_fold_proba
6778,1,0.8410693293808006,rf,fold_ensemble,mean_calibrated_fold_proba
6779,0,0.12970020430763335,rf,fold_ensemble,mean_calibrated_fold_proba
6780,0,0.3161616121223021,rf,fold_ensemble,mean_calibrated_fold_proba
6781,1,0.8620881363457826,rf,fold_ensemble,mean_calibrated_fold_proba
6782,1,0.8491797183893597,rf,fold_ensemble,mean_calibrated_fold_proba
6783,0,0.21465106035984793,rf,fold_ensemble,mean_calibrated_fold_proba
6784,1,0.37005783565730177,rf,fold_ensemble,mean_calibrated_fold_proba
6785,1,0.7577524875640174,rf,fold_ensemble,mean_calibrated_fold_proba
6786,1,0.8384951266648946,rf,fold_ensemble,mean_calibrated_fold_proba
6787,0,0.28166471517415304,rf,fold_ensemble,mean_calibrated_fold_proba
6788,1,0.8478234518797167,rf,fold_ensemble,mean_calibrated_fold_proba
6789,1,0.8201550643330664,rf,fold_ensemble,mean_calibrated_fold_proba
6790,1,0.8355206263544511,rf,fold_ensemble,mean_calibrated_fold_proba
6791,0,0.5474251911471109,rf,fold_ensemble,mean_calibrated_fold_proba
6792,1,0.34375127254629334,rf,fold_ensemble,mean_calibrated_fold_proba
6793,0,0.10028563135401496,rf,fold_ensemble,mean_calibrated_fold_proba
6794,0,0.21972824262065446,rf,fold_ensemble,mean_calibrated_fold_proba
6795,0,0.21875073363743672,rf,fold_ensemble,mean_calibrated_fold_proba
6796,1,0.23796915448823958,rf,fold_ensemble,mean_calibrated_fold_proba
6797,0,0.5766305032864832,rf,fold_ensemble,mean_calibrated_fold_proba
6798,1,0.3814378908596693,rf,fold_ensemble,mean_calibrated_fold_proba
6799,1,0.2751437383097287,rf,fold_ensemble,mean_calibrated_fold_proba
6800,1,0.8688391858905055,rf,fold_ensemble,mean_calibrated_fold_proba
6801,1,0.252851138228109,rf,fold_ensemble,mean_calibrated_fold_proba
6802,0,0.3598994273730217,rf,fold_ensemble,mean_calibrated_fold_proba
6803,1,0.8381067022747603,rf,fold_ensemble,mean_calibrated_fold_proba
6804,1,0.8654524212854341,rf,fold_ensemble,mean_calibrated_fold_proba
6805,0,0.40351992177242896,rf,fold_ensemble,mean_calibrated_fold_proba
6806,0,0.2892868043930551,rf,fold_ensemble,mean_calibrated_fold_proba
6807,1,0.7935383726159189,rf,fold_ensemble,mean_calibrated_fold_proba
6808,0,0.3028857909730638,rf,fold_ensemble,mean_calibrated_fold_proba
6809,1,0.8230891317212021,rf,fold_ensemble,mean_calibrated_fold_proba
6810,0,0.34023386201618844,rf,fold_ensemble,mean_calibrated_fold_proba
6811,0,0.27413770348874233,rf,fold_ensemble,mean_calibrated_fold_proba
6812,1,0.8609054216412279,rf,fold_ensemble,mean_calibrated_fold_proba
6813,1,0.542466514820326,rf,fold_ensemble,mean_calibrated_fold_proba
6814,1,0.2607258544755408,rf,fold_ensemble,mean_calibrated_fold_proba
6815,1,0.8397707303066643,rf,fold_ensemble,mean_calibrated_fold_proba
6816,0,0.5326728746709831,rf,fold_ensemble,mean_calibrated_fold_proba
6817,1,0.5703125081136563,rf,fold_ensemble,mean_calibrated_fold_proba
6818,0,0.21975450616864217,rf,fold_ensemble,mean_calibrated_fold_proba
6819,1,0.5292917211908017,rf,fold_ensemble,mean_calibrated_fold_proba
6820,0,0.832711514331707,rf,fold_ensemble,mean_calibrated_fold_proba
6821,1,0.3444706800709113,rf,fold_ensemble,mean_calibrated_fold_proba
6822,0,0.7009668526040176,rf,fold_ensemble,mean_calibrated_fold_proba
6823,0,0.8558796107162641,rf,fold_ensemble,mean_calibrated_fold_proba
6824,0,0.1396628379497917,rf,fold_ensemble,mean_calibrated_fold_proba
6825,0,0.24855159255977152,rf,fold_ensemble,mean_calibrated_fold_proba
6826,0,0.34670263250810696,rf,fold_ensemble,mean_calibrated_fold_proba
6827,0,0.48100386452651805,rf,fold_ensemble,mean_calibrated_fold_proba
6828,1,0.8565838781662173,rf,fold_ensemble,mean_calibrated_fold_proba
6829,1,0.807572070203158,rf,fold_ensemble,mean_calibrated_fold_proba
6830,0,0.29096436065569625,rf,fold_ensemble,mean_calibrated_fold_proba
6831,0,0.1996460847933819,rf,fold_ensemble,mean_calibrated_fold_proba
6832,1,0.21338834219609426,rf,fold_ensemble,mean_calibrated_fold_proba
6833,0,0.23560712406461595,rf,fold_ensemble,mean_calibrated_fold_proba
6834,0,0.19903153313953184,rf,fold_ensemble,mean_calibrated_fold_proba
6835,0,0.19582984768234715,rf,fold_ensemble,mean_calibrated_fold_proba
6836,0,0.6182435857083342,rf,fold_ensemble,mean_calibrated_fold_proba
6837,0,0.19955898949248924,rf,fold_ensemble,mean_calibrated_fold_proba
6838,1,0.8668115430834028,rf,fold_ensemble,mean_calibrated_fold_proba
6839,0,0.26915261883441277,rf,fold_ensemble,mean_calibrated_fold_proba
6840,1,0.1934285953689486,rf,fold_ensemble,mean_calibrated_fold_proba
6841,1,0.5813301210658843,rf,fold_ensemble,mean_calibrated_fold_proba
6842,1,0.27873469213765656,rf,fold_ensemble,mean_calibrated_fold_proba
6843,0,0.15449706896233267,rf,fold_ensemble,mean_calibrated_fold_proba
6844,1,0.4601882704247301,rf,fold_ensemble,mean_calibrated_fold_proba
6845,1,0.8462863584974963,rf,fold_ensemble,mean_calibrated_fold_proba
6846,1,0.21966520169606443,rf,fold_ensemble,mean_calibrated_fold_proba
6847,1,0.21168986758004582,rf,fold_ensemble,mean_calibrated_fold_proba
6848,0,0.4989462804458439,rf,fold_ensemble,mean_calibrated_fold_proba
6849,1,0.5059912211938993,rf,fold_ensemble,mean_calibrated_fold_proba
6850,1,0.746977133764358,rf,fold_ensemble,mean_calibrated_fold_proba
6851,1,0.13588864775549964,rf,fold_ensemble,mean_calibrated_fold_proba
6852,1,0.8159342087091807,rf,fold_ensemble,mean_calibrated_fold_proba
6853,1,0.7792414418122092,rf,fold_ensemble,mean_calibrated_fold_proba
6854,0,0.47563207389034734,rf,fold_ensemble,mean_calibrated_fold_proba
6855,0,0.09718195988251213,rf,fold_ensemble,mean_calibrated_fold_proba
6856,0,0.28194744450093756,rf,fold_ensemble,mean_calibrated_fold_proba
6857,0,0.22875980093648085,rf,fold_ensemble,mean_calibrated_fold_proba
6858,0,0.49029521751992905,rf,fold_ensemble,mean_calibrated_fold_proba
6859,0,0.20056727992349188,rf,fold_ensemble,mean_calibrated_fold_proba
6860,0,0.20324604746537128,rf,fold_ensemble,mean_calibrated_fold_proba
6861,0,0.16860635852138128,rf,fold_ensemble,mean_calibrated_fold_proba
6862,0,0.5446102477744823,rf,fold_ensemble,mean_calibrated_fold_proba
6863,1,0.3808306388834311,rf,fold_ensemble,mean_calibrated_fold_proba
6864,0,0.5863934879248891,rf,fold_ensemble,mean_calibrated_fold_proba
6865,0,0.8183406222175134,rf,fold_ensemble,mean_calibrated_fold_proba
6866,0,0.21160291735394937,rf,fold_ensemble,mean_calibrated_fold_proba
6867,0,0.5181667854561384,rf,fold_ensemble,mean_calibrated_fold_proba
6868,1,0.5127286968045109,rf,fold_ensemble,mean_calibrated_fold_proba
6869,0,0.40604648498966583,rf,fold_ensemble,mean_calibrated_fold_proba
6870,1,0.7882911591721333,rf,fold_ensemble,mean_calibrated_fold_proba
6871,1,0.3645051644368543,rf,fold_ensemble,mean_calibrated_fold_proba
6872,1,0.8464353815848702,rf,fold_ensemble,mean_calibrated_fold_proba
6873,1,0.14285048785621862,rf,fold_ensemble,mean_calibrated_fold_proba
6874,1,0.6783108211870867,rf,fold_ensemble,mean_calibrated_fold_proba
6875,1,0.8309492431225699,rf,fold_ensemble,mean_calibrated_fold_proba
6876,1,0.3927098514354475,rf,fold_ensemble,mean_calibrated_fold_proba
6877,0,0.364405355995117,rf,fold_ensemble,mean_calibrated_fold_proba
6878,0,0.4957227277755455,rf,fold_ensemble,mean_calibrated_fold_proba
6879,1,0.8178228017685909,rf,fold_ensemble,mean_calibrated_fold_proba
6880,0,0.24548866386670198,rf,fold_ensemble,mean_calibrated_fold_proba
6881,1,0.6737517078806053,rf,fold_ensemble,mean_calibrated_fold_proba
6882,1,0.8475927928184198,rf,fold_ensemble,mean_calibrated_fold_proba
6883,0,0.2100420622589932,rf,fold_ensemble,mean_calibrated_fold_proba
6884,1,0.6155684926546235,rf,fold_ensemble,mean_calibrated_fold_proba
6885,0,0.2684158513816643,rf,fold_ensemble,mean_calibrated_fold_proba
6886,0,0.35553994668080735,rf,fold_ensemble,mean_calibrated_fold_proba
6887,1,0.5930759841391435,rf,fold_ensemble,mean_calibrated_fold_proba
6888,1,0.8497642926468426,rf,fold_ensemble,mean_calibrated_fold_proba
6889,0,0.8738418222764622,rf,fold_ensemble,mean_calibrated_fold_proba
6890,0,0.13175977446169385,rf,fold_ensemble,mean_calibrated_fold_proba
6891,1,0.7956861528568144,rf,fold_ensemble,mean_calibrated_fold_proba
6892,1,0.3394179285628662,rf,fold_ensemble,mean_calibrated_fold_proba
6893,0,0.21443028640866535,rf,fold_ensemble,mean_calibrated_fold_proba
6894,0,0.3145836035141037,rf,fold_ensemble,mean_calibrated_fold_proba
6895,1,0.7180666048513531,rf,fold_ensemble,mean_calibrated_fold_proba
6896,0,0.31278648933388903,rf,fold_ensemble,mean_calibrated_fold_proba
6897,1,0.22678310224930595,rf,fold_ensemble,mean_calibrated_fold_proba
6898,1,0.8301680058345442,rf,fold_ensemble,mean_calibrated_fold_proba
6899,0,0.8350622302321724,rf,fold_ensemble,mean_calibrated_fold_proba
6900,1,0.2591731670533048,rf,fold_ensemble,mean_calibrated_fold_proba
6901,1,0.8628631350660811,rf,fold_ensemble,mean_calibrated_fold_proba
6902,0,0.6301021230715473,rf,fold_ensemble,mean_calibrated_fold_proba
6903,1,0.8231796135048259,rf,fold_ensemble,mean_calibrated_fold_proba
6904,0,0.20012956337963553,rf,fold_ensemble,mean_calibrated_fold_proba
6905,1,0.2182998956682166,rf,fold_ensemble,mean_calibrated_fold_proba
6906,1,0.29613180470414013,rf,fold_ensemble,mean_calibrated_fold_proba
6907,0,0.31647377612316346,rf,fold_ensemble,mean_calibrated_fold_proba
6908,1,0.535609602488948,rf,fold_ensemble,mean_calibrated_fold_proba
6909,0,0.18880012219634243,rf,fold_ensemble,mean_calibrated_fold_proba
6910,0,0.8285065096002653,rf,fold_ensemble,mean_calibrated_fold_proba
6911,0,0.17315377602428977,rf,fold_ensemble,mean_calibrated_fold_proba
6912,0,0.3007112176022456,rf,fold_ensemble,mean_calibrated_fold_proba
6913,0,0.2545311194265382,rf,fold_ensemble,mean_calibrated_fold_proba
6914,0,0.5583088334758571,rf,fold_ensemble,mean_calibrated_fold_proba
6915,0,0.6739136395199367,rf,fold_ensemble,mean_calibrated_fold_proba
6916,0,0.5416034462164008,rf,fold_ensemble,mean_calibrated_fold_proba
6917,1,0.7243912253643989,rf,fold_ensemble,mean_calibrated_fold_proba
6918,0,0.4715900129738516,rf,fold_ensemble,mean_calibrated_fold_proba
6919,0,0.2814599704920685,rf,fold_ensemble,mean_calibrated_fold_proba
6920,0,0.35156591733963155,rf,fold_ensemble,mean_calibrated_fold_proba
6921,1,0.6844239274621776,rf,fold_ensemble,mean_calibrated_fold_proba
6922,1,0.6474167533969759,rf,fold_ensemble,mean_calibrated_fold_proba
6923,0,0.524331319067497,rf,fold_ensemble,mean_calibrated_fold_proba
6924,1,0.2750394509315275,rf,fold_ensemble,mean_calibrated_fold_proba
6925,1,0.46972279630715724,rf,fold_ensemble,mean_calibrated_fold_proba
6926,1,0.8573241915792849,rf,fold_ensemble,mean_calibrated_fold_proba
6927,1,0.18278579408398876,rf,fold_ensemble,mean_calibrated_fold_proba
6928,0,0.15476685601759527,rf,fold_ensemble,mean_calibrated_fold_proba
6929,0,0.38020287437733236,rf,fold_ensemble,mean_calibrated_fold_proba
6930,0,0.2760845540278626,rf,fold_ensemble,mean_calibrated_fold_proba
6931,0,0.8479718164040234,rf,fold_ensemble,mean_calibrated_fold_proba
6932,0,0.14872506214010053,rf,fold_ensemble,mean_calibrated_fold_proba
6933,1,0.3285668768843041,rf,fold_ensemble,mean_calibrated_fold_proba
6934,1,0.8541288858451141,rf,fold_ensemble,mean_calibrated_fold_proba
6935,1,0.3609015107706217,rf,fold_ensemble,mean_calibrated_fold_proba
6936,1,0.7714048266332567,rf,fold_ensemble,mean_calibrated_fold_proba
6937,1,0.6096889618343687,rf,fold_ensemble,mean_calibrated_fold_proba
6938,1,0.8277111373470769,rf,fold_ensemble,mean_calibrated_fold_proba
6939,1,0.8002668662035612,rf,fold_ensemble,mean_calibrated_fold_proba
6940,1,0.8200007378371834,rf,fold_ensemble,mean_calibrated_fold_proba
6941,1,0.849799914922216,rf,fold_ensemble,mean_calibrated_fold_proba
6942,1,0.8119502248095335,rf,fold_ensemble,mean_calibrated_fold_proba
6943,0,0.36068275754119794,rf,fold_ensemble,mean_calibrated_fold_proba
6944,0,0.695702846596147,rf,fold_ensemble,mean_calibrated_fold_proba
6945,1,0.43252573420606694,rf,fold_ensemble,mean_calibrated_fold_proba
6946,1,0.20612514970441972,rf,fold_ensemble,mean_calibrated_fold_proba
6947,1,0.5894657627087844,rf,fold_ensemble,mean_calibrated_fold_proba
