id,sample_id,fold,model,y_true,y_pred,oof,y
33524,40363,2,rf,1.0,0.4038952307708383,0.4038952307708383,1.0
33525,26645,4,rf,0.0,0.7659410523035527,0.7659410523035527,0.0
33526,29301,1,rf,1.0,0.8739198459605716,0.8739198459605716,1.0
33527,57116,2,rf,0.0,0.20175398430725955,0.20175398430725955,0.0
33528,15472,2,rf,0.0,0.49256531705379947,0.49256531705379947,0.0
33529,68181,2,rf,0.0,0.6463371632979187,0.6463371632979187,0.0
33530,4856,4,rf,1.0,0.8377516966418057,0.8377516966418057,1.0
33531,25203,1,rf,0.0,0.2171295345244012,0.2171295345244012,0.0
33532,3454,0,rf,0.0,0.4225230130614028,0.4225230130614028,0.0
33533,60915,0,rf,1.0,0.8338219966152159,0.8338219966152159,1.0
33534,77499,3,rf,1.0,0.4204904744847745,0.4204904744847745,1.0
33535,73247,0,rf,1.0,0.47281806565041995,0.47281806565041995,1.0
33536,15412,3,rf,1.0,0.8465947714833574,0.8465947714833574,1.0
33537,93784,0,rf,1.0,0.8419181635720496,0.8419181635720496,1.0
33538,83524,4,rf,0.0,0.21199714413147674,0.21199714413147674,0.0
33539,71370,1,rf,1.0,0.6674605210988537,0.6674605210988537,1.0
33540,48158,2,rf,0.0,0.3817578338706927,0.3817578338706927,0.0
33541,19399,0,rf,1.0,0.820671101165825,0.820671101165825,1.0
33542,64842,2,rf,0.0,0.390816659160396,0.390816659160396,0.0
33543,54924,4,rf,0.0,0.8143410185804396,0.8143410185804396,0.0
33544,83615,0,rf,0.0,0.3206530701992668,0.3206530701992668,0.0
33545,46877,1,rf,1.0,0.5248263537232644,0.5248263537232644,1.0
33546,55377,3,rf,1.0,0.24764691360673718,0.24764691360673718,1.0
33547,97648,2,rf,0.0,0.20266057923910585,0.20266057923910585,0.0
33548,15058,1,rf,0.0,0.6906878058900563,0.6906878058900563,0.0
33549,21170,3,rf,0.0,0.47337169910647686,0.47337169910647686,0.0
33550,7711,3,rf,1.0,0.8287517969116975,0.8287517969116975,1.0
33551,19589,3,rf,0.0,0.8034121392458863,0.8034121392458863,0.0
33552,81396,3,rf,0.0,0.2852760241069156,0.2852760241069156,0.0
33553,56012,2,rf,0.0,0.40241375233263155,0.40241375233263155,0.0
33554,54612,3,rf,0.0,0.8658222856705782,0.8658222856705782,0.0
33555,61395,0,rf,0.0,0.20294460127966343,0.20294460127966343,0.0
33556,73299,3,rf,0.0,0.23666661284491491,0.23666661284491491,0.0
33557,56681,2,rf,0.0,0.3095188831250159,0.3095188831250159,0.0
33558,75628,4,rf,0.0,0.1939401737157033,0.1939401737157033,0.0
33559,79647,2,rf,1.0,0.8740380349203386,0.8740380349203386,1.0
33560,66020,0,rf,0.0,0.17189029440494696,0.17189029440494696,0.0
33561,9924,3,rf,1.0,0.8392216708031472,0.8392216708031472,1.0
33562,51765,2,rf,0.0,0.11839909556159947,0.11839909556159947,0.0
33563,34884,0,rf,1.0,0.8629803377940128,0.8629803377940128,1.0
33564,75732,4,rf,0.0,0.5016080999028043,0.5016080999028043,0.0
33565,52279,0,rf,0.0,0.18441152004702607,0.18441152004702607,0.0
33566,75196,3,rf,1.0,0.8249019081394221,0.8249019081394221,1.0
33567,37081,1,rf,0.0,0.161606389057322,0.161606389057322,0.0
33568,96441,0,rf,0.0,0.45295158972546057,0.45295158972546057,0.0
33569,96862,1,rf,1.0,0.23965475722539492,0.23965475722539492,1.0
33570,49948,2,rf,1.0,0.885869667116652,0.885869667116652,1.0
33571,11580,1,rf,0.0,0.2233758343860207,0.2233758343860207,0.0
33572,60952,4,rf,1.0,0.8301221591448817,0.8301221591448817,1.0
33573,75697,3,rf,0.0,0.16230038138758968,0.16230038138758968,0.0
33574,82627,3,rf,0.0,0.210457436543993,0.210457436543993,0.0
33575,1953,4,rf,0.0,0.7236022119168869,0.7236022119168869,0.0
33576,85443,3,rf,1.0,0.8590407020212464,0.8590407020212464,1.0
33577,39177,3,rf,1.0,0.8610592232083252,0.8610592232083252,1.0
33578,13230,3,rf,1.0,0.2563317880381034,0.2563317880381034,1.0
33579,9317,4,rf,1.0,0.45023317285785275,0.45023317285785275,1.0
33580,70544,2,rf,0.0,0.22906026858706474,0.22906026858706474,0.0
33581,83332,2,rf,1.0,0.5338181699583828,0.5338181699583828,1.0
33582,90402,3,rf,1.0,0.8659092446224924,0.8659092446224924,1.0
33583,87581,2,rf,1.0,0.32082228243465316,0.32082228243465316,1.0
33584,11667,4,rf,1.0,0.8571307404044695,0.8571307404044695,1.0
33585,68116,2,rf,1.0,0.8647154323929435,0.8647154323929435,1.0
33586,94770,4,rf,1.0,0.37200832527537925,0.37200832527537925,1.0
33587,64046,4,rf,1.0,0.8404176185658169,0.8404176185658169,1.0
33588,99208,0,rf,0.0,0.2768551072634727,0.2768551072634727,0.0
33589,93658,2,rf,1.0,0.20010134981904318,0.20010134981904318,1.0
33590,29868,4,rf,1.0,0.8263708161952721,0.8263708161952721,1.0
33591,87008,0,rf,1.0,0.4815499448605048,0.4815499448605048,1.0
33592,97777,0,rf,1.0,0.3217897068074109,0.3217897068074109,1.0
33593,88552,1,rf,1.0,0.8595169344561867,0.8595169344561867,1.0
33594,59865,3,rf,1.0,0.2790717568586693,0.2790717568586693,1.0
33595,65901,2,rf,1.0,0.8278579026839576,0.8278579026839576,1.0
33596,64863,3,rf,0.0,0.11492532280786888,0.11492532280786888,0.0
33597,24990,0,rf,1.0,0.46168320832375437,0.46168320832375437,1.0
33598,3582,2,rf,0.0,0.4651624450553377,0.4651624450553377,0.0
33599,53125,0,rf,1.0,0.39043647726033315,0.39043647726033315,1.0
33600,57455,2,rf,1.0,0.8651421346493186,0.8651421346493186,1.0
33601,84266,1,rf,0.0,0.16250756405116232,0.16250756405116232,0.0
33602,43374,4,rf,0.0,0.31293710414705883,0.31293710414705883,0.0
33603,63972,1,rf,0.0,0.4218519518084613,0.4218519518084613,0.0
33604,12632,3,rf,0.0,0.26000395950693406,0.26000395950693406,0.0
33605,925,4,rf,1.0,0.42664118404068807,0.42664118404068807,1.0
33606,53113,1,rf,0.0,0.13190919220397007,0.13190919220397007,0.0
33607,49572,3,rf,1.0,0.4035072821824167,0.4035072821824167,1.0
33608,510,3,rf,0.0,0.2022483170979918,0.2022483170979918,0.0
33609,11954,4,rf,0.0,0.8603644031556348,0.8603644031556348,0.0
33610,26694,4,rf,0.0,0.21553723745684442,0.21553723745684442,0.0
33611,55698,0,rf,0.0,0.7733063050793877,0.7733063050793877,0.0
33612,79370,0,rf,0.0,0.13406552293216445,0.13406552293216445,0.0
33613,69342,3,rf,1.0,0.8391399617667953,0.8391399617667953,1.0
33614,52871,4,rf,1.0,0.8694538046035699,0.8694538046035699,1.0
33615,77126,2,rf,0.0,0.8449851802884172,0.8449851802884172,0.0
33616,78456,2,rf,0.0,0.8497214290319848,0.8497214290319848,0.0
33617,87182,3,rf,1.0,0.8066379595790094,0.8066379595790094,1.0
33618,74205,1,rf,0.0,0.2864892366058318,0.2864892366058318,0.0
33619,78891,1,rf,0.0,0.5788650949582317,0.5788650949582317,0.0
33620,93839,4,rf,0.0,0.4290840264387428,0.4290840264387428,0.0
33621,69343,2,rf,0.0,0.2200116203829268,0.2200116203829268,0.0
33622,89581,2,rf,0.0,0.7453167171529436,0.7453167171529436,0.0
33623,84348,4,rf,0.0,0.3276784413091944,0.3276784413091944,0.0
33624,20333,3,rf,0.0,0.1486464140869626,0.1486464140869626,0.0
33625,57031,1,rf,1.0,0.8291000871900742,0.8291000871900742,1.0
33626,33121,2,rf,1.0,0.4430228519575638,0.4430228519575638,1.0
33627,35633,0,rf,1.0,0.6273634740186816,0.6273634740186816,1.0
33628,74231,3,rf,0.0,0.4892979736405211,0.4892979736405211,0.0
33629,90174,4,rf,1.0,0.8354556729868456,0.8354556729868456,1.0
33630,49609,1,rf,1.0,0.8400451469045512,0.8400451469045512,1.0
33631,97991,3,rf,0.0,0.33995712811697465,0.33995712811697465,0.0
33632,59515,1,rf,1.0,0.2569285808836291,0.2569285808836291,1.0
33633,85358,1,rf,1.0,0.43231854105655587,0.43231854105655587,1.0
33634,2930,0,rf,1.0,0.7951282678389774,0.7951282678389774,1.0
33635,46804,0,rf,1.0,0.8244529257641344,0.8244529257641344,1.0
33636,3706,1,rf,1.0,0.8297085274242779,0.8297085274242779,1.0
33637,68744,4,rf,0.0,0.15929726368259267,0.15929726368259267,0.0
33638,7379,4,rf,0.0,0.157291311558742,0.157291311558742,0.0
33639,64115,2,rf,0.0,0.38566983796769577,0.38566983796769577,0.0
33640,58823,4,rf,0.0,0.8030641912845075,0.8030641912845075,0.0
33641,43386,0,rf,0.0,0.37922883661103457,0.37922883661103457,0.0
33642,88280,0,rf,1.0,0.16391829403342487,0.16391829403342487,1.0
33643,44204,3,rf,0.0,0.26148029444430704,0.26148029444430704,0.0
33644,20538,1,rf,0.0,0.7642364910403495,0.7642364910403495,0.0
33645,81081,0,rf,1.0,0.5300172893735795,0.5300172893735795,1.0
33646,38784,4,rf,0.0,0.21994071292281522,0.21994071292281522,0.0
33647,59898,3,rf,0.0,0.22804339756792244,0.22804339756792244,0.0
33648,36329,0,rf,1.0,0.822182514588637,0.822182514588637,1.0
33649,23203,3,rf,1.0,0.8401485991837571,0.8401485991837571,1.0
33650,53286,4,rf,0.0,0.43382095242342805,0.43382095242342805,0.0
33651,22702,0,rf,0.0,0.5147683539506022,0.5147683539506022,0.0
33652,34698,4,rf,0.0,0.26072875988586375,0.26072875988586375,0.0
33653,65718,0,rf,0.0,0.49917762628482387,0.49917762628482387,0.0
33654,14556,1,rf,1.0,0.8095916025150033,0.8095916025150033,1.0
33655,37696,0,rf,0.0,0.2807332198669719,0.2807332198669719,0.0
33656,87478,2,rf,1.0,0.8725526867509555,0.8725526867509555,1.0
33657,57655,4,rf,1.0,0.8181606281085771,0.8181606281085771,1.0
33658,46473,0,rf,1.0,0.772962904781335,0.772962904781335,1.0
33659,34032,2,rf,1.0,0.5033929623017762,0.5033929623017762,1.0
33660,15076,3,rf,0.0,0.13929164113219872,0.13929164113219872,0.0
33661,82275,1,rf,0.0,0.3839923189655327,0.3839923189655327,0.0
33662,68947,2,rf,0.0,0.237810445670198,0.237810445670198,0.0
33663,8682,4,rf,1.0,0.6560184546655269,0.6560184546655269,1.0
33664,27134,0,rf,0.0,0.25314846429869553,0.25314846429869553,0.0
33665,80019,4,rf,1.0,0.20771032610157397,0.20771032610157397,1.0
33666,15565,3,rf,1.0,0.45545558141869136,0.45545558141869136,1.0
33667,89610,2,rf,0.0,0.6182655437782216,0.6182655437782216,0.0
33668,54321,1,rf,0.0,0.1574105914015027,0.1574105914015027,0.0
33669,68841,1,rf,1.0,0.5720461496430161,0.5720461496430161,1.0
33670,49396,0,rf,0.0,0.2105630327501894,0.2105630327501894,0.0
33671,66447,2,rf,0.0,0.3247753488824057,0.3247753488824057,0.0
33672,54228,2,rf,0.0,0.33866996840310615,0.33866996840310615,0.0
33673,8955,0,rf,1.0,0.6407418443871852,0.6407418443871852,1.0
33674,7747,1,rf,0.0,0.8431579542530662,0.8431579542530662,0.0
33675,73423,3,rf,1.0,0.8398058476595264,0.8398058476595264,1.0
33676,76989,4,rf,0.0,0.4638919796932617,0.4638919796932617,0.0
33677,80167,1,rf,0.0,0.6162405439255677,0.6162405439255677,0.0
33678,9154,2,rf,1.0,0.3081272521309455,0.3081272521309455,1.0
33679,84461,4,rf,1.0,0.6484468733644252,0.6484468733644252,1.0
33680,84027,0,rf,1.0,0.8672729325939308,0.8672729325939308,1.0
33681,25637,4,rf,0.0,0.7966688490766124,0.7966688490766124,0.0
33682,79252,4,rf,0.0,0.3295370609078832,0.3295370609078832,0.0
33683,11404,1,rf,0.0,0.34631811540397867,0.34631811540397867,0.0
33684,30583,4,rf,1.0,0.2490865304215842,0.2490865304215842,1.0
33685,88347,2,rf,1.0,0.8519105610912878,0.8519105610912878,1.0
33686,72672,1,rf,0.0,0.21584906651656866,0.21584906651656866,0.0
33687,37520,2,rf,1.0,0.2142416769404901,0.2142416769404901,1.0
33688,77678,0,rf,1.0,0.8047224092581784,0.8047224092581784,1.0
33689,40535,0,rf,1.0,0.2605784248561951,0.2605784248561951,1.0
33690,51594,4,rf,0.0,0.3563636823854953,0.3563636823854953,0.0
33691,9044,4,rf,1.0,0.822966853013318,0.822966853013318,1.0
33692,3676,1,rf,1.0,0.49010582244543816,0.49010582244543816,1.0
33693,29972,0,rf,1.0,0.8373570661934714,0.8373570661934714,1.0
33694,97392,2,rf,1.0,0.868663344869425,0.868663344869425,1.0
33695,33668,1,rf,0.0,0.3742951652572288,0.3742951652572288,0.0
33696,30530,1,rf,0.0,0.21587765959172261,0.21587765959172261,0.0
33697,88361,1,rf,1.0,0.8188652553947865,0.8188652553947865,1.0
33698,8489,0,rf,1.0,0.6704092887005387,0.6704092887005387,1.0
33699,21473,3,rf,0.0,0.8364261772022962,0.8364261772022962,0.0
33700,91887,1,rf,1.0,0.8707191439339604,0.8707191439339604,1.0
33701,89172,1,rf,0.0,0.8464084733787939,0.8464084733787939,0.0
33702,9868,3,rf,1.0,0.8517385725711952,0.8517385725711952,1.0
33703,14614,3,rf,0.0,0.5075911797534537,0.5075911797534537,0.0
33704,36297,3,rf,0.0,0.8390756066923969,0.8390756066923969,0.0
33705,32474,2,rf,1.0,0.22335545273809337,0.22335545273809337,1.0
33706,46787,1,rf,0.0,0.20424748389321487,0.20424748389321487,0.0
33707,2483,1,rf,1.0,0.15181953513114008,0.15181953513114008,1.0
33708,46795,3,rf,1.0,0.8560331103226922,0.8560331103226922,1.0
33709,99567,0,rf,1.0,0.8467084282749563,0.8467084282749563,1.0
33710,99307,1,rf,1.0,0.842678442579877,0.842678442579877,1.0
33711,13141,3,rf,0.0,0.14502994730519106,0.14502994730519106,0.0
33712,99169,1,rf,1.0,0.621943791532532,0.621943791532532,1.0
33713,31852,3,rf,1.0,0.5878530555670174,0.5878530555670174,1.0
33714,99183,0,rf,0.0,0.2498837831050627,0.2498837831050627,0.0
33715,72199,1,rf,0.0,0.2858542219394137,0.2858542219394137,0.0
33716,66007,2,rf,1.0,0.8113305993130594,0.8113305993130594,1.0
33717,94719,4,rf,1.0,0.8239829265746016,0.8239829265746016,1.0
33718,53739,3,rf,1.0,0.8526528453694379,0.8526528453694379,1.0
33719,71261,1,rf,0.0,0.24021295937717915,0.24021295937717915,0.0
33720,84044,2,rf,0.0,0.8705458149814168,0.8705458149814168,0.0
33721,5456,2,rf,0.0,0.5755152010483029,0.5755152010483029,0.0
33722,36016,2,rf,0.0,0.3500882080947515,0.3500882080947515,0.0
33723,21497,2,rf,0.0,0.4301515735568146,0.4301515735568146,0.0
33724,7489,1,rf,0.0,0.24201114998946358,0.24201114998946358,0.0
33725,65908,1,rf,1.0,0.8443521464883968,0.8443521464883968,1.0
33726,89559,4,rf,0.0,0.37046155368970374,0.37046155368970374,0.0
33727,87421,4,rf,1.0,0.8547387868039349,0.8547387868039349,1.0
33728,45515,4,rf,0.0,0.41591485547888574,0.41591485547888574,0.0
33729,76267,2,rf,1.0,0.15445571618081466,0.15445571618081466,1.0
33730,80491,3,rf,1.0,0.31351617744423527,0.31351617744423527,1.0
33731,39719,0,rf,1.0,0.8251910280884511,0.8251910280884511,1.0
33732,52086,0,rf,1.0,0.8287277748664778,0.8287277748664778,1.0
33733,48610,3,rf,1.0,0.3058547288586059,0.3058547288586059,1.0
33734,83302,1,rf,0.0,0.813755424792841,0.813755424792841,0.0
33735,63924,0,rf,0.0,0.6658023936109402,0.6658023936109402,0.0
33736,19063,0,rf,1.0,0.5023138485437069,0.5023138485437069,1.0
33737,78884,4,rf,1.0,0.47949789119099695,0.47949789119099695,1.0
33738,3166,2,rf,1.0,0.3873166138247774,0.3873166138247774,1.0
33739,78187,1,rf,0.0,0.358516306055524,0.358516306055524,0.0
33740,16680,1,rf,0.0,0.13878409176530823,0.13878409176530823,0.0
33741,87762,4,rf,1.0,0.4183809645730841,0.4183809645730841,1.0
33742,38644,3,rf,1.0,0.8663907472543679,0.8663907472543679,1.0
33743,22170,3,rf,0.0,0.26471385107605133,0.26471385107605133,0.0
33744,33561,0,rf,1.0,0.597117627918035,0.597117627918035,1.0
33745,54876,2,rf,0.0,0.8527666925295548,0.8527666925295548,0.0
33746,49634,0,rf,1.0,0.8755921449153953,0.8755921449153953,1.0
33747,66945,0,rf,0.0,0.22786323697473712,0.22786323697473712,0.0
33748,78401,0,rf,0.0,0.16025095158367159,0.16025095158367159,0.0
33749,22135,0,rf,1.0,0.8488163919672828,0.8488163919672828,1.0
33750,23126,3,rf,1.0,0.8500453154106805,0.8500453154106805,1.0
33751,5052,0,rf,0.0,0.19532794318398256,0.19532794318398256,0.0
33752,48186,4,rf,0.0,0.16577905117690098,0.16577905117690098,0.0
33753,80184,2,rf,0.0,0.18788477032514161,0.18788477032514161,0.0
33754,57211,2,rf,0.0,0.12018602189175819,0.12018602189175819,0.0
33755,42259,3,rf,1.0,0.31402621161036226,0.31402621161036226,1.0
33756,93417,2,rf,0.0,0.11321021812406745,0.11321021812406745,0.0
33757,59106,2,rf,0.0,0.48887578490569017,0.48887578490569017,0.0
33758,51357,4,rf,0.0,0.3476074077762017,0.3476074077762017,0.0
33759,62506,4,rf,1.0,0.6862300646626652,0.6862300646626652,1.0
33760,61408,0,rf,0.0,0.6346660725781843,0.6346660725781843,0.0
33761,59584,3,rf,0.0,0.18779766569192555,0.18779766569192555,0.0
33762,76049,3,rf,1.0,0.3134584676560608,0.3134584676560608,1.0
33763,10409,0,rf,0.0,0.521520143993541,0.521520143993541,0.0
33764,48131,1,rf,0.0,0.1444359734782356,0.1444359734782356,0.0
33765,41973,1,rf,0.0,0.14820352830383415,0.14820352830383415,0.0
33766,42568,3,rf,1.0,0.25105337934662375,0.25105337934662375,1.0
33767,89638,2,rf,0.0,0.8543994215626041,0.8543994215626041,0.0
33768,99221,2,rf,1.0,0.7977097332781415,0.7977097332781415,1.0
33769,71441,0,rf,1.0,0.8104256824975179,0.8104256824975179,1.0
33770,39244,1,rf,0.0,0.8382688500189492,0.8382688500189492,0.0
33771,84169,3,rf,1.0,0.8455282285940199,0.8455282285940199,1.0
33772,56265,0,rf,0.0,0.4188042783957233,0.4188042783957233,0.0
33773,5516,2,rf,1.0,0.8639367116341502,0.8639367116341502,1.0
33774,23747,3,rf,1.0,0.5759613441198991,0.5759613441198991,1.0
33775,63158,3,rf,0.0,0.835782436574456,0.835782436574456,0.0
33776,75553,2,rf,0.0,0.1957049939602719,0.1957049939602719,0.0
33777,87600,4,rf,0.0,0.35437050197594,0.35437050197594,0.0
33778,658,2,rf,0.0,0.3352135837061048,0.3352135837061048,0.0
33779,23514,2,rf,1.0,0.8638991390342654,0.8638991390342654,1.0
33780,81181,3,rf,1.0,0.30920252911758245,0.30920252911758245,1.0
33781,30055,2,rf,0.0,0.16298218908933337,0.16298218908933337,0.0
33782,11498,1,rf,0.0,0.2276315679575407,0.2276315679575407,0.0
33783,88785,2,rf,0.0,0.8530474138303731,0.8530474138303731,0.0
33784,19764,0,rf,1.0,0.8026540355158323,0.8026540355158323,1.0
33785,90618,4,rf,0.0,0.3607985029608402,0.3607985029608402,0.0
33786,98594,4,rf,1.0,0.8362806061993006,0.8362806061993006,1.0
33787,70324,4,rf,1.0,0.8406510494669316,0.8406510494669316,1.0
33788,72056,3,rf,1.0,0.7898466630356678,0.7898466630356678,1.0
33789,70677,2,rf,1.0,0.8388395319515473,0.8388395319515473,1.0
33790,17465,4,rf,1.0,0.7700074567042229,0.7700074567042229,1.0
33791,90205,0,rf,1.0,0.8285870199851442,0.8285870199851442,1.0
33792,50716,3,rf,0.0,0.23100372254749663,0.23100372254749663,0.0
33793,123,0,rf,0.0,0.839430349131776,0.839430349131776,0.0
33794,31391,1,rf,1.0,0.2691560529892497,0.2691560529892497,1.0
33795,22292,1,rf,1.0,0.4081872489825786,0.4081872489825786,1.0
33796,2545,4,rf,1.0,0.5556729925183933,0.5556729925183933,1.0
33797,18423,3,rf,1.0,0.8492228320826108,0.8492228320826108,1.0
33798,32865,1,rf,1.0,0.866888485331731,0.866888485331731,1.0
33799,29141,2,rf,1.0,0.8196335951741264,0.8196335951741264,1.0
33800,66376,0,rf,1.0,0.4665977525409245,0.4665977525409245,1.0
33801,41025,2,rf,1.0,0.8832318397451059,0.8832318397451059,1.0
33802,93345,4,rf,1.0,0.22978835421675664,0.22978835421675664,1.0
33803,43708,3,rf,0.0,0.35086837013960914,0.35086837013960914,0.0
33804,46786,3,rf,0.0,0.1435853952590506,0.1435853952590506,0.0
33805,97684,0,rf,1.0,0.8332033692996875,0.8332033692996875,1.0
33806,21185,3,rf,0.0,0.7262688963453435,0.7262688963453435,0.0
33807,2546,0,rf,1.0,0.7762152064026016,0.7762152064026016,1.0
33808,16091,2,rf,1.0,0.8537872227523955,0.8537872227523955,1.0
33809,3601,1,rf,1.0,0.28529501026578885,0.28529501026578885,1.0
33810,84116,3,rf,0.0,0.4399957754041361,0.4399957754041361,0.0
33811,51411,1,rf,1.0,0.6298933656312389,0.6298933656312389,1.0
33812,68699,2,rf,1.0,0.8478715016026633,0.8478715016026633,1.0
33813,71777,3,rf,0.0,0.24394537788247425,0.24394537788247425,0.0
33814,10014,2,rf,1.0,0.8715538978240751,0.8715538978240751,1.0
33815,18171,1,rf,0.0,0.5419996137616339,0.5419996137616339,0.0
33816,75651,3,rf,0.0,0.20930173193151694,0.20930173193151694,0.0
33817,72577,1,rf,0.0,0.14507639875153372,0.14507639875153372,0.0
33818,48583,1,rf,0.0,0.263803401512996,0.263803401512996,0.0
33819,85374,3,rf,1.0,0.38000710992459136,0.38000710992459136,1.0
33820,63136,4,rf,1.0,0.24527373727941412,0.24527373727941412,1.0
33821,92239,1,rf,1.0,0.5525081299060428,0.5525081299060428,1.0
33822,11682,2,rf,0.0,0.32705681206982673,0.32705681206982673,0.0
33823,93346,4,rf,0.0,0.43216501602562385,0.43216501602562385,0.0
33824,70122,3,rf,0.0,0.15438714873215353,0.15438714873215353,0.0
33825,64812,0,rf,1.0,0.24405897797646187,0.24405897797646187,1.0
33826,67701,1,rf,1.0,0.22558841376652217,0.22558841376652217,1.0
33827,69673,4,rf,0.0,0.1424031539662825,0.1424031539662825,0.0
33828,79555,1,rf,0.0,0.28125438316667956,0.28125438316667956,0.0
33829,60303,4,rf,1.0,0.47932754464235333,0.47932754464235333,1.0
33830,1409,0,rf,0.0,0.20748466823879805,0.20748466823879805,0.0
33831,52496,1,rf,0.0,0.527268353315466,0.527268353315466,0.0
33832,2090,0,rf,0.0,0.27707467503787375,0.27707467503787375,0.0
33833,52013,4,rf,0.0,0.8543430875774808,0.8543430875774808,0.0
33834,3694,0,rf,1.0,0.3919949633946081,0.3919949633946081,1.0
33835,19140,1,rf,1.0,0.5357988864320528,0.5357988864320528,1.0
33836,41978,3,rf,1.0,0.2059284068684789,0.2059284068684789,1.0
33837,90604,1,rf,1.0,0.8447954494075114,0.8447954494075114,1.0
33838,69914,2,rf,1.0,0.8598899905184466,0.8598899905184466,1.0
33839,51969,3,rf,1.0,0.3329854343887865,0.3329854343887865,1.0
33840,73418,0,rf,1.0,0.6026699198433778,0.6026699198433778,1.0
33841,88518,4,rf,0.0,0.23007071147128982,0.23007071147128982,0.0
33842,51500,1,rf,0.0,0.5018499681090394,0.5018499681090394,0.0
33843,67697,3,rf,1.0,0.4982497227583679,0.4982497227583679,1.0
33844,12163,4,rf,1.0,0.6199239081987992,0.6199239081987992,1.0
33845,45956,1,rf,0.0,0.1406524817131408,0.1406524817131408,0.0
33846,70925,0,rf,0.0,0.3285992836978966,0.3285992836978966,0.0
33847,79164,0,rf,1.0,0.8541981432622318,0.8541981432622318,1.0
33848,74854,0,rf,1.0,0.813582329129786,0.813582329129786,1.0
33849,96217,3,rf,0.0,0.19765288616532437,0.19765288616532437,0.0
33850,63255,4,rf,0.0,0.233221447958378,0.233221447958378,0.0
33851,93215,3,rf,0.0,0.4229509213864642,0.4229509213864642,0.0
33852,58197,2,rf,1.0,0.5637341102125876,0.5637341102125876,1.0
33853,2148,3,rf,1.0,0.8801821863088833,0.8801821863088833,1.0
33854,15894,0,rf,1.0,0.21472786899638316,0.21472786899638316,1.0
33855,55137,1,rf,0.0,0.339521663713343,0.339521663713343,0.0
33856,85767,4,rf,0.0,0.37513684328627767,0.37513684328627767,0.0
33857,49503,1,rf,1.0,0.19432292755648217,0.19432292755648217,1.0
33858,10668,2,rf,1.0,0.8479697965674732,0.8479697965674732,1.0
33859,13593,3,rf,0.0,0.25391384228194147,0.25391384228194147,0.0
33860,45928,3,rf,0.0,0.14493052623097274,0.14493052623097274,0.0
33861,56914,3,rf,1.0,0.7247830015816,0.7247830015816,1.0
33862,96162,2,rf,1.0,0.8307455389952174,0.8307455389952174,1.0
33863,6411,1,rf,0.0,0.22401572863547534,0.22401572863547534,0.0
33864,48535,1,rf,1.0,0.4603750318614701,0.4603750318614701,1.0
33865,40845,2,rf,1.0,0.81963238416691,0.81963238416691,1.0
33866,72154,4,rf,0.0,0.1483011750286587,0.1483011750286587,0.0
33867,45619,0,rf,0.0,0.6205245279376359,0.6205245279376359,0.0
33868,75406,3,rf,0.0,0.15121831017505766,0.15121831017505766,0.0
33869,7506,4,rf,0.0,0.1798637061324752,0.1798637061324752,0.0
33870,51406,2,rf,0.0,0.1749785736150939,0.1749785736150939,0.0
33871,5325,2,rf,0.0,0.37211412882889816,0.37211412882889816,0.0
33872,53039,4,rf,0.0,0.33160710063171667,0.33160710063171667,0.0
33873,20098,0,rf,1.0,0.6507921950406258,0.6507921950406258,1.0
33874,29713,4,rf,0.0,0.7774644109293531,0.7774644109293531,0.0
33875,56713,2,rf,0.0,0.3180381328502666,0.3180381328502666,0.0
33876,63321,0,rf,1.0,0.8087194348129723,0.8087194348129723,1.0
33877,59481,1,rf,0.0,0.319019054837211,0.319019054837211,0.0
33878,67836,4,rf,1.0,0.8400183775420897,0.8400183775420897,1.0
33879,84515,4,rf,0.0,0.8233628484231089,0.8233628484231089,0.0
33880,85508,4,rf,0.0,0.8397521281650058,0.8397521281650058,0.0
33881,31962,2,rf,1.0,0.8504277419587943,0.8504277419587943,1.0
33882,97425,1,rf,1.0,0.8024208530619553,0.8024208530619553,1.0
33883,46052,0,rf,1.0,0.7958789957595184,0.7958789957595184,1.0
33884,14291,1,rf,0.0,0.35842512344454064,0.35842512344454064,0.0
33885,33707,3,rf,0.0,0.22005068033786443,0.22005068033786443,0.0
33886,41106,3,rf,0.0,0.3391440653366755,0.3391440653366755,0.0
33887,50975,1,rf,1.0,0.21449445213723903,0.21449445213723903,1.0
33888,69288,2,rf,0.0,0.3414446009647804,0.3414446009647804,0.0
33889,96936,4,rf,0.0,0.46251949080612886,0.46251949080612886,0.0
33890,88158,1,rf,0.0,0.11694916015027274,0.11694916015027274,0.0
33891,55739,3,rf,1.0,0.8432743392760225,0.8432743392760225,1.0
33892,47380,3,rf,0.0,0.15328147695596814,0.15328147695596814,0.0
33893,98248,0,rf,1.0,0.8370877899035654,0.8370877899035654,1.0
33894,55519,3,rf,1.0,0.8558922508728309,0.8558922508728309,1.0
33895,52520,4,rf,0.0,0.4873070886767767,0.4873070886767767,0.0
33896,26848,1,rf,0.0,0.2788530842633222,0.2788530842633222,0.0
33897,80982,4,rf,0.0,0.7527304584512352,0.7527304584512352,0.0
33898,82054,4,rf,0.0,0.7374932761298759,0.7374932761298759,0.0
33899,58453,4,rf,1.0,0.5459743709762273,0.5459743709762273,1.0
33900,67747,4,rf,0.0,0.27048180756197304,0.27048180756197304,0.0
33901,59270,2,rf,0.0,0.17285316899808537,0.17285316899808537,0.0
33902,63119,1,rf,1.0,0.8521842264184787,0.8521842264184787,1.0
