id,y_true,y_pred,fold,model
5827,0,0.4993772982987643,2,tabnet
5828,0,0.1099402564835864,2,tabnet
5829,0,0.27645333376325715,2,tabnet
5830,0,0.3204080983220421,2,tabnet
5831,1,0.8405279016924102,2,tabnet
5832,1,0.327568490569197,2,tabnet
5833,1,0.36725255586736794,2,tabnet
5834,0,0.30962895541883184,2,tabnet
5835,0,0.23563619041491404,2,tabnet
5836,0,0.506984953164786,2,tabnet
5837,1,0.8655993636019377,2,tabnet
5838,1,0.8014721779871586,2,tabnet
5839,1,0.24410433864917536,2,tabnet
5840,0,0.8682504214475061,2,tabnet
5841,0,0.6359083627976819,2,tabnet
5842,1,0.2680340268213901,2,tabnet
5843,0,0.8512774678818401,2,tabnet
5844,0,0.12143793885580773,2,tabnet
5845,1,0.823842233222769,2,tabnet
5846,1,0.8688241583734579,2,tabnet
5847,1,0.8720436763805989,2,tabnet
5848,1,0.8190220208233676,2,tabnet
5849,1,0.8468790554945551,2,tabnet
5850,1,0.8769911765779204,2,tabnet
5851,0,0.10554871920724981,2,tabnet
5852,0,0.3005461191192289,2,tabnet
5853,1,0.32557412876382497,2,tabnet
5854,0,0.3449242805443466,2,tabnet
5855,1,0.7523067913719945,2,tabnet
5856,0,0.2673962497703401,2,tabnet
5857,1,0.39086623371254564,2,tabnet
5858,1,0.8280723598654048,2,tabnet
5859,0,0.4243444508226583,2,tabnet
5860,0,0.23355345796102106,2,tabnet
5861,0,0.37760744546452857,2,tabnet
5862,0,0.09735859020810161,2,tabnet
5863,1,0.8727455398896914,2,tabnet
5864,1,0.8290692857286931,2,tabnet
5865,0,0.29179440864801753,2,tabnet
5866,0,0.16546573691136074,2,tabnet
5867,0,0.30828528875732636,2,tabnet
5868,0,0.5596715854201042,2,tabnet
5869,1,0.8635459361708914,2,tabnet
5870,1,0.7850261705616024,2,tabnet
5871,1,0.3959578891018658,2,tabnet
5872,1,0.3574725647998966,2,tabnet
5873,0,0.14044544467148842,2,tabnet
5874,1,0.6658677278339975,2,tabnet
5875,1,0.2111789217272609,2,tabnet
5876,1,0.7378091148650254,2,tabnet
5877,1,0.8681439215641924,2,tabnet
5878,0,0.3066754368962059,2,tabnet
5879,0,0.13815168649579188,2,tabnet
5880,0,0.5663048579337971,2,tabnet
5881,1,0.8907915583589113,2,tabnet
5882,1,0.4986636335631055,2,tabnet
5883,0,0.24634338761143712,2,tabnet
5884,1,0.40807513715517896,2,tabnet
5885,1,0.7661594922064552,2,tabnet
5886,0,0.1881584698857678,2,tabnet
5887,1,0.46026589836687143,2,tabnet
5888,0,0.3256672281075837,2,tabnet
5889,0,0.31313571188170336,2,tabnet
5890,1,0.8237229168524984,2,tabnet
5891,1,0.3647807438496207,2,tabnet
5892,1,0.11106535431248743,2,tabnet
5893,1,0.8476771370669275,2,tabnet
5894,1,0.6078077503065836,2,tabnet
5895,1,0.7903233137592484,2,tabnet
5896,0,0.4199097989100579,2,tabnet
5897,1,0.8446155892527941,2,tabnet
5898,1,0.8249428682693802,2,tabnet
5899,0,0.4065997400145317,2,tabnet
5900,0,0.8775873719741476,2,tabnet
5901,1,0.7659260795972029,2,tabnet
5902,0,0.24277602091816353,2,tabnet
5903,1,0.6347174355756044,2,tabnet
5904,0,0.11951759487010467,2,tabnet
5905,0,0.31494964004717724,2,tabnet
5906,1,0.5823673853109405,2,tabnet
5907,1,0.8513619902319683,2,tabnet
5908,0,0.1140370642770629,2,tabnet
5909,0,0.130924026535345,2,tabnet
5910,0,0.3665337370202402,2,tabnet
5911,0,0.2762442699811864,2,tabnet
5912,0,0.15918413811312848,2,tabnet
5913,0,0.2033719414262296,2,tabnet
5914,1,0.6854507109019304,2,tabnet
5915,1,0.7755564917909342,2,tabnet
5916,1,0.5367425847979647,2,tabnet
5917,1,0.8286037970064438,2,tabnet
5918,0,0.2169150186993439,2,tabnet
5919,1,0.866835907955961,2,tabnet
5920,0,0.859508333326313,2,tabnet
5921,1,0.7999405878396257,2,tabnet
5922,1,0.8482532572608964,2,tabnet
5923,1,0.8582245823397364,2,tabnet
5924,0,0.4244513398126731,2,tabnet
5925,0,0.7177514749427928,2,tabnet
5926,1,0.18816147071622458,2,tabnet
5927,0,0.20855006092405307,2,tabnet
5928,0,0.13048089670063154,2,tabnet
5929,0,0.8199854566539946,2,tabnet
5930,0,0.3093180762798206,2,tabnet
5931,1,0.36327587196057903,2,tabnet
5932,0,0.6709297011381568,2,tabnet
5933,0,0.661530121846563,2,tabnet
5934,0,0.16051487131713113,2,tabnet
5935,1,0.37922020697101655,2,tabnet
5936,1,0.8354718895104839,2,tabnet
5937,0,0.39772770381004824,2,tabnet
5938,1,0.8436709226868413,2,tabnet
5939,1,0.815100420370874,2,tabnet
5940,0,0.14073727641097916,2,tabnet
5941,0,0.16287114840534028,2,tabnet
5942,0,0.4909968131500471,2,tabnet
5943,1,0.8264697009586764,2,tabnet
5944,1,0.1957943846527734,2,tabnet
5945,0,0.13495499350902737,2,tabnet
5946,0,0.20290370574332303,2,tabnet
5947,1,0.8611936926606822,2,tabnet
5948,0,0.4037393936217505,2,tabnet
5949,0,0.645524507204342,2,tabnet
5950,1,0.31682736519322297,2,tabnet
5951,1,0.17290420995485312,2,tabnet
5952,0,0.4515202230327516,2,tabnet
5953,0,0.3430219041878277,2,tabnet
5954,1,0.8840612797849525,2,tabnet
5955,1,0.22946264556292803,2,tabnet
5956,0,0.7248907338502216,2,tabnet
5957,1,0.4834996407563103,2,tabnet
5958,0,0.4346146607499248,2,tabnet
5959,0,0.18573397885045367,2,tabnet
5960,1,0.8672101431185846,2,tabnet
5961,0,0.13715671170591853,2,tabnet
5962,1,0.6622606711291051,2,tabnet
5963,0,0.25667667364970287,2,tabnet
5964,0,0.12923382853770346,2,tabnet
5965,0,0.11418966178281062,2,tabnet
5966,0,0.4643871728252743,2,tabnet
5967,1,0.2919717030642043,2,tabnet
5968,0,0.464884118360607,2,tabnet
5969,1,0.6870144911392503,2,tabnet
5970,0,0.20763849687395095,2,tabnet
5971,0,0.3372413511329854,2,tabnet
5972,1,0.7035470781312869,2,tabnet
5973,0,0.11038909418147898,2,tabnet
5974,0,0.23517338748103633,2,tabnet
5975,0,0.2874700600743981,2,tabnet
5976,1,0.802553150862883,2,tabnet
5977,0,0.35786025198771043,2,tabnet
5978,1,0.8872851899792298,2,tabnet
5979,0,0.3704913247280228,2,tabnet
5980,0,0.28067763294103587,2,tabnet
5981,1,0.2188754940587017,2,tabnet
5982,1,0.30739389604692113,2,tabnet
5983,0,0.10000906213231973,2,tabnet
5984,1,0.4155461275374399,2,tabnet
5985,0,0.48860229080687323,2,tabnet
5986,0,0.6700793153184718,2,tabnet
5987,0,0.2791621533978045,2,tabnet
5988,0,0.1904603071945037,2,tabnet
5989,1,0.49170910976104587,2,tabnet
5990,1,0.8605909688543995,2,tabnet
5991,0,0.09238567964088513,2,tabnet
5992,1,0.8237084696676308,2,tabnet
5993,0,0.11359162954977464,2,tabnet
5994,1,0.22003381113355658,2,tabnet
5995,0,0.1407308000070637,2,tabnet
5996,1,0.5149177811512831,2,tabnet
5997,0,0.3132595573074959,2,tabnet
5998,1,0.8711154703579408,2,tabnet
5999,0,0.841760792973067,2,tabnet
6000,1,0.836289221398589,2,tabnet
6001,0,0.1584678426324366,2,tabnet
6002,0,0.8338208169407599,2,tabnet
6003,1,0.8814166485865118,2,tabnet
6004,1,0.5114358710685666,2,tabnet
6005,0,0.2878345455260509,2,tabnet
6006,0,0.27410069582699137,2,tabnet
6007,1,0.8427222952343626,2,tabnet
6008,1,0.8368591352782815,2,tabnet
6009,0,0.08573761264055725,2,tabnet
6010,0,0.3150960220319015,2,tabnet
6011,0,0.3012621500381787,2,tabnet
6012,1,0.2451860009984879,2,tabnet
6013,0,0.38464416810681484,2,tabnet
6014,1,0.8742704684498198,2,tabnet
6015,1,0.8067987760109001,2,tabnet
6016,0,0.6091276253445995,2,tabnet
6017,1,0.8391861395439733,2,tabnet
6018,0,0.8547305373628558,2,tabnet
6019,1,0.6857275815339133,2,tabnet
6020,1,0.36970097780821415,2,tabnet
6021,0,0.23098889611238851,2,tabnet
6022,0,0.2481074466221716,2,tabnet
6023,1,0.4764703085608315,2,tabnet
6024,0,0.8549288625723102,2,tabnet
6025,1,0.8231820976968901,2,tabnet
6026,0,0.1260921011125956,2,tabnet
6027,0,0.13887076596556694,2,tabnet
6028,1,0.8360123894381304,2,tabnet
6029,0,0.8354012377037681,2,tabnet
6030,1,0.3490794279205895,2,tabnet
6031,1,0.7798302865311095,2,tabnet
6032,0,0.28468027970711124,2,tabnet
6033,1,0.8404926559710988,2,tabnet
6034,1,0.6308380227252919,2,tabnet
6035,0,0.12899087192614797,2,tabnet
6036,0,0.1545678483530274,2,tabnet
6037,1,0.14665555527739357,2,tabnet
6038,0,0.27657733042324506,2,tabnet
6039,1,0.8617091924849622,2,tabnet
6040,1,0.8520962461335132,2,tabnet
6041,0,0.2871098861905525,2,tabnet
6042,1,0.8394272732750573,2,tabnet
6043,0,0.16161834732488686,2,tabnet
6044,0,0.15287719773049566,2,tabnet
6045,1,0.8846953338020929,2,tabnet
6046,0,0.8128094398354858,2,tabnet
6047,0,0.2169892007820849,2,tabnet
6048,1,0.2674187841082987,2,tabnet
6049,1,0.34732830674547627,2,tabnet
6050,0,0.14680752270468747,2,tabnet
6051,0,0.8051045610745441,2,tabnet
6052,1,0.3458512304946857,2,tabnet
6053,0,0.6210913082466581,2,tabnet
6054,0,0.37409972887801635,2,tabnet
6055,0,0.5490296032752177,2,tabnet
6056,1,0.7148816766359957,2,tabnet
6057,0,0.2033757654868651,2,tabnet
6058,1,0.8352083822769597,2,tabnet
6059,1,0.220723566766737,2,tabnet
6060,1,0.6354402611004497,2,tabnet
6061,1,0.6669720189853472,2,tabnet
6062,0,0.10214419002502159,2,tabnet
6063,0,0.2378441542976779,2,tabnet
6064,1,0.7607746644191826,2,tabnet
6065,0,0.10564818331390462,2,tabnet
6066,1,0.8592344186287967,2,tabnet
6067,0,0.3263807240227426,2,tabnet
6068,0,0.10951736501001332,2,tabnet
6069,1,0.81181266919706,2,tabnet
6070,0,0.49502546789635293,2,tabnet
6071,1,0.8659560067672835,2,tabnet
6072,1,0.8646555144702647,2,tabnet
6073,1,0.843629542068869,2,tabnet
6074,1,0.3297596160907588,2,tabnet
6075,0,0.8641996610488529,2,tabnet
6076,1,0.8337219722913882,2,tabnet
6077,1,0.8426494959865263,2,tabnet
6078,0,0.7221139217956097,2,tabnet
6079,1,0.24344985567816146,2,tabnet
6080,1,0.8327686373845419,2,tabnet
6081,0,0.1062722280486292,2,tabnet
6082,1,0.8629248378382166,2,tabnet
6083,1,0.3667019114747074,2,tabnet
6084,0,0.2417800938740074,2,tabnet
6085,0,0.273574067432498,2,tabnet
6086,0,0.4691696372078687,2,tabnet
6087,0,0.3450508376192088,2,tabnet
6088,1,0.8739644557306556,2,tabnet
6089,1,0.2782194076156008,2,tabnet
6090,1,0.7561501973420892,2,tabnet
6091,0,0.49606300230758205,2,tabnet
6092,1,0.6209193064863187,2,tabnet
6093,0,0.11005651039345019,2,tabnet
6094,0,0.1663812363188618,2,tabnet
6095,1,0.7889951708912987,2,tabnet
6096,0,0.44584426052523046,2,tabnet
6097,1,0.1608315590092077,2,tabnet
6098,1,0.427095643340725,2,tabnet
6099,1,0.4341833852006228,2,tabnet
6100,1,0.8507157794147014,2,tabnet
6101,0,0.2032236914627118,2,tabnet
6102,1,0.81463409355225,2,tabnet
6103,0,0.14331757685098065,2,tabnet
6104,0,0.12297504237822195,2,tabnet
6105,1,0.8156799190197345,2,tabnet
6106,0,0.5750658875686845,2,tabnet
6107,0,0.23098889611238851,2,tabnet
6108,0,0.22301641203912845,2,tabnet
6109,1,0.8057186776220633,2,tabnet
6110,1,0.8685047339554508,2,tabnet
6111,1,0.7572507640341773,2,tabnet
6112,0,0.2813942479204326,2,tabnet
6113,0,0.1292155601897397,2,tabnet
6114,0,0.12141821646068846,2,tabnet
6115,0,0.2553892311007213,2,tabnet
6116,0,0.27395878749101965,2,tabnet
6117,1,0.8811921809143057,2,tabnet
6118,1,0.8678683247026664,2,tabnet
6119,0,0.3632164746889649,2,tabnet
6120,1,0.8324016968722099,2,tabnet
6121,0,0.3146155910369957,2,tabnet
6122,0,0.28347383089109407,2,tabnet
6123,1,0.29901341329095155,2,tabnet
6124,0,0.5217309482420833,2,tabnet
6125,1,0.5003156836176994,2,tabnet
6126,0,0.5691578762344395,2,tabnet
6127,0,0.23769597531013628,2,tabnet
6128,1,0.8481369220056866,2,tabnet
6129,1,0.8548627050205229,2,tabnet
6130,1,0.8773132565788493,2,tabnet
6131,0,0.22737121257907084,2,tabnet
6132,0,0.47850148928700853,2,tabnet
6133,0,0.8147395088744135,2,tabnet
6134,0,0.37380923661295234,2,tabnet
6135,1,0.14435571815823703,2,tabnet
6136,1,0.8477391606808266,2,tabnet
6137,1,0.835008718483742,2,tabnet
6138,0,0.40171611419027925,2,tabnet
6139,1,0.19354748464245142,2,tabnet
6140,1,0.8378836079528983,2,tabnet
6141,0,0.6496026232861782,2,tabnet
6142,0,0.6100299705712859,2,tabnet
6143,0,0.1731825014072542,2,tabnet
6144,0,0.6156354272444442,2,tabnet
6145,1,0.6484027087970113,2,tabnet
6146,0,0.3049441222585848,2,tabnet
6147,0,0.46403400650469556,2,tabnet
6148,0,0.8680502165659849,2,tabnet
6149,0,0.48160083683579563,2,tabnet
6150,1,0.3999433487199931,2,tabnet
6151,1,0.4467377445652711,2,tabnet
6152,1,0.8358289240993291,2,tabnet
6153,1,0.2880284559985353,2,tabnet
6154,0,0.26259683646180154,2,tabnet
6155,0,0.10417317122098117,2,tabnet
6156,1,0.7143717425398278,2,tabnet
6157,1,0.877242135665678,2,tabnet
6158,0,0.2667137684196053,2,tabnet
6159,1,0.8601622779756923,2,tabnet
6160,0,0.3291847037722514,2,tabnet
6161,0,0.17140132349572562,2,tabnet
6162,1,0.4524074684216002,2,tabnet
6163,0,0.10796515329647331,2,tabnet
6164,1,0.21325403660937267,2,tabnet
6165,1,0.8721826341174305,2,tabnet
6166,0,0.2663169254419681,2,tabnet
6167,0,0.4668241385576286,2,tabnet
6168,1,0.3467028105623087,2,tabnet
6169,1,0.7386566978278925,2,tabnet
6170,1,0.4163667261060441,2,tabnet
6171,0,0.8383481262428586,2,tabnet
6172,0,0.10231179080258777,2,tabnet
6173,1,0.8371284614734869,2,tabnet
6174,0,0.09077163873537544,2,tabnet
6175,0,0.3440783757168422,2,tabnet
6176,0,0.15756794275288433,2,tabnet
6177,0,0.1776550405126005,2,tabnet
6178,1,0.7377246060344171,2,tabnet
6179,1,0.23743845818435866,2,tabnet
6180,0,0.16840457048749582,2,tabnet
6181,1,0.8738197429291217,2,tabnet
6182,1,0.8523106347721421,2,tabnet
6183,0,0.11049754464553874,2,tabnet
6184,1,0.2997591526799856,2,tabnet
6185,1,0.2396537681831785,2,tabnet
6186,0,0.296330964369058,2,tabnet
6187,0,0.08115115983523835,2,tabnet
6188,0,0.3325836311896853,2,tabnet
6189,0,0.14393132338319226,2,tabnet
6190,0,0.6007833344456233,2,tabnet
6191,1,0.5759669555989225,2,tabnet
6192,0,0.4282519975187875,2,tabnet
6193,0,0.202751122136046,2,tabnet
6194,0,0.4908071522060582,2,tabnet
6195,1,0.8518438968466733,2,tabnet
6196,0,0.285485786015285,2,tabnet
6197,1,0.8339978079993864,2,tabnet
6198,1,0.8268259232159735,2,tabnet
6199,1,0.8809664057934584,2,tabnet
6200,1,0.17489401675600397,2,tabnet
6201,0,0.2922271651610726,2,tabnet
6202,0,0.2438803888581782,2,tabnet
6203,1,0.6542497272410944,2,tabnet
6204,1,0.6912866296107143,2,tabnet
6205,1,0.4126980774662808,2,tabnet
6206,1,0.870738360800384,2,tabnet
6207,1,0.8483547215110101,2,tabnet
6208,0,0.3351196878533755,2,tabnet
6209,0,0.6157990122819683,2,tabnet
6210,1,0.3622330371341039,2,tabnet
6211,0,0.28786029980528305,2,tabnet
6212,1,0.7916919699478218,2,tabnet
6213,1,0.8274985082080005,2,tabnet
6214,0,0.49027253184084646,2,tabnet
6215,1,0.6050274213756861,2,tabnet
6216,0,0.3123305644787087,2,tabnet
6217,1,0.5472180252413525,2,tabnet
6218,0,0.4683306362365597,2,tabnet
6219,1,0.4307234871244126,2,tabnet
6220,1,0.8853628252314882,2,tabnet
6221,0,0.22599472099833867,2,tabnet
6222,1,0.5513569866904671,2,tabnet
6223,0,0.18143168824432038,2,tabnet
6224,1,0.3432330206615609,2,tabnet
6225,0,0.2810794353550187,2,tabnet
6226,0,0.25811594126403886,2,tabnet
6227,0,0.8664050430195387,2,tabnet
6228,0,0.3080065825695434,2,tabnet
6229,1,0.29422839026838454,2,tabnet
6230,0,0.7624555586946645,2,tabnet
6231,1,0.7716622144560958,2,tabnet
6232,1,0.20444846344752393,2,tabnet
6233,0,0.35676974018786956,2,tabnet
6234,1,0.40629336645297426,2,tabnet
6235,1,0.22037386897727196,2,tabnet
6236,0,0.25438634149810774,2,tabnet
6237,0,0.2059061744426036,2,tabnet
6238,0,0.12370677189536408,2,tabnet
6239,0,0.10635704606556352,2,tabnet
6240,1,0.7943569403281753,2,tabnet
6241,0,0.26548128185344944,2,tabnet
6242,0,0.8686991395388604,2,tabnet
6243,1,0.13100812954947405,2,tabnet
6244,1,0.846021902337956,2,tabnet
6245,0,0.2890965521426913,2,tabnet
6246,1,0.8712290437537658,2,tabnet
6247,1,0.2879004191937309,2,tabnet
6248,1,0.8612429371547928,2,tabnet
6249,1,0.8283200361504419,2,tabnet
6250,0,0.4885750042258814,2,tabnet
6251,1,0.45200972805506584,2,tabnet
6252,0,0.30190858745611504,2,tabnet
6253,0,0.2870185015151434,2,tabnet
6254,1,0.305430943682503,2,tabnet
6255,1,0.2096807547650325,2,tabnet
6256,0,0.6050857525780767,2,tabnet
6257,1,0.8143774210195548,2,tabnet
6258,0,0.10834573167327224,2,tabnet
6259,1,0.3338710569859809,2,tabnet
6260,1,0.2179095330340379,2,tabnet
6261,1,0.4220349650026649,2,tabnet
6262,0,0.45789076541328905,2,tabnet
6263,0,0.19304662579533963,2,tabnet
6264,0,0.1485537698153658,2,tabnet
6265,0,0.12486568632860028,2,tabnet
6266,0,0.2580175175969639,2,tabnet
6267,1,0.6481937056848747,2,tabnet
6268,0,0.2580207493716215,2,tabnet
6269,0,0.6256607494732466,2,tabnet
6270,1,0.8733137644810669,2,tabnet
6271,0,0.5649476253823785,2,tabnet
6272,1,0.5244884317630827,2,tabnet
6273,1,0.6485959247709948,2,tabnet
6274,1,0.8268767404506409,2,tabnet
6275,1,0.5536138261636462,2,tabnet
6276,0,0.7465656011575608,2,tabnet
6277,1,0.48910671267689987,2,tabnet
6278,1,0.8655451304481792,2,tabnet
6279,0,0.34833722331746003,2,tabnet
6280,1,0.8288951100128172,2,tabnet
6281,0,0.2911638323715459,2,tabnet
6282,0,0.4913137169555339,2,tabnet
6283,1,0.8621624151735366,2,tabnet
6284,0,0.27372672115090924,2,tabnet
6285,0,0.2886832591675957,2,tabnet
6286,0,0.14940156993436524,2,tabnet
6287,1,0.7917092150214656,2,tabnet
6288,1,0.4671522164755597,2,tabnet
6289,1,0.8332139228256528,2,tabnet
6290,0,0.4841267890913293,2,tabnet
6291,0,0.8245820817225517,2,tabnet
6292,1,0.4060836573813691,2,tabnet
6293,0,0.46969694354794517,2,tabnet
6294,0,0.7595309325819675,2,tabnet
6295,0,0.24795172233636106,2,tabnet
6296,1,0.8742088108610323,2,tabnet
6297,1,0.8680432351832768,2,tabnet
6298,0,0.17147071301491457,2,tabnet
6299,1,0.40730661131295354,2,tabnet
6300,0,0.17501512868385452,2,tabnet
6301,0,0.12326078603477743,2,tabnet
6302,0,0.4280542673594904,2,tabnet
6303,0,0.2627495160053722,2,tabnet
6304,1,0.8751433341718576,2,tabnet
6305,0,0.36473266394169934,2,tabnet
6306,1,0.8577859537450062,2,tabnet
6307,0,0.17804727583364235,2,tabnet
6308,1,0.22324680548322254,2,tabnet
6309,0,0.19898045252430957,2,tabnet
6310,0,0.6267149070756307,2,tabnet
6311,0,0.09944242474767367,2,tabnet
6312,0,0.35461245580749495,2,tabnet
6313,1,0.39381973244466395,2,tabnet
6314,1,0.28590549104547736,2,tabnet
6315,1,0.36704557668699694,2,tabnet
6316,1,0.7504839856813704,2,tabnet
6317,1,0.8174897851546002,2,tabnet
6318,1,0.9007806926938909,2,tabnet
6319,0,0.45936956626930964,2,tabnet
6320,0,0.18809443431146772,2,tabnet
6321,0,0.8045055625989481,2,tabnet
6322,0,0.22016837577450843,2,tabnet
6323,1,0.8501698888658403,2,tabnet
6324,1,0.8409230620597006,2,tabnet
6325,1,0.35595936997853134,2,tabnet
6326,0,0.1987929861389003,2,tabnet
6327,0,0.5061087143059629,2,tabnet
6328,0,0.19463595978805495,2,tabnet
6329,0,0.24503966538653496,2,tabnet
6330,1,0.839171220266446,2,tabnet
6331,1,0.8188709997955769,2,tabnet
6332,1,0.21609582280289327,2,tabnet
6333,1,0.4059764739558545,2,tabnet
6334,0,0.8422882637927862,2,tabnet
6335,0,0.8537231468843415,2,tabnet
6336,0,0.31226796860163525,2,tabnet
6337,1,0.8487905095499038,2,tabnet
6338,1,0.7699859163950306,2,tabnet
6339,0,0.24789361766492862,2,tabnet
6340,1,0.8090458567645867,2,tabnet
6341,0,0.8411033144209955,2,tabnet
6342,0,0.22669706378269053,2,tabnet
6343,1,0.704451598836889,2,tabnet
6344,0,0.8143925509061338,2,tabnet
6345,1,0.7696528542931449,2,tabnet
6346,0,0.4283191563737437,2,tabnet
6347,1,0.8611985856266162,2,tabnet
6348,0,0.13426414191027453,2,tabnet
6349,1,0.6559594635749362,2,tabnet
6350,1,0.8640707488677559,2,tabnet
6351,1,0.8593844301039008,2,tabnet
6352,0,0.3514169234548173,2,tabnet
6353,1,0.3237150076013623,2,tabnet
6354,1,0.206937641028885,2,tabnet
6355,0,0.7232722479304854,2,tabnet
6356,1,0.5628734570016911,2,tabnet
6357,1,0.20783180896684578,2,tabnet
6358,0,0.842419233744845,2,tabnet
6359,1,0.39240911821137436,2,tabnet
6360,1,0.8297882985125133,2,tabnet
6361,0,0.8412596624370517,2,tabnet
6362,0,0.41162461941843104,2,tabnet
6363,1,0.8595331174375633,2,tabnet
6364,1,0.8023142823376656,2,tabnet
6365,1,0.8205331295701702,2,tabnet
6366,1,0.5885473117797667,2,tabnet
6367,1,0.8120112361588415,2,tabnet
6368,0,0.6089622209129492,2,tabnet
6369,0,0.25358274463353325,2,tabnet
6370,1,0.46750665285748777,2,tabnet
6371,1,0.810344133862075,2,tabnet
6372,1,0.8626495460540516,2,tabnet
6373,0,0.2636881392936855,2,tabnet
6374,1,0.8536010220085118,2,tabnet
6375,1,0.40629336645297426,2,tabnet
6376,0,0.8598580384456826,2,tabnet
6377,1,0.8258270424861979,2,tabnet
6378,1,0.863407516487148,2,tabnet
6379,0,0.16233207848434697,2,tabnet
6380,1,0.38993670704773836,2,tabnet
6381,1,0.44735204633745845,2,tabnet
6382,1,0.6175987581879117,2,tabnet
6383,0,0.3071118232268474,2,tabnet
6384,0,0.2653866752658312,2,tabnet
6385,1,0.31706762978099284,2,tabnet
6386,1,0.2501804693928356,2,tabnet
6387,1,0.15142506440040052,2,tabnet
6388,1,0.5848112514692232,2,tabnet
6389,1,0.6408137839184244,2,tabnet
6390,0,0.11715997746842341,2,tabnet
6391,1,0.8038873201038007,2,tabnet
6392,0,0.4042995697645694,2,tabnet
6393,0,0.5762667619711958,2,tabnet
6394,0,0.2557082769008551,2,tabnet
6395,1,0.3105553327258971,2,tabnet
6396,0,0.3100151602275062,2,tabnet
6397,1,0.28641929165323793,2,tabnet
6398,1,0.4707980592371521,2,tabnet
6399,1,0.3162911410366755,2,tabnet
6400,0,0.7870983093874898,2,tabnet
6401,1,0.8424150294800473,2,tabnet
6402,1,0.3520919037729543,2,tabnet
6403,1,0.6436288778762084,2,tabnet
6404,1,0.7501693113172501,2,tabnet
6405,1,0.7715021883516691,2,tabnet
6406,0,0.13462674456357074,2,tabnet
6407,0,0.8651988200529819,2,tabnet
6408,1,0.6883573038262566,2,tabnet
6409,0,0.4685093364470216,2,tabnet
6410,0,0.2887208697376781,2,tabnet
6411,1,0.30828528875732636,2,tabnet
6412,1,0.831380970636589,2,tabnet
6413,1,0.13487707328720375,2,tabnet
6414,1,0.3473483890492631,2,tabnet
6415,1,0.536940193183323,2,tabnet
6416,1,0.7670254868460776,2,tabnet
6417,0,0.23606982502178425,2,tabnet
6418,0,0.23968134475171926,2,tabnet
6419,0,0.43040388051005823,2,tabnet
6420,0,0.2893157854711027,2,tabnet
6421,0,0.34985719324839104,2,tabnet
6422,1,0.5366910264236517,2,tabnet
6423,1,0.8647489133580312,2,tabnet
6424,0,0.15432724136883705,2,tabnet
6425,1,0.7623446618621085,2,tabnet
6426,0,0.39809673736880397,2,tabnet
6427,0,0.7294409299778714,2,tabnet
6428,1,0.8294479446596009,2,tabnet
6429,0,0.2747189979764385,2,tabnet
6430,0,0.47376525095682664,2,tabnet
6431,1,0.8282675146760247,2,tabnet
6432,1,0.731979113500959,2,tabnet
6433,0,0.2551618867505463,2,tabnet
6434,1,0.82402193356765,2,tabnet
6435,0,0.4639833288814217,2,tabnet
6436,1,0.47082281047969154,2,tabnet
6437,1,0.8790248970002174,2,tabnet
6438,1,0.34254266141264705,2,tabnet
6439,0,0.3676963218816137,2,tabnet
6440,0,0.3665337370202402,2,tabnet
6441,1,0.8539423639027688,2,tabnet
6442,1,0.6187510144392286,2,tabnet
6443,0,0.4109726948654632,2,tabnet
6444,1,0.7998389136494086,2,tabnet
6445,0,0.5797972544624682,2,tabnet
6446,1,0.474319069670893,2,tabnet
6447,1,0.8137475361215747,2,tabnet
6448,1,0.2598510344733328,2,tabnet
6449,1,0.622446844245878,2,tabnet
6450,1,0.6569382459029798,2,tabnet
6451,1,0.32863080316475707,2,tabnet
6452,1,0.7937798878241873,2,tabnet
6453,1,0.7939359092567619,2,tabnet
6454,1,0.8643653239074081,2,tabnet
6455,0,0.8557817663320505,2,tabnet
6456,0,0.21280552291447397,2,tabnet
6457,1,0.15931712904773135,2,tabnet
6458,1,0.8000349102774856,2,tabnet
6459,1,0.6072656906363612,2,tabnet
6460,1,0.8531182295572697,2,tabnet
6461,0,0.23266817304273615,2,tabnet
6462,0,0.12672887697517868,2,tabnet
6463,1,0.3600817942262772,2,tabnet
6464,0,0.49475095735013463,2,tabnet
6465,0,0.8169602308298533,2,tabnet
6466,1,0.29859568357530614,2,tabnet
6467,0,0.6081613813787005,2,tabnet
6468,0,0.3423689814898557,2,tabnet
6469,1,0.8241053632555633,2,tabnet
6470,0,0.3694031505916682,2,tabnet
6471,1,0.8743052441306033,2,tabnet
6472,1,0.19420042038840096,2,tabnet
6473,1,0.4934219946436201,2,tabnet
6474,1,0.8749714460371728,2,tabnet
6475,0,0.17881255696170217,2,tabnet
6476,0,0.7942559901079045,2,tabnet
6477,1,0.8434075503881039,2,tabnet
6478,0,0.2900110484144197,2,tabnet
6479,0,0.21260821350317993,2,tabnet
6480,0,0.12523446218496706,2,tabnet
6481,0,0.7928502653996229,2,tabnet
6482,0,0.4807742455515757,2,tabnet
6483,0,0.7339381805833368,2,tabnet
6484,1,0.24854002298487624,2,tabnet
6485,1,0.5586993611295069,2,tabnet
6486,1,0.8655824351080069,2,tabnet
6487,1,0.84872009160645,2,tabnet
6488,1,0.4204960648537312,2,tabnet
6489,0,0.4977670884035447,2,tabnet
6490,1,0.8394825589895167,2,tabnet
6491,1,0.8636073594554493,2,tabnet
6492,1,0.34657552840528616,2,tabnet
6493,0,0.16741346875859678,2,tabnet
