id,y_true,y_pred,model,source
6476,0,0.8022881690550687,rf,final_model
6477,1,0.8224822138733826,rf,final_model
6478,0,0.34648263379056354,rf,final_model
6479,0,0.2774473424043001,rf,final_model
6480,0,0.15021660672839401,rf,final_model
6481,0,0.812450553506234,rf,final_model
6482,0,0.5094357852778827,rf,final_model
6483,0,0.7089163167260523,rf,final_model
6484,1,0.25000171994502085,rf,final_model
6485,1,0.6641947579883988,rf,final_model
6486,1,0.8748813027053194,rf,final_model
6487,1,0.8561896880072064,rf,final_model
6488,1,0.3940106634904838,rf,final_model
6489,0,0.5039952211991543,rf,final_model
6490,1,0.7750631079908437,rf,final_model
6491,1,0.8460652496318242,rf,final_model
6492,1,0.29160727268010184,rf,final_model
6493,0,0.18464799576876093,rf,final_model
6494,0,0.39157584418788943,rf,final_model
6495,1,0.869019838101415,rf,final_model
6496,0,0.6270391539904882,rf,final_model
6497,0,0.1503484549532279,rf,final_model
6498,1,0.8122374149164361,rf,final_model
6499,0,0.16824838877081322,rf,final_model
6500,0,0.2742070853547197,rf,final_model
6501,0,0.20979970104214232,rf,final_model
6502,0,0.3491077393038129,rf,final_model
6503,0,0.3219086647658026,rf,final_model
6504,0,0.21514581631995908,rf,final_model
6505,0,0.3524356611994878,rf,final_model
6506,1,0.8441488289338267,rf,final_model
6507,1,0.19204089198366994,rf,final_model
6508,0,0.1261301645967299,rf,final_model
6509,1,0.5656349790555644,rf,final_model
6510,0,0.7331167204543845,rf,final_model
6511,0,0.20554181820196513,rf,final_model
6512,0,0.40628405164032205,rf,final_model
6513,0,0.37062586491784416,rf,final_model
6514,0,0.24316160864236724,rf,final_model
6515,0,0.20719997050712824,rf,final_model
6516,0,0.5933188003124514,rf,final_model
6517,1,0.8913460788248743,rf,final_model
6518,0,0.2077869321339491,rf,final_model
6519,0,0.3331011320024415,rf,final_model
6520,0,0.3094319780349183,rf,final_model
6521,1,0.43870057083864467,rf,final_model
6522,1,0.847757779120256,rf,final_model
6523,0,0.783350061616144,rf,final_model
6524,0,0.8197099122591975,rf,final_model
6525,1,0.4004398692672614,rf,final_model
6526,0,0.20799289046828814,rf,final_model
6527,1,0.8534248930384714,rf,final_model
6528,0,0.7539476151403305,rf,final_model
6529,1,0.35137779231111094,rf,final_model
6530,1,0.8678221747949202,rf,final_model
6531,1,0.33166678972980596,rf,final_model
6532,1,0.827757254268708,rf,final_model
6533,1,0.60343303554715,rf,final_model
6534,1,0.8145155895273931,rf,final_model
6535,0,0.4325868186729153,rf,final_model
6536,1,0.8542551559930692,rf,final_model
6537,0,0.19658145595494575,rf,final_model
6538,1,0.8284516154371601,rf,final_model
6539,1,0.5556422241167024,rf,final_model
6540,1,0.34199189230001725,rf,final_model
6541,0,0.2150323489875221,rf,final_model
6542,0,0.2736736032555768,rf,final_model
6543,1,0.26793225420526645,rf,final_model
6544,1,0.8641714873982557,rf,final_model
6545,0,0.26642517493996487,rf,final_model
6546,1,0.8308799726357535,rf,final_model
6547,0,0.20102120394449338,rf,final_model
6548,1,0.2329825508753111,rf,final_model
6549,0,0.12231019034370944,rf,final_model
6550,0,0.25949197069662633,rf,final_model
6551,1,0.8300511378897668,rf,final_model
6552,0,0.47389682472811345,rf,final_model
6553,1,0.41139140072582514,rf,final_model
6554,1,0.7707306044589243,rf,final_model
6555,1,0.3146147630533947,rf,final_model
6556,1,0.8274186579111661,rf,final_model
6557,0,0.20007349413801684,rf,final_model
6558,0,0.1287257806960478,rf,final_model
6559,1,0.5455066735050647,rf,final_model
6560,0,0.8281388976879033,rf,final_model
6561,0,0.17385282282033473,rf,final_model
6562,1,0.34443007565912287,rf,final_model
6563,1,0.5963259802656886,rf,final_model
6564,0,0.6219678657252813,rf,final_model
6565,0,0.3039247062302668,rf,final_model
6566,1,0.8292329522934385,rf,final_model
6567,0,0.20890407990057566,rf,final_model
6568,1,0.8139002118538538,rf,final_model
6569,0,0.387389894784613,rf,final_model
6570,0,0.3522448043854033,rf,final_model
6571,1,0.24934433639462336,rf,final_model
6572,0,0.5222302316640007,rf,final_model
6573,0,0.27634138609715153,rf,final_model
6574,0,0.5667412398603164,rf,final_model
6575,1,0.8585777547251586,rf,final_model
6576,0,0.7677093531057936,rf,final_model
6577,0,0.33861727918534157,rf,final_model
6578,0,0.12811794988351646,rf,final_model
6579,0,0.45757002361450505,rf,final_model
6580,1,0.5454169394592554,rf,final_model
6581,0,0.5148496873943031,rf,final_model
6582,1,0.8478584269684937,rf,final_model
6583,0,0.3207555854511798,rf,final_model
6584,1,0.8298274659952338,rf,final_model
6585,0,0.7971838713220063,rf,final_model
6586,0,0.3302774157468601,rf,final_model
6587,0,0.23986117395313378,rf,final_model
6588,1,0.883480932545291,rf,final_model
6589,1,0.7791366815172095,rf,final_model
6590,1,0.8346195560315479,rf,final_model
6591,1,0.34331018693490317,rf,final_model
6592,0,0.18002539553723973,rf,final_model
6593,0,0.20639996307131442,rf,final_model
6594,1,0.2231819606293403,rf,final_model
6595,1,0.6955772526006093,rf,final_model
6596,1,0.7958423458232748,rf,final_model
6597,0,0.2530315263221284,rf,final_model
6598,1,0.8354441261510448,rf,final_model
6599,1,0.8623320953160288,rf,final_model
6600,1,0.33948142687005484,rf,final_model
6601,0,0.1313866314802718,rf,final_model
6602,0,0.6927683944617122,rf,final_model
6603,1,0.28566818899909463,rf,final_model
6604,0,0.8060978141207455,rf,final_model
6605,1,0.5935299710737545,rf,final_model
6606,0,0.48259824433280535,rf,final_model
6607,1,0.2009062483363919,rf,final_model
6608,0,0.3154272206597191,rf,final_model
6609,1,0.7594389707112674,rf,final_model
6610,0,0.37035599034302813,rf,final_model
6611,0,0.8269704725931696,rf,final_model
6612,1,0.8073231458487856,rf,final_model
6613,0,0.3531781512884324,rf,final_model
6614,1,0.5195615489120246,rf,final_model
6615,0,0.7265025685178506,rf,final_model
6616,0,0.4567336042870353,rf,final_model
6617,0,0.12638111903030394,rf,final_model
6618,1,0.6597612964544916,rf,final_model
6619,1,0.837878956067479,rf,final_model
6620,1,0.5628128078776323,rf,final_model
6621,0,0.5368780436267891,rf,final_model
6622,0,0.6442226222342247,rf,final_model
6623,0,0.3708962305355238,rf,final_model
6624,1,0.8533109754097034,rf,final_model
6625,0,0.2672280396661464,rf,final_model
6626,1,0.8327461448926502,rf,final_model
6627,1,0.7199982639447654,rf,final_model
6628,1,0.34224746800153627,rf,final_model
6629,1,0.5430904618786163,rf,final_model
6630,1,0.8518908123910711,rf,final_model
6631,1,0.8394764175108365,rf,final_model
6632,1,0.2990166993055018,rf,final_model
6633,1,0.6293592100265268,rf,final_model
6634,0,0.5127564855246493,rf,final_model
6635,0,0.2459010143019558,rf,final_model
6636,0,0.1551371401998354,rf,final_model
6637,1,0.8470905176580622,rf,final_model
6638,0,0.1473934801970796,rf,final_model
6639,1,0.6621023897416268,rf,final_model
6640,0,0.21282232494008385,rf,final_model
6641,0,0.2668727606349897,rf,final_model
6642,1,0.873685129395025,rf,final_model
6643,0,0.36742405626923164,rf,final_model
6644,1,0.8440148129658042,rf,final_model
6645,1,0.8350921288187718,rf,final_model
6646,0,0.1741810155121082,rf,final_model
6647,1,0.5009519029635432,rf,final_model
6648,1,0.7635987908743085,rf,final_model
6649,1,0.8022526940717956,rf,final_model
6650,1,0.3463761844859305,rf,final_model
6651,1,0.8674297086287505,rf,final_model
6652,0,0.26788644893547714,rf,final_model
6653,0,0.2986210849761262,rf,final_model
6654,1,0.32731162298986827,rf,final_model
6655,0,0.24589265417988,rf,final_model
6656,0,0.28716025095625225,rf,final_model
6657,1,0.8640318716016976,rf,final_model
6658,1,0.7440069162892458,rf,final_model
6659,1,0.7332903891435768,rf,final_model
6660,1,0.41545547466933147,rf,final_model
6661,1,0.8436144939325484,rf,final_model
6662,0,0.45853514122172423,rf,final_model
6663,0,0.5549022616310612,rf,final_model
6664,1,0.802616872042096,rf,final_model
6665,1,0.8082409362067116,rf,final_model
6666,0,0.6985453083404648,rf,final_model
6667,1,0.32200116765973547,rf,final_model
6668,0,0.2419464658107913,rf,final_model
6669,0,0.3687294940274748,rf,final_model
6670,0,0.23283584772558563,rf,final_model
6671,1,0.618724378762243,rf,final_model
6672,0,0.11515807469604597,rf,final_model
6673,1,0.6064889448276737,rf,final_model
6674,0,0.27240030984124136,rf,final_model
6675,0,0.6875457870044951,rf,final_model
6676,1,0.47043422357557513,rf,final_model
6677,0,0.5555383657735558,rf,final_model
6678,1,0.6777409348798564,rf,final_model
6679,0,0.47865472821755645,rf,final_model
6680,0,0.40193142316945424,rf,final_model
6681,0,0.1482517709781921,rf,final_model
6682,0,0.7813195739114518,rf,final_model
6683,1,0.154432163909404,rf,final_model
6684,1,0.3912333165201118,rf,final_model
6685,0,0.11887526022450695,rf,final_model
6686,1,0.8401175766586547,rf,final_model
6687,0,0.32844978808276465,rf,final_model
6688,0,0.14742785083795473,rf,final_model
6689,0,0.2530580805172228,rf,final_model
6690,1,0.814640274942371,rf,final_model
6691,0,0.6907141254045276,rf,final_model
6692,1,0.6253348241830722,rf,final_model
6693,0,0.18231860573936398,rf,final_model
6694,0,0.16364433626276068,rf,final_model
6695,0,0.24873308228826574,rf,final_model
6696,0,0.17510717312641896,rf,final_model
6697,0,0.34922789661194154,rf,final_model
6698,1,0.5412318308153798,rf,final_model
6699,1,0.5791221684483103,rf,final_model
6700,0,0.1262479782823427,rf,final_model
6701,1,0.7973848118761546,rf,final_model
6702,1,0.5622246605194322,rf,final_model
6703,1,0.4899875445165588,rf,final_model
6704,1,0.8296519225728137,rf,final_model
6705,0,0.6171158304778284,rf,final_model
6706,0,0.5421169455454287,rf,final_model
6707,1,0.5098432379846632,rf,final_model
6708,1,0.7183082604625141,rf,final_model
6709,1,0.22609101881187335,rf,final_model
6710,1,0.5458269323324709,rf,final_model
6711,1,0.292401720267292,rf,final_model
6712,1,0.18125126629060273,rf,final_model
6713,0,0.5734269998254955,rf,final_model
6714,0,0.4899983527423823,rf,final_model
6715,0,0.8544807965860669,rf,final_model
6716,1,0.2328178845735808,rf,final_model
6717,0,0.45433047996145487,rf,final_model
6718,0,0.3751496060785503,rf,final_model
6719,1,0.8656412521845693,rf,final_model
6720,1,0.8353102307306276,rf,final_model
6721,0,0.4439201150916572,rf,final_model
6722,0,0.32761482115612256,rf,final_model
6723,1,0.35982290593976185,rf,final_model
6724,0,0.3913202396712208,rf,final_model
6725,0,0.3077893592627758,rf,final_model
6726,0,0.2087131064092238,rf,final_model
6727,0,0.3510268281513478,rf,final_model
6728,0,0.32383793998247445,rf,final_model
6729,1,0.3297096847246578,rf,final_model
6730,1,0.8416505641806735,rf,final_model
6731,0,0.85347062050755,rf,final_model
6732,1,0.8414845459049417,rf,final_model
6733,0,0.883319782542002,rf,final_model
6734,0,0.4472775768382205,rf,final_model
6735,0,0.23266700260331175,rf,final_model
6736,1,0.8423958068572674,rf,final_model
6737,1,0.26420870981328887,rf,final_model
6738,1,0.800746305333047,rf,final_model
6739,0,0.42761767744364954,rf,final_model
6740,1,0.5175409021075253,rf,final_model
6741,0,0.3480110201290483,rf,final_model
6742,1,0.26426099668074976,rf,final_model
6743,1,0.3689101414476455,rf,final_model
6744,1,0.7059758140112354,rf,final_model
6745,0,0.5667981712740439,rf,final_model
6746,0,0.38146468191481453,rf,final_model
6747,0,0.27904049006991133,rf,final_model
6748,0,0.8466800772517374,rf,final_model
6749,1,0.7694407111509908,rf,final_model
6750,1,0.3775364905415025,rf,final_model
6751,1,0.8081752333256268,rf,final_model
6752,1,0.31412035440174196,rf,final_model
6753,1,0.8035442203675003,rf,final_model
6754,0,0.8570579420859994,rf,final_model
6755,0,0.30498078158719644,rf,final_model
6756,0,0.21676590104924087,rf,final_model
6757,1,0.36800768272591794,rf,final_model
6758,0,0.3370139908512745,rf,final_model
6759,0,0.6400477588791248,rf,final_model
6760,0,0.8337660664649208,rf,final_model
6761,0,0.292418169773879,rf,final_model
6762,1,0.20892110628762706,rf,final_model
6763,0,0.30660500344400216,rf,final_model
6764,1,0.8068164262052664,rf,final_model
6765,1,0.878304190543515,rf,final_model
6766,0,0.46041313402251327,rf,final_model
6767,0,0.3110984438745101,rf,final_model
6768,1,0.8247571937271354,rf,final_model
6769,1,0.8118417386353299,rf,final_model
6770,0,0.24694037054198834,rf,final_model
6771,0,0.21535656664402594,rf,final_model
6772,1,0.8227264253101696,rf,final_model
6773,0,0.30776086474118775,rf,final_model
6774,1,0.7777454453897897,rf,final_model
6775,1,0.60807643211227,rf,final_model
6776,1,0.7869716402084223,rf,final_model
6777,1,0.852092414653821,rf,final_model
6778,1,0.8287871455359483,rf,final_model
6779,0,0.13459964464468394,rf,final_model
6780,0,0.2838120898103122,rf,final_model
6781,1,0.8556940414964652,rf,final_model
6782,1,0.8610415103831656,rf,final_model
6783,0,0.20720665716130757,rf,final_model
6784,1,0.362000049467894,rf,final_model
6785,1,0.7893143463975075,rf,final_model
6786,1,0.8354691391608412,rf,final_model
6787,0,0.29666200415567584,rf,final_model
6788,1,0.8467827938509687,rf,final_model
6789,1,0.8085669275216607,rf,final_model
6790,1,0.8380017521956342,rf,final_model
6791,0,0.5442107329586469,rf,final_model
6792,1,0.3746906391544759,rf,final_model
6793,0,0.09840877273637803,rf,final_model
6794,0,0.21062915760521703,rf,final_model
6795,0,0.21011986746927092,rf,final_model
6796,1,0.19572485472129203,rf,final_model
6797,0,0.5696267422090625,rf,final_model
6798,1,0.35615035013203955,rf,final_model
6799,1,0.2651305483653037,rf,final_model
6800,1,0.8745138853094189,rf,final_model
6801,1,0.27410654582305105,rf,final_model
6802,0,0.35734735166325443,rf,final_model
6803,1,0.8332924714719723,rf,final_model
6804,1,0.8612672066784173,rf,final_model
6805,0,0.40457873405673195,rf,final_model
6806,0,0.327866040998438,rf,final_model
6807,1,0.776871461803552,rf,final_model
6808,0,0.33130877051584795,rf,final_model
6809,1,0.815192806062753,rf,final_model
6810,0,0.3355553227490997,rf,final_model
6811,0,0.29338934466763245,rf,final_model
6812,1,0.8524492517061918,rf,final_model
6813,1,0.5807341083017779,rf,final_model
6814,1,0.2529203270527826,rf,final_model
6815,1,0.8475668970394578,rf,final_model
6816,0,0.5572574717037307,rf,final_model
6817,1,0.5320158275150754,rf,final_model
6818,0,0.2141400485558074,rf,final_model
6819,1,0.5210878738901624,rf,final_model
6820,0,0.8274082388247441,rf,final_model
6821,1,0.3701725036209701,rf,final_model
6822,0,0.7257078463901021,rf,final_model
6823,0,0.8484461796703926,rf,final_model
6824,0,0.1292874952967242,rf,final_model
6825,0,0.2719901966736056,rf,final_model
6826,0,0.3505355898543987,rf,final_model
6827,0,0.5132516783515046,rf,final_model
6828,1,0.864418492719223,rf,final_model
6829,1,0.7934640493158577,rf,final_model
6830,0,0.2775877303456442,rf,final_model
6831,0,0.22642377644282535,rf,final_model
6832,1,0.21018336133571816,rf,final_model
6833,0,0.22081728962373523,rf,final_model
6834,0,0.18636468819403934,rf,final_model
6835,0,0.19024736258961145,rf,final_model
6836,0,0.5967179659703742,rf,final_model
6837,0,0.21975128071763655,rf,final_model
6838,1,0.8719110551928307,rf,final_model
6839,0,0.25399404317709373,rf,final_model
6840,1,0.18432030167815386,rf,final_model
6841,1,0.5732271367416585,rf,final_model
6842,1,0.25649885778283577,rf,final_model
6843,0,0.1521812628156304,rf,final_model
6844,1,0.3995298668160184,rf,final_model
6845,1,0.8555358283567995,rf,final_model
6846,1,0.2009485493135826,rf,final_model
6847,1,0.20841497727100453,rf,final_model
6848,0,0.5254529438809127,rf,final_model
6849,1,0.47803572101406683,rf,final_model
6850,1,0.6847585772490453,rf,final_model
6851,1,0.13542739116742042,rf,final_model
6852,1,0.8162906213077865,rf,final_model
6853,1,0.7404060424116122,rf,final_model
6854,0,0.4335631572998322,rf,final_model
6855,0,0.09490109692137465,rf,final_model
6856,0,0.2934900351798429,rf,final_model
6857,0,0.23544213872427108,rf,final_model
6858,0,0.47873584781245937,rf,final_model
6859,0,0.21430421137660846,rf,final_model
6860,0,0.18814343049374108,rf,final_model
6861,0,0.17029803449041486,rf,final_model
6862,0,0.5481544482865615,rf,final_model
6863,1,0.4156333140501907,rf,final_model
6864,0,0.6098961880354028,rf,final_model
6865,0,0.8032454204482836,rf,final_model
6866,0,0.18678428544479508,rf,final_model
6867,0,0.51296150571546,rf,final_model
6868,1,0.5476092640412341,rf,final_model
6869,0,0.3939084520120388,rf,final_model
6870,1,0.7675996689619566,rf,final_model
6871,1,0.37866469955358534,rf,final_model
6872,1,0.83412617036174,rf,final_model
6873,1,0.13525334514808215,rf,final_model
6874,1,0.694638673791786,rf,final_model
6875,1,0.8196860703160916,rf,final_model
6876,1,0.3978848579723487,rf,final_model
6877,0,0.35871154988139703,rf,final_model
6878,0,0.47887842336356523,rf,final_model
6879,1,0.766008031852397,rf,final_model
6880,0,0.2509779598264747,rf,final_model
6881,1,0.7134958130339256,rf,final_model
6882,1,0.8295917465950019,rf,final_model
6883,0,0.18740521780254518,rf,final_model
6884,1,0.6340821086411179,rf,final_model
6885,0,0.2529289071070877,rf,final_model
6886,0,0.3244884438059528,rf,final_model
6887,1,0.5541071272692509,rf,final_model
6888,1,0.8548844901546009,rf,final_model
6889,0,0.8766413514892888,rf,final_model
6890,0,0.1323911101851393,rf,final_model
6891,1,0.7811823430742569,rf,final_model
6892,1,0.31089822412448825,rf,final_model
6893,0,0.2118606390990186,rf,final_model
6894,0,0.33389996391745863,rf,final_model
6895,1,0.7442453774623375,rf,final_model
6896,0,0.31252622722714757,rf,final_model
6897,1,0.21929421179396116,rf,final_model
6898,1,0.7849177468017572,rf,final_model
6899,0,0.8415644270630847,rf,final_model
6900,1,0.27207681032852193,rf,final_model
6901,1,0.8610954621023266,rf,final_model
6902,0,0.6492374323636432,rf,final_model
6903,1,0.8111224155015715,rf,final_model
6904,0,0.18911617687184828,rf,final_model
6905,1,0.2211068547914238,rf,final_model
6906,1,0.2847407613013144,rf,final_model
6907,0,0.3174344449893241,rf,final_model
6908,1,0.5703891087340351,rf,final_model
6909,0,0.19158217277532208,rf,final_model
6910,0,0.8101958729137569,rf,final_model
6911,0,0.17643895566387582,rf,final_model
6912,0,0.2753217893545531,rf,final_model
6913,0,0.24810551077667792,rf,final_model
6914,0,0.5733543697815517,rf,final_model
6915,0,0.678480999002043,rf,final_model
6916,0,0.5817776375178227,rf,final_model
6917,1,0.6928699013494488,rf,final_model
6918,0,0.4743743032028457,rf,final_model
6919,0,0.26955007509806983,rf,final_model
6920,0,0.39810660935725084,rf,final_model
6921,1,0.7059342615218678,rf,final_model
6922,1,0.6783953383505361,rf,final_model
6923,0,0.4986213565452434,rf,final_model
6924,1,0.27648881339499487,rf,final_model
6925,1,0.4712365706520701,rf,final_model
6926,1,0.8616061877542914,rf,final_model
6927,1,0.1977467450760881,rf,final_model
6928,0,0.150479394332573,rf,final_model
6929,0,0.39752302945061274,rf,final_model
6930,0,0.28284429672687733,rf,final_model
6931,0,0.8603685081670815,rf,final_model
6932,0,0.1631942292792718,rf,final_model
6933,1,0.34732955069182053,rf,final_model
6934,1,0.8427398369061347,rf,final_model
6935,1,0.35865002933162915,rf,final_model
6936,1,0.7489712100130811,rf,final_model
6937,1,0.5787175017871355,rf,final_model
6938,1,0.8272013417550148,rf,final_model
6939,1,0.7693871568070966,rf,final_model
6940,1,0.8006613928351866,rf,final_model
6941,1,0.8491204012811413,rf,final_model
6942,1,0.8196139024133421,rf,final_model
6943,0,0.3816087545972732,rf,final_model
6944,0,0.7045085569464584,rf,final_model
6945,1,0.4188359060342037,rf,final_model
6946,1,0.2091243985007228,rf,final_model
6947,1,0.5824239437592591,rf,final_model
6948,1,0.8544257656433636,rf,final_model
6949,0,0.46511598848843666,rf,final_model
6950,0,0.5773728648884133,rf,final_model
6951,1,0.711406275513377,rf,final_model
6952,1,0.8077669331579918,rf,final_model
6953,1,0.5989224407408484,rf,final_model
6954,0,0.3150601784300745,rf,final_model
6955,0,0.34577448408667416,rf,final_model
6956,1,0.8395504638691018,rf,final_model
6957,0,0.4050747490358591,rf,final_model
6958,0,0.22711109146950537,rf,final_model
6959,0,0.32285535338430715,rf,final_model
6960,1,0.2872752647809503,rf,final_model
6961,0,0.687306379069741,rf,final_model
6962,1,0.31654938875223765,rf,final_model
6963,1,0.8473738844207712,rf,final_model
6964,0,0.5551027336266923,rf,final_model
6965,1,0.8492477878970813,rf,final_model
6966,1,0.8619156131523223,rf,final_model
6967,1,0.30790482866924257,rf,final_model
6968,0,0.32871008695268755,rf,final_model
6969,1,0.7026247570108649,rf,final_model
6970,1,0.7567716577369642,rf,final_model
6971,0,0.20401337437987635,rf,final_model
6972,0,0.1691093954854402,rf,final_model
6973,0,0.2238319614675145,rf,final_model
6974,1,0.5857918093897568,rf,final_model
6975,0,0.2002099014168294,rf,final_model
6976,0,0.8027153975957259,rf,final_model
6977,0,0.4881254903405972,rf,final_model
6978,0,0.4817164515784596,rf,final_model
6979,1,0.8617075020130768,rf,final_model
6980,1,0.3924170839090705,rf,final_model
6981,0,0.25748006633766957,rf,final_model
6982,0,0.3480583945597194,rf,final_model
6983,1,0.5206923055118408,rf,final_model
6984,1,0.5360322222233848,rf,final_model
6985,0,0.438475907685413,rf,final_model
6986,1,0.26183461369918765,rf,final_model
6987,0,0.8466099299670186,rf,final_model
6988,0,0.2696860209182734,rf,final_model
6989,1,0.8542234726807367,rf,final_model
6990,1,0.814768299881076,rf,final_model
6991,0,0.7291068370013329,rf,final_model
6992,1,0.16763928602286798,rf,final_model
6993,1,0.6991706760832845,rf,final_model
6994,0,0.6941237509282195,rf,final_model
6995,1,0.8496265721469423,rf,final_model
6996,1,0.3272334891718917,rf,final_model
6997,1,0.7835288409599925,rf,final_model
6998,1,0.8034126652967949,rf,final_model
6999,0,0.16849898336299698,rf,final_model
7000,1,0.8291364029546624,rf,final_model
7001,0,0.30321841026886187,rf,final_model
7002,0,0.11298002195874646,rf,final_model
7003,0,0.8329141517872286,rf,final_model
7004,0,0.30358457931388255,rf,final_model
7005,0,0.36875527809859426,rf,final_model
7006,0,0.8536446097988672,rf,final_model
7007,0,0.2621376048932374,rf,final_model
7008,0,0.8142376182420481,rf,final_model
7009,0,0.34522862464503523,rf,final_model
7010,1,0.2344599807504907,rf,final_model
7011,1,0.831715024404846,rf,final_model
7012,0,0.19291567257047193,rf,final_model
7013,1,0.34168791037417806,rf,final_model
7014,0,0.7071924955152844,rf,final_model
7015,0,0.15391099303247033,rf,final_model
7016,1,0.8459244896535767,rf,final_model
7017,0,0.16248265818247518,rf,final_model
7018,1,0.1296815737308384,rf,final_model
7019,1,0.8626672110413464,rf,final_model
7020,0,0.5635940902671862,rf,final_model
7021,1,0.30595079724900676,rf,final_model
7022,1,0.829877589072936,rf,final_model
7023,1,0.8434962839209376,rf,final_model
7024,1,0.6838733080274138,rf,final_model
7025,1,0.3994086905183959,rf,final_model
7026,1,0.6914528674903354,rf,final_model
7027,0,0.38303627316674993,rf,final_model
7028,0,0.5287031675011823,rf,final_model
7029,1,0.2994982922234345,rf,final_model
7030,1,0.5685664665690038,rf,final_model
7031,0,0.281470535764847,rf,final_model
7032,0,0.16237162652691003,rf,final_model
7033,1,0.344570337374111,rf,final_model
7034,0,0.2637807259489826,rf,final_model
7035,0,0.6455257842268263,rf,final_model
7036,1,0.8190772963659031,rf,final_model
7037,1,0.7840151558092742,rf,final_model
7038,1,0.680624982407386,rf,final_model
7039,1,0.11884546114910093,rf,final_model
7040,1,0.7802605831903452,rf,final_model
7041,1,0.5235179731343312,rf,final_model
7042,1,0.8610552106508383,rf,final_model
7043,0,0.19587662794688246,rf,final_model
7044,0,0.20613725093035684,rf,final_model
7045,1,0.34826764724921494,rf,final_model
7046,0,0.5163114271757995,rf,final_model
7047,0,0.4123667196253246,rf,final_model
7048,0,0.18465384595674897,rf,final_model
7049,0,0.2790950396784709,rf,final_model
7050,0,0.4522249333433739,rf,final_model
7051,1,0.8262218615121844,rf,final_model
7052,1,0.815485770370012,rf,final_model
7053,1,0.8815080490243682,rf,final_model
7054,1,0.6456356729993156,rf,final_model
7055,0,0.30030323320160407,rf,final_model
7056,0,0.09840109997823053,rf,final_model
7057,0,0.26524118477426584,rf,final_model
7058,1,0.8469674125902403,rf,final_model
7059,0,0.21360661224159047,rf,final_model
7060,0,0.2557219349508829,rf,final_model
7061,0,0.22822586589223443,rf,final_model
7062,0,0.869850056747755,rf,final_model
7063,1,0.1988263062278121,rf,final_model
7064,0,0.7405897791365614,rf,final_model
7065,1,0.8339420013233643,rf,final_model
7066,1,0.8113568276019008,rf,final_model
7067,1,0.25285749603050495,rf,final_model
7068,1,0.879759664841849,rf,final_model
7069,0,0.11279455296142907,rf,final_model
7070,0,0.3936311374638848,rf,final_model
7071,1,0.5066705470012626,rf,final_model
7072,0,0.8305620716033971,rf,final_model
7073,0,0.184901012923959,rf,final_model
7074,1,0.29561872292637537,rf,final_model
7075,1,0.8767853504336828,rf,final_model
7076,1,0.23685351861807563,rf,final_model
7077,1,0.8525309579989496,rf,final_model
7078,1,0.8035760494690932,rf,final_model
7079,0,0.7793248004344852,rf,final_model
7080,1,0.5271711730900824,rf,final_model
7081,1,0.7451169350540868,rf,final_model
7082,1,0.14177049607757303,rf,final_model
7083,1,0.8464163656688242,rf,final_model
7084,1,0.7837752902981827,rf,final_model
7085,0,0.2777591664528863,rf,final_model
7086,0,0.4697570731441955,rf,final_model
7087,1,0.2557719945694125,rf,final_model
7088,0,0.43611384222353416,rf,final_model
7089,1,0.850205696137518,rf,final_model
7090,1,0.8347950097127982,rf,final_model
7091,0,0.13629758065784123,rf,final_model
7092,0,0.281470535764847,rf,final_model
7093,0,0.4167503194748405,rf,final_model
7094,1,0.8295600468047385,rf,final_model
7095,1,0.49651952625165136,rf,final_model
7096,0,0.19308473061476006,rf,final_model
7097,1,0.8525464264312091,rf,final_model
7098,0,0.8395208076938995,rf,final_model
7099,0,0.39935493841103004,rf,final_model
7100,1,0.6571885015031417,rf,final_model
7101,1,0.6025916957450361,rf,final_model
7102,1,0.3621145420178373,rf,final_model
7103,0,0.23290021613294562,rf,final_model
7104,1,0.8585678669255226,rf,final_model
7105,1,0.7926074288697496,rf,final_model
7106,1,0.5708137327021611,rf,final_model
7107,0,0.24482999417847218,rf,final_model
7108,0,0.26427813752142165,rf,final_model
7109,1,0.8128466415492955,rf,final_model
7110,0,0.34748287418236745,rf,final_model
7111,1,0.5125746285776135,rf,final_model
7112,1,0.20057686527232824,rf,final_model
7113,1,0.4830392712655481,rf,final_model
7114,1,0.5333852038401159,rf,final_model
7115,0,0.4048767907795339,rf,final_model
7116,0,0.5760897834007068,rf,final_model
7117,1,0.8595634861458837,rf,final_model
7118,1,0.8021869600671747,rf,final_model
7119,0,0.7403956421001316,rf,final_model
7120,0,0.8553226320882896,rf,final_model
7121,1,0.809718329634826,rf,final_model
7122,0,0.5305228389715614,rf,final_model
7123,1,0.2597843716100494,rf,final_model
7124,1,0.22587653562921317,rf,final_model
7125,1,0.44666839949258047,rf,final_model
7126,1,0.3582545903681116,rf,final_model
7127,1,0.8263772786906907,rf,final_model
7128,1,0.8228298766710708,rf,final_model
7129,0,0.738679009203772,rf,final_model
7130,0,0.23671561568196747,rf,final_model
7131,1,0.551798501434211,rf,final_model
7132,0,0.1891311048710371,rf,final_model
7133,0,0.23546705636542375,rf,final_model
7134,1,0.3392940460138351,rf,final_model
7135,0,0.8610229624355007,rf,final_model
7136,1,0.84332832445691,rf,final_model
7137,0,0.2677739196844332,rf,final_model
7138,0,0.841251140727363,rf,final_model
7139,1,0.8672087672191445,rf,final_model
7140,0,0.5021138887753398,rf,final_model
7141,0,0.3263316758181951,rf,final_model
7142,1,0.8399996060970637,rf,final_model
7143,1,0.6249695275959904,rf,final_model
