id,y_true,y_pred,fold,model
6996,1,0.3557716804664971,4,tabnet
6997,1,0.687325916563198,4,tabnet
6998,1,0.8250163543566641,4,tabnet
6999,0,0.21815983967346694,4,tabnet
7000,1,0.746434845321781,4,tabnet
7001,0,0.3392778301944795,4,tabnet
7002,0,0.11040873082168434,4,tabnet
7003,0,0.8603683848824634,4,tabnet
7004,0,0.37032820891979773,4,tabnet
7005,0,0.3169321797032889,4,tabnet
7006,0,0.8716143142926942,4,tabnet
7007,0,0.24203230705075449,4,tabnet
7008,0,0.8021467822652426,4,tabnet
7009,0,0.3622541973568828,4,tabnet
7010,1,0.20023876217337327,4,tabnet
7011,1,0.7752029852458885,4,tabnet
7012,0,0.19746719774198626,4,tabnet
7013,1,0.3681818717600881,4,tabnet
7014,0,0.7835709793972001,4,tabnet
7015,0,0.17110101688447057,4,tabnet
7016,1,0.8736598491995095,4,tabnet
7017,0,0.17152386922577406,4,tabnet
7018,1,0.17109511236277497,4,tabnet
7019,1,0.849153261544025,4,tabnet
7020,0,0.571148388978741,4,tabnet
7021,1,0.364296523683306,4,tabnet
7022,1,0.8380017581559216,4,tabnet
7023,1,0.7675169191913463,4,tabnet
7024,1,0.765962210476652,4,tabnet
7025,1,0.3826928757282907,4,tabnet
7026,1,0.7227448595380302,4,tabnet
7027,0,0.4535610430964422,4,tabnet
7028,0,0.4860636782268504,4,tabnet
7029,1,0.25763770537016806,4,tabnet
7030,1,0.7162909701578744,4,tabnet
7031,0,0.30425217674054006,4,tabnet
7032,0,0.1581341017795537,4,tabnet
7033,1,0.3259242997171673,4,tabnet
7034,0,0.23317124640868767,4,tabnet
7035,0,0.5928443293079066,4,tabnet
7036,1,0.8257751950644906,4,tabnet
7037,1,0.7420376495369303,4,tabnet
7038,1,0.6701500985694695,4,tabnet
7039,1,0.13842968593798965,4,tabnet
7040,1,0.7831817833817656,4,tabnet
7041,1,0.5029001840514502,4,tabnet
7042,1,0.8252490504238881,4,tabnet
7043,0,0.2296286994201128,4,tabnet
7044,0,0.23456505254784898,4,tabnet
7045,1,0.3561701018226175,4,tabnet
7046,0,0.38941265561796184,4,tabnet
7047,0,0.39017953767203684,4,tabnet
7048,0,0.2005325629397155,4,tabnet
7049,0,0.22495045929266408,4,tabnet
7050,0,0.4127980794127644,4,tabnet
7051,1,0.8018101675936466,4,tabnet
7052,1,0.8233895204986666,4,tabnet
7053,1,0.8659564221982731,4,tabnet
7054,1,0.5711453572955376,4,tabnet
7055,0,0.2761640354723733,4,tabnet
7056,0,0.11472864258446303,4,tabnet
7057,0,0.32397119353973597,4,tabnet
7058,1,0.833612091639683,4,tabnet
7059,0,0.20493043271620567,4,tabnet
7060,0,0.32788030802873347,4,tabnet
7061,0,0.16297926662496273,4,tabnet
7062,0,0.8752229984306017,4,tabnet
7063,1,0.24594295129817692,4,tabnet
7064,0,0.755827480911444,4,tabnet
7065,1,0.789423259735593,4,tabnet
7066,1,0.8338842561025934,4,tabnet
7067,1,0.2155619305320179,4,tabnet
7068,1,0.8770601047457848,4,tabnet
7069,0,0.10091788308140363,4,tabnet
7070,0,0.3753929127574508,4,tabnet
7071,1,0.5504342313795508,4,tabnet
7072,0,0.8094443471206827,4,tabnet
7073,0,0.1845577896311444,4,tabnet
7074,1,0.46257085971769824,4,tabnet
7075,1,0.8839437452696968,4,tabnet
7076,1,0.2637505709608599,4,tabnet
7077,1,0.8260427500861492,4,tabnet
7078,1,0.8152870836994088,4,tabnet
7079,0,0.7765751308453136,4,tabnet
7080,1,0.4562496607609771,4,tabnet
7081,1,0.7444606375815427,4,tabnet
7082,1,0.12987710322073293,4,tabnet
7083,1,0.7943683920645445,4,tabnet
7084,1,0.6441073523429872,4,tabnet
7085,0,0.26462046704547976,4,tabnet
7086,0,0.5267317860462517,4,tabnet
7087,1,0.2808802684401483,4,tabnet
7088,0,0.3486709594039861,4,tabnet
7089,1,0.8282575689515016,4,tabnet
7090,1,0.7996426963265658,4,tabnet
7091,0,0.14211047630749815,4,tabnet
7092,0,0.30425217674054006,4,tabnet
7093,0,0.4142133635210452,4,tabnet
7094,1,0.8164831902511281,4,tabnet
7095,1,0.49262365384506845,4,tabnet
7096,0,0.14797495601964372,4,tabnet
7097,1,0.8336056536364039,4,tabnet
7098,0,0.8339597204695212,4,tabnet
7099,0,0.321569986442857,4,tabnet
7100,1,0.685687929453257,4,tabnet
7101,1,0.7167753729455442,4,tabnet
7102,1,0.44402446085953595,4,tabnet
7103,0,0.19346065624909511,4,tabnet
7104,1,0.8406744726473127,4,tabnet
7105,1,0.7922182509848937,4,tabnet
7106,1,0.43800573072015725,4,tabnet
7107,0,0.2817742215446774,4,tabnet
7108,0,0.26299307272115285,4,tabnet
7109,1,0.8113945636301514,4,tabnet
7110,0,0.35316028898100843,4,tabnet
7111,1,0.4653361033740489,4,tabnet
7112,1,0.24087875628998837,4,tabnet
7113,1,0.37200908847677105,4,tabnet
7114,1,0.49170373717484195,4,tabnet
7115,0,0.3721240357874979,4,tabnet
7116,0,0.5654951393460952,4,tabnet
7117,1,0.8449689074717519,4,tabnet
7118,1,0.7712710412075066,4,tabnet
7119,0,0.8580766954495008,4,tabnet
7120,0,0.7527391404355713,4,tabnet
7121,1,0.7912837545426867,4,tabnet
7122,0,0.567195038186593,4,tabnet
7123,1,0.28281109480938377,4,tabnet
7124,1,0.25834985390559395,4,tabnet
7125,1,0.44748409395977945,4,tabnet
7126,1,0.4250314628012077,4,tabnet
7127,1,0.8493763123138499,4,tabnet
7128,1,0.8147015518582249,4,tabnet
7129,0,0.8101769819758956,4,tabnet
7130,0,0.24327002548753762,4,tabnet
7131,1,0.4653185014846072,4,tabnet
7132,0,0.2513907863483351,4,tabnet
7133,0,0.19795673309344083,4,tabnet
7134,1,0.37795653652098976,4,tabnet
7135,0,0.796309244250425,4,tabnet
7136,1,0.8285270191604625,4,tabnet
7137,0,0.28494010110814666,4,tabnet
7138,0,0.8222095883155693,4,tabnet
7139,1,0.8674772116455047,4,tabnet
7140,0,0.4504315892884912,4,tabnet
7141,0,0.3360108579292511,4,tabnet
7142,1,0.8392719850309963,4,tabnet
7143,1,0.5621264136410583,4,tabnet
7144,0,0.22189762241621644,4,tabnet
7145,0,0.19205418943696034,4,tabnet
7146,1,0.17585777517784662,4,tabnet
7147,0,0.3915096760648517,4,tabnet
7148,1,0.8271331372395111,4,tabnet
7149,0,0.1477365998260932,4,tabnet
7150,1,0.2860183940396208,4,tabnet
7151,1,0.8054459590765588,4,tabnet
7152,0,0.8393130386527802,4,tabnet
7153,0,0.7130258465047337,4,tabnet
7154,1,0.3844470735511915,4,tabnet
7155,1,0.2730632029673593,4,tabnet
7156,1,0.8696926504159813,4,tabnet
7157,1,0.2743424307013012,4,tabnet
7158,0,0.21373611410123947,4,tabnet
7159,1,0.2702186218636862,4,tabnet
7160,1,0.20632961278667267,4,tabnet
7161,0,0.85495844341666,4,tabnet
7162,1,0.8626289936969056,4,tabnet
7163,0,0.3735542604200776,4,tabnet
7164,1,0.37152133159983636,4,tabnet
7165,1,0.6827642517860248,4,tabnet
7166,0,0.16050415121976638,4,tabnet
7167,1,0.8157367199305485,4,tabnet
7168,1,0.760018371761393,4,tabnet
7169,0,0.22176937671706057,4,tabnet
7170,0,0.5838162332171464,4,tabnet
7171,1,0.8519905473090718,4,tabnet
7172,1,0.8543348837651582,4,tabnet
7173,1,0.1945686842503741,4,tabnet
7174,0,0.33227076010000006,4,tabnet
7175,0,0.23288327761527136,4,tabnet
7176,0,0.25415150199913394,4,tabnet
7177,0,0.33893698349183227,4,tabnet
7178,0,0.1913343683380061,4,tabnet
7179,0,0.42483902307654564,4,tabnet
7180,0,0.414760845068504,4,tabnet
7181,1,0.6175419104223597,4,tabnet
7182,0,0.7158311884288866,4,tabnet
7183,1,0.8330243992807995,4,tabnet
7184,0,0.13899560964591048,4,tabnet
7185,0,0.7170560835289199,4,tabnet
7186,1,0.81274180883852,4,tabnet
7187,0,0.2575918685532271,4,tabnet
7188,0,0.17892107571553692,4,tabnet
7189,1,0.3532304002154662,4,tabnet
7190,0,0.53329656309671,4,tabnet
7191,1,0.8599541618881827,4,tabnet
7192,0,0.4333699542200239,4,tabnet
7193,1,0.8665493578453892,4,tabnet
7194,1,0.874327581308814,4,tabnet
7195,1,0.20899837276984728,4,tabnet
7196,0,0.2733809841553852,4,tabnet
7197,0,0.8498148143439755,4,tabnet
7198,0,0.24778848132654963,4,tabnet
7199,0,0.19176619013878743,4,tabnet
7200,1,0.15309208642578567,4,tabnet
7201,0,0.3858335564404185,4,tabnet
7202,0,0.24590833874199167,4,tabnet
7203,0,0.3831931386845054,4,tabnet
7204,0,0.45577008775022587,4,tabnet
7205,0,0.26545327920931744,4,tabnet
7206,0,0.15842950999317726,4,tabnet
7207,1,0.5883673157759627,4,tabnet
7208,1,0.5238779166932359,4,tabnet
7209,1,0.8436450251734272,4,tabnet
7210,1,0.42353427478747435,4,tabnet
7211,0,0.8017827637953298,4,tabnet
7212,1,0.26237166810621065,4,tabnet
7213,1,0.8219087520807773,4,tabnet
7214,1,0.2660233214872014,4,tabnet
7215,1,0.8599386449551889,4,tabnet
7216,0,0.19356781007106053,4,tabnet
7217,1,0.6039632016610101,4,tabnet
7218,1,0.8599011679993425,4,tabnet
7219,1,0.34821426528145866,4,tabnet
7220,0,0.3017282841728839,4,tabnet
7221,1,0.815064746104041,4,tabnet
7222,0,0.1609778176537201,4,tabnet
7223,0,0.805221709260723,4,tabnet
7224,0,0.7947458449034315,4,tabnet
7225,1,0.8049473159471159,4,tabnet
7226,0,0.19755103124218146,4,tabnet
7227,0,0.347266133125251,4,tabnet
7228,0,0.3063834612348006,4,tabnet
7229,1,0.5774707556063855,4,tabnet
7230,1,0.759579165532727,4,tabnet
7231,0,0.46123990935172376,4,tabnet
7232,1,0.8347977935060396,4,tabnet
7233,0,0.1421350162272114,4,tabnet
7234,0,0.8302751930046306,4,tabnet
7235,0,0.29699470938924405,4,tabnet
7236,1,0.6500716473083054,4,tabnet
7237,1,0.8039084606292074,4,tabnet
7238,0,0.2943440150666405,4,tabnet
7239,0,0.25229442642352107,4,tabnet
7240,1,0.8100442195641636,4,tabnet
7241,0,0.23900253121006046,4,tabnet
7242,0,0.2561195972627806,4,tabnet
7243,0,0.19658780447661647,4,tabnet
7244,0,0.2795475419190281,4,tabnet
7245,0,0.17328490263844337,4,tabnet
7246,1,0.8534909034517145,4,tabnet
7247,1,0.8371472025333064,4,tabnet
7248,0,0.5102575999741299,4,tabnet
7249,1,0.6873884836628036,4,tabnet
7250,0,0.21869520243372934,4,tabnet
7251,0,0.12922801267553347,4,tabnet
7252,0,0.5959416291474999,4,tabnet
7253,0,0.28653450427422233,4,tabnet
7254,1,0.5443794672973314,4,tabnet
7255,0,0.28842396931299397,4,tabnet
7256,1,0.26797081397389944,4,tabnet
7257,0,0.2289686096773983,4,tabnet
7258,0,0.2292689413945615,4,tabnet
7259,1,0.7092683956759677,4,tabnet
7260,1,0.2895060290450808,4,tabnet
7261,0,0.6822200236444376,4,tabnet
7262,1,0.23793092742624938,4,tabnet
7263,0,0.2899876482412659,4,tabnet
7264,1,0.8584110269316955,4,tabnet
7265,1,0.16761634735449382,4,tabnet
7266,1,0.6228810688117637,4,tabnet
7267,1,0.7421545328848687,4,tabnet
7268,0,0.2391601760972868,4,tabnet
7269,0,0.5418041443313614,4,tabnet
7270,1,0.48836955582400077,4,tabnet
7271,1,0.8770976808008236,4,tabnet
7272,1,0.8000909796903793,4,tabnet
7273,0,0.3762600327787671,4,tabnet
7274,1,0.45136639932003836,4,tabnet
7275,1,0.845366761754462,4,tabnet
7276,0,0.15206951824813597,4,tabnet
7277,1,0.26909576619020836,4,tabnet
7278,1,0.6142779540573603,4,tabnet
7279,0,0.12415348904309159,4,tabnet
7280,0,0.2872390573707681,4,tabnet
7281,1,0.16612223900763734,4,tabnet
7282,1,0.8534340861620409,4,tabnet
7283,0,0.24250319908117013,4,tabnet
7284,1,0.8306643873227623,4,tabnet
7285,0,0.4929889911173438,4,tabnet
7286,0,0.30169669563471535,4,tabnet
7287,1,0.80133500347993,4,tabnet
7288,0,0.23129782136966137,4,tabnet
7289,0,0.192440555516505,4,tabnet
7290,1,0.3391700386611725,4,tabnet
7291,1,0.2785440750213818,4,tabnet
7292,1,0.593083658138818,4,tabnet
7293,1,0.8668311763978692,4,tabnet
7294,1,0.8458121762638541,4,tabnet
7295,1,0.8133254091620663,4,tabnet
7296,1,0.8371177471510843,4,tabnet
7297,1,0.8100445658427864,4,tabnet
7298,0,0.20170211672794497,4,tabnet
7299,1,0.20627964763205325,4,tabnet
7300,0,0.8178128946358283,4,tabnet
7301,1,0.42343743747135076,4,tabnet
7302,0,0.10868930990610023,4,tabnet
7303,1,0.8676029911664067,4,tabnet
7304,0,0.6975176829437387,4,tabnet
7305,1,0.8411973869042774,4,tabnet
7306,0,0.6921582629285539,4,tabnet
7307,0,0.19044395812001427,4,tabnet
7308,0,0.14953371214515124,4,tabnet
7309,0,0.857187800285076,4,tabnet
7310,0,0.6672562967885671,4,tabnet
7311,0,0.2260885023831617,4,tabnet
7312,1,0.8524238580125292,4,tabnet
7313,1,0.8290394781005963,4,tabnet
7314,0,0.25272805971197,4,tabnet
7315,1,0.4694740416822096,4,tabnet
7316,0,0.395883460576666,4,tabnet
7317,1,0.7738809885068405,4,tabnet
7318,1,0.2859097770326996,4,tabnet
7319,0,0.4390006438577414,4,tabnet
7320,1,0.8769627067885952,4,tabnet
7321,0,0.4089049108374838,4,tabnet
7322,1,0.4256138694771036,4,tabnet
7323,1,0.8532766615628765,4,tabnet
7324,1,0.8118596954065441,4,tabnet
7325,1,0.8372290260845211,4,tabnet
7326,1,0.5070418358726143,4,tabnet
7327,0,0.8213916573260039,4,tabnet
7328,0,0.23487022345185266,4,tabnet
7329,1,0.8094193535764415,4,tabnet
7330,0,0.26770084376726017,4,tabnet
7331,0,0.13991584065860865,4,tabnet
7332,0,0.3183797298142869,4,tabnet
7333,0,0.8238988877412,4,tabnet
7334,0,0.12132006211313719,4,tabnet
7335,0,0.14635698671034003,4,tabnet
7336,1,0.846859825234817,4,tabnet
7337,0,0.8725724497471177,4,tabnet
7338,1,0.8465633953674436,4,tabnet
7339,0,0.2625844261985775,4,tabnet
7340,1,0.8871553537659155,4,tabnet
7341,1,0.16347656774179928,4,tabnet
7342,0,0.1750761822612525,4,tabnet
7343,1,0.8106270999408222,4,tabnet
7344,0,0.15351728970318554,4,tabnet
7345,1,0.8628408302848725,4,tabnet
7346,0,0.2828256444313188,4,tabnet
7347,1,0.85127220065848,4,tabnet
7348,1,0.21127706983012318,4,tabnet
7349,0,0.8663870129914435,4,tabnet
7350,0,0.28391784236041184,4,tabnet
7351,1,0.18227970609840288,4,tabnet
7352,0,0.33404165268093,4,tabnet
7353,0,0.17017037519191738,4,tabnet
7354,1,0.2877251486613111,4,tabnet
7355,0,0.31776390277054173,4,tabnet
7356,0,0.34290296957627037,4,tabnet
7357,1,0.3684552481080675,4,tabnet
7358,1,0.7862124915025812,4,tabnet
7359,1,0.3099217694143753,4,tabnet
7360,0,0.2612223229158628,4,tabnet
7361,1,0.8412349985786431,4,tabnet
7362,1,0.8557122692815686,4,tabnet
7363,0,0.23932690530829495,4,tabnet
7364,0,0.2260606694986364,4,tabnet
7365,0,0.15202421040057779,4,tabnet
7366,1,0.739027046855336,4,tabnet
7367,0,0.37656518686113954,4,tabnet
7368,0,0.15644577403057416,4,tabnet
7369,0,0.2775772026453413,4,tabnet
7370,0,0.8248739701052237,4,tabnet
7371,0,0.4103117840548491,4,tabnet
7372,0,0.3812884072548703,4,tabnet
7373,1,0.373346266733479,4,tabnet
7374,1,0.40763455772379864,4,tabnet
7375,1,0.6981519486921407,4,tabnet
7376,1,0.3435521503474158,4,tabnet
7377,1,0.282155777217019,4,tabnet
7378,0,0.12802251677614154,4,tabnet
7379,1,0.8445707716652999,4,tabnet
7380,1,0.609791374926273,4,tabnet
7381,1,0.44508158715851925,4,tabnet
7382,0,0.4925223367077015,4,tabnet
7383,0,0.420299669458112,4,tabnet
7384,0,0.5150553489056323,4,tabnet
7385,0,0.45317765018770445,4,tabnet
7386,1,0.23624923000368647,4,tabnet
7387,0,0.17852960136577964,4,tabnet
7388,0,0.213026271233072,4,tabnet
7389,0,0.54012912378673,4,tabnet
7390,1,0.8329687912670615,4,tabnet
7391,1,0.6983875963774177,4,tabnet
7392,0,0.24482357295173365,4,tabnet
7393,1,0.2976826087642761,4,tabnet
7394,1,0.8500749585358535,4,tabnet
7395,1,0.15647100126127172,4,tabnet
7396,1,0.2696584596839661,4,tabnet
7397,0,0.373380753588801,4,tabnet
7398,1,0.8344655212018822,4,tabnet
7399,0,0.7845158637154563,4,tabnet
7400,1,0.8700497923415873,4,tabnet
7401,1,0.8481425110226192,4,tabnet
7402,1,0.2660150552297539,4,tabnet
7403,0,0.2656883260711318,4,tabnet
7404,1,0.8531447565677702,4,tabnet
7405,0,0.38898687945966165,4,tabnet
7406,0,0.2956919064402126,4,tabnet
7407,1,0.8524166388726585,4,tabnet
7408,0,0.22179724537477286,4,tabnet
7409,0,0.2191505323472924,4,tabnet
7410,0,0.3078607638675381,4,tabnet
7411,1,0.32350954166991186,4,tabnet
7412,0,0.14569201025772555,4,tabnet
7413,0,0.17477866635911707,4,tabnet
7414,0,0.12396295881044689,4,tabnet
7415,1,0.8482744895183153,4,tabnet
7416,1,0.8814588503733518,4,tabnet
7417,1,0.8588367725998642,4,tabnet
7418,1,0.49354161651515444,4,tabnet
7419,1,0.8273493432493805,4,tabnet
7420,1,0.819001614165881,4,tabnet
7421,1,0.8440613123436471,4,tabnet
7422,1,0.7746983554218223,4,tabnet
7423,0,0.19087703603280715,4,tabnet
7424,1,0.6347047626352421,4,tabnet
7425,0,0.16096958263930164,4,tabnet
7426,1,0.505421782246622,4,tabnet
7427,0,0.8091184535155563,4,tabnet
7428,1,0.39418784091003956,4,tabnet
7429,0,0.8470392291937654,4,tabnet
7430,0,0.6684314326553333,4,tabnet
7431,0,0.21256428652469012,4,tabnet
7432,0,0.26761465956890734,4,tabnet
7433,1,0.5805545268883714,4,tabnet
7434,0,0.8175606957096928,4,tabnet
7435,1,0.8208085635408146,4,tabnet
7436,1,0.8409085020448244,4,tabnet
7437,1,0.15224032237283486,4,tabnet
7438,1,0.5795455914002058,4,tabnet
7439,1,0.860561272198778,4,tabnet
7440,0,0.26180429469038635,4,tabnet
7441,1,0.4543174282986248,4,tabnet
7442,1,0.5650599840584823,4,tabnet
7443,1,0.3534339899247849,4,tabnet
7444,0,0.25027302503764426,4,tabnet
7445,0,0.6594554193531341,4,tabnet
7446,1,0.7410174012186536,4,tabnet
7447,0,0.4562690268231854,4,tabnet
7448,1,0.8393623524932804,4,tabnet
7449,1,0.841753196977721,4,tabnet
7450,0,0.7671236665670019,4,tabnet
7451,0,0.1672017519408402,4,tabnet
7452,0,0.242140050545332,4,tabnet
7453,0,0.3017857173018375,4,tabnet
7454,0,0.283463905205343,4,tabnet
7455,1,0.2761953858048448,4,tabnet
7456,0,0.4093460787217774,4,tabnet
7457,1,0.8069184670746227,4,tabnet
7458,1,0.4526628987142926,4,tabnet
7459,1,0.8229617598991515,4,tabnet
7460,1,0.8160765996667388,4,tabnet
7461,0,0.1700123240637874,4,tabnet
7462,1,0.8447784832137444,4,tabnet
7463,0,0.3225327767631362,4,tabnet
7464,0,0.13346476687538072,4,tabnet
7465,0,0.2541612869722489,4,tabnet
7466,0,0.3010970776997922,4,tabnet
7467,0,0.7428013682557373,4,tabnet
7468,1,0.6680775893506061,4,tabnet
7469,0,0.27787895178281613,4,tabnet
7470,1,0.852076761628058,4,tabnet
7471,0,0.23078463612147845,4,tabnet
7472,1,0.685437609415827,4,tabnet
7473,0,0.2848290083830261,4,tabnet
7474,0,0.6237189025517188,4,tabnet
7475,1,0.7705285955153723,4,tabnet
7476,1,0.4285524950600126,4,tabnet
7477,0,0.2131727024478199,4,tabnet
7478,1,0.8535405288861072,4,tabnet
7479,0,0.8488155409637007,4,tabnet
7480,0,0.17299072809341073,4,tabnet
7481,1,0.8144486588643333,4,tabnet
7482,0,0.322537847751777,4,tabnet
7483,0,0.14886169298927424,4,tabnet
7484,0,0.14648209914327706,4,tabnet
7485,0,0.22759533888736672,4,tabnet
7486,0,0.7869560992015042,4,tabnet
7487,1,0.8011116674094555,4,tabnet
7488,1,0.8250376330646753,4,tabnet
7489,0,0.5252278620704192,4,tabnet
7490,0,0.17863786993520311,4,tabnet
7491,1,0.8341413144802323,4,tabnet
7492,0,0.5223901320121711,4,tabnet
7493,0,0.33452868708181166,4,tabnet
7494,0,0.24512218712500483,4,tabnet
7495,1,0.8497890344409968,4,tabnet
7496,0,0.1722015203675883,4,tabnet
7497,0,0.5213178174277863,4,tabnet
7498,0,0.47399496857324863,4,tabnet
7499,0,0.31155069717169226,4,tabnet
7500,1,0.2064245355405616,4,tabnet
7501,0,0.17187751946795943,4,tabnet
7502,1,0.7871826258384681,4,tabnet
7503,1,0.8412429257915046,4,tabnet
7504,1,0.6365609082913793,4,tabnet
7505,1,0.22303758303954982,4,tabnet
7506,1,0.23933988757041647,4,tabnet
7507,1,0.20170782395731732,4,tabnet
7508,0,0.18805140782051374,4,tabnet
7509,0,0.17141010272382498,4,tabnet
7510,0,0.6823040555639267,4,tabnet
7511,0,0.3440016404717754,4,tabnet
7512,1,0.7898023909947437,4,tabnet
7513,1,0.8173986825811038,4,tabnet
7514,0,0.5116177172957297,4,tabnet
7515,1,0.8930274632339505,4,tabnet
7516,0,0.14813333406819493,4,tabnet
7517,0,0.12221032794895784,4,tabnet
7518,1,0.8160092031917965,4,tabnet
7519,0,0.2938275400005788,4,tabnet
7520,1,0.8578236191276624,4,tabnet
7521,1,0.8096970055423144,4,tabnet
7522,0,0.49514121702057673,4,tabnet
7523,1,0.7855946692808502,4,tabnet
7524,0,0.505249327830504,4,tabnet
7525,0,0.8479407033027222,4,tabnet
7526,1,0.2456188643759595,4,tabnet
7527,1,0.8082219038828983,4,tabnet
7528,1,0.5509989143999219,4,tabnet
7529,0,0.5236616623833829,4,tabnet
7530,0,0.4191076279015248,4,tabnet
7531,0,0.8556034887835167,4,tabnet
7532,1,0.8318618220888763,4,tabnet
7533,0,0.2327368305440164,4,tabnet
7534,0,0.48496512772194406,4,tabnet
7535,0,0.5681396125585954,4,tabnet
7536,0,0.13940966486127723,4,tabnet
7537,0,0.13374064581152975,4,tabnet
7538,0,0.8276164704346598,4,tabnet
7539,0,0.5808550768429916,4,tabnet
7540,1,0.7509972093815327,4,tabnet
7541,0,0.4167746963248119,4,tabnet
7542,0,0.41157531601684677,4,tabnet
7543,1,0.3944131054505175,4,tabnet
7544,0,0.39573307400241997,4,tabnet
7545,0,0.37050854974744574,4,tabnet
7546,1,0.7564561437429073,4,tabnet
7547,1,0.3277439708146171,4,tabnet
7548,0,0.4411758833402086,4,tabnet
7549,1,0.36417878133273635,4,tabnet
7550,0,0.6199226424131329,4,tabnet
7551,0,0.13113207180943087,4,tabnet
7552,0,0.28044841575086765,4,tabnet
7553,0,0.26603037951768654,4,tabnet
7554,0,0.28813697477740685,4,tabnet
7555,1,0.7999547505847674,4,tabnet
7556,0,0.19933663403869434,4,tabnet
7557,1,0.7943018023618804,4,tabnet
7558,1,0.3959592499580135,4,tabnet
7559,1,0.4599528333536106,4,tabnet
7560,0,0.3444614462688093,4,tabnet
7561,1,0.8121864579231334,4,tabnet
7562,0,0.24592617931804403,4,tabnet
7563,0,0.2618686413100396,4,tabnet
7564,0,0.20286331819661288,4,tabnet
7565,0,0.47508341924791553,4,tabnet
7566,1,0.79599391282366,4,tabnet
7567,1,0.7959128185536916,4,tabnet
7568,1,0.7414244023794268,4,tabnet
7569,0,0.11526255956855042,4,tabnet
7570,0,0.27557382356441007,4,tabnet
7571,1,0.7204197633037491,4,tabnet
7572,0,0.16924874538049214,4,tabnet
7573,0,0.23260023881758052,4,tabnet
7574,0,0.39044124438839056,4,tabnet
7575,0,0.35543593761875253,4,tabnet
7576,0,0.1319350815435878,4,tabnet
7577,1,0.8688478249072709,4,tabnet
7578,0,0.13549381562696158,4,tabnet
7579,0,0.13581213594915792,4,tabnet
7580,0,0.15347599135184506,4,tabnet
7581,0,0.14380672204380382,4,tabnet
7582,1,0.7553752763605112,4,tabnet
7583,1,0.6824178273176309,4,tabnet
7584,0,0.3200893670136823,4,tabnet
7585,1,0.8046044875044309,4,tabnet
7586,1,0.8210919283922282,4,tabnet
7587,1,0.25357638532622634,4,tabnet
7588,0,0.29947102591584995,4,tabnet
7589,0,0.3964998102571069,4,tabnet
7590,1,0.8723376486370417,4,tabnet
7591,1,0.8168841184625841,4,tabnet
7592,0,0.3312131964199846,4,tabnet
7593,1,0.8261218825168334,4,tabnet
7594,1,0.33530635603526854,4,tabnet
7595,1,0.14317058812479821,4,tabnet
7596,0,0.3440119560715928,4,tabnet
7597,1,0.8647789700596038,4,tabnet
7598,0,0.31420210041359153,4,tabnet
7599,1,0.8204394535567476,4,tabnet
7600,1,0.812734958780065,4,tabnet
7601,0,0.3744806620237628,4,tabnet
7602,1,0.8601408281391032,4,tabnet
7603,1,0.45332522847018336,4,tabnet
7604,1,0.790748329065983,4,tabnet
7605,0,0.16469402085301574,4,tabnet
7606,1,0.8564265895033184,4,tabnet
7607,1,0.8514671595452684,4,tabnet
7608,0,0.1269281718600825,4,tabnet
7609,1,0.7807230769174154,4,tabnet
7610,1,0.8005634832252292,4,tabnet
7611,1,0.8320812542219806,4,tabnet
7612,1,0.2431576566255395,4,tabnet
7613,0,0.10540542649393114,4,tabnet
7614,1,0.5875875606158777,4,tabnet
7615,1,0.6457259222109415,4,tabnet
7616,1,0.8083242164737189,4,tabnet
7617,1,0.8091475607073597,4,tabnet
7618,1,0.8491660527052628,4,tabnet
7619,1,0.4915501886709498,4,tabnet
7620,0,0.17737123736195118,4,tabnet
7621,0,0.26846646520078365,4,tabnet
7622,0,0.41359251067280484,4,tabnet
7623,1,0.820418317578524,4,tabnet
7624,1,0.8766711489147822,4,tabnet
7625,0,0.18983749735250346,4,tabnet
7626,0,0.6150891922795496,4,tabnet
7627,1,0.8011299983767471,4,tabnet
7628,1,0.7553453865161074,4,tabnet
7629,1,0.3373262119763364,4,tabnet
7630,0,0.26720355601755436,4,tabnet
7631,1,0.25171234457045,4,tabnet
7632,0,0.4390492783760523,4,tabnet
7633,1,0.6999647276601437,4,tabnet
7634,0,0.3665428091524144,4,tabnet
7635,0,0.3126655552834779,4,tabnet
7636,1,0.8487850708803729,4,tabnet
7637,0,0.5402377042392474,4,tabnet
7638,1,0.8248464170564561,4,tabnet
7639,0,0.3401002603343924,4,tabnet
7640,0,0.175817518633202,4,tabnet
7641,1,0.8259441787554043,4,tabnet
7642,1,0.8061544617210292,4,tabnet
7643,1,0.14989415565896788,4,tabnet
7644,1,0.35417085951408883,4,tabnet
7645,0,0.16749401837628514,4,tabnet
7646,0,0.45439246824420854,4,tabnet
7647,0,0.1406319317362626,4,tabnet
7648,1,0.7363281327110733,4,tabnet
7649,0,0.3632317358179711,4,tabnet
7650,0,0.3117435632173816,4,tabnet
7651,0,0.11985332164711479,4,tabnet
7652,1,0.8304346082434401,4,tabnet
7653,1,0.22951054758668823,4,tabnet
7654,1,0.8279608984018021,4,tabnet
7655,0,0.7929104438594532,4,tabnet
7656,1,0.44726223992443587,4,tabnet
7657,0,0.35644665678762233,4,tabnet
7658,1,0.4205216831761348,4,tabnet
7659,1,0.5158989065422,4,tabnet
7660,1,0.8609613962332289,4,tabnet
7661,1,0.4086834471243307,4,tabnet
7662,0,0.8299367494627828,4,tabnet
7663,1,0.27043812974294146,4,tabnet
