id,y_true,y_pred,fold,model
5988,0,0.19173698052998478,3,rf
5989,1,0.5271039079592765,3,rf
5990,1,0.8497246820218122,3,rf
5991,0,0.10909387781484908,3,rf
5992,1,0.8391303338720294,3,rf
5993,0,0.1534849816580477,3,rf
5994,1,0.21998983173026518,3,rf
5995,0,0.15133792228611406,3,rf
5996,1,0.5422502209246941,3,rf
5997,0,0.33850213540403273,3,rf
5998,1,0.8657649055567803,3,rf
5999,0,0.858950188151943,3,rf
6000,1,0.8473150905425187,3,rf
6001,0,0.1748838909468351,3,rf
6002,0,0.8361584112775614,3,rf
6003,1,0.8584405020873235,3,rf
6004,1,0.47312087011343945,3,rf
6005,0,0.29310627017050866,3,rf
6006,0,0.20729826684830238,3,rf
6007,1,0.8522170267551528,3,rf
6008,1,0.8468123099422495,3,rf
6009,0,0.10594869201467878,3,rf
6010,0,0.2413000407023027,3,rf
6011,0,0.3232281245645121,3,rf
6012,1,0.2630998543186481,3,rf
6013,0,0.39687679078296867,3,rf
6014,1,0.8604676324702525,3,rf
6015,1,0.774181975971829,3,rf
6016,0,0.6277339000348674,3,rf
6017,1,0.8581240332105604,3,rf
6018,0,0.8410756062400446,3,rf
6019,1,0.7650963664446973,3,rf
6020,1,0.34368557166835056,3,rf
6021,0,0.23392606308290317,3,rf
6022,0,0.29010091515035424,3,rf
6023,1,0.4925666196176274,3,rf
6024,0,0.7462314478826476,3,rf
6025,1,0.8335547889847018,3,rf
6026,0,0.16799868724377487,3,rf
6027,0,0.14792387939686347,3,rf
6028,1,0.8317378884279665,3,rf
6029,0,0.8437422460078234,3,rf
6030,1,0.4426174175376988,3,rf
6031,1,0.800982051039478,3,rf
6032,0,0.272380098002394,3,rf
6033,1,0.8586242873930375,3,rf
6034,1,0.6543800319786894,3,rf
6035,0,0.1418404310926404,3,rf
6036,0,0.32862773523078653,3,rf
6037,1,0.17028414067706032,3,rf
6038,0,0.25384396341357635,3,rf
6039,1,0.8608448999215862,3,rf
6040,1,0.8410691457754343,3,rf
6041,0,0.2691364663075537,3,rf
6042,1,0.8633869417094795,3,rf
6043,0,0.20732854953650415,3,rf
6044,0,0.18649682574265758,3,rf
6045,1,0.8649836245515372,3,rf
6046,0,0.7876583812141682,3,rf
6047,0,0.22602905737285,3,rf
6048,1,0.27312360862407015,3,rf
6049,1,0.3342348614942654,3,rf
6050,0,0.14050816679115122,3,rf
6051,0,0.8425077246283778,3,rf
6052,1,0.5433775109010928,3,rf
6053,0,0.6895602669720927,3,rf
6054,0,0.34191205362822064,3,rf
6055,0,0.5397361971852211,3,rf
6056,1,0.7984024579706986,3,rf
6057,0,0.19737277962470606,3,rf
6058,1,0.827964181962887,3,rf
6059,1,0.23783773384267565,3,rf
6060,1,0.6971878190367866,3,rf
6061,1,0.6839442679436443,3,rf
6062,0,0.1226601516988258,3,rf
6063,0,0.22318592086729827,3,rf
6064,1,0.7514369887828543,3,rf
6065,0,0.1282914132621134,3,rf
6066,1,0.8555440651587359,3,rf
6067,0,0.2639181469372271,3,rf
6068,0,0.15701848058602294,3,rf
6069,1,0.6558543744328917,3,rf
6070,0,0.46143946953348913,3,rf
6071,1,0.8713617063599862,3,rf
6072,1,0.8566987586609935,3,rf
6073,1,0.8406019835329045,3,rf
6074,1,0.46683409340129906,3,rf
6075,0,0.855056742398726,3,rf
6076,1,0.8452346620457999,3,rf
6077,1,0.8491632047798826,3,rf
6078,0,0.6946808554565265,3,rf
6079,1,0.30593867236073646,3,rf
6080,1,0.808234840642092,3,rf
6081,0,0.1575082251303857,3,rf
6082,1,0.8706300085373752,3,rf
6083,1,0.3067756888301947,3,rf
6084,0,0.20542855255742087,3,rf
6085,0,0.2579345641926826,3,rf
6086,0,0.39892045273297444,3,rf
6087,0,0.31095344591342067,3,rf
6088,1,0.8636035332285795,3,rf
6089,1,0.28252756557304776,3,rf
6090,1,0.7077482339957444,3,rf
6091,0,0.4712539480558929,3,rf
6092,1,0.5767961640537812,3,rf
6093,0,0.13258243352474894,3,rf
6094,0,0.19863109690094968,3,rf
6095,1,0.7773503637712404,3,rf
6096,0,0.39846582198823105,3,rf
6097,1,0.20358781736181966,3,rf
6098,1,0.44142199477146715,3,rf
6099,1,0.4458610335690969,3,rf
6100,1,0.8546522980986152,3,rf
6101,0,0.30321350162701777,3,rf
6102,1,0.8361459692824968,3,rf
6103,0,0.16086620465723078,3,rf
6104,0,0.11405342795600502,3,rf
6105,1,0.829885358009318,3,rf
6106,0,0.49999101571282956,3,rf
6107,0,0.23392606308290317,3,rf
6108,0,0.2136179531635832,3,rf
6109,1,0.8383500753935962,3,rf
6110,1,0.8609724044577005,3,rf
6111,1,0.7802948946613708,3,rf
6112,0,0.310790179395959,3,rf
6113,0,0.13309544585230362,3,rf
6114,0,0.14255982388248611,3,rf
6115,0,0.24954249305011417,3,rf
6116,0,0.2529618894615183,3,rf
6117,1,0.8524279916247822,3,rf
6118,1,0.8527833484014624,3,rf
6119,0,0.34766765260302446,3,rf
6120,1,0.8249338972860518,3,rf
6121,0,0.3519711424736722,3,rf
6122,0,0.2830892633496162,3,rf
6123,1,0.3302525913606377,3,rf
6124,0,0.43954059404823553,3,rf
6125,1,0.5162927893302531,3,rf
6126,0,0.5854632665681567,3,rf
6127,0,0.2607831555362843,3,rf
6128,1,0.8476593273122783,3,rf
6129,1,0.8594449501191207,3,rf
6130,1,0.853258827443003,3,rf
6131,0,0.2760389674234097,3,rf
6132,0,0.5483000191460333,3,rf
6133,0,0.8470705676476386,3,rf
6134,0,0.3541962332760146,3,rf
6135,1,0.19773257756843762,3,rf
6136,1,0.8530521906656957,3,rf
6137,1,0.8498075113413507,3,rf
6138,0,0.3611416613198046,3,rf
6139,1,0.23260405698842682,3,rf
6140,1,0.7934448356865783,3,rf
6141,0,0.6876835008976063,3,rf
6142,0,0.5908159571988293,3,rf
6143,0,0.2034906625412648,3,rf
6144,0,0.6202247773745493,3,rf
6145,1,0.7335847495518721,3,rf
6146,0,0.32352895037522744,3,rf
6147,0,0.5009966385462079,3,rf
6148,0,0.577474646101792,3,rf
6149,0,0.4580116632948325,3,rf
6150,1,0.36699150952731974,3,rf
6151,1,0.33287413849020353,3,rf
6152,1,0.8310903074851295,3,rf
6153,1,0.3252749988046656,3,rf
6154,0,0.24821549758308553,3,rf
6155,0,0.14388906054445075,3,rf
6156,1,0.7330468008080492,3,rf
6157,1,0.8596153111670002,3,rf
6158,0,0.263115667234975,3,rf
6159,1,0.8590536583790451,3,rf
6160,0,0.3960375709208365,3,rf
6161,0,0.2064842067568559,3,rf
6162,1,0.5374086104696736,3,rf
6163,0,0.12304362558340913,3,rf
6164,1,0.2377400975190281,3,rf
6165,1,0.8687245051409236,3,rf
6166,0,0.25829119881861706,3,rf
6167,0,0.45099634935664074,3,rf
6168,1,0.3188674054746972,3,rf
6169,1,0.7635396441947565,3,rf
6170,1,0.549248909498506,3,rf
6171,0,0.842708239238441,3,rf
6172,0,0.12466961615011327,3,rf
6173,1,0.8564623108182714,3,rf
6174,0,0.10949752971853463,3,rf
6175,0,0.408539303543806,3,rf
6176,0,0.1607994068765986,3,rf
6177,0,0.1777013655892392,3,rf
6178,1,0.5614844749963018,3,rf
6179,1,0.23708613771952883,3,rf
6180,0,0.19338445678652405,3,rf
6181,1,0.8571575203615616,3,rf
6182,1,0.8428820149158728,3,rf
6183,0,0.17048900309605539,3,rf
6184,1,0.3571727699200365,3,rf
6185,1,0.25495194640012764,3,rf
6186,0,0.34303702602086233,3,rf
6187,0,0.12250581074867155,3,rf
6188,0,0.366369985719705,3,rf
6189,0,0.16006752300342605,3,rf
6190,0,0.5242936195918061,3,rf
6191,1,0.318239127492378,3,rf
6192,0,0.4497176012646581,3,rf
6193,0,0.2290525870711426,3,rf
6194,0,0.4947572847424798,3,rf
6195,1,0.8440227465428504,3,rf
6196,0,0.3339186740628251,3,rf
6197,1,0.8360573856854151,3,rf
6198,1,0.8521394723675261,3,rf
6199,1,0.8332543964026142,3,rf
6200,1,0.2710843539118458,3,rf
6201,0,0.3101132227180213,3,rf
6202,0,0.24104769520423852,3,rf
6203,1,0.5655566616181567,3,rf
6204,1,0.6239813293192596,3,rf
6205,1,0.4354610919712166,3,rf
6206,1,0.8587978320089359,3,rf
6207,1,0.8573379000693206,3,rf
6208,0,0.3441215485661942,3,rf
6209,0,0.5513417429441737,3,rf
6210,1,0.35200891758735003,3,rf
6211,0,0.34195783202200986,3,rf
6212,1,0.828085002713207,3,rf
6213,1,0.8407636826696889,3,rf
6214,0,0.5090144656514278,3,rf
6215,1,0.613087000361013,3,rf
6216,0,0.2750088354946221,3,rf
6217,1,0.4930886157032285,3,rf
6218,0,0.4159327827482623,3,rf
6219,1,0.42759134254075615,3,rf
6220,1,0.8672848919373826,3,rf
6221,0,0.2603074831653283,3,rf
6222,1,0.5996095338671492,3,rf
6223,0,0.21428914211768318,3,rf
6224,1,0.30198938085478966,3,rf
6225,0,0.2979923297520656,3,rf
6226,0,0.24157518490454344,3,rf
6227,0,0.8574437370777251,3,rf
6228,0,0.3358910404082559,3,rf
6229,1,0.30082535091212437,3,rf
6230,0,0.5807190533011269,3,rf
6231,1,0.7651079689957507,3,rf
6232,1,0.23432434475904373,3,rf
6233,0,0.33909998777452155,3,rf
6234,1,0.36761098303189305,3,rf
6235,1,0.23014338332640757,3,rf
6236,0,0.22719404567015838,3,rf
6237,0,0.2051498437482575,3,rf
6238,0,0.14932537067444263,3,rf
6239,0,0.1191364189991226,3,rf
6240,1,0.7150208129618948,3,rf
6241,0,0.3145586531049696,3,rf
6242,0,0.8605829519086337,3,rf
6243,1,0.14881716525073055,3,rf
6244,1,0.7990188571474255,3,rf
6245,0,0.31534186696890293,3,rf
6246,1,0.8520288569698246,3,rf
6247,1,0.25256579345718233,3,rf
6248,1,0.828229741086397,3,rf
6249,1,0.8321849253734339,3,rf
6250,0,0.29466526008518945,3,rf
6251,1,0.5182694769791767,3,rf
6252,0,0.3433976216624474,3,rf
6253,0,0.3375067126931012,3,rf
6254,1,0.319596687388045,3,rf
6255,1,0.20601812796005917,3,rf
6256,0,0.6330819688176831,3,rf
6257,1,0.8522195092028105,3,rf
6258,0,0.117061031413394,3,rf
6259,1,0.37728588863641255,3,rf
6260,1,0.23140055387285724,3,rf
6261,1,0.5244663355677908,3,rf
6262,0,0.40617681598622796,3,rf
6263,0,0.21295372138855959,3,rf
6264,0,0.1378097784662122,3,rf
6265,0,0.12277738549694572,3,rf
6266,0,0.3165487309048758,3,rf
6267,1,0.6767710454418767,3,rf
6268,0,0.28772140799465334,3,rf
6269,0,0.6772066952161556,3,rf
6270,1,0.8659174045176198,3,rf
6271,0,0.4203969070360736,3,rf
6272,1,0.6224809974859021,3,rf
6273,1,0.558880212752309,3,rf
6274,1,0.8253599186353893,3,rf
6275,1,0.5557566815171997,3,rf
6276,0,0.736924038358217,3,rf
6277,1,0.5096367427295253,3,rf
6278,1,0.8515995835189153,3,rf
6279,0,0.2918991109174672,3,rf
6280,1,0.8570411990002896,3,rf
6281,0,0.2746257536111951,3,rf
6282,0,0.4151476285439285,3,rf
6283,1,0.8499862143492918,3,rf
6284,0,0.2629074695240028,3,rf
6285,0,0.26994529373092396,3,rf
6286,0,0.16805206330553857,3,rf
6287,1,0.7974869075317587,3,rf
6288,1,0.4397432917781286,3,rf
6289,1,0.8271207299281076,3,rf
6290,0,0.4813357136001987,3,rf
6291,0,0.8458479543882224,3,rf
6292,1,0.4439327811725749,3,rf
6293,0,0.41548850711295093,3,rf
6294,0,0.8074819652112334,3,rf
6295,0,0.20105817850366023,3,rf
6296,1,0.8643967689034247,3,rf
6297,1,0.8598109793252884,3,rf
6298,0,0.20742766679614605,3,rf
6299,1,0.26615303390811124,3,rf
6300,0,0.20305622733316572,3,rf
6301,0,0.12946015122562707,3,rf
6302,0,0.3872430108880102,3,rf
6303,0,0.2864188939024684,3,rf
6304,1,0.860351881375992,3,rf
6305,0,0.32288203217949624,3,rf
6306,1,0.8681928406364958,3,rf
6307,0,0.22027564438114478,3,rf
6308,1,0.23542217748625174,3,rf
6309,0,0.22718235182337482,3,rf
6310,0,0.6904915231756512,3,rf
6311,0,0.11204910084834889,3,rf
6312,0,0.33107554182181176,3,rf
6313,1,0.3522172804456357,3,rf
6314,1,0.3128601164133776,3,rf
6315,1,0.3962439934888007,3,rf
6316,1,0.8555934029180664,3,rf
6317,1,0.8110986895474133,3,rf
6318,1,0.8575348864116639,3,rf
6319,0,0.5033276971682031,3,rf
6320,0,0.1826746344824384,3,rf
6321,0,0.8364471471872738,3,rf
6322,0,0.22186289894299624,3,rf
6323,1,0.8509628027979117,3,rf
6324,1,0.8473502017797624,3,rf
6325,1,0.3986229393595905,3,rf
6326,0,0.19787156192500815,3,rf
6327,0,0.48086718202876677,3,rf
6328,0,0.21006422823135149,3,rf
6329,0,0.25260117857450065,3,rf
6330,1,0.8599767843535586,3,rf
6331,1,0.8392091702024583,3,rf
6332,1,0.24448376302674543,3,rf
6333,1,0.3352568290656451,3,rf
6334,0,0.8207528440941783,3,rf
6335,0,0.857235727212255,3,rf
6336,0,0.3610601745831391,3,rf
6337,1,0.8345162912587322,3,rf
6338,1,0.837256133516459,3,rf
6339,0,0.2637478041105972,3,rf
6340,1,0.8268390916062393,3,rf
6341,0,0.850733707887854,3,rf
6342,0,0.2480734544273274,3,rf
6343,1,0.7902644718343288,3,rf
6344,0,0.8274078412079983,3,rf
6345,1,0.7882322879796294,3,rf
6346,0,0.39109943197835007,3,rf
6347,1,0.8519937884694946,3,rf
6348,0,0.15638965647059522,3,rf
6349,1,0.5506976670827375,3,rf
6350,1,0.8526726673822261,3,rf
6351,1,0.799694375953572,3,rf
6352,0,0.3509769909318249,3,rf
6353,1,0.3433993923730748,3,rf
6354,1,0.2122176007246076,3,rf
6355,0,0.8052110773907349,3,rf
6356,1,0.541602910568786,3,rf
6357,1,0.20343611553053562,3,rf
6358,0,0.8344854323430643,3,rf
6359,1,0.351855827789614,3,rf
6360,1,0.8343836152674267,3,rf
6361,0,0.8398740768629295,3,rf
6362,0,0.37162213024837576,3,rf
6363,1,0.7984142030540086,3,rf
6364,1,0.8034878288554681,3,rf
6365,1,0.8249397396107934,3,rf
6366,1,0.522427715759177,3,rf
6367,1,0.784678089903243,3,rf
6368,0,0.45045485212169445,3,rf
6369,0,0.2537953301783467,3,rf
6370,1,0.5061416114993927,3,rf
6371,1,0.8263077107191753,3,rf
6372,1,0.8629784870779433,3,rf
6373,0,0.26895641938076353,3,rf
6374,1,0.8574175713774,3,rf
6375,1,0.36761098303189305,3,rf
6376,0,0.8550737647644255,3,rf
6377,1,0.8027821468934083,3,rf
6378,1,0.8262263535330825,3,rf
6379,0,0.1560807429496787,3,rf
6380,1,0.5128420108645162,3,rf
6381,1,0.6434254524718794,3,rf
6382,1,0.5653147620833185,3,rf
6383,0,0.34587391339659235,3,rf
6384,0,0.26124553653861665,3,rf
6385,1,0.2866875390529254,3,rf
6386,1,0.24317913106491426,3,rf
6387,1,0.17230102108822862,3,rf
6388,1,0.7841468874540224,3,rf
6389,1,0.6850346068550248,3,rf
6390,0,0.14517367416516558,3,rf
6391,1,0.8427045304738044,3,rf
6392,0,0.3984926993167159,3,rf
6393,0,0.49907893707495493,3,rf
6394,0,0.33039924207993404,3,rf
6395,1,0.3347526248210222,3,rf
6396,0,0.33852184165852195,3,rf
6397,1,0.3585210096476486,3,rf
6398,1,0.4968876082129763,3,rf
6399,1,0.3388406439320927,3,rf
6400,0,0.7057576910848891,3,rf
6401,1,0.8382923947835771,3,rf
6402,1,0.3396202860643989,3,rf
6403,1,0.5929340406424565,3,rf
6404,1,0.8364110657473811,3,rf
6405,1,0.7596289442332347,3,rf
6406,0,0.15029653703402554,3,rf
6407,0,0.8708361107540121,3,rf
6408,1,0.6252560199191968,3,rf
6409,0,0.5503173537894039,3,rf
6410,0,0.2953370964748757,3,rf
6411,1,0.3251145587407099,3,rf
6412,1,0.8483386645128138,3,rf
6413,1,0.1509150924367809,3,rf
6414,1,0.295367877879428,3,rf
6415,1,0.4921152938242854,3,rf
6416,1,0.7361164663010581,3,rf
6417,0,0.27052205382076727,3,rf
6418,0,0.25731976895081504,3,rf
6419,0,0.46689836412984537,3,rf
6420,0,0.31289372431338996,3,rf
6421,0,0.3364448976291944,3,rf
6422,1,0.47995696671138033,3,rf
6423,1,0.8624855642449409,3,rf
6424,0,0.19192027578915863,3,rf
6425,1,0.8424456839504139,3,rf
6426,0,0.36230941550690277,3,rf
6427,0,0.7271078724362395,3,rf
6428,1,0.8498548239726073,3,rf
6429,0,0.2993576087804776,3,rf
6430,0,0.5127953542891273,3,rf
6431,1,0.8159852268005042,3,rf
6432,1,0.6884247740280808,3,rf
6433,0,0.23227016773657358,3,rf
6434,1,0.8498694291516193,3,rf
6435,0,0.44230000596627866,3,rf
6436,1,0.3712654357839401,3,rf
6437,1,0.8493631244815187,3,rf
6438,1,0.3374013406399014,3,rf
6439,0,0.3351553379021538,3,rf
6440,0,0.3512874050582411,3,rf
6441,1,0.843872858888399,3,rf
6442,1,0.5673666808354234,3,rf
6443,0,0.3655408763109197,3,rf
6444,1,0.8285625989737196,3,rf
6445,0,0.6051135174630552,3,rf
6446,1,0.4675199682029758,3,rf
6447,1,0.7816710981279007,3,rf
6448,1,0.2469306287396648,3,rf
6449,1,0.6363275425379257,3,rf
6450,1,0.5405251484426403,3,rf
6451,1,0.3363236731090257,3,rf
6452,1,0.8384297431248621,3,rf
6453,1,0.7311900329523795,3,rf
6454,1,0.865311987769937,3,rf
6455,0,0.8573004319008025,3,rf
6456,0,0.23482386368604208,3,rf
6457,1,0.164061133606931,3,rf
6458,1,0.8415227311470406,3,rf
6459,1,0.6285439967078167,3,rf
6460,1,0.8557713331050578,3,rf
6461,0,0.23742415531562275,3,rf
6462,0,0.13795346475598427,3,rf
6463,1,0.2707543711758833,3,rf
6464,0,0.5308739204634193,3,rf
6465,0,0.644867502784191,3,rf
6466,1,0.3529523542352941,3,rf
6467,0,0.55286573764733,3,rf
6468,0,0.28246899176682044,3,rf
6469,1,0.8547037311503902,3,rf
6470,0,0.30994950248233666,3,rf
6471,1,0.8557299766093502,3,rf
6472,1,0.2083661212518312,3,rf
6473,1,0.5279558126314078,3,rf
6474,1,0.8439247563981164,3,rf
6475,0,0.2153531603969105,3,rf
6476,0,0.8014164112260352,3,rf
6477,1,0.8495118090783086,3,rf
6478,0,0.2867764369263634,3,rf
6479,0,0.22949503396661697,3,rf
6480,0,0.1500972467938261,3,rf
6481,0,0.839170154451214,3,rf
6482,0,0.5403641652543381,3,rf
6483,0,0.7606414687261087,3,rf
6484,1,0.23921687502966554,3,rf
6485,1,0.6435895427369068,3,rf
6486,1,0.8753965722459647,3,rf
6487,1,0.861299441124381,3,rf
6488,1,0.4075399635638874,3,rf
6489,0,0.508056518644278,3,rf
6490,1,0.7904562434801408,3,rf
6491,1,0.8549113209419469,3,rf
6492,1,0.3409062195086082,3,rf
6493,0,0.21425224929304526,3,rf
6494,0,0.329844065231999,3,rf
6495,1,0.8621242275448195,3,rf
6496,0,0.6669235215001336,3,rf
6497,0,0.15642310511087826,3,rf
6498,1,0.8288345147745863,3,rf
6499,0,0.16104659030024357,3,rf
6500,0,0.24629805624212764,3,rf
6501,0,0.19653016270309806,3,rf
6502,0,0.37857455548106234,3,rf
6503,0,0.3479673933807853,3,rf
6504,0,0.19630332485795093,3,rf
6505,0,0.3114545645313115,3,rf
6506,1,0.8547482374150518,3,rf
6507,1,0.21063340608165151,3,rf
6508,0,0.17480358181644653,3,rf
6509,1,0.557769019203254,3,rf
6510,0,0.702866363456205,3,rf
6511,0,0.18625312002951117,3,rf
6512,0,0.3556664279117548,3,rf
6513,0,0.3421302557799459,3,rf
6514,0,0.22372084962179298,3,rf
6515,0,0.24816733423959383,3,rf
6516,0,0.5371845413548415,3,rf
6517,1,0.8628308582972442,3,rf
6518,0,0.2145788899764322,3,rf
6519,0,0.29644424228185184,3,rf
6520,0,0.3400517943593999,3,rf
6521,1,0.44884509405361683,3,rf
6522,1,0.8479428635700287,3,rf
6523,0,0.8126475098392418,3,rf
6524,0,0.8238988890783631,3,rf
6525,1,0.36743650014582574,3,rf
6526,0,0.2046367286014823,3,rf
6527,1,0.8507887489757434,3,rf
6528,0,0.7837813748323691,3,rf
6529,1,0.36876032900489353,3,rf
6530,1,0.8319972038726451,3,rf
6531,1,0.4029454906623509,3,rf
6532,1,0.8498802583950507,3,rf
6533,1,0.6126061098959364,3,rf
6534,1,0.8310936348276001,3,rf
6535,0,0.4331737385445695,3,rf
6536,1,0.8524753389210542,3,rf
6537,0,0.19087037824159286,3,rf
6538,1,0.8596524405621552,3,rf
6539,1,0.5482820638476522,3,rf
6540,1,0.3514503287259416,3,rf
6541,0,0.24325108135526127,3,rf
6542,0,0.20247155275355247,3,rf
6543,1,0.25542129411306064,3,rf
6544,1,0.846284180502908,3,rf
6545,0,0.30477792770613515,3,rf
6546,1,0.8315721665220434,3,rf
6547,0,0.22326442618279696,3,rf
6548,1,0.23734958783607388,3,rf
6549,0,0.13640900012465454,3,rf
6550,0,0.3663659995286721,3,rf
6551,1,0.8257130076950252,3,rf
6552,0,0.38243659327591245,3,rf
6553,1,0.35863428582142726,3,rf
6554,1,0.7868774733957485,3,rf
6555,1,0.2877786535843549,3,rf
6556,1,0.8494144852874791,3,rf
6557,0,0.19860393768902893,3,rf
6558,0,0.13456523101857618,3,rf
6559,1,0.5428541562259847,3,rf
6560,0,0.8310509630043104,3,rf
6561,0,0.22424373093273686,3,rf
6562,1,0.3218283329128852,3,rf
6563,1,0.5845655746964051,3,rf
6564,0,0.708659517347559,3,rf
6565,0,0.25278760116243804,3,rf
6566,1,0.8273241303464223,3,rf
6567,0,0.20803226790263468,3,rf
6568,1,0.835226354033086,3,rf
6569,0,0.3568657666878749,3,rf
6570,0,0.3162254820930772,3,rf
6571,1,0.27591471920672944,3,rf
6572,0,0.45394530475243194,3,rf
6573,0,0.24681410155647135,3,rf
6574,0,0.5164221003404845,3,rf
6575,1,0.8435666988899545,3,rf
6576,0,0.7640930552152144,3,rf
6577,0,0.33908068443104483,3,rf
6578,0,0.11876943325242803,3,rf
6579,0,0.4531601652043825,3,rf
6580,1,0.6095052159583187,3,rf
6581,0,0.5168293869330489,3,rf
6582,1,0.8481493004828421,3,rf
6583,0,0.2995545102962884,3,rf
6584,1,0.853057701220426,3,rf
6585,0,0.7978014245901536,3,rf
6586,0,0.24701886177552687,3,rf
6587,0,0.23046858947093796,3,rf
6588,1,0.8665208798811959,3,rf
6589,1,0.7439366016742028,3,rf
6590,1,0.8114650302972324,3,rf
6591,1,0.2592349339581382,3,rf
6592,0,0.14548030250287813,3,rf
6593,0,0.16789893797946695,3,rf
6594,1,0.16000141729119755,3,rf
6595,1,0.6805729254438312,3,rf
6596,1,0.8267742739644158,3,rf
6597,0,0.21464043895183432,3,rf
6598,1,0.8153398693342117,3,rf
6599,1,0.8522172708460749,3,rf
6600,1,0.3564949077613592,3,rf
6601,0,0.129612175879422,3,rf
6602,0,0.6575626865223596,3,rf
6603,1,0.2687744910924142,3,rf
6604,0,0.825465459883574,3,rf
6605,1,0.5821533343551973,3,rf
6606,0,0.36982774078549424,3,rf
6607,1,0.1638203261323744,3,rf
6608,0,0.2795794374819398,3,rf
6609,1,0.7984754843631603,3,rf
6610,0,0.4123457849604982,3,rf
6611,0,0.8464630683996449,3,rf
6612,1,0.8448835349352526,3,rf
6613,0,0.3880459017512846,3,rf
6614,1,0.5400810264549915,3,rf
6615,0,0.7946434854903334,3,rf
6616,0,0.3796529277450203,3,rf
6617,0,0.13033484672996526,3,rf
6618,1,0.6102433055161198,3,rf
6619,1,0.8516520681904856,3,rf
6620,1,0.5917828072572281,3,rf
6621,0,0.47780718660237104,3,rf
6622,0,0.6749319580470717,3,rf
6623,0,0.3966380713414678,3,rf
6624,1,0.8220991476730541,3,rf
6625,0,0.3950604255654876,3,rf
6626,1,0.8607603990077276,3,rf
6627,1,0.8032754483212728,3,rf
6628,1,0.26258976804684514,3,rf
6629,1,0.4910924399983725,3,rf
6630,1,0.8419624362579168,3,rf
6631,1,0.8602929745143102,3,rf
6632,1,0.2657784997249621,3,rf
6633,1,0.493976476951847,3,rf
6634,0,0.526848889308659,3,rf
6635,0,0.261105973905579,3,rf
6636,0,0.15782393252212917,3,rf
6637,1,0.855467155662071,3,rf
6638,0,0.13490511881342176,3,rf
6639,1,0.6603675960763956,3,rf
6640,0,0.20038762650329528,3,rf
6641,0,0.26455646191598636,3,rf
6642,1,0.8712196776737651,3,rf
6643,0,0.34250173472516,3,rf
6644,1,0.838336258195445,3,rf
6645,1,0.8385015846303115,3,rf
6646,0,0.18389555761071974,3,rf
6647,1,0.49066905859948723,3,rf
6648,1,0.8122239958353861,3,rf
6649,1,0.8293729082430427,3,rf
6650,1,0.384650651796151,3,rf
6651,1,0.8443946430775436,3,rf
6652,0,0.3287086769417585,3,rf
6653,0,0.28911620733773524,3,rf
6654,1,0.3360470216631364,3,rf
6655,0,0.25498028546882323,3,rf
6656,0,0.23858329110044907,3,rf
6657,1,0.8634297472224846,3,rf
6658,1,0.779571932336903,3,rf
6659,1,0.7771991680375793,3,rf
6660,1,0.35511869796209,3,rf
6661,1,0.8539219113749819,3,rf
6662,0,0.345373590190519,3,rf
6663,0,0.578633888128226,3,rf
6664,1,0.8313117344102733,3,rf
6665,1,0.8254740915036816,3,rf
6666,0,0.7271274046103009,3,rf
6667,1,0.2915097214582968,3,rf
6668,0,0.235036517367902,3,rf
6669,0,0.3378809655704417,3,rf
6670,0,0.23207478238750887,3,rf
6671,1,0.554427062143855,3,rf
6672,0,0.12461125891582729,3,rf
6673,1,0.5637125668210916,3,rf
6674,0,0.29050745159423214,3,rf
6675,0,0.6931110609554215,3,rf
6676,1,0.504486628674427,3,rf
6677,0,0.5311071149135833,3,rf
6678,1,0.7072201472539382,3,rf
6679,0,0.43350215494021405,3,rf
6680,0,0.3592599073140676,3,rf
6681,0,0.17925263361807034,3,rf
6682,0,0.7763734886520262,3,rf
6683,1,0.1537909551416369,3,rf
6684,1,0.3576681631045173,3,rf
6685,0,0.1404946140567994,3,rf
6686,1,0.8545050664402718,3,rf
6687,0,0.33140397523173465,3,rf
6688,0,0.14068782566261495,3,rf
6689,0,0.2813899933147766,3,rf
6690,1,0.8265326632409038,3,rf
6691,0,0.7192414064997884,3,rf
6692,1,0.6076134030435311,3,rf
6693,0,0.14383280724478864,3,rf
6694,0,0.14391083983233952,3,rf
6695,0,0.23615850885826367,3,rf
6696,0,0.15303936727165077,3,rf
6697,0,0.3729064414948089,3,rf
6698,1,0.5269956752994253,3,rf
6699,1,0.5938572216322935,3,rf
6700,0,0.13758889497293003,3,rf
6701,1,0.8082785139051858,3,rf
6702,1,0.5808577109896083,3,rf
6703,1,0.5976492241075035,3,rf
6704,1,0.8450587897414987,3,rf
6705,0,0.616568594601371,3,rf
6706,0,0.5630692223972529,3,rf
6707,1,0.5328586182529425,3,rf
6708,1,0.6442333894160053,3,rf
6709,1,0.2299039639965641,3,rf
6710,1,0.5825501040170722,3,rf
6711,1,0.24642451065405632,3,rf
6712,1,0.23409773611526885,3,rf
6713,0,0.5087227000148348,3,rf
6714,0,0.43390649077729837,3,rf
6715,0,0.8613828379174301,3,rf
6716,1,0.2289311520494445,3,rf
6717,0,0.5469753009012339,3,rf
6718,0,0.34721037574166363,3,rf
6719,1,0.8667732663221099,3,rf
6720,1,0.853285658574751,3,rf
6721,0,0.42814340854315835,3,rf
6722,0,0.27357755383033455,3,rf
6723,1,0.3858476580362011,3,rf
6724,0,0.4091376937776953,3,rf
6725,0,0.34105544041109787,3,rf
6726,0,0.21133751860645014,3,rf
