id,y_true,y_pred,fold,model
7519,0,0.2863102101456019,3,rf
7520,1,0.8612365279761396,3,rf
7521,1,0.8239017419418648,3,rf
7522,0,0.4766228276791516,3,rf
7523,1,0.8178404498557905,3,rf
7524,0,0.5496778183180379,3,rf
7525,0,0.8474228112397356,3,rf
7526,1,0.2876465327845448,3,rf
7527,1,0.8485401923595778,3,rf
7528,1,0.5363791065099935,3,rf
7529,0,0.5112278975639271,3,rf
7530,0,0.3793066975257089,3,rf
7531,0,0.8569428650723778,3,rf
7532,1,0.8418518245684877,3,rf
7533,0,0.259054194486328,3,rf
7534,0,0.5749170199095007,3,rf
7535,0,0.6048155487893191,3,rf
7536,0,0.14265219131601772,3,rf
7537,0,0.13132922910175712,3,rf
7538,0,0.8646878141397164,3,rf
7539,0,0.6967577968683513,3,rf
7540,1,0.6337305821866424,3,rf
7541,0,0.45411431055409723,3,rf
7542,0,0.39253211126126286,3,rf
7543,1,0.6472009375935268,3,rf
7544,0,0.47875171366351493,3,rf
7545,0,0.33563313940398465,3,rf
7546,1,0.7898905142619157,3,rf
7547,1,0.3438126459620883,3,rf
7548,0,0.4173712995292101,3,rf
7549,1,0.3556246400328267,3,rf
7550,0,0.5031478436080854,3,rf
7551,0,0.13427934213848555,3,rf
7552,0,0.25182085757866246,3,rf
7553,0,0.27482973294139756,3,rf
7554,0,0.26931315764266006,3,rf
7555,1,0.8064045720394336,3,rf
7556,0,0.204475751876888,3,rf
7557,1,0.8231605443757999,3,rf
7558,1,0.3507673276399756,3,rf
7559,1,0.4885941154270294,3,rf
7560,0,0.39692311717304246,3,rf
7561,1,0.8534541495900442,3,rf
7562,0,0.25093413462103353,3,rf
7563,0,0.2309465801782505,3,rf
7564,0,0.2091637842509472,3,rf
7565,0,0.44245259542951243,3,rf
7566,1,0.8006714936216524,3,rf
7567,1,0.7667665275469701,3,rf
7568,1,0.7777059851528662,3,rf
7569,0,0.13648250802078662,3,rf
7570,0,0.22295705177766226,3,rf
7571,1,0.6604881018720198,3,rf
7572,0,0.18615617710675536,3,rf
7573,0,0.25789114263305224,3,rf
7574,0,0.48390544200140695,3,rf
7575,0,0.3562226911897396,3,rf
7576,0,0.12636544847690181,3,rf
7577,1,0.8569879166960925,3,rf
7578,0,0.20655013172575298,3,rf
7579,0,0.15911142954394306,3,rf
7580,0,0.1518227697560952,3,rf
7581,0,0.16530052180579963,3,rf
7582,1,0.6073784761264863,3,rf
7583,1,0.7424825309121614,3,rf
7584,0,0.3008483175376008,3,rf
7585,1,0.8341441843997576,3,rf
7586,1,0.7363777767074715,3,rf
7587,1,0.228274431297229,3,rf
7588,0,0.263886888349329,3,rf
7589,0,0.38729041469477277,3,rf
7590,1,0.8689862826613124,3,rf
7591,1,0.8568298438032131,3,rf
7592,0,0.32839253949629865,3,rf
7593,1,0.8589984758197994,3,rf
7594,1,0.33997911540458287,3,rf
7595,1,0.12868642882968273,3,rf
7596,0,0.5624332063211569,3,rf
7597,1,0.8483224214340186,3,rf
7598,0,0.33400851764947,3,rf
7599,1,0.8546713850084281,3,rf
7600,1,0.859222524425879,3,rf
7601,0,0.38875812224276696,3,rf
7602,1,0.8249325370329703,3,rf
7603,1,0.4636786852571728,3,rf
7604,1,0.7972225855477157,3,rf
7605,0,0.14544644155659836,3,rf
7606,1,0.8546545121556272,3,rf
7607,1,0.8596618905917325,3,rf
7608,0,0.12795376092641336,3,rf
7609,1,0.8197813059804763,3,rf
7610,1,0.7329430167588658,3,rf
7611,1,0.8519665233352506,3,rf
7612,1,0.23210631625607192,3,rf
7613,0,0.10593800995866919,3,rf
7614,1,0.4914209824077637,3,rf
7615,1,0.6234695024263249,3,rf
7616,1,0.8248709586804256,3,rf
7617,1,0.8229348425086559,3,rf
7618,1,0.8662676247034181,3,rf
7619,1,0.4233188172322515,3,rf
7620,0,0.20624034455789236,3,rf
7621,0,0.24559787656718446,3,rf
7622,0,0.4370127155058653,3,rf
7623,1,0.8528739528981207,3,rf
7624,1,0.8689771855564341,3,rf
7625,0,0.21182085827080635,3,rf
7626,0,0.6170955713467327,3,rf
7627,1,0.832971340929906,3,rf
7628,1,0.7711685401291867,3,rf
7629,1,0.3285271074893562,3,rf
7630,0,0.21165093383150954,3,rf
7631,1,0.32017023198144845,3,rf
7632,0,0.3777666645688748,3,rf
7633,1,0.6960300134972224,3,rf
7634,0,0.3437698133826784,3,rf
7635,0,0.3048340231925899,3,rf
7636,1,0.8532228661584572,3,rf
7637,0,0.4713917967391389,3,rf
7638,1,0.8283586437722011,3,rf
7639,0,0.32834524434357704,3,rf
7640,0,0.19324220012960483,3,rf
7641,1,0.8402736755970286,3,rf
7642,1,0.8225059784495556,3,rf
7643,1,0.15844078061871333,3,rf
7644,1,0.40250798753834577,3,rf
7645,0,0.16440352896396035,3,rf
7646,0,0.3830242446309421,3,rf
7647,0,0.13257752569951914,3,rf
7648,1,0.7443583358478948,3,rf
7649,0,0.3512488993068518,3,rf
7650,0,0.44455196885926695,3,rf
7651,0,0.1233788410445735,3,rf
7652,1,0.8559657266975149,3,rf
7653,1,0.2224444384091498,3,rf
7654,1,0.8132467308839801,3,rf
7655,0,0.7917838665345057,3,rf
7656,1,0.49899601777336683,3,rf
7657,0,0.4532948368987463,3,rf
7658,1,0.36372587001231,3,rf
7659,1,0.41283204377759075,3,rf
7660,1,0.8572913010672821,3,rf
7661,1,0.36705908237782736,3,rf
7662,0,0.8507124068700821,3,rf
7663,1,0.3289595453117309,3,rf
7664,1,0.3781582138244632,3,rf
7665,0,0.20650577116707974,3,rf
7666,1,0.6313767910816127,3,rf
7667,0,0.11837066197326407,3,rf
7668,0,0.5249068613215433,3,rf
7669,0,0.19223320425958404,3,rf
7670,1,0.849379877488353,3,rf
7671,0,0.2508256500622056,3,rf
7672,0,0.6677410906263928,3,rf
7673,0,0.282732063038126,3,rf
7674,0,0.23130601491861238,3,rf
7675,1,0.7158033531282141,3,rf
7676,0,0.8241459551395872,3,rf
7677,0,0.13429229048896318,3,rf
7678,0,0.852483781789587,3,rf
7679,1,0.8411579132334648,3,rf
7680,1,0.4288784061798447,3,rf
7681,0,0.1353557009060621,3,rf
7682,0,0.1315617175393615,3,rf
7683,1,0.8582806480516423,3,rf
7684,0,0.3619897690084285,3,rf
7685,0,0.23188903401485142,3,rf
7686,0,0.5305277177309756,3,rf
7687,1,0.7100498540159182,3,rf
7688,0,0.1723922262129845,3,rf
7689,1,0.8517614703753177,3,rf
7690,0,0.37316472333108863,3,rf
7691,0,0.21364272083277688,3,rf
7692,0,0.10110964039495984,3,rf
7693,0,0.22164346897848877,3,rf
7694,1,0.36389925619572766,3,rf
7695,0,0.4668322772820181,3,rf
7696,0,0.5052080319613073,3,rf
7697,0,0.2921192930358275,3,rf
7698,1,0.3372685287030038,3,rf
7699,1,0.28867009369313457,3,rf
7700,1,0.7799418398063208,3,rf
7701,0,0.23764234014148564,3,rf
7702,1,0.841892472156444,3,rf
7703,1,0.6637410393485597,3,rf
7704,0,0.7146079563184475,3,rf
7705,0,0.13689265211093,3,rf
7706,0,0.11541217567048598,3,rf
7707,0,0.14665452391421124,3,rf
7708,0,0.2653313586754369,3,rf
7709,0,0.35929665767898217,3,rf
7710,1,0.21666207821609662,3,rf
7711,1,0.40982309871193395,3,rf
7712,0,0.2406413588296835,3,rf
7713,1,0.7821887347660063,3,rf
7714,0,0.39384058649241693,3,rf
7715,0,0.3011722449439053,3,rf
7716,1,0.8668147742845587,3,rf
7717,0,0.17860872281699566,3,rf
7718,1,0.8645914414479496,3,rf
7719,1,0.8179483421865198,3,rf
7720,1,0.860078285577843,3,rf
7721,1,0.34207750022403266,3,rf
7722,0,0.32296901419632307,3,rf
7723,1,0.3090813425220809,3,rf
7724,1,0.8637421543581384,3,rf
7725,0,0.1963880576148534,3,rf
7726,1,0.8711295654507364,3,rf
7727,1,0.35268440337965307,3,rf
7728,1,0.7140957272435757,3,rf
7729,0,0.29243736941440157,3,rf
7730,0,0.6412395321772031,3,rf
7731,0,0.3523948252846962,3,rf
7732,1,0.8552355781845579,3,rf
7733,1,0.8401694812283448,3,rf
7734,0,0.23335588211790592,3,rf
7735,1,0.8348066085528172,3,rf
7736,1,0.2667062890121782,3,rf
7737,0,0.12491668483318541,3,rf
7738,1,0.817481924430869,3,rf
7739,0,0.16215794476992798,3,rf
7740,1,0.8441932132633435,3,rf
7741,0,0.18495649032465525,3,rf
7742,0,0.4382692761588061,3,rf
7743,0,0.5042995631413135,3,rf
7744,1,0.8628011778792659,3,rf
7745,0,0.3265792924690415,3,rf
7746,0,0.22289276298459484,3,rf
7747,1,0.46498481355687654,3,rf
7748,0,0.8081284575620726,3,rf
7749,1,0.814062670999623,3,rf
7750,0,0.25388627657467294,3,rf
7751,0,0.8364883663224593,3,rf
7752,0,0.296746723372782,3,rf
7753,0,0.5232648078987888,3,rf
7754,1,0.8640362491288063,3,rf
7755,0,0.21826591538533052,3,rf
7756,1,0.8599492671852904,3,rf
7757,0,0.8067208383461006,3,rf
7758,1,0.8166387425786246,3,rf
7759,0,0.2164381699095199,3,rf
7760,0,0.24833874912526596,3,rf
7761,1,0.7998467493925894,3,rf
7762,1,0.8674792250350766,3,rf
7763,0,0.5322346033264033,3,rf
7764,1,0.3506873400528922,3,rf
7765,0,0.2675429211311301,3,rf
7766,1,0.10165816467794349,3,rf
7767,0,0.26817402013729186,3,rf
7768,1,0.6130633074803006,3,rf
7769,1,0.4492296880125338,3,rf
7770,0,0.4676403495312699,3,rf
7771,0,0.5841107470185858,3,rf
7772,0,0.8527084072773004,3,rf
7773,1,0.8611116045723027,3,rf
7774,1,0.8516561398839901,3,rf
7775,0,0.2257089729939419,3,rf
7776,0,0.8393066631387609,3,rf
7777,0,0.2496629142501921,3,rf
7778,0,0.8124280352930547,3,rf
7779,1,0.8538047723062935,3,rf
7780,1,0.523476297243966,3,rf
7781,0,0.4194506737962993,3,rf
7782,0,0.3469590218828729,3,rf
7783,1,0.8250606885695609,3,rf
7784,1,0.39933905493678234,3,rf
7785,1,0.7546330198551164,3,rf
7786,0,0.3197082532543906,3,rf
7787,0,0.32334106085936676,3,rf
7788,1,0.16447223490074794,3,rf
7789,0,0.25137271801032796,3,rf
7790,0,0.525314298488989,3,rf
7791,0,0.3974027189793204,3,rf
7792,0,0.25211044690436224,3,rf
7793,0,0.4834374732278401,3,rf
7794,0,0.3459409438652805,3,rf
7795,1,0.7933227289481831,3,rf
7796,0,0.6490262784466911,3,rf
7797,0,0.34573828429399633,3,rf
7798,1,0.7141568569616298,3,rf
7799,0,0.11471601519563815,3,rf
7800,0,0.22361969612079619,3,rf
7801,1,0.6324980505407025,3,rf
7802,0,0.3572786187965065,3,rf
7803,1,0.818901963155616,3,rf
7804,1,0.8364849042771071,3,rf
7805,1,0.34226615783555675,3,rf
7806,0,0.26965125343378676,3,rf
7807,1,0.6932857314738927,3,rf
7808,0,0.2194688698832847,3,rf
7809,1,0.3092543205140598,3,rf
7810,1,0.8239041595804314,3,rf
7811,0,0.3429823555250661,3,rf
7812,1,0.11527541640914493,3,rf
7813,0,0.6643136671014588,3,rf
7814,1,0.853416070479162,3,rf
7815,0,0.8732192533289264,3,rf
7816,1,0.36618019529448975,3,rf
7817,1,0.8274339903715517,3,rf
7818,0,0.15463449156758524,3,rf
7819,0,0.3529922439359876,3,rf
7820,1,0.8629538023072393,3,rf
7821,0,0.13129893906061227,3,rf
7822,1,0.8516627406983962,3,rf
7823,1,0.859553096601803,3,rf
7824,0,0.763860807078564,3,rf
7825,1,0.506298317120706,3,rf
7826,0,0.1229080842867557,3,rf
7827,0,0.5900410959738726,3,rf
7828,1,0.8477749757957057,3,rf
7829,1,0.6614251903088173,3,rf
7830,0,0.49555020860284615,3,rf
7831,0,0.18406827929924696,3,rf
7832,0,0.642324979195177,3,rf
7833,1,0.6217849119700956,3,rf
7834,1,0.3490188225251819,3,rf
7835,1,0.8247685370054025,3,rf
7836,0,0.7065525559207783,3,rf
7837,0,0.833839417002171,3,rf
7838,1,0.8308713296088596,3,rf
7839,1,0.8422959752555279,3,rf
7840,0,0.21650215240360332,3,rf
7841,0,0.3032406401388744,3,rf
7842,0,0.3759619826831474,3,rf
7843,0,0.1448774270562041,3,rf
7844,0,0.21028634226920806,3,rf
7845,1,0.8350191643066371,3,rf
7846,0,0.28759051781017303,3,rf
7847,1,0.8424346539808077,3,rf
7848,0,0.13607969700373185,3,rf
7849,1,0.8411846310951422,3,rf
7850,0,0.3388940146742485,3,rf
7851,0,0.2510642720671149,3,rf
7852,1,0.8604685053450641,3,rf
7853,0,0.22239525411590746,3,rf
7854,1,0.8076735499407564,3,rf
7855,0,0.8119532308206687,3,rf
7856,1,0.36569139896857245,3,rf
7857,0,0.3288999970407036,3,rf
7858,0,0.2589034879995963,3,rf
7859,0,0.6160378652471381,3,rf
7860,1,0.7963281737279284,3,rf
7861,1,0.8707727196952357,3,rf
7862,0,0.39330001464807673,3,rf
7863,0,0.35330235191706905,3,rf
7864,1,0.838122515830858,3,rf
7865,1,0.8248347251159268,3,rf
7866,1,0.8558145293388826,3,rf
7867,1,0.45572664088399284,3,rf
7868,0,0.5262316831587328,3,rf
7869,0,0.7938340390444965,3,rf
7870,1,0.8614858059931435,3,rf
7871,1,0.8356772430518625,3,rf
7872,1,0.8114276485838345,3,rf
7873,1,0.8606643900484414,3,rf
7874,0,0.8311496146268984,3,rf
7875,0,0.380219720177315,3,rf
7876,1,0.21262768262280254,3,rf
7877,1,0.8642454621326837,3,rf
7878,0,0.1846713284290222,3,rf
7879,1,0.2328845734045624,3,rf
7880,1,0.8250473201128001,3,rf
7881,0,0.28166084131050834,3,rf
7882,0,0.161215480223908,3,rf
7883,1,0.3467555959371298,3,rf
7884,0,0.5665437093726519,3,rf
7885,1,0.8298432680673875,3,rf
7886,0,0.20847329316421961,3,rf
7887,0,0.14479938541656542,3,rf
7888,0,0.26035585099769176,3,rf
7889,0,0.16411088730809384,3,rf
7890,0,0.3120732264040962,3,rf
7891,0,0.8361832359986456,3,rf
7892,1,0.4640438899019498,3,rf
7893,1,0.6682717289993547,3,rf
7894,0,0.37886163838390735,3,rf
7895,1,0.10508654197057919,3,rf
7896,0,0.15751748913207142,3,rf
7897,1,0.689095534903842,3,rf
7898,0,0.37613922755453455,3,rf
7899,1,0.8497141540894532,3,rf
7900,1,0.8456113414979595,3,rf
7901,0,0.19347753411452298,3,rf
7902,0,0.21059730243935118,3,rf
7903,0,0.13606895751710665,3,rf
7904,1,0.4718922657554511,3,rf
7905,0,0.7028183376710906,3,rf
7906,0,0.8555550292043645,3,rf
7907,1,0.35944105233004753,3,rf
7908,1,0.6249172605759381,3,rf
7909,0,0.11860970829440742,3,rf
7910,1,0.8337204634594412,3,rf
7911,0,0.34628714251419934,3,rf
7912,1,0.32510587526914764,3,rf
7913,1,0.5088313952084609,3,rf
7914,1,0.679428132347494,3,rf
7915,0,0.2970137632556701,3,rf
7916,0,0.582903242164298,3,rf
7917,0,0.2160424883664422,3,rf
7918,1,0.8549747979450022,3,rf
7919,1,0.8544537168977523,3,rf
7920,1,0.8328351299644985,3,rf
7921,0,0.177159750763554,3,rf
7922,1,0.20440312528422044,3,rf
7923,0,0.23254645812590846,3,rf
7924,0,0.8419779410254741,3,rf
7925,0,0.33921127744943724,3,rf
7926,1,0.5460549930686924,3,rf
7927,0,0.25822805349853206,3,rf
7928,0,0.37264779655286995,3,rf
7929,1,0.6261297517720432,3,rf
7930,0,0.4658183509439684,3,rf
7931,1,0.4246232448520324,3,rf
7932,0,0.8408075601077901,3,rf
7933,1,0.20100472465481084,3,rf
7934,1,0.4995640960831003,3,rf
7935,0,0.3798991691568856,3,rf
7936,1,0.5769208155656894,3,rf
7937,1,0.612591037849971,3,rf
7938,0,0.4411133113790136,3,rf
7939,0,0.44892981646335983,3,rf
7940,0,0.26348955163595944,3,rf
7941,0,0.4231665481159535,3,rf
7942,1,0.8171196610558189,3,rf
7943,0,0.482905212171909,3,rf
7944,1,0.7925380061354469,3,rf
7945,0,0.3620880881665495,3,rf
7946,0,0.1365291017428202,3,rf
7947,1,0.8218184000348795,3,rf
7948,1,0.7692935270725729,3,rf
7949,1,0.7717670638698733,3,rf
7950,1,0.5729306868218822,3,rf
7951,0,0.14925982694021586,3,rf
7952,0,0.3742848772022797,3,rf
7953,1,0.8233052660218082,3,rf
7954,1,0.8730944894277385,3,rf
7955,0,0.2301272839687218,3,rf
7956,1,0.867231459153191,3,rf
7957,1,0.824098815247128,3,rf
7958,0,0.1404712814771144,3,rf
7959,1,0.26251396458153686,3,rf
7960,1,0.849964876738505,3,rf
7961,1,0.7373992879355336,3,rf
7962,1,0.8520362761491596,3,rf
7963,0,0.22685423331408786,3,rf
7964,0,0.481038343104784,3,rf
7965,1,0.5189976349788613,3,rf
7966,0,0.3433885420816232,3,rf
7967,1,0.6674733241362152,3,rf
7968,0,0.5161513583346508,3,rf
7969,0,0.794844672231936,3,rf
7970,0,0.2777748267325748,3,rf
7971,1,0.7721744730747593,3,rf
7972,1,0.5139377194174678,3,rf
7973,1,0.5796185529072786,3,rf
7974,0,0.269959721994866,3,rf
7975,1,0.5319825608925005,3,rf
7976,1,0.500971058191314,3,rf
7977,0,0.20367348894087525,3,rf
7978,1,0.8300064918115506,3,rf
7979,0,0.1876785474928923,3,rf
7980,0,0.33488260684547055,3,rf
7981,1,0.26424250563002655,3,rf
7982,1,0.8173558267327664,3,rf
7983,1,0.8448703714905588,3,rf
7984,1,0.3096821396860475,3,rf
7985,0,0.6804054059945871,3,rf
7986,1,0.8366124617190213,3,rf
7987,1,0.8260438428658136,3,rf
7988,0,0.34806322270358486,3,rf
7989,0,0.43104969365128964,3,rf
7990,0,0.27045457884188223,3,rf
7991,0,0.6295392397488563,3,rf
7992,0,0.5507593416553457,3,rf
7993,0,0.24153115374273956,3,rf
7994,0,0.49472019929469463,3,rf
7995,1,0.5163331441891333,3,rf
7996,0,0.2897449141693601,3,rf
7997,1,0.4171916871643054,3,rf
7998,1,0.4037738970232492,3,rf
7999,0,0.143669211775376,3,rf
8000,1,0.6984558162954703,3,rf
8001,0,0.4550798880803843,3,rf
8002,1,0.8136184680358903,3,rf
8003,1,0.6435707647204361,3,rf
8004,0,0.183992049258001,3,rf
8005,0,0.26520071287054486,3,rf
8006,0,0.3220724389070458,3,rf
8007,1,0.35935006654270485,3,rf
8008,1,0.8438236041229736,3,rf
8009,1,0.34248909762769153,3,rf
8010,0,0.6533977411338711,3,rf
8011,0,0.48731419051367697,3,rf
8012,0,0.22726609917290688,3,rf
8013,1,0.6699977274500397,3,rf
8014,1,0.5682418049701531,3,rf
8015,0,0.45565134665917084,3,rf
8016,1,0.5431685315201924,3,rf
8017,0,0.2099941542896596,3,rf
8018,1,0.8531550422148209,3,rf
8019,1,0.23062890224182594,3,rf
8020,1,0.8748151687398497,3,rf
8021,0,0.34629575087913744,3,rf
8022,0,0.2789650793613545,3,rf
8023,1,0.2166301657887419,3,rf
8024,1,0.3627267802444177,3,rf
8025,1,0.6638623838980086,3,rf
8026,1,0.2836312190866288,3,rf
8027,0,0.5184022494279472,3,rf
8028,0,0.8379582893733011,3,rf
8029,1,0.48339867252389945,3,rf
8030,0,0.22675735832514535,3,rf
8031,1,0.855218389677749,3,rf
8032,0,0.28678277743952957,3,rf
8033,0,0.20587101328986415,3,rf
8034,1,0.8308934766062821,3,rf
8035,1,0.81708595217403,3,rf
8036,0,0.12745663723703077,3,rf
8037,1,0.5395606105868758,3,rf
8038,0,0.48829762299927265,3,rf
8039,0,0.1475105013453098,3,rf
8040,0,0.26525198689905927,3,rf
8041,1,0.8180536194961687,3,rf
8042,0,0.26692624321515024,3,rf
8043,0,0.1767902282154985,3,rf
8044,0,0.2509594840560419,3,rf
8045,1,0.19224078625632401,3,rf
8046,0,0.1271112180917803,3,rf
8047,1,0.7671358381892176,3,rf
8048,1,0.8331454356683067,3,rf
8049,1,0.8535231564798351,3,rf
8050,0,0.31514888837630506,3,rf
8051,1,0.8008733235213444,3,rf
8052,0,0.17505117174414234,3,rf
8053,0,0.13631833166567586,3,rf
8054,0,0.21767870291323468,3,rf
8055,1,0.2750508660247199,3,rf
8056,0,0.14224563381923694,3,rf
8057,0,0.27289690024391805,3,rf
8058,1,0.7113886030048943,3,rf
8059,0,0.13927824654260793,3,rf
8060,0,0.1271702360149324,3,rf
8061,0,0.210203067149139,3,rf
8062,1,0.3130349999823192,3,rf
8063,0,0.4437269501280149,3,rf
8064,1,0.5944644275531753,3,rf
8065,1,0.8388737063134393,3,rf
8066,0,0.1459243148104827,3,rf
8067,0,0.33553012640638374,3,rf
8068,1,0.8514268493679177,3,rf
8069,0,0.1981166477217301,3,rf
8070,1,0.6834944282237391,3,rf
8071,1,0.8617533505552594,3,rf
8072,0,0.48489416921919526,3,rf
8073,1,0.38067023665830446,3,rf
8074,1,0.45325988729877076,3,rf
8075,1,0.8137078423687187,3,rf
8076,0,0.3820228165571093,3,rf
8077,1,0.549714600659827,3,rf
8078,1,0.2473998677019079,3,rf
8079,0,0.16646848502137096,3,rf
8080,0,0.2528746968251839,3,rf
8081,1,0.865239571847848,3,rf
8082,1,0.27234218899920015,3,rf
8083,1,0.37947832703325,3,rf
8084,1,0.8223889365481634,3,rf
8085,0,0.7911426893096626,3,rf
8086,0,0.23099837988358388,3,rf
8087,0,0.10930438593345357,3,rf
8088,1,0.25971294884848284,3,rf
8089,1,0.7442228190272044,3,rf
8090,1,0.8263362269129896,3,rf
8091,1,0.2486821093862996,3,rf
8092,1,0.21262768262280254,3,rf
8093,0,0.32098245261110286,3,rf
8094,1,0.2644250290491649,3,rf
8095,1,0.856800379661672,3,rf
8096,1,0.8272887259848477,3,rf
8097,1,0.7986489624129114,3,rf
8098,0,0.8547794605796056,3,rf
8099,1,0.6155996714390287,3,rf
8100,0,0.30144818917441407,3,rf
8101,1,0.248527754319839,3,rf
8102,1,0.3858255160143823,3,rf
8103,1,0.35717875267340393,3,rf
8104,0,0.20653253106513492,3,rf
8105,1,0.8592318120015467,3,rf
8106,1,0.8516138916242001,3,rf
8107,1,0.48491084898772985,3,rf
8108,0,0.24839908654559612,3,rf
8109,0,0.3019618714876967,3,rf
8110,1,0.8077117279429368,3,rf
8111,0,0.270462265434643,3,rf
8112,1,0.8535969836098646,3,rf
8113,0,0.13900202994903868,3,rf
8114,0,0.8679355976884837,3,rf
8115,0,0.813215498793025,3,rf
8116,0,0.24433157599077276,3,rf
8117,0,0.36928592369002466,3,rf
8118,1,0.6946158994231787,3,rf
8119,0,0.8245988391549331,3,rf
8120,0,0.13840210964733135,3,rf
8121,1,0.254198483777202,3,rf
8122,1,0.29672532953403125,3,rf
8123,0,0.19896428797947152,3,rf
8124,1,0.8219652347888927,3,rf
8125,0,0.26633464211798746,3,rf
8126,1,0.8528431121941006,3,rf
8127,1,0.8257527908536539,3,rf
8128,0,0.556010440218346,3,rf
8129,0,0.4420438249376131,3,rf
8130,1,0.8623705144195591,3,rf
8131,0,0.14656869706983122,3,rf
8132,1,0.8275888643389084,3,rf
8133,0,0.25693602452769454,3,rf
8134,1,0.4979123272920751,3,rf
8135,1,0.8657569696750488,3,rf
8136,0,0.17646592385198062,3,rf
8137,1,0.8420108856132846,3,rf
8138,0,0.1719986778605476,3,rf
8139,1,0.5934675121917021,3,rf
8140,1,0.816107062777599,3,rf
8141,1,0.23288802049238008,3,rf
8142,0,0.33867135422056693,3,rf
8143,1,0.16827065678450953,3,rf
8144,0,0.11956167749222629,3,rf
8145,0,0.185221063268356,3,rf
8146,1,0.2432642349945054,3,rf
8147,1,0.723563281281712,3,rf
8148,0,0.6312141751354297,3,rf
8149,1,0.6404266156520951,3,rf
8150,0,0.22917118064983172,3,rf
8151,1,0.25306698347988715,3,rf
8152,1,0.6183160226414461,3,rf
8153,1,0.832049049420389,3,rf
8154,0,0.7879318614469096,3,rf
8155,0,0.6577124154883195,3,rf
8156,1,0.6937427813354876,3,rf
8157,1,0.17339871552650438,3,rf
8158,0,0.2925823542621678,3,rf
8159,1,0.43663913622233896,3,rf
8160,0,0.6026022399004072,3,rf
8161,1,0.8291487675616237,3,rf
8162,1,0.5613189413304431,3,rf
8163,1,0.8571016061981562,3,rf
8164,0,0.13292264689775748,3,rf
8165,1,0.8149834819348859,3,rf
8166,1,0.8620404561045768,3,rf
8167,0,0.338028889138292,3,rf
8168,0,0.27510422251203437,3,rf
8169,0,0.12739335478534708,3,rf
8170,0,0.3837852209413195,3,rf
8171,0,0.14670323967478344,3,rf
8172,1,0.8420265435198548,3,rf
8173,1,0.8413655082433477,3,rf
8174,1,0.7747948039374778,3,rf
8175,0,0.25360289562570226,3,rf
8176,0,0.7423792914604097,3,rf
8177,0,0.8609865796266835,3,rf
8178,0,0.21419795252335036,3,rf
8179,1,0.4419859023655313,3,rf
8180,1,0.5756434302461148,3,rf
8181,0,0.27858727157121455,3,rf
8182,1,0.7309163310008941,3,rf
8183,1,0.4669866248702244,3,rf
8184,0,0.3233903712071131,3,rf
8185,0,0.32269248251383176,3,rf
8186,0,0.34244304289948546,3,rf
8187,1,0.8142134228155805,3,rf
8188,1,0.8593559511057549,3,rf
8189,0,0.355511062256346,3,rf
8190,1,0.8249395859094074,3,rf
8191,0,0.22122250263666163,3,rf
8192,1,0.5354669664690395,3,rf
8193,0,0.8268574216896765,3,rf
8194,0,0.14789987002563132,3,rf
8195,0,0.12992169851947225,3,rf
8196,0,0.29615012616581204,3,rf
8197,1,0.7963403330497952,3,rf
8198,1,0.8226650840554411,3,rf
8199,0,0.7838256976250246,3,rf
8200,0,0.19209587076424406,3,rf
8201,0,0.10127904501047895,3,rf
8202,0,0.2986385592004531,3,rf
8203,1,0.8616794135048826,3,rf
8204,1,0.7369653877674035,3,rf
8205,1,0.5066449282921983,3,rf
8206,1,0.8550511450222505,3,rf
8207,0,0.2541896036169223,3,rf
8208,1,0.8441959250685516,3,rf
8209,1,0.19699053574318087,3,rf
8210,1,0.6227054403228706,3,rf
8211,0,0.280508724775853,3,rf
8212,0,0.2579477909175495,3,rf
8213,0,0.24556618167960106,3,rf
8214,0,0.2818754775463987,3,rf
8215,0,0.4591420344142429,3,rf
8216,1,0.34173593135878394,3,rf
8217,1,0.825416526381614,3,rf
8218,0,0.31754715589012633,3,rf
8219,0,0.1699064630619221,3,rf
8220,0,0.5217939755668108,3,rf
8221,1,0.8337650489340704,3,rf
8222,0,0.2339307504610033,3,rf
8223,0,0.12893745421426206,3,rf
8224,1,0.812463957477801,3,rf
8225,1,0.2609921219378742,3,rf
8226,1,0.3026786714215585,3,rf
8227,1,0.8275769211764504,3,rf
8228,1,0.8238737939814988,3,rf
8229,1,0.841900353352997,3,rf
8230,0,0.3459222888534384,3,rf
8231,0,0.35344899907166577,3,rf
8232,0,0.2849054259455429,3,rf
8233,0,0.18553226562430078,3,rf
8234,1,0.7824935088853252,3,rf
8235,1,0.8358480565742753,3,rf
8236,1,0.8573816137298464,3,rf
8237,1,0.8424669082882454,3,rf
8238,1,0.8475057067376178,3,rf
8239,1,0.8109743540782036,3,rf
8240,1,0.8463810904771825,3,rf
8241,0,0.22081313369870212,3,rf
8242,0,0.20740943075566573,3,rf
8243,1,0.7858762202418375,3,rf
8244,1,0.778952378261796,3,rf
8245,1,0.8449185528362603,3,rf
8246,1,0.8578278190922104,3,rf
8247,1,0.24073367783636743,3,rf
8248,1,0.8330055899631456,3,rf
8249,1,0.758603392746693,3,rf
8250,1,0.8273088183547335,3,rf
8251,0,0.2665200649110428,3,rf
8252,0,0.44919201578375173,3,rf
8253,0,0.5415413071891315,3,rf
8254,1,0.4806585488284282,3,rf
8255,1,0.6549080151701933,3,rf
8256,0,0.13745061412086787,3,rf
8257,0,0.14206938406331687,3,rf
