id,y_true,y_pred,fold,model
8351,1,0.24766986272289873,2,rf
8352,0,0.2909557164166738,2,rf
8353,1,0.3793503287511506,2,rf
8354,0,0.14783471133876708,2,rf
8355,0,0.5870384288144143,2,rf
8356,0,0.14065122614591688,2,rf
8357,1,0.7993406425240335,2,rf
8358,0,0.34586690671868936,2,rf
8359,1,0.7612161851628484,2,rf
8360,1,0.8649119115441583,2,rf
8361,1,0.7715554758522203,2,rf
8362,1,0.29955136478732425,2,rf
8363,1,0.8682398264293848,2,rf
8364,0,0.7103357529668217,2,rf
8365,1,0.8132416265841279,2,rf
8366,1,0.833916390461348,2,rf
8367,0,0.14812184454331767,2,rf
8368,1,0.7946878644219768,2,rf
8369,1,0.8045611728953221,2,rf
8370,0,0.18031401685751472,2,rf
8371,1,0.6393314870675745,2,rf
8372,1,0.5222096229286186,2,rf
8373,0,0.18872740643634042,2,rf
8374,0,0.40337007575737366,2,rf
8375,0,0.21043329324703758,2,rf
8376,1,0.8378076507612495,2,rf
8377,1,0.8719140667565385,2,rf
8378,0,0.4469137728955856,2,rf
8379,1,0.8623338335349032,2,rf
8380,0,0.24107007118977672,2,rf
8381,1,0.3187462664698661,2,rf
8382,0,0.1862893112910463,2,rf
8383,0,0.10709829155067614,2,rf
8384,0,0.8674618657029538,2,rf
8385,0,0.18867919755308232,2,rf
8386,0,0.4209628829520573,2,rf
8387,0,0.44954911407023995,2,rf
8388,0,0.6846557312666618,2,rf
8389,0,0.2788440840960947,2,rf
8390,0,0.3439194485915168,2,rf
8391,1,0.4771179603963826,2,rf
8392,1,0.8319024814220849,2,rf
8393,0,0.20573440269426793,2,rf
8394,0,0.698876677569938,2,rf
8395,0,0.520157772447368,2,rf
8396,1,0.8510879879247674,2,rf
8397,0,0.7186749530769608,2,rf
8398,0,0.15678957508778069,2,rf
8399,0,0.7121352708240499,2,rf
8400,1,0.8345189971423319,2,rf
8401,1,0.7723987454928285,2,rf
8402,0,0.14957321288550274,2,rf
8403,0,0.7768254044297187,2,rf
8404,1,0.8641462057324073,2,rf
8405,1,0.8679439284522921,2,rf
8406,0,0.8738266980618844,2,rf
8407,0,0.22271205306401248,2,rf
8408,0,0.15735238183195108,2,rf
8409,1,0.8825199421951933,2,rf
8410,1,0.41120724647049806,2,rf
8411,1,0.8476527601552999,2,rf
8412,0,0.726925919068933,2,rf
8413,0,0.14125222002765273,2,rf
8414,1,0.8490903820867214,2,rf
8415,1,0.7537313074678094,2,rf
8416,1,0.815413851543381,2,rf
8417,0,0.22354892817499664,2,rf
8418,1,0.8595370549800776,2,rf
8419,0,0.16915846082650665,2,rf
8420,0,0.23896929392477126,2,rf
8421,1,0.7309850187733795,2,rf
8422,0,0.5980915596073757,2,rf
8423,1,0.4555703630349274,2,rf
8424,0,0.37404036250255696,2,rf
8425,1,0.20515913232666097,2,rf
8426,1,0.2722537430420095,2,rf
8427,1,0.5664999241565105,2,rf
8428,0,0.14638723461590564,2,rf
8429,1,0.8612203662144267,2,rf
8430,1,0.8832798227745252,2,rf
8431,0,0.5504595386627203,2,rf
8432,1,0.8631298277669115,2,rf
8433,1,0.2998449508788605,2,rf
8434,0,0.16500279314580135,2,rf
8435,1,0.28847926323429907,2,rf
8436,0,0.329611907998017,2,rf
8437,0,0.4337063829772561,2,rf
8438,1,0.636688697097741,2,rf
8439,0,0.5241581456543284,2,rf
8440,0,0.30553102553692074,2,rf
8441,1,0.8143383349744673,2,rf
8442,1,0.7785984442559363,2,rf
8443,0,0.18743924665021028,2,rf
8444,0,0.8488183809186528,2,rf
8445,0,0.7476918232117147,2,rf
8446,1,0.32311632487396946,2,rf
8447,1,0.8840534599695313,2,rf
8448,0,0.13022258229889122,2,rf
8449,0,0.5843421712365918,2,rf
8450,0,0.5008685597313522,2,rf
8451,1,0.6847662106172903,2,rf
8452,0,0.21333636185235677,2,rf
8453,1,0.7748096254958323,2,rf
8454,1,0.8905243842391054,2,rf
8455,0,0.8007443161723967,2,rf
8456,1,0.7480487335093228,2,rf
8457,1,0.29962661286909364,2,rf
8458,1,0.48344153983070937,2,rf
8459,0,0.21085563564976234,2,rf
8460,1,0.850775223227934,2,rf
8461,0,0.12363205631085777,2,rf
8462,0,0.7819999043493503,2,rf
8463,0,0.880533340859215,2,rf
8464,1,0.5492037899838391,2,rf
8465,0,0.12386615082473591,2,rf
8466,1,0.22197949319121293,2,rf
8467,1,0.8331047936020091,2,rf
8468,0,0.16305129469483412,2,rf
8469,0,0.3304989675140137,2,rf
8470,0,0.1949929065198478,2,rf
8471,0,0.24984902444783116,2,rf
8472,0,0.21948918093670153,2,rf
8473,1,0.8547280267600922,2,rf
8474,1,0.8393672117092957,2,rf
8475,0,0.7157785399539045,2,rf
8476,0,0.19596298043950325,2,rf
8477,1,0.8695328285038302,2,rf
8478,1,0.413981477585093,2,rf
8479,0,0.633925847744679,2,rf
8480,1,0.34302200942903205,2,rf
8481,1,0.27933415926534627,2,rf
8482,1,0.30761148571088603,2,rf
8483,0,0.13326447053797263,2,rf
8484,1,0.5156581916737537,2,rf
8485,1,0.860259578682091,2,rf
8486,1,0.8346438775580927,2,rf
8487,0,0.12529105975270338,2,rf
8488,1,0.34010677250665367,2,rf
8489,0,0.1765153235266854,2,rf
8490,0,0.23926018554919015,2,rf
8491,0,0.14156555288356862,2,rf
8492,0,0.37072391199161137,2,rf
8493,1,0.2976704886181345,2,rf
8494,1,0.8580481915443202,2,rf
8495,0,0.16003899512474892,2,rf
8496,0,0.8523251967986697,2,rf
8497,0,0.6526212565600921,2,rf
8498,1,0.8632272694190491,2,rf
8499,1,0.29339826673871877,2,rf
8500,1,0.8543065004016457,2,rf
8501,1,0.8632346043695002,2,rf
8502,0,0.29639606828708465,2,rf
8503,0,0.23881961656169529,2,rf
8504,0,0.29946066133822513,2,rf
8505,0,0.27668754005841006,2,rf
8506,0,0.15603979268529625,2,rf
8507,1,0.8038520267503619,2,rf
8508,0,0.19423699834431785,2,rf
8509,0,0.16126568901875116,2,rf
8510,1,0.7910926590596832,2,rf
8511,1,0.8836405485648118,2,rf
8512,1,0.8621154856703279,2,rf
8513,1,0.3199976403093247,2,rf
8514,0,0.27339031800092595,2,rf
8515,1,0.5290618362414267,2,rf
8516,0,0.21483315192764507,2,rf
8517,1,0.7909586838381445,2,rf
8518,1,0.4281527467859416,2,rf
8519,1,0.8348995317830271,2,rf
8520,1,0.8592407971101301,2,rf
8521,1,0.8651156690379247,2,rf
8522,0,0.348385362955751,2,rf
8523,1,0.8148993460473484,2,rf
8524,1,0.8176170037154425,2,rf
8525,0,0.30715863524746495,2,rf
8526,0,0.14209462431126205,2,rf
8527,0,0.41456032873396953,2,rf
8528,0,0.4125850897038165,2,rf
8529,0,0.36808659773848035,2,rf
8530,1,0.3682905839163354,2,rf
8531,1,0.8643000492046561,2,rf
8532,1,0.4119715340738962,2,rf
8533,1,0.5068084992627793,2,rf
8534,0,0.841919260973152,2,rf
8535,0,0.2635653358872952,2,rf
8536,0,0.20796583840976965,2,rf
8537,0,0.1983481475743302,2,rf
8538,1,0.18854130020548004,2,rf
8539,1,0.4796920773687891,2,rf
8540,1,0.41928995810082936,2,rf
8541,1,0.6634226792340709,2,rf
8542,0,0.14219118226089064,2,rf
8543,1,0.2308048266793475,2,rf
8544,1,0.8161102644647423,2,rf
8545,1,0.5318395055050078,2,rf
8546,1,0.2629761341832989,2,rf
8547,1,0.23090666817704042,2,rf
8548,1,0.8399066782796696,2,rf
8549,1,0.7523585274166172,2,rf
8550,0,0.24812583692519852,2,rf
8551,1,0.860533664765993,2,rf
8552,1,0.8601605932054079,2,rf
8553,0,0.23207343510712647,2,rf
8554,0,0.2463722351394676,2,rf
8555,0,0.4350248863613105,2,rf
8556,0,0.32712534023287937,2,rf
8557,1,0.3676528413276621,2,rf
8558,0,0.24789916095302744,2,rf
8559,0,0.12352391468451274,2,rf
8560,0,0.1770082080980255,2,rf
8561,1,0.3436925964135166,2,rf
8562,0,0.2555840052754345,2,rf
8563,0,0.1745332733284404,2,rf
8564,0,0.41869855774719433,2,rf
8565,0,0.6847010286296474,2,rf
8566,1,0.2703338893883226,2,rf
8567,0,0.7224336350243664,2,rf
8568,0,0.28710998226578516,2,rf
8569,0,0.20655785708052715,2,rf
8570,1,0.3292530000973754,2,rf
8571,0,0.5324017719070107,2,rf
8572,0,0.19710838604835632,2,rf
8573,1,0.4946057725800579,2,rf
8574,0,0.12259352780309563,2,rf
8575,0,0.4240538176070242,2,rf
8576,1,0.2461156275602965,2,rf
8577,1,0.8614213593600303,2,rf
8578,1,0.30310748123196773,2,rf
8579,0,0.33849751825964314,2,rf
8580,0,0.4983263529583116,2,rf
8581,0,0.35110866910418403,2,rf
8582,1,0.8721460483095487,2,rf
8583,0,0.8082369049953549,2,rf
8584,0,0.16914677619026766,2,rf
8585,0,0.2400839279414841,2,rf
8586,0,0.22315046294892799,2,rf
8587,1,0.5391524615432717,2,rf
8588,1,0.6172888833725201,2,rf
8589,1,0.8249764579943906,2,rf
8590,1,0.465043185861197,2,rf
8591,0,0.14959807700128086,2,rf
8592,0,0.22210272002224313,2,rf
8593,0,0.3135637740363917,2,rf
8594,1,0.8244865770704232,2,rf
8595,1,0.8465656355358319,2,rf
8596,0,0.13652255203607946,2,rf
8597,1,0.8065940391442451,2,rf
8598,1,0.8318425487734751,2,rf
8599,1,0.39272621457763723,2,rf
8600,0,0.2642824482666196,2,rf
8601,0,0.35837137545168796,2,rf
8602,0,0.23769716182303682,2,rf
8603,1,0.20844628693356143,2,rf
8604,1,0.6515395645734497,2,rf
8605,0,0.5222188544484113,2,rf
8606,1,0.4113472521458862,2,rf
8607,1,0.3275656723487753,2,rf
8608,1,0.8773500893027659,2,rf
8609,0,0.16390475173616642,2,rf
8610,0,0.13783381723426913,2,rf
8611,1,0.21929808175687837,2,rf
8612,1,0.8601104454804814,2,rf
8613,1,0.8335628514208693,2,rf
8614,1,0.854664470454644,2,rf
8615,0,0.3825631364575839,2,rf
8616,0,0.32544524920038714,2,rf
8617,0,0.3153424838989053,2,rf
8618,0,0.15382574496698465,2,rf
8619,0,0.172312521225972,2,rf
8620,1,0.8701064390650447,2,rf
8621,1,0.5284365347377532,2,rf
8622,1,0.5535742892642117,2,rf
8623,0,0.1371191514863175,2,rf
8624,1,0.8014838879661139,2,rf
8625,1,0.24993461853152243,2,rf
8626,0,0.24406278041432114,2,rf
8627,0,0.23205251103648725,2,rf
8628,1,0.8586508901656861,2,rf
8629,0,0.5913209858585714,2,rf
8630,0,0.515825740873844,2,rf
8631,1,0.16281543417235925,2,rf
8632,1,0.23254233097852328,2,rf
8633,0,0.4912203261430207,2,rf
8634,1,0.8705014855364063,2,rf
8635,1,0.8042809789487968,2,rf
8636,0,0.1490281521396736,2,rf
8637,0,0.3403215517059701,2,rf
8638,1,0.868066386376718,2,rf
8639,1,0.858436108987362,2,rf
8640,1,0.8541708902061742,2,rf
8641,0,0.2220895144056682,2,rf
8642,1,0.2903354887394246,2,rf
8643,0,0.28776874625875987,2,rf
8644,0,0.18676384797112766,2,rf
8645,1,0.8648530691831338,2,rf
8646,1,0.8200286047665916,2,rf
8647,0,0.4605733531102163,2,rf
8648,0,0.19204301213152708,2,rf
8649,1,0.5742126702964437,2,rf
8650,0,0.7582466049093276,2,rf
8651,0,0.2504351032298573,2,rf
8652,0,0.5628156494254218,2,rf
8653,1,0.6778388986025209,2,rf
8654,0,0.19378302010013787,2,rf
8655,1,0.3915397841414978,2,rf
8656,0,0.2884691110376114,2,rf
8657,0,0.40074004142845726,2,rf
8658,1,0.8433171561167884,2,rf
8659,0,0.2322442877011254,2,rf
8660,1,0.8506456065403747,2,rf
8661,1,0.4093790132905335,2,rf
8662,1,0.2836181676246493,2,rf
8663,1,0.8810320638631151,2,rf
8664,0,0.23095125346608744,2,rf
8665,1,0.3745355080524546,2,rf
8666,0,0.16407256834007136,2,rf
8667,0,0.2792716419447311,2,rf
8668,0,0.1131537501006842,2,rf
8669,1,0.28017020781962954,2,rf
8670,0,0.840442945385563,2,rf
8671,0,0.2785597771209519,2,rf
8672,0,0.23196736648699254,2,rf
8673,0,0.24886236775878043,2,rf
8674,0,0.803735646954235,2,rf
8675,0,0.6390046631672703,2,rf
8676,0,0.43480698870577933,2,rf
8677,0,0.1650990934489279,2,rf
8678,0,0.5004658724265724,2,rf
8679,0,0.24275090373944486,2,rf
8680,0,0.16801546096333148,2,rf
8681,1,0.33330305819348566,2,rf
8682,0,0.1959446847129648,2,rf
8683,0,0.1836764516606745,2,rf
8684,0,0.7033643212578348,2,rf
8685,1,0.28987148359672016,2,rf
8686,0,0.2949902157237379,2,rf
8687,0,0.5460001768203165,2,rf
8688,0,0.1980545705587449,2,rf
8689,0,0.16715229858694305,2,rf
8690,0,0.8186330447756215,2,rf
8691,0,0.23830246944114886,2,rf
8692,0,0.1592756941599391,2,rf
8693,0,0.16063855731213705,2,rf
8694,1,0.36484315406254525,2,rf
8695,0,0.19699182031054097,2,rf
8696,1,0.689764502734492,2,rf
8697,1,0.8328338285694695,2,rf
8698,0,0.2824024411754814,2,rf
8699,0,0.7975039717932924,2,rf
8700,1,0.8455265131795636,2,rf
8701,0,0.22071688913796336,2,rf
8702,1,0.8395936184639843,2,rf
8703,0,0.45695614809426505,2,rf
8704,0,0.22398112330625844,2,rf
8705,0,0.42877194620900705,2,rf
8706,1,0.15773497659874167,2,rf
8707,1,0.36561387685578683,2,rf
8708,0,0.2184552924475954,2,rf
8709,1,0.8557554596359156,2,rf
8710,0,0.37189244936424826,2,rf
8711,1,0.21066777692094368,2,rf
8712,0,0.2674009373242505,2,rf
8713,0,0.8415322741435739,2,rf
8714,1,0.7945853806305877,2,rf
8715,1,0.16349975880780696,2,rf
8716,1,0.8586584822191498,2,rf
8717,0,0.6813991253088785,2,rf
8718,1,0.2372204428204302,2,rf
8719,1,0.5358657000974081,2,rf
8720,1,0.18730075187155226,2,rf
8721,0,0.36208471128155395,2,rf
8722,1,0.163497438993283,2,rf
8723,1,0.8379332660354315,2,rf
8724,0,0.6776151343174381,2,rf
8725,1,0.8250023555299075,2,rf
8726,1,0.4914976665540489,2,rf
8727,1,0.8514517102180278,2,rf
8728,0,0.21900925695858436,2,rf
8729,1,0.8342965027220629,2,rf
8730,0,0.23617370752898356,2,rf
8731,1,0.8692829405919007,2,rf
8732,1,0.209639327879432,2,rf
8733,0,0.582151721168773,2,rf
8734,1,0.3455471781758391,2,rf
8735,1,0.8699936478715008,2,rf
8736,0,0.6612042533678439,2,rf
8737,0,0.18443770383312405,2,rf
8738,0,0.455122236623236,2,rf
8739,0,0.13512854696336504,2,rf
8740,0,0.17587618386327558,2,rf
8741,1,0.2627568446399171,2,rf
8742,1,0.31020897052563784,2,rf
8743,0,0.2321534705962584,2,rf
8744,1,0.8072654870628999,2,rf
8745,0,0.17127788475569514,2,rf
8746,1,0.16634042550613293,2,rf
8747,0,0.8707084869030005,2,rf
8748,0,0.21241431272211503,2,rf
8749,1,0.8156622627154954,2,rf
8750,0,0.2865686702651783,2,rf
8751,1,0.8610563648227085,2,rf
8752,0,0.16278545559828073,2,rf
8753,1,0.30625067097349756,2,rf
8754,1,0.8468952610397337,2,rf
8755,1,0.8596588689404343,2,rf
8756,0,0.35938265738231445,2,rf
8757,1,0.3843354909184677,2,rf
8758,0,0.33707700421763015,2,rf
8759,0,0.14024074245517562,2,rf
8760,1,0.8526611035545478,2,rf
8761,0,0.1653465223494634,2,rf
8762,0,0.4741216674776005,2,rf
8763,1,0.6160308601552565,2,rf
8764,0,0.21643268168886515,2,rf
8765,1,0.8566851745030218,2,rf
8766,1,0.26730460010582385,2,rf
8767,1,0.8662894596151708,2,rf
8768,0,0.5214481200579424,2,rf
8769,1,0.8643870461131213,2,rf
8770,1,0.8220892231110931,2,rf
8771,0,0.27901840474123707,2,rf
8772,1,0.8569842365261117,2,rf
8773,0,0.8311545866302222,2,rf
8774,0,0.23636312871347365,2,rf
8775,1,0.8593860178880015,2,rf
8776,0,0.696293743045595,2,rf
8777,1,0.8668939600577058,2,rf
8778,1,0.8469738655860353,2,rf
8779,1,0.5810008996696431,2,rf
8780,1,0.841056184468044,2,rf
8781,1,0.8542559179902908,2,rf
8782,0,0.8587031152707323,2,rf
8783,0,0.1939513726685308,2,rf
8784,1,0.36168714090152865,2,rf
8785,1,0.2902439949092888,2,rf
8786,0,0.2103836007390552,2,rf
8787,0,0.2578066360263516,2,rf
8788,1,0.8406973197502051,2,rf
8789,1,0.8633707514974336,2,rf
8790,1,0.2364159374903434,2,rf
8791,1,0.8485544818749531,2,rf
8792,1,0.5066634391657898,2,rf
8793,0,0.19776061138137097,2,rf
8794,1,0.3710115050262474,2,rf
8795,1,0.3314372027675147,2,rf
8796,1,0.4220097026448622,2,rf
8797,0,0.26762722544145884,2,rf
8798,1,0.5161992881200597,2,rf
8799,1,0.8587728710162569,2,rf
8800,1,0.6881095911101622,2,rf
8801,1,0.27698365063492947,2,rf
8802,1,0.8607770445445383,2,rf
8803,1,0.2697911641740756,2,rf
8804,1,0.4031134461325022,2,rf
8805,1,0.21300441623752298,2,rf
8806,0,0.36254315416046845,2,rf
8807,1,0.8409263699596233,2,rf
8808,0,0.3539293311159265,2,rf
8809,1,0.8470243015672932,2,rf
8810,1,0.16965565274130412,2,rf
8811,1,0.6854194849421917,2,rf
8812,1,0.8644882953533926,2,rf
8813,0,0.2901678171411112,2,rf
8814,0,0.3158784979590933,2,rf
8815,1,0.856219475916713,2,rf
8816,0,0.1951593055514131,2,rf
8817,0,0.23320047308521236,2,rf
8818,1,0.8473659764922024,2,rf
8819,0,0.15166529399115972,2,rf
8820,1,0.3199770487673705,2,rf
8821,0,0.2608535183949682,2,rf
8822,1,0.8146373724098966,2,rf
8823,0,0.2213524046383558,2,rf
8824,1,0.8698065420217699,2,rf
8825,1,0.8624752496248331,2,rf
8826,0,0.3116561734221861,2,rf
8827,1,0.26947196917559985,2,rf
8828,1,0.7996673022774534,2,rf
8829,1,0.8625527375283766,2,rf
8830,0,0.4005007814414734,2,rf
8831,1,0.8730351171625137,2,rf
8832,0,0.22666131175256207,2,rf
8833,0,0.3658503456247492,2,rf
8834,1,0.35196085515142206,2,rf
8835,1,0.7969955535272676,2,rf
8836,0,0.1973186221614999,2,rf
8837,1,0.25917028012698184,2,rf
8838,0,0.23352953988259734,2,rf
8839,0,0.21023036616149285,2,rf
8840,0,0.849561640650602,2,rf
8841,1,0.47932031634077504,2,rf
8842,0,0.5391655314869147,2,rf
8843,0,0.15117688468978097,2,rf
8844,0,0.17795186440768235,2,rf
8845,1,0.8321824725283283,2,rf
8846,1,0.87034387074457,2,rf
8847,1,0.8518084582008486,2,rf
8848,0,0.16197211130716987,2,rf
8849,1,0.8341518273562245,2,rf
8850,0,0.8432450728457039,2,rf
8851,1,0.8306981608630706,2,rf
8852,0,0.23926882905802763,2,rf
8853,1,0.8546141641742215,2,rf
8854,1,0.7557439630048313,2,rf
8855,1,0.8705620312179004,2,rf
8856,1,0.3435365981912827,2,rf
8857,1,0.6566959185768019,2,rf
8858,0,0.8314477315758871,2,rf
8859,1,0.820159071346314,2,rf
8860,1,0.6900704570216319,2,rf
8861,1,0.3705366217875188,2,rf
8862,1,0.6437459720077063,2,rf
8863,1,0.8342599921112416,2,rf
8864,0,0.4567374715414055,2,rf
8865,1,0.810684951927087,2,rf
8866,1,0.1606793187205396,2,rf
8867,1,0.8440599695040646,2,rf
8868,0,0.26411098342298006,2,rf
8869,1,0.6734244934056497,2,rf
8870,1,0.8620989257424855,2,rf
8871,1,0.8469742872672021,2,rf
8872,1,0.34286769581844895,2,rf
8873,0,0.23011589026912366,2,rf
8874,0,0.47852017543727865,2,rf
8875,1,0.8027115313298152,2,rf
8876,1,0.8873195746017614,2,rf
8877,1,0.18280747980809908,2,rf
8878,0,0.10569455422034464,2,rf
8879,1,0.3925144935289133,2,rf
8880,0,0.6012928446782172,2,rf
8881,0,0.2166064494716982,2,rf
8882,0,0.8422889085030987,2,rf
8883,0,0.6752071507715691,2,rf
8884,1,0.7921909257771047,2,rf
8885,0,0.2669928725525439,2,rf
8886,0,0.4367005450637443,2,rf
8887,0,0.13766954327518802,2,rf
8888,1,0.2706603613362065,2,rf
8889,1,0.8534626768667702,2,rf
8890,1,0.8590796980241453,2,rf
8891,1,0.8495679588071053,2,rf
8892,1,0.8601596230085431,2,rf
8893,1,0.493623409149241,2,rf
8894,0,0.1334539729910292,2,rf
8895,0,0.21183236037839553,2,rf
8896,1,0.8609798136807449,2,rf
8897,0,0.32297400846557617,2,rf
8898,1,0.30182268168955956,2,rf
8899,1,0.396304658188951,2,rf
8900,1,0.49612952483803,2,rf
8901,1,0.3680331338398355,2,rf
8902,1,0.8420470444626766,2,rf
8903,0,0.21822330315475197,2,rf
8904,0,0.5327644299352575,2,rf
8905,0,0.22912303620299432,2,rf
8906,0,0.3476435724682152,2,rf
8907,1,0.8673256713256047,2,rf
8908,0,0.2328892417889331,2,rf
8909,1,0.22856767593691757,2,rf
8910,1,0.24582510580776018,2,rf
8911,1,0.4816934459757052,2,rf
8912,0,0.190081966278992,2,rf
8913,1,0.6874691425840694,2,rf
8914,0,0.139960405201886,2,rf
8915,0,0.3996039624752018,2,rf
8916,1,0.8375626217925611,2,rf
8917,0,0.12442785086283355,2,rf
8918,0,0.8125726375187147,2,rf
8919,1,0.8242428985458746,2,rf
8920,1,0.8260014102359173,2,rf
8921,1,0.6684669844273785,2,rf
8922,0,0.37790006018457006,2,rf
8923,1,0.7950651051348421,2,rf
8924,0,0.3145256294602635,2,rf
8925,0,0.2462299818032392,2,rf
8926,1,0.3252174296059548,2,rf
8927,1,0.857853179211401,2,rf
8928,0,0.22343991532220683,2,rf
8929,0,0.20313244489484603,2,rf
8930,0,0.11065271287644582,2,rf
8931,0,0.3068208923831247,2,rf
8932,0,0.8193272931456728,2,rf
8933,1,0.8379108729509758,2,rf
8934,1,0.4617493587871463,2,rf
8935,1,0.284232194426279,2,rf
8936,1,0.19713869586251465,2,rf
8937,0,0.3280805096986752,2,rf
8938,1,0.8213793634396451,2,rf
8939,0,0.35097804622277917,2,rf
8940,1,0.2707792024777391,2,rf
8941,1,0.4268126387398848,2,rf
8942,0,0.27252451635160546,2,rf
8943,0,0.2738499221088919,2,rf
8944,1,0.3439371338905827,2,rf
8945,1,0.6471153572594535,2,rf
8946,1,0.42581105273761743,2,rf
8947,0,0.21565239055560978,2,rf
8948,1,0.8356167257418168,2,rf
8949,0,0.2100158794431923,2,rf
8950,1,0.6982945882702921,2,rf
8951,1,0.8273679214287748,2,rf
8952,1,0.8286294924810312,2,rf
8953,1,0.8569193773052128,2,rf
8954,0,0.18682107837377807,2,rf
8955,1,0.68038982313126,2,rf
8956,1,0.8735683650543865,2,rf
8957,1,0.5845522806576522,2,rf
8958,1,0.4250590181369941,2,rf
8959,0,0.12514228213777281,2,rf
8960,0,0.39895304602523485,2,rf
8961,0,0.3969412883026833,2,rf
8962,1,0.4034071368645689,2,rf
8963,0,0.8971071194380478,2,rf
8964,0,0.32594040999655605,2,rf
8965,0,0.7064508387998344,2,rf
8966,0,0.7020915268721283,2,rf
8967,1,0.8415127673885611,2,rf
8968,1,0.33503827915672507,2,rf
8969,1,0.860075068189415,2,rf
8970,1,0.8436714729959625,2,rf
8971,1,0.34726823507070614,2,rf
8972,1,0.6169858191201361,2,rf
8973,1,0.36670355166039637,2,rf
8974,1,0.8350845091291199,2,rf
8975,0,0.23498429254551928,2,rf
8976,1,0.8353685001972085,2,rf
8977,0,0.3606805871067128,2,rf
8978,0,0.2667040038720464,2,rf
8979,1,0.8808778937069978,2,rf
8980,1,0.1899968606403382,2,rf
8981,1,0.8782904792832863,2,rf
8982,1,0.8640764044179959,2,rf
8983,0,0.24096979108340547,2,rf
8984,1,0.3091938088360855,2,rf
8985,1,0.8708792059682025,2,rf
8986,0,0.24154556215498313,2,rf
8987,0,0.2955814592700955,2,rf
8988,0,0.20006276029756526,2,rf
8989,1,0.47227684430517014,2,rf
8990,0,0.7987469906454961,2,rf
8991,1,0.8224165640157083,2,rf
8992,0,0.3352854658548178,2,rf
8993,0,0.21246810775594563,2,rf
8994,1,0.5820269896697046,2,rf
8995,1,0.8622302425674977,2,rf
8996,0,0.2056245280257883,2,rf
8997,1,0.8663591585320443,2,rf
8998,0,0.24540272247510558,2,rf
8999,0,0.12437556134446504,2,rf
9000,1,0.8547583055655347,2,rf
9001,1,0.7034481170439802,2,rf
9002,0,0.14174555483170512,2,rf
9003,0,0.3231911823330177,2,rf
9004,0,0.2603209900870643,2,rf
9005,1,0.17407513783257678,2,rf
9006,1,0.8541879446274641,2,rf
9007,0,0.5132914601190235,2,rf
9008,1,0.47181091631902694,2,rf
9009,0,0.26693223281841566,2,rf
9010,0,0.3340017625044596,2,rf
9011,0,0.37331783004065405,2,rf
9012,0,0.5133926380967081,2,rf
9013,1,0.8748814304817899,2,rf
9014,1,0.45568032392849356,2,rf
9015,0,0.4215151314528674,2,rf
9016,1,0.8340997368586461,2,rf
9017,1,0.8468233890861769,2,rf
9018,1,0.8428871842167087,2,rf
9019,1,0.506279184843558,2,rf
9020,0,0.3825704781006865,2,rf
9021,0,0.16634042550613293,2,rf
9022,0,0.36605941840949663,2,rf
9023,0,0.12911078789426553,2,rf
9024,1,0.8684437509053163,2,rf
9025,1,0.2015030677018104,2,rf
9026,0,0.19175637729577458,2,rf
9027,1,0.8352068873564097,2,rf
9028,1,0.8693647180737784,2,rf
9029,0,0.23807103219999495,2,rf
9030,0,0.11815910347661764,2,rf
9031,0,0.17959169206657055,2,rf
9032,0,0.14087424335328047,2,rf
9033,1,0.32512890909431263,2,rf
9034,0,0.25857195701914354,2,rf
9035,1,0.850964496882292,2,rf
9036,1,0.2552844009463256,2,rf
9037,0,0.1745123241380691,2,rf
9038,0,0.5015227275180048,2,rf
9039,1,0.8652784743758364,2,rf
9040,1,0.24661072539273726,2,rf
9041,1,0.8403174370764015,2,rf
9042,1,0.761492744718986,2,rf
9043,0,0.43132774512731725,2,rf
9044,0,0.8289534265511412,2,rf
9045,0,0.5140143758290164,2,rf
9046,1,0.8637912348179043,2,rf
9047,1,0.7223494858256592,2,rf
9048,1,0.8664496237176468,2,rf
9049,0,0.19879695515087514,2,rf
9050,0,0.24783945169362642,2,rf
9051,0,0.6639654070980355,2,rf
9052,0,0.3621215889886744,2,rf
9053,1,0.7159083822711674,2,rf
9054,0,0.19637171398642433,2,rf
9055,0,0.13213987134795097,2,rf
9056,0,0.8427072109738789,2,rf
9057,1,0.8721900876529404,2,rf
9058,1,0.8679390602431765,2,rf
9059,0,0.498296931674737,2,rf
9060,0,0.3313085218547095,2,rf
9061,0,0.1462598784571089,2,rf
9062,1,0.3878820886511071,2,rf
9063,1,0.8746045146561642,2,rf
9064,1,0.3954990721038869,2,rf
9065,1,0.8744800775680901,2,rf
9066,0,0.21476594661579834,2,rf
9067,0,0.5796566845815383,2,rf
9068,1,0.4960783444751875,2,rf
9069,0,0.15186287890850778,2,rf
9070,1,0.45327972623189317,2,rf
9071,0,0.15870753579536284,2,rf
9072,0,0.8576802207509031,2,rf
9073,1,0.8607939591363786,2,rf
9074,0,0.3330912833121229,2,rf
9075,1,0.8291707852739864,2,rf
9076,0,0.2865661642652864,2,rf
9077,1,0.12367306450669686,2,rf
9078,0,0.18592367969192833,2,rf
9079,0,0.2245451262346695,2,rf
9080,0,0.22756744575206664,2,rf
9081,0,0.19957567945853463,2,rf
9082,0,0.4432068506949558,2,rf
9083,0,0.19709645254250563,2,rf
9084,1,0.8556676083657891,2,rf
9085,1,0.8520396089741296,2,rf
9086,1,0.8711060878023968,2,rf
9087,0,0.4095240905407459,2,rf
9088,1,0.8409428906297807,2,rf
