id,y_true,y_pred,fold,model
5888,0,0.31505286474419786,2,rf
5889,0,0.2814017934694113,2,rf
5890,1,0.8164525903424789,2,rf
5891,1,0.3196115200116702,2,rf
5892,1,0.18107646850537637,2,rf
5893,1,0.8801155693004723,2,rf
5894,1,0.6064040874010486,2,rf
5895,1,0.8393441866073774,2,rf
5896,0,0.38766250418541115,2,rf
5897,1,0.8344157821049524,2,rf
5898,1,0.8435636232519685,2,rf
5899,0,0.48616575253665495,2,rf
5900,0,0.8782733208394966,2,rf
5901,1,0.7842703758111806,2,rf
5902,0,0.29874775079570354,2,rf
5903,1,0.6388337244918788,2,rf
5904,0,0.2049414540488604,2,rf
5905,0,0.3734638189289278,2,rf
5906,1,0.5541740257882134,2,rf
5907,1,0.8389242734465122,2,rf
5908,0,0.15387690148834654,2,rf
5909,0,0.14557114469550236,2,rf
5910,0,0.34422780402681924,2,rf
5911,0,0.1870053964051315,2,rf
5912,0,0.15645583302548813,2,rf
5913,0,0.21851955153096383,2,rf
5914,1,0.7610894365927408,2,rf
5915,1,0.7933548639922426,2,rf
5916,1,0.6105300751458818,2,rf
5917,1,0.8036830277930697,2,rf
5918,0,0.24519206141035768,2,rf
5919,1,0.8487895208681947,2,rf
5920,0,0.7989920826862775,2,rf
5921,1,0.8046247740300693,2,rf
5922,1,0.8017092396060259,2,rf
5923,1,0.881348824343484,2,rf
5924,0,0.4272265682966675,2,rf
5925,0,0.6659452424172111,2,rf
5926,1,0.22295687256880967,2,rf
5927,0,0.1582906077266277,2,rf
5928,0,0.13731107645683147,2,rf
5929,0,0.8192850763906023,2,rf
5930,0,0.3221903604323253,2,rf
5931,1,0.36700459277631325,2,rf
5932,0,0.6241516350590651,2,rf
5933,0,0.4862404534519934,2,rf
5934,0,0.14905699057367566,2,rf
5935,1,0.3507268182057062,2,rf
5936,1,0.8388339043135526,2,rf
5937,0,0.4020886061015699,2,rf
5938,1,0.8151664094315136,2,rf
5939,1,0.8208144697031203,2,rf
5940,0,0.1782891596340512,2,rf
5941,0,0.15878256255205614,2,rf
5942,0,0.5031382549070686,2,rf
5943,1,0.8522706606144201,2,rf
5944,1,0.18184123097773033,2,rf
5945,0,0.1429723426594255,2,rf
5946,0,0.3081832825551457,2,rf
5947,1,0.8730112860208636,2,rf
5948,0,0.35021541186709343,2,rf
5949,0,0.5970171473937591,2,rf
5950,1,0.2827621981924984,2,rf
5951,1,0.2838509443758772,2,rf
5952,0,0.5809090721995872,2,rf
5953,0,0.3151368145114937,2,rf
5954,1,0.8263979954204339,2,rf
5955,1,0.2934131164038133,2,rf
5956,0,0.7419676059704429,2,rf
5957,1,0.4588305302511431,2,rf
5958,0,0.4441463517491653,2,rf
5959,0,0.17930543046392247,2,rf
5960,1,0.8924684486405753,2,rf
5961,0,0.1136054092818207,2,rf
5962,1,0.7374118369847171,2,rf
5963,0,0.232423165185457,2,rf
5964,0,0.1477444923659027,2,rf
5965,0,0.13375299530109075,2,rf
5966,0,0.46788169048610756,2,rf
5967,1,0.29880184642136004,2,rf
5968,0,0.35246274390440924,2,rf
5969,1,0.7315018572840785,2,rf
5970,0,0.24160112159130306,2,rf
5971,0,0.43544692584641653,2,rf
5972,1,0.6918623615595179,2,rf
5973,0,0.11459112566823601,2,rf
5974,0,0.18189542185384502,2,rf
5975,0,0.2915373177385206,2,rf
5976,1,0.7477983660108976,2,rf
5977,0,0.3134998512557919,2,rf
5978,1,0.8613158601113964,2,rf
5979,0,0.37030870946373384,2,rf
5980,0,0.2930019328832873,2,rf
5981,1,0.16897460170914744,2,rf
5982,1,0.2728503201660551,2,rf
5983,0,0.14375327427922524,2,rf
5984,1,0.47107564212028974,2,rf
5985,0,0.5848158010571438,2,rf
5986,0,0.5705772934991932,2,rf
5987,0,0.24287835014837503,2,rf
5988,0,0.17042868728056879,2,rf
5989,1,0.5367259208286985,2,rf
5990,1,0.8744006719886075,2,rf
5991,0,0.09175530768213037,2,rf
5992,1,0.7915003688405814,2,rf
5993,0,0.10890250149457727,2,rf
5994,1,0.18025528112021624,2,rf
5995,0,0.14634247144100135,2,rf
5996,1,0.5926145756993587,2,rf
5997,0,0.31929434249394056,2,rf
5998,1,0.88445159403416,2,rf
5999,0,0.8639722943814765,2,rf
6000,1,0.8773554175675663,2,rf
6001,0,0.150820925754403,2,rf
6002,0,0.8526800447003773,2,rf
6003,1,0.8464920085016663,2,rf
6004,1,0.5773921631403327,2,rf
6005,0,0.2596408832626897,2,rf
6006,0,0.17383648258476658,2,rf
6007,1,0.8490060389550242,2,rf
6008,1,0.855194585296824,2,rf
6009,0,0.09121723421466359,2,rf
6010,0,0.24323028904685517,2,rf
6011,0,0.31501442841203847,2,rf
6012,1,0.23771369191546937,2,rf
6013,0,0.37484072043843886,2,rf
6014,1,0.8668222403035488,2,rf
6015,1,0.8084978105531164,2,rf
6016,0,0.572056989662042,2,rf
6017,1,0.8556488875101246,2,rf
6018,0,0.861765402290951,2,rf
6019,1,0.7527363539163509,2,rf
6020,1,0.26387954011720965,2,rf
6021,0,0.20849598124064012,2,rf
6022,0,0.30148878483899116,2,rf
6023,1,0.44405805313884994,2,rf
6024,0,0.8098359251815896,2,rf
6025,1,0.8533172814672104,2,rf
6026,0,0.149048935732314,2,rf
6027,0,0.11825031253687683,2,rf
6028,1,0.7975646416103008,2,rf
6029,0,0.8206840981645341,2,rf
6030,1,0.4425520786558278,2,rf
6031,1,0.7866755842962254,2,rf
6032,0,0.22190952867386057,2,rf
6033,1,0.8382148379500031,2,rf
6034,1,0.6945143102682727,2,rf
6035,0,0.12478116666353424,2,rf
6036,0,0.29128099292353815,2,rf
6037,1,0.16766900553805397,2,rf
6038,0,0.2182263934928532,2,rf
6039,1,0.852909820885727,2,rf
6040,1,0.8569865033477159,2,rf
6041,0,0.3342416563483919,2,rf
6042,1,0.8746207545212403,2,rf
6043,0,0.20741565130473463,2,rf
6044,0,0.17876683241453742,2,rf
6045,1,0.8609547615812086,2,rf
6046,0,0.7943280259691139,2,rf
6047,0,0.22186189484006114,2,rf
6048,1,0.2585691621282903,2,rf
6049,1,0.32515505782106235,2,rf
6050,0,0.13263044449323302,2,rf
6051,0,0.8391213526494131,2,rf
6052,1,0.42915895449821534,2,rf
6053,0,0.6777611550219198,2,rf
6054,0,0.3142139362621759,2,rf
6055,0,0.5588955807091912,2,rf
6056,1,0.7412569852493629,2,rf
6057,0,0.16912817650393402,2,rf
6058,1,0.8581146526904518,2,rf
6059,1,0.31259708782931506,2,rf
6060,1,0.6914218436739008,2,rf
6061,1,0.665947425380647,2,rf
6062,0,0.11333972087957445,2,rf
6063,0,0.21956639627939561,2,rf
6064,1,0.7220238018536905,2,rf
6065,0,0.1367340995203615,2,rf
6066,1,0.832589650845809,2,rf
6067,0,0.3102677245197891,2,rf
6068,0,0.1558611705675879,2,rf
6069,1,0.7802388324048678,2,rf
6070,0,0.4525712372027519,2,rf
6071,1,0.8632734462334006,2,rf
6072,1,0.8679703098322914,2,rf
6073,1,0.8301205867175087,2,rf
6074,1,0.5401539679624985,2,rf
6075,0,0.8644745033189266,2,rf
6076,1,0.818864789457397,2,rf
6077,1,0.8393596433691966,2,rf
6078,0,0.668175322640434,2,rf
6079,1,0.27203399386469923,2,rf
6080,1,0.8181699943815582,2,rf
6081,0,0.14417213102100263,2,rf
6082,1,0.8783657390798394,2,rf
6083,1,0.3063347384678823,2,rf
6084,0,0.18969797311792932,2,rf
6085,0,0.28417791238997386,2,rf
6086,0,0.3814291332632899,2,rf
6087,0,0.32898817450715506,2,rf
6088,1,0.8578923803148579,2,rf
6089,1,0.2995000315014265,2,rf
6090,1,0.7172071583366477,2,rf
6091,0,0.33477020836987975,2,rf
6092,1,0.5245733816623853,2,rf
6093,0,0.11711732791734882,2,rf
6094,0,0.1609723447588714,2,rf
6095,1,0.7663725795318865,2,rf
6096,0,0.4347364370954617,2,rf
6097,1,0.21871453006045227,2,rf
6098,1,0.4517928089838603,2,rf
6099,1,0.4819700837349935,2,rf
6100,1,0.8526230372891622,2,rf
6101,0,0.3660313449718899,2,rf
6102,1,0.8285576376936326,2,rf
6103,0,0.15511295574485767,2,rf
6104,0,0.10968532732718844,2,rf
6105,1,0.8710947150020906,2,rf
6106,0,0.5859513981981987,2,rf
6107,0,0.20849598124064012,2,rf
6108,0,0.20687472204126015,2,rf
6109,1,0.801517771159749,2,rf
6110,1,0.8570384834119753,2,rf
6111,1,0.7479950274488791,2,rf
6112,0,0.2763892096325222,2,rf
6113,0,0.12594180168597158,2,rf
6114,0,0.132245503848708,2,rf
6115,0,0.23935976729520797,2,rf
6116,0,0.25846708386431405,2,rf
6117,1,0.8566755181965163,2,rf
6118,1,0.8670426529054396,2,rf
6119,0,0.3781000489388259,2,rf
6120,1,0.8250414789576487,2,rf
6121,0,0.38663710222246095,2,rf
6122,0,0.2439368144230081,2,rf
6123,1,0.2964934914223292,2,rf
6124,0,0.4839519633099396,2,rf
6125,1,0.507649970881945,2,rf
6126,0,0.6154383796134043,2,rf
6127,0,0.26504081484343467,2,rf
6128,1,0.8100400581519198,2,rf
6129,1,0.8906433111326505,2,rf
6130,1,0.8837855379056843,2,rf
6131,0,0.21722262221525845,2,rf
6132,0,0.5741839155139843,2,rf
6133,0,0.8289485195569262,2,rf
6134,0,0.37527689600866926,2,rf
6135,1,0.1951737774122747,2,rf
6136,1,0.8731657494947742,2,rf
6137,1,0.844567965577437,2,rf
6138,0,0.38638033495227203,2,rf
6139,1,0.21698508036459838,2,rf
6140,1,0.7984815032082504,2,rf
6141,0,0.718106109882877,2,rf
6142,0,0.5574695515980147,2,rf
6143,0,0.18481196251127732,2,rf
6144,0,0.6173737483266167,2,rf
6145,1,0.7132899352508806,2,rf
6146,0,0.327433216802972,2,rf
6147,0,0.5907810115798583,2,rf
6148,0,0.6797640084689943,2,rf
6149,0,0.4214591285430697,2,rf
6150,1,0.3498800515051188,2,rf
6151,1,0.3853668480345998,2,rf
6152,1,0.8222947211714371,2,rf
6153,1,0.3580465253348639,2,rf
6154,0,0.28124652891157353,2,rf
6155,0,0.13971236776246046,2,rf
6156,1,0.7114940657456429,2,rf
6157,1,0.8644007153126791,2,rf
6158,0,0.23989686626825424,2,rf
6159,1,0.827008468118345,2,rf
6160,0,0.36229121140061826,2,rf
6161,0,0.18137914520705342,2,rf
6162,1,0.5646156666940778,2,rf
6163,0,0.12323086531925181,2,rf
6164,1,0.25015814114441925,2,rf
6165,1,0.8843165453550014,2,rf
6166,0,0.3130529213997642,2,rf
6167,0,0.47169658010273197,2,rf
6168,1,0.36865119048839395,2,rf
6169,1,0.7667387111795697,2,rf
6170,1,0.6026923847022574,2,rf
6171,0,0.8577711047531058,2,rf
6172,0,0.12609018427347574,2,rf
6173,1,0.8435668524602287,2,rf
6174,0,0.0987404346048368,2,rf
6175,0,0.4056653025890934,2,rf
6176,0,0.13611281349807314,2,rf
6177,0,0.18182146444155223,2,rf
6178,1,0.5416876505652307,2,rf
6179,1,0.2867586892548292,2,rf
6180,0,0.2203477210999382,2,rf
6181,1,0.8600680241368942,2,rf
6182,1,0.862946213781687,2,rf
6183,0,0.152843376114027,2,rf
6184,1,0.3112249940978379,2,rf
6185,1,0.2373252148153659,2,rf
6186,0,0.3136531936825877,2,rf
6187,0,0.10281277912272928,2,rf
6188,0,0.41574940323240184,2,rf
6189,0,0.20464810092026373,2,rf
6190,0,0.5153445616103897,2,rf
6191,1,0.37292722846337334,2,rf
6192,0,0.40066642124901725,2,rf
6193,0,0.27596849188261535,2,rf
6194,0,0.4898462035006285,2,rf
6195,1,0.8270497051526567,2,rf
6196,0,0.27304907469656486,2,rf
6197,1,0.8699141531255237,2,rf
6198,1,0.8621637720957707,2,rf
6199,1,0.8513831812741788,2,rf
6200,1,0.19869489197361337,2,rf
6201,0,0.31673156226496885,2,rf
6202,0,0.21747742246794988,2,rf
6203,1,0.6022993630452244,2,rf
6204,1,0.6908042782880961,2,rf
6205,1,0.42251699475007004,2,rf
6206,1,0.8601100381044511,2,rf
6207,1,0.8480086397721383,2,rf
6208,0,0.3234868937724156,2,rf
6209,0,0.4608126802384331,2,rf
6210,1,0.4173666485583062,2,rf
6211,0,0.3272423539270428,2,rf
6212,1,0.8568008823119089,2,rf
6213,1,0.8501285001993368,2,rf
6214,0,0.540540753907301,2,rf
6215,1,0.6621058782671577,2,rf
6216,0,0.25713898487497017,2,rf
6217,1,0.510071307112101,2,rf
6218,0,0.4594726400843687,2,rf
6219,1,0.4146179295321916,2,rf
6220,1,0.8599676286444042,2,rf
6221,0,0.23739178401011626,2,rf
6222,1,0.509979244168694,2,rf
6223,0,0.21152559538737023,2,rf
6224,1,0.32762155780499846,2,rf
6225,0,0.24347129183298152,2,rf
6226,0,0.21964668086097708,2,rf
6227,0,0.8658779778360337,2,rf
6228,0,0.27944234957658287,2,rf
6229,1,0.3395901002835017,2,rf
6230,0,0.6081274700843531,2,rf
6231,1,0.8074855155854,2,rf
6232,1,0.30323907600190647,2,rf
6233,0,0.33791597215033814,2,rf
6234,1,0.38863049340886213,2,rf
6235,1,0.20678681988314992,2,rf
6236,0,0.194025997047378,2,rf
6237,0,0.18616929754491376,2,rf
6238,0,0.15254939833538123,2,rf
6239,0,0.09511879339503955,2,rf
6240,1,0.7378538869772078,2,rf
6241,0,0.3120381909043584,2,rf
6242,0,0.8602638057836,2,rf
6243,1,0.14150974595142365,2,rf
6244,1,0.7782044780794749,2,rf
6245,0,0.3245171632988072,2,rf
6246,1,0.8599029240513769,2,rf
6247,1,0.24089901342198466,2,rf
6248,1,0.8566786552057607,2,rf
6249,1,0.840510050914973,2,rf
6250,0,0.4222034623435513,2,rf
6251,1,0.4869893073291667,2,rf
6252,0,0.3568134797054475,2,rf
6253,0,0.31764122230760855,2,rf
6254,1,0.3349065605052823,2,rf
6255,1,0.16229062254609442,2,rf
6256,0,0.6169908758587132,2,rf
6257,1,0.860625346130146,2,rf
6258,0,0.11295940985680533,2,rf
6259,1,0.32845961235016874,2,rf
6260,1,0.1987544169108856,2,rf
6261,1,0.5133047833300992,2,rf
6262,0,0.4831844340851972,2,rf
6263,0,0.2267385276557364,2,rf
6264,0,0.160924430417832,2,rf
6265,0,0.10974837339480406,2,rf
6266,0,0.28687828405143,2,rf
6267,1,0.6151754393534273,2,rf
6268,0,0.2978759645785742,2,rf
6269,0,0.5748885838928958,2,rf
6270,1,0.8710863909961057,2,rf
6271,0,0.479472380426421,2,rf
6272,1,0.5549547210155206,2,rf
6273,1,0.6474375937282179,2,rf
6274,1,0.846304628410389,2,rf
6275,1,0.6420012823681083,2,rf
6276,0,0.770096818413086,2,rf
6277,1,0.510507345990419,2,rf
6278,1,0.8550506947458292,2,rf
6279,0,0.3361814536406027,2,rf
6280,1,0.8554929934518498,2,rf
6281,0,0.2944998015327875,2,rf
6282,0,0.4047753126327028,2,rf
6283,1,0.8456114135509453,2,rf
6284,0,0.2728388106770808,2,rf
6285,0,0.24967984834078358,2,rf
6286,0,0.15271751669123873,2,rf
6287,1,0.808102340852487,2,rf
6288,1,0.41427130564917847,2,rf
6289,1,0.8297765577722342,2,rf
6290,0,0.45806155762414935,2,rf
6291,0,0.8397762533944194,2,rf
6292,1,0.40297132993621265,2,rf
6293,0,0.37991323087976575,2,rf
6294,0,0.8079362352135211,2,rf
6295,0,0.2126323549744883,2,rf
6296,1,0.8513882180979419,2,rf
6297,1,0.8780008622071589,2,rf
6298,0,0.23168560805645733,2,rf
6299,1,0.2915127393916889,2,rf
6300,0,0.17649292716695061,2,rf
6301,0,0.13214279773700696,2,rf
6302,0,0.3416504448524705,2,rf
6303,0,0.23865241603497378,2,rf
6304,1,0.8606539881155864,2,rf
6305,0,0.3083791964628275,2,rf
6306,1,0.8809362244805378,2,rf
6307,0,0.23614589394597282,2,rf
6308,1,0.18990562909584194,2,rf
6309,0,0.24964058872852865,2,rf
6310,0,0.6975083521839786,2,rf
6311,0,0.1052371386954865,2,rf
6312,0,0.420057780795471,2,rf
6313,1,0.29229114464947065,2,rf
6314,1,0.3192902360658919,2,rf
6315,1,0.3523442317592143,2,rf
6316,1,0.8252327879035715,2,rf
6317,1,0.802366623379145,2,rf
6318,1,0.8735789452648809,2,rf
6319,0,0.4809094867752155,2,rf
6320,0,0.15356979860830416,2,rf
6321,0,0.8059999338981906,2,rf
6322,0,0.19715037282082887,2,rf
6323,1,0.8175367852333232,2,rf
6324,1,0.851007082973177,2,rf
6325,1,0.48176527049395707,2,rf
6326,0,0.14439941078771543,2,rf
6327,0,0.40837466218251683,2,rf
6328,0,0.21829064828306086,2,rf
6329,0,0.2804106485385803,2,rf
6330,1,0.8472724452415389,2,rf
6331,1,0.8461267209984966,2,rf
6332,1,0.21628927355410152,2,rf
6333,1,0.25407077144416357,2,rf
6334,0,0.8543488763233336,2,rf
6335,0,0.8699272054688134,2,rf
6336,0,0.34324231700373575,2,rf
6337,1,0.8503382749706688,2,rf
6338,1,0.836478278035374,2,rf
6339,0,0.24752490672995006,2,rf
6340,1,0.77742983241474,2,rf
6341,0,0.8629311728591769,2,rf
6342,0,0.21264392405001076,2,rf
6343,1,0.7909386155999226,2,rf
6344,0,0.8270430021599535,2,rf
6345,1,0.777368580949085,2,rf
6346,0,0.4936327055016214,2,rf
6347,1,0.8721689726959848,2,rf
6348,0,0.15391521115712023,2,rf
6349,1,0.5698157934384163,2,rf
6350,1,0.8582722607030839,2,rf
6351,1,0.8200089670416486,2,rf
6352,0,0.349368369570023,2,rf
6353,1,0.3882112200580401,2,rf
6354,1,0.17761939164950513,2,rf
6355,0,0.8120585956636969,2,rf
6356,1,0.4990252704079628,2,rf
6357,1,0.19903808811025792,2,rf
6358,0,0.8695076697926174,2,rf
6359,1,0.39432033827669205,2,rf
6360,1,0.8320054059849511,2,rf
6361,0,0.818456004832971,2,rf
6362,0,0.3611471558325766,2,rf
6363,1,0.8312056797844632,2,rf
6364,1,0.8010898397395511,2,rf
6365,1,0.8138600179966772,2,rf
6366,1,0.5886202666588278,2,rf
6367,1,0.8009842169714846,2,rf
6368,0,0.5514066129766162,2,rf
6369,0,0.29565847863184613,2,rf
6370,1,0.49238125959880086,2,rf
6371,1,0.8195213457944394,2,rf
6372,1,0.8811363361662674,2,rf
6373,0,0.22347980002154563,2,rf
6374,1,0.863732101335678,2,rf
6375,1,0.38863049340886213,2,rf
6376,0,0.8750153691218836,2,rf
6377,1,0.817218432166412,2,rf
6378,1,0.8325253312602744,2,rf
6379,0,0.14963585325057097,2,rf
6380,1,0.45660985360410045,2,rf
6381,1,0.6646388636186934,2,rf
6382,1,0.5303113090349374,2,rf
6383,0,0.3256194971162888,2,rf
6384,0,0.2452159254900546,2,rf
6385,1,0.29572732166438537,2,rf
6386,1,0.25525904324975734,2,rf
6387,1,0.13592007972260534,2,rf
6388,1,0.8061260858985037,2,rf
6389,1,0.6497368987195152,2,rf
6390,0,0.1397448231592091,2,rf
6391,1,0.8451813019368185,2,rf
6392,0,0.403742725078792,2,rf
6393,0,0.5650141904465487,2,rf
6394,0,0.29923424853205965,2,rf
6395,1,0.27187829905967636,2,rf
6396,0,0.31273130024474843,2,rf
6397,1,0.3304453511910981,2,rf
6398,1,0.5244907501352768,2,rf
6399,1,0.34090509524738283,2,rf
6400,0,0.6717589699597668,2,rf
6401,1,0.8709777961895684,2,rf
6402,1,0.40260507331894657,2,rf
6403,1,0.6192164647374895,2,rf
6404,1,0.8275502781869207,2,rf
6405,1,0.8027397836065718,2,rf
6406,0,0.14773959312825796,2,rf
6407,0,0.8696048666266797,2,rf
6408,1,0.715850714848356,2,rf
6409,0,0.48289322015566494,2,rf
6410,0,0.27642907147992163,2,rf
6411,1,0.3009094618946299,2,rf
6412,1,0.8307581567516987,2,rf
6413,1,0.12979557013075946,2,rf
6414,1,0.2528164105417066,2,rf
6415,1,0.4004986652731205,2,rf
6416,1,0.7710955836073445,2,rf
6417,0,0.2347540669417095,2,rf
6418,0,0.20115259857621895,2,rf
6419,0,0.4070105955076059,2,rf
6420,0,0.311889611967614,2,rf
6421,0,0.3035430084940862,2,rf
6422,1,0.49198014344890845,2,rf
6423,1,0.8816261025070989,2,rf
6424,0,0.21281967829345352,2,rf
6425,1,0.8212303833970284,2,rf
6426,0,0.36759504869367177,2,rf
6427,0,0.7374969702208148,2,rf
6428,1,0.8428469836438905,2,rf
6429,0,0.2671218661358796,2,rf
6430,0,0.500039886237914,2,rf
6431,1,0.8270446303749506,2,rf
6432,1,0.6595557510767488,2,rf
6433,0,0.20799142147600322,2,rf
6434,1,0.8627612299388766,2,rf
6435,0,0.4340315251573568,2,rf
6436,1,0.353799315688646,2,rf
6437,1,0.8366269653630877,2,rf
6438,1,0.2997721389082843,2,rf
6439,0,0.3722261540805908,2,rf
6440,0,0.34422780402681924,2,rf
6441,1,0.8609765103204171,2,rf
6442,1,0.46657218126118183,2,rf
6443,0,0.38880467431542975,2,rf
6444,1,0.8489898225066076,2,rf
6445,0,0.6257879766004064,2,rf
6446,1,0.46746171098758993,2,rf
6447,1,0.7775345206874998,2,rf
6448,1,0.23679260317484022,2,rf
6449,1,0.6679824635913796,2,rf
6450,1,0.5463314395548827,2,rf
6451,1,0.3073099641023422,2,rf
6452,1,0.7976711239339416,2,rf
6453,1,0.7469015355770751,2,rf
6454,1,0.8928676766542618,2,rf
6455,0,0.8672607337564056,2,rf
6456,0,0.19299566810052596,2,rf
6457,1,0.14533768160665472,2,rf
6458,1,0.8580355465213784,2,rf
6459,1,0.5914589325772213,2,rf
6460,1,0.866723580335538,2,rf
6461,0,0.19880376988282203,2,rf
6462,0,0.1378971226015361,2,rf
6463,1,0.2856659925124859,2,rf
6464,0,0.5711751380729917,2,rf
6465,0,0.7042749282039553,2,rf
6466,1,0.3437531575978766,2,rf
6467,0,0.5140980074198974,2,rf
6468,0,0.28824849838463495,2,rf
6469,1,0.8535229400736716,2,rf
6470,0,0.31989543387914804,2,rf
6471,1,0.8766380803672349,2,rf
6472,1,0.16110152435738273,2,rf
6473,1,0.5556399589634443,2,rf
6474,1,0.8210704568856116,2,rf
6475,0,0.1779555108697822,2,rf
6476,0,0.797788091112103,2,rf
6477,1,0.823614440339656,2,rf
6478,0,0.33995132255494087,2,rf
6479,0,0.27681967960572207,2,rf
6480,0,0.12837417466673218,2,rf
6481,0,0.7957737296865319,2,rf
6482,0,0.4983507331513337,2,rf
6483,0,0.6800851644428112,2,rf
6484,1,0.2627438126424447,2,rf
6485,1,0.6622825534976197,2,rf
6486,1,0.879502549198607,2,rf
6487,1,0.8734263743159391,2,rf
6488,1,0.3754012901617132,2,rf
6489,0,0.5333195791879503,2,rf
6490,1,0.7367910979073483,2,rf
6491,1,0.8510366532668188,2,rf
6492,1,0.2949675247528027,2,rf
6493,0,0.17033950363612613,2,rf
6494,0,0.4048867329246403,2,rf
6495,1,0.8846693216031285,2,rf
6496,0,0.6762598033972874,2,rf
6497,0,0.14824473539946428,2,rf
6498,1,0.82711674145072,2,rf
6499,0,0.14760099459912734,2,rf
6500,0,0.25056723220993504,2,rf
6501,0,0.18352972524306926,2,rf
6502,0,0.36778040368071085,2,rf
6503,0,0.25687904173934073,2,rf
6504,0,0.2335045664481384,2,rf
6505,0,0.37241362611631684,2,rf
6506,1,0.8725726621480725,2,rf
6507,1,0.17649244836798236,2,rf
6508,0,0.12190448595245516,2,rf
6509,1,0.5804451464248597,2,rf
6510,0,0.7454953001608361,2,rf
6511,0,0.2165035024335314,2,rf
6512,0,0.3784373005668065,2,rf
6513,0,0.35662851481022334,2,rf
6514,0,0.22125599333577112,2,rf
6515,0,0.20573913584447506,2,rf
6516,0,0.5854325150003781,2,rf
6517,1,0.8866342373864362,2,rf
6518,0,0.18058497900388257,2,rf
6519,0,0.3181555040909398,2,rf
6520,0,0.28298220149222525,2,rf
6521,1,0.4449963855238343,2,rf
6522,1,0.8623575161228979,2,rf
6523,0,0.8008617234699447,2,rf
6524,0,0.8336148877203685,2,rf
6525,1,0.41346277614821025,2,rf
6526,0,0.2110266389404571,2,rf
6527,1,0.8529253921357746,2,rf
6528,0,0.7448528553192727,2,rf
6529,1,0.28636900804466225,2,rf
6530,1,0.8591318919678482,2,rf
6531,1,0.348798370391314,2,rf
6532,1,0.8419731405786891,2,rf
6533,1,0.5796143985011093,2,rf
6534,1,0.8297851721477859,2,rf
6535,0,0.3876355298383452,2,rf
6536,1,0.8484644062165208,2,rf
6537,0,0.19540331136429717,2,rf
6538,1,0.8542435198507086,2,rf
6539,1,0.6036333217465885,2,rf
6540,1,0.3126251338553152,2,rf
6541,0,0.19122158917983045,2,rf
6542,0,0.2353971336590157,2,rf
6543,1,0.2502703857444626,2,rf
6544,1,0.8710586017460126,2,rf
6545,0,0.232804953954388,2,rf
6546,1,0.8400941845288794,2,rf
6547,0,0.1942517641886523,2,rf
6548,1,0.2195365182012418,2,rf
6549,0,0.11410841056754394,2,rf
6550,0,0.27245873268634674,2,rf
6551,1,0.8322600313500217,2,rf
6552,0,0.4738505430015371,2,rf
6553,1,0.42406971741238403,2,rf
6554,1,0.8210389753204342,2,rf
6555,1,0.3067981622094437,2,rf
6556,1,0.8243626889926869,2,rf
6557,0,0.17521301935979483,2,rf
6558,0,0.1270283637653947,2,rf
6559,1,0.5472890673018143,2,rf
6560,0,0.8269840588966103,2,rf
6561,0,0.17818564518860816,2,rf
6562,1,0.3634772540234347,2,rf
6563,1,0.5338195007838905,2,rf
6564,0,0.5448975789822144,2,rf
6565,0,0.2901996171976373,2,rf
6566,1,0.827904819330395,2,rf
6567,0,0.16594816003865417,2,rf
6568,1,0.810225887085337,2,rf
6569,0,0.3767610314789217,2,rf
6570,0,0.3273902747592609,2,rf
6571,1,0.2734488402610375,2,rf
6572,0,0.4404750583148538,2,rf
6573,0,0.18630880565285282,2,rf
6574,0,0.5402473482811541,2,rf
6575,1,0.8473280707534294,2,rf
6576,0,0.7799406519504274,2,rf
6577,0,0.30847055253188577,2,rf
6578,0,0.12286118337943334,2,rf
6579,0,0.452797925913193,2,rf
6580,1,0.5633908362207538,2,rf
6581,0,0.5083007797341197,2,rf
6582,1,0.8709037409760298,2,rf
6583,0,0.28872161147659897,2,rf
6584,1,0.8575129016764348,2,rf
6585,0,0.7923997793547449,2,rf
6586,0,0.36384737468732525,2,rf
6587,0,0.21788546794211183,2,rf
6588,1,0.8885991316912599,2,rf
6589,1,0.780396010291767,2,rf
6590,1,0.832267337667797,2,rf
6591,1,0.30598575665748223,2,rf
6592,0,0.15984174898066508,2,rf
6593,0,0.19164656675410024,2,rf
6594,1,0.225982405744429,2,rf
6595,1,0.7086495893341769,2,rf
6596,1,0.8217904392817923,2,rf
6597,0,0.222059907910092,2,rf
6598,1,0.8362403844706094,2,rf
6599,1,0.8716627017008705,2,rf
6600,1,0.30159744874440375,2,rf
6601,0,0.11088667275290148,2,rf
6602,0,0.6632270611962557,2,rf
6603,1,0.2909366223518083,2,rf
6604,0,0.799129349133372,2,rf
6605,1,0.5586906456235728,2,rf
6606,0,0.43703363948136226,2,rf
6607,1,0.2024900665805305,2,rf
6608,0,0.32426342861567164,2,rf
6609,1,0.7537267666741804,2,rf
6610,0,0.3967168440571415,2,rf
6611,0,0.8032862032730869,2,rf
6612,1,0.8123979139202943,2,rf
6613,0,0.3125577281730504,2,rf
6614,1,0.5638059065611222,2,rf
6615,0,0.7701697128772856,2,rf
6616,0,0.5416834038890197,2,rf
6617,0,0.1178769283892701,2,rf
6618,1,0.5736478666196597,2,rf
6619,1,0.8353032620937162,2,rf
6620,1,0.5448209130054887,2,rf
6621,0,0.5785410537922699,2,rf
6622,0,0.695809141454127,2,rf
6623,0,0.36835476036962295,2,rf
6624,1,0.8675618039502553,2,rf
6625,0,0.24809694315245762,2,rf
6626,1,0.8536329330828994,2,rf
