id,y_true,y_pred,fold,model
5855,1,0.7082477474069291,0,tabnet
5856,0,0.28812900266482167,0,tabnet
5857,1,0.4222378472514412,0,tabnet
5858,1,0.8127530359391694,0,tabnet
5859,0,0.41182889136570994,0,tabnet
5860,0,0.1746566987890192,0,tabnet
5861,0,0.38674882076297046,0,tabnet
5862,0,0.145464869877545,0,tabnet
5863,1,0.8652678858620224,0,tabnet
5864,1,0.8132655704470761,0,tabnet
5865,0,0.3002448202592009,0,tabnet
5866,0,0.16324910159444914,0,tabnet
5867,0,0.3485702043466925,0,tabnet
5868,0,0.5034393932066816,0,tabnet
5869,1,0.8572580161196983,0,tabnet
5870,1,0.7996945329427992,0,tabnet
5871,1,0.4426246842130151,0,tabnet
5872,1,0.3575305937213878,0,tabnet
5873,0,0.12073959484602281,0,tabnet
5874,1,0.66225540859718,0,tabnet
5875,1,0.2913784071798753,0,tabnet
5876,1,0.771295728718772,0,tabnet
5877,1,0.8649311785361226,0,tabnet
5878,0,0.32214097085341775,0,tabnet
5879,0,0.15154011345721335,0,tabnet
5880,0,0.5606876429037245,0,tabnet
5881,1,0.8570735576852727,0,tabnet
5882,1,0.583299604764084,0,tabnet
5883,0,0.22610437260679048,0,tabnet
5884,1,0.41927415515317323,0,tabnet
5885,1,0.7854593063733591,0,tabnet
5886,0,0.20580198042041817,0,tabnet
5887,1,0.3946856437754873,0,tabnet
5888,0,0.34947404461739406,0,tabnet
5889,0,0.3279063717053066,0,tabnet
5890,1,0.8014533149421339,0,tabnet
5891,1,0.4339232670603226,0,tabnet
5892,1,0.13036200503514137,0,tabnet
5893,1,0.8472971596283924,0,tabnet
5894,1,0.6394970885900326,0,tabnet
5895,1,0.7814188959617728,0,tabnet
5896,0,0.4459633004432804,0,tabnet
5897,1,0.8282015384984477,0,tabnet
5898,1,0.8233691042977656,0,tabnet
5899,0,0.5875160985322129,0,tabnet
5900,0,0.8879841099331404,0,tabnet
5901,1,0.781208736365656,0,tabnet
5902,0,0.23281366937039646,0,tabnet
5903,1,0.6766679345301868,0,tabnet
5904,0,0.2035249196504368,0,tabnet
5905,0,0.32787891918207934,0,tabnet
5906,1,0.6011267226587502,0,tabnet
5907,1,0.8350375051172196,0,tabnet
5908,0,0.13506270644091803,0,tabnet
5909,0,0.1670817031884688,0,tabnet
5910,0,0.38447486534202213,0,tabnet
5911,0,0.3134988828798069,0,tabnet
5912,0,0.1423447896183868,0,tabnet
5913,0,0.1829752515633817,0,tabnet
5914,1,0.6209758239947918,0,tabnet
5915,1,0.7637822192152597,0,tabnet
5916,1,0.5632212845436375,0,tabnet
5917,1,0.7932831501991991,0,tabnet
5918,0,0.23351060303753501,0,tabnet
5919,1,0.8713130497059364,0,tabnet
5920,0,0.838699825252751,0,tabnet
5921,1,0.7907579965486391,0,tabnet
5922,1,0.8462630236762829,0,tabnet
5923,1,0.8433806769617822,0,tabnet
5924,0,0.44422767758948656,0,tabnet
5925,0,0.6967368477538164,0,tabnet
5926,1,0.21829345638496966,0,tabnet
5927,0,0.18927667617994115,0,tabnet
5928,0,0.16768704977549867,0,tabnet
5929,0,0.8082479420298584,0,tabnet
5930,0,0.337384202101181,0,tabnet
5931,1,0.4263691782184145,0,tabnet
5932,0,0.6332163685478123,0,tabnet
5933,0,0.6189756628464046,0,tabnet
5934,0,0.15100429785586927,0,tabnet
5935,1,0.40732528037050536,0,tabnet
5936,1,0.8290701052649169,0,tabnet
5937,0,0.41222311131460015,0,tabnet
5938,1,0.8589196175765234,0,tabnet
5939,1,0.8123242379637147,0,tabnet
5940,0,0.1810116882354668,0,tabnet
5941,0,0.18039799727001374,0,tabnet
5942,0,0.546547352845365,0,tabnet
5943,1,0.8034846084067384,0,tabnet
5944,1,0.21674335821356813,0,tabnet
5945,0,0.14838092126578262,0,tabnet
5946,0,0.2587232256449917,0,tabnet
5947,1,0.8376444175801336,0,tabnet
5948,0,0.4801050920668302,0,tabnet
5949,0,0.6217775975488367,0,tabnet
5950,1,0.33345629226573037,0,tabnet
5951,1,0.1514550023358143,0,tabnet
5952,0,0.5498526860516161,0,tabnet
5953,0,0.377536302208428,0,tabnet
5954,1,0.8271810669369046,0,tabnet
5955,1,0.25671001708132535,0,tabnet
5956,0,0.6816627566144418,0,tabnet
5957,1,0.5144172760777985,0,tabnet
5958,0,0.509116242335418,0,tabnet
5959,0,0.20908285000300628,0,tabnet
5960,1,0.8679742343647725,0,tabnet
5961,0,0.12917380159956207,0,tabnet
5962,1,0.6811514639263107,0,tabnet
5963,0,0.2926332008309056,0,tabnet
5964,0,0.12411660126255061,0,tabnet
5965,0,0.13546611881964232,0,tabnet
5966,0,0.524699733704303,0,tabnet
5967,1,0.3149704660360855,0,tabnet
5968,0,0.48782483268531207,0,tabnet
5969,1,0.657532488861907,0,tabnet
5970,0,0.28939458240172355,0,tabnet
5971,0,0.39590522566695935,0,tabnet
5972,1,0.6784484911903194,0,tabnet
5973,0,0.11232497257637182,0,tabnet
5974,0,0.24683056880177934,0,tabnet
5975,0,0.2744392880170146,0,tabnet
5976,1,0.7969433611478405,0,tabnet
5977,0,0.3482727986986092,0,tabnet
5978,1,0.8786092297392099,0,tabnet
5979,0,0.41423780405974275,0,tabnet
5980,0,0.2755264319724801,0,tabnet
5981,1,0.23581438233234603,0,tabnet
5982,1,0.2839283347738502,0,tabnet
5983,0,0.11092984944036617,0,tabnet
5984,1,0.43833385561644256,0,tabnet
5985,0,0.5323756854762733,0,tabnet
5986,0,0.655283397260132,0,tabnet
5987,0,0.29317465154950234,0,tabnet
5988,0,0.18427502578095592,0,tabnet
5989,1,0.49425046839370257,0,tabnet
5990,1,0.8519124503992753,0,tabnet
5991,0,0.08511779285104513,0,tabnet
5992,1,0.8333754148903915,0,tabnet
5993,0,0.15591791183572168,0,tabnet
5994,1,0.21025648856631987,0,tabnet
5995,0,0.1737631752432099,0,tabnet
5996,1,0.556079191626456,0,tabnet
5997,0,0.33154764557879124,0,tabnet
5998,1,0.87281348953468,0,tabnet
5999,0,0.8684992912501165,0,tabnet
6000,1,0.8150897100107303,0,tabnet
6001,0,0.1657843498440391,0,tabnet
6002,0,0.8170068437654727,0,tabnet
6003,1,0.8533563363755132,0,tabnet
6004,1,0.5188874250087715,0,tabnet
6005,0,0.3138890689399106,0,tabnet
6006,0,0.24184112473270208,0,tabnet
6007,1,0.8431480213615543,0,tabnet
6008,1,0.8069090142436622,0,tabnet
6009,0,0.08441337782714717,0,tabnet
6010,0,0.2869890298088482,0,tabnet
6011,0,0.33091735749517953,0,tabnet
6012,1,0.2406140282111964,0,tabnet
6013,0,0.45513227223898217,0,tabnet
6014,1,0.872463898171483,0,tabnet
6015,1,0.7713313644362301,0,tabnet
6016,0,0.6484794423482314,0,tabnet
6017,1,0.8873997124608326,0,tabnet
6018,0,0.8335222583881193,0,tabnet
6019,1,0.6553311461347046,0,tabnet
6020,1,0.4039831218645624,0,tabnet
6021,0,0.24561203858903685,0,tabnet
6022,0,0.27653841679784735,0,tabnet
6023,1,0.4786497694280746,0,tabnet
6024,0,0.8286614927166929,0,tabnet
6025,1,0.8211811965796414,0,tabnet
6026,0,0.14338243616382323,0,tabnet
6027,0,0.1331208366557118,0,tabnet
6028,1,0.8240030966661721,0,tabnet
6029,0,0.8214154373605735,0,tabnet
6030,1,0.3906247804600544,0,tabnet
6031,1,0.7627562198736862,0,tabnet
6032,0,0.2753613253696559,0,tabnet
6033,1,0.8400646660265465,0,tabnet
6034,1,0.5785424366445028,0,tabnet
6035,0,0.15555126028974994,0,tabnet
6036,0,0.21380817995969612,0,tabnet
6037,1,0.15956887421733934,0,tabnet
6038,0,0.2504920813699183,0,tabnet
6039,1,0.8423357021559976,0,tabnet
6040,1,0.8445183699036494,0,tabnet
6041,0,0.31975386687925245,0,tabnet
6042,1,0.8522743197245387,0,tabnet
6043,0,0.19710671752148928,0,tabnet
6044,0,0.169527744047905,0,tabnet
6045,1,0.8690234344376523,0,tabnet
6046,0,0.769757771633735,0,tabnet
6047,0,0.24222585325231347,0,tabnet
6048,1,0.2631584614878535,0,tabnet
6049,1,0.41052767806312296,0,tabnet
6050,0,0.11990316797799247,0,tabnet
6051,0,0.7930253225356974,0,tabnet
6052,1,0.3656756168289602,0,tabnet
6053,0,0.6233448291199163,0,tabnet
6054,0,0.4035330753277132,0,tabnet
6055,0,0.4690280805228567,0,tabnet
6056,1,0.751333221171537,0,tabnet
6057,0,0.19143779384645798,0,tabnet
6058,1,0.8294523137537957,0,tabnet
6059,1,0.19002823806810454,0,tabnet
6060,1,0.6377837788151223,0,tabnet
6061,1,0.6928798570387719,0,tabnet
6062,0,0.10995364264660976,0,tabnet
6063,0,0.24583875143672448,0,tabnet
6064,1,0.7471210480963291,0,tabnet
6065,0,0.10787260510046484,0,tabnet
6066,1,0.8540033320238527,0,tabnet
6067,0,0.3941056556589117,0,tabnet
6068,0,0.1462702603975814,0,tabnet
6069,1,0.7320726540812357,0,tabnet
6070,0,0.5331784499725659,0,tabnet
6071,1,0.8593197344486578,0,tabnet
6072,1,0.841433841542327,0,tabnet
6073,1,0.8206017676449929,0,tabnet
6074,1,0.5738799434366514,0,tabnet
6075,0,0.8623187040765832,0,tabnet
6076,1,0.8264847974463388,0,tabnet
6077,1,0.8255745924516233,0,tabnet
6078,0,0.7244087722785011,0,tabnet
6079,1,0.329969457067445,0,tabnet
6080,1,0.7846032401719168,0,tabnet
6081,0,0.10241238986017975,0,tabnet
6082,1,0.8504294529413927,0,tabnet
6083,1,0.30378773060432546,0,tabnet
6084,0,0.2926265434566445,0,tabnet
6085,0,0.31393326306774,0,tabnet
6086,0,0.36991854599313273,0,tabnet
6087,0,0.294290542074105,0,tabnet
6088,1,0.8566595892275404,0,tabnet
6089,1,0.43491477325689265,0,tabnet
6090,1,0.7631491279963573,0,tabnet
6091,0,0.47525671078239456,0,tabnet
6092,1,0.5784947948613544,0,tabnet
6093,0,0.11496631671500784,0,tabnet
6094,0,0.17762945035948877,0,tabnet
6095,1,0.8010034357411244,0,tabnet
6096,0,0.48405202026297234,0,tabnet
6097,1,0.1801103727298591,0,tabnet
6098,1,0.4603590489218876,0,tabnet
6099,1,0.48350856354767036,0,tabnet
6100,1,0.8559764457326496,0,tabnet
6101,0,0.262847992567314,0,tabnet
6102,1,0.8133537912066279,0,tabnet
6103,0,0.1720750569112916,0,tabnet
6104,0,0.11381715451952973,0,tabnet
6105,1,0.8222055569669164,0,tabnet
6106,0,0.537947450001949,0,tabnet
6107,0,0.24561203858903685,0,tabnet
6108,0,0.21274683882162632,0,tabnet
6109,1,0.836602233625497,0,tabnet
6110,1,0.8769423344957363,0,tabnet
6111,1,0.7393209313874733,0,tabnet
6112,0,0.31905199882857577,0,tabnet
6113,0,0.12832387266396614,0,tabnet
6114,0,0.1471091592919366,0,tabnet
6115,0,0.290178847315424,0,tabnet
6116,0,0.27867198916217534,0,tabnet
6117,1,0.8653942936830084,0,tabnet
6118,1,0.8571686401304325,0,tabnet
6119,0,0.38628748832561627,0,tabnet
6120,1,0.8119807760918457,0,tabnet
6121,0,0.35747624641640025,0,tabnet
6122,0,0.2934069975217988,0,tabnet
6123,1,0.322838754262264,0,tabnet
6124,0,0.542730800251735,0,tabnet
6125,1,0.539207193054002,0,tabnet
6126,0,0.5627344777910751,0,tabnet
6127,0,0.24697867036720395,0,tabnet
6128,1,0.8618308388962983,0,tabnet
6129,1,0.8570166161251627,0,tabnet
6130,1,0.867089238970222,0,tabnet
6131,0,0.2663021388281937,0,tabnet
6132,0,0.4685948739244269,0,tabnet
6133,0,0.8171653538912882,0,tabnet
6134,0,0.404897306074436,0,tabnet
6135,1,0.1811934521359115,0,tabnet
6136,1,0.8348879868444092,0,tabnet
6137,1,0.8387237639750675,0,tabnet
6138,0,0.43491607206294375,0,tabnet
6139,1,0.21708778817007685,0,tabnet
6140,1,0.7846600889144072,0,tabnet
6141,0,0.6544587583299708,0,tabnet
6142,0,0.5420776538289448,0,tabnet
6143,0,0.16001640343284,0,tabnet
6144,0,0.6200602059202587,0,tabnet
6145,1,0.6275629669350044,0,tabnet
6146,0,0.32370555750512875,0,tabnet
6147,0,0.4414340179647211,0,tabnet
6148,0,0.878487945063925,0,tabnet
6149,0,0.5082913135802338,0,tabnet
6150,1,0.4082322538908166,0,tabnet
6151,1,0.41803611102224714,0,tabnet
6152,1,0.8328956820398586,0,tabnet
6153,1,0.3626334535292616,0,tabnet
6154,0,0.27855639396444665,0,tabnet
6155,0,0.09792917463168421,0,tabnet
6156,1,0.6627003952321193,0,tabnet
6157,1,0.872006443764976,0,tabnet
6158,0,0.28135612679637056,0,tabnet
6159,1,0.8537798374285798,0,tabnet
6160,0,0.35068335875924966,0,tabnet
6161,0,0.1776859004831038,0,tabnet
6162,1,0.47719126814968016,0,tabnet
6163,0,0.12435495077607943,0,tabnet
6164,1,0.2621668308432735,0,tabnet
6165,1,0.8869575268426487,0,tabnet
6166,0,0.24750302184987907,0,tabnet
6167,0,0.460878507723896,0,tabnet
6168,1,0.31313656441917126,0,tabnet
6169,1,0.751944994002095,0,tabnet
6170,1,0.6308782402179682,0,tabnet
6171,0,0.8060266794476908,0,tabnet
6172,0,0.12060774864394404,0,tabnet
6173,1,0.8342388874581873,0,tabnet
6174,0,0.09364498688864831,0,tabnet
6175,0,0.2929395672872633,0,tabnet
6176,0,0.1606936541448665,0,tabnet
6177,0,0.17782331236379273,0,tabnet
6178,1,0.6109325929857645,0,tabnet
6179,1,0.2316892279090479,0,tabnet
6180,0,0.17718653337444634,0,tabnet
6181,1,0.8635790575071098,0,tabnet
6182,1,0.8510866876334479,0,tabnet
6183,0,0.15558642877024045,0,tabnet
6184,1,0.3182348713263537,0,tabnet
6185,1,0.23767440549469496,0,tabnet
6186,0,0.36706258937887226,0,tabnet
6187,0,0.10177950780763649,0,tabnet
6188,0,0.37000498506719554,0,tabnet
6189,0,0.13759749801690258,0,tabnet
6190,0,0.49406507380193054,0,tabnet
6191,1,0.4406305900092668,0,tabnet
6192,0,0.46022982591557604,0,tabnet
6193,0,0.21036884684387605,0,tabnet
6194,0,0.41804514760565425,0,tabnet
6195,1,0.8590428935381949,0,tabnet
6196,0,0.3100885895615239,0,tabnet
6197,1,0.8255198362210375,0,tabnet
6198,1,0.8218339451153893,0,tabnet
6199,1,0.8801808506955037,0,tabnet
6200,1,0.19541032225131172,0,tabnet
6201,0,0.2726679951094447,0,tabnet
6202,0,0.2715974304914824,0,tabnet
6203,1,0.6754601681327409,0,tabnet
6204,1,0.6600009671029465,0,tabnet
6205,1,0.45219568160643253,0,tabnet
6206,1,0.8574176161858824,0,tabnet
6207,1,0.8519047544500038,0,tabnet
6208,0,0.35330190778923454,0,tabnet
6209,0,0.5934712449809554,0,tabnet
6210,1,0.3802757685302662,0,tabnet
6211,0,0.3148144988787812,0,tabnet
6212,1,0.7719469408407504,0,tabnet
6213,1,0.8327557151216838,0,tabnet
6214,0,0.43905996145231396,0,tabnet
6215,1,0.6012472765170312,0,tabnet
6216,0,0.3552213298477288,0,tabnet
6217,1,0.528961946602356,0,tabnet
6218,0,0.4842483407103811,0,tabnet
6219,1,0.46947904699224974,0,tabnet
6220,1,0.8763883651158296,0,tabnet
6221,0,0.26223036204864547,0,tabnet
6222,1,0.5829007612330558,0,tabnet
6223,0,0.21460396354988237,0,tabnet
6224,1,0.34216813643191185,0,tabnet
6225,0,0.2944619159494929,0,tabnet
6226,0,0.2473604437260454,0,tabnet
6227,0,0.854986797451632,0,tabnet
6228,0,0.33277385809666143,0,tabnet
6229,1,0.34141769205477274,0,tabnet
6230,0,0.7239438834259582,0,tabnet
6231,1,0.7777579331964203,0,tabnet
6232,1,0.21413758303656213,0,tabnet
6233,0,0.39434678234960147,0,tabnet
6234,1,0.4192518761036514,0,tabnet
6235,1,0.24684656931612425,0,tabnet
6236,0,0.280957514767656,0,tabnet
6237,0,0.20623115477362303,0,tabnet
6238,0,0.1344419130357987,0,tabnet
6239,0,0.10564853086939002,0,tabnet
6240,1,0.7901419414785448,0,tabnet
6241,0,0.303745002975257,0,tabnet
6242,0,0.8639351840084061,0,tabnet
6243,1,0.13844552764479906,0,tabnet
6244,1,0.8355521419557682,0,tabnet
6245,0,0.3204121646618121,0,tabnet
6246,1,0.863880470926164,0,tabnet
6247,1,0.26370481171494525,0,tabnet
6248,1,0.8319031772527208,0,tabnet
6249,1,0.8019309704618838,0,tabnet
6250,0,0.4094204718267502,0,tabnet
6251,1,0.4937330887383751,0,tabnet
6252,0,0.36944686809738786,0,tabnet
6253,0,0.3091858120244251,0,tabnet
6254,1,0.30150072081942597,0,tabnet
6255,1,0.2159991956498457,0,tabnet
6256,0,0.6495054202602945,0,tabnet
6257,1,0.8108944760082464,0,tabnet
6258,0,0.149349816061428,0,tabnet
6259,1,0.36829405805739074,0,tabnet
6260,1,0.2081983924790736,0,tabnet
6261,1,0.3845994030634667,0,tabnet
6262,0,0.5292844276839505,0,tabnet
6263,0,0.2026445665430651,0,tabnet
6264,0,0.15892344795292254,0,tabnet
6265,0,0.14101900449349775,0,tabnet
6266,0,0.319149698575544,0,tabnet
6267,1,0.7029743362167459,0,tabnet
6268,0,0.25947264872410297,0,tabnet
6269,0,0.5487570408329416,0,tabnet
6270,1,0.8398413437277076,0,tabnet
6271,0,0.4728349824685359,0,tabnet
6272,1,0.5750750409388969,0,tabnet
6273,1,0.6679807596932918,0,tabnet
6274,1,0.834297218030855,0,tabnet
6275,1,0.6022102516237339,0,tabnet
6276,0,0.6779042099212151,0,tabnet
6277,1,0.42666523338077966,0,tabnet
6278,1,0.8720753211984398,0,tabnet
6279,0,0.34069419026488357,0,tabnet
6280,1,0.8748746745590945,0,tabnet
6281,0,0.342370999516097,0,tabnet
6282,0,0.5203042805045027,0,tabnet
6283,1,0.8314479122194053,0,tabnet
6284,0,0.27460766057274155,0,tabnet
6285,0,0.2894315656553482,0,tabnet
6286,0,0.14422107137798962,0,tabnet
6287,1,0.7938123777667296,0,tabnet
6288,1,0.5022597205511992,0,tabnet
6289,1,0.7504784831839194,0,tabnet
6290,0,0.5777305600295707,0,tabnet
6291,0,0.7477170327774996,0,tabnet
6292,1,0.422127934560838,0,tabnet
6293,0,0.4974468431538098,0,tabnet
6294,0,0.6415527666892282,0,tabnet
6295,0,0.22260347323623625,0,tabnet
6296,1,0.8627947539283293,0,tabnet
6297,1,0.8656562914755423,0,tabnet
6298,0,0.1910315760050196,0,tabnet
6299,1,0.3975206796142246,0,tabnet
6300,0,0.16135534141897442,0,tabnet
6301,0,0.12088412901540849,0,tabnet
6302,0,0.4377276744679293,0,tabnet
6303,0,0.26602532577519405,0,tabnet
6304,1,0.8417187395331126,0,tabnet
6305,0,0.384755981123021,0,tabnet
6306,1,0.853781684718051,0,tabnet
6307,0,0.18016777309407594,0,tabnet
6308,1,0.24744034366358164,0,tabnet
6309,0,0.2229372218842238,0,tabnet
6310,0,0.6381090236778274,0,tabnet
6311,0,0.10424536609047058,0,tabnet
6312,0,0.39160053924764165,0,tabnet
6313,1,0.39118695086515926,0,tabnet
6314,1,0.3597872593756316,0,tabnet
6315,1,0.4433528089894093,0,tabnet
6316,1,0.8019760075143295,0,tabnet
6317,1,0.833116352550722,0,tabnet
6318,1,0.8948401427076801,0,tabnet
6319,0,0.5264496096971103,0,tabnet
6320,0,0.20739115911934292,0,tabnet
6321,0,0.8263118469394363,0,tabnet
6322,0,0.28265005536992643,0,tabnet
6323,1,0.8450864228620714,0,tabnet
6324,1,0.8432807680873704,0,tabnet
6325,1,0.28386761621165174,0,tabnet
6326,0,0.19047294812297738,0,tabnet
6327,0,0.4175649626393717,0,tabnet
6328,0,0.2081998237461853,0,tabnet
6329,0,0.24152537659757958,0,tabnet
6330,1,0.8419225347266468,0,tabnet
6331,1,0.8006967296990174,0,tabnet
6332,1,0.22454194989583529,0,tabnet
6333,1,0.40613717696277774,0,tabnet
6334,0,0.8191098226681977,0,tabnet
6335,0,0.8512912569226277,0,tabnet
6336,0,0.33066105410505986,0,tabnet
6337,1,0.8395242164717106,0,tabnet
6338,1,0.7802145900702305,0,tabnet
6339,0,0.2675049145243414,0,tabnet
6340,1,0.8194330147286416,0,tabnet
6341,0,0.8541600460548021,0,tabnet
6342,0,0.26881072071452455,0,tabnet
6343,1,0.6838873520051878,0,tabnet
6344,0,0.7670409173000627,0,tabnet
6345,1,0.7890131892954731,0,tabnet
6346,0,0.485227525446592,0,tabnet
6347,1,0.8764644722653453,0,tabnet
6348,0,0.16428739632345823,0,tabnet
6349,1,0.6149099941288451,0,tabnet
6350,1,0.8377314241472196,0,tabnet
6351,1,0.8384983976600924,0,tabnet
6352,0,0.36997161915983257,0,tabnet
6353,1,0.3615064792538754,0,tabnet
6354,1,0.21834481183917112,0,tabnet
6355,0,0.6912463519634627,0,tabnet
6356,1,0.5805954482232272,0,tabnet
6357,1,0.1923242841873217,0,tabnet
6358,0,0.8228724955887992,0,tabnet
6359,1,0.40405503670375864,0,tabnet
6360,1,0.8320077125921659,0,tabnet
6361,0,0.8351373592035757,0,tabnet
6362,0,0.43642774080646124,0,tabnet
6363,1,0.8475431925932341,0,tabnet
6364,1,0.7732263265855205,0,tabnet
6365,1,0.8120089438448763,0,tabnet
6366,1,0.6257221676927526,0,tabnet
6367,1,0.7883321029526366,0,tabnet
6368,0,0.6525904440742788,0,tabnet
6369,0,0.2741294748161773,0,tabnet
6370,1,0.4273011389650503,0,tabnet
6371,1,0.8015148167982319,0,tabnet
6372,1,0.8593106439640074,0,tabnet
6373,0,0.2769928014570165,0,tabnet
6374,1,0.8393729746549541,0,tabnet
6375,1,0.4192518761036514,0,tabnet
6376,0,0.8498834068065236,0,tabnet
6377,1,0.8033643721900022,0,tabnet
6378,1,0.7954754619908836,0,tabnet
6379,0,0.17366434552187865,0,tabnet
6380,1,0.38395218670480946,0,tabnet
6381,1,0.5191458533433875,0,tabnet
6382,1,0.5941286959484051,0,tabnet
6383,0,0.3796015047538523,0,tabnet
6384,0,0.26813954983058363,0,tabnet
6385,1,0.3994680198613122,0,tabnet
6386,1,0.24913130749861293,0,tabnet
6387,1,0.15671460905744478,0,tabnet
6388,1,0.7847609507664474,0,tabnet
6389,1,0.6428856516903951,0,tabnet
6390,0,0.125098779378643,0,tabnet
6391,1,0.766413077820934,0,tabnet
6392,0,0.5994446484104687,0,tabnet
6393,0,0.5758752937628827,0,tabnet
6394,0,0.2628424924159853,0,tabnet
6395,1,0.345290356939262,0,tabnet
6396,0,0.3351652781376378,0,tabnet
6397,1,0.3876127044333006,0,tabnet
6398,1,0.4784363188297949,0,tabnet
6399,1,0.35406373981251305,0,tabnet
6400,0,0.7850089545536684,0,tabnet
6401,1,0.8256527672854277,0,tabnet
6402,1,0.36674776857571917,0,tabnet
6403,1,0.6330136477152452,0,tabnet
6404,1,0.8439139347298407,0,tabnet
6405,1,0.7572198366454564,0,tabnet
6406,0,0.15398839466945935,0,tabnet
6407,0,0.8718744639348777,0,tabnet
6408,1,0.6807698244519375,0,tabnet
6409,0,0.5955096537359662,0,tabnet
6410,0,0.30023688947056676,0,tabnet
6411,1,0.3485702043466925,0,tabnet
6412,1,0.8038881685829018,0,tabnet
6413,1,0.16736114282771916,0,tabnet
6414,1,0.39972073343874626,0,tabnet
6415,1,0.5815860076210426,0,tabnet
6416,1,0.758351853566486,0,tabnet
6417,0,0.27409495440968007,0,tabnet
6418,0,0.3137855722853331,0,tabnet
6419,0,0.48501307840353186,0,tabnet
6420,0,0.32495935843834656,0,tabnet
6421,0,0.41448513062410014,0,tabnet
6422,1,0.5500338641734535,0,tabnet
6423,1,0.8603454677615218,0,tabnet
6424,0,0.17272030878146546,0,tabnet
6425,1,0.7378340259165215,0,tabnet
6426,0,0.42676315441698576,0,tabnet
6427,0,0.7510811045329442,0,tabnet
6428,1,0.8419332252704472,0,tabnet
6429,0,0.3060586061120599,0,tabnet
6430,0,0.5292033958794947,0,tabnet
6431,1,0.8193243655138529,0,tabnet
6432,1,0.7078408549086519,0,tabnet
6433,0,0.19780929328700878,0,tabnet
6434,1,0.7791947586305885,0,tabnet
6435,0,0.5159329837435137,0,tabnet
6436,1,0.4732928207865544,0,tabnet
6437,1,0.8415830662586845,0,tabnet
6438,1,0.387910980883053,0,tabnet
6439,0,0.44908104123278436,0,tabnet
6440,0,0.38447486534202213,0,tabnet
6441,1,0.836697653509856,0,tabnet
6442,1,0.5954981604549691,0,tabnet
6443,0,0.4233912139564701,0,tabnet
6444,1,0.7828176118924057,0,tabnet
6445,0,0.5578690744910609,0,tabnet
6446,1,0.44795708569637943,0,tabnet
6447,1,0.8024197777381358,0,tabnet
6448,1,0.26655932689211054,0,tabnet
6449,1,0.6220293246036217,0,tabnet
6450,1,0.6160458608883728,0,tabnet
6451,1,0.315478886464825,0,tabnet
6452,1,0.7690786345426753,0,tabnet
6453,1,0.8014453859254944,0,tabnet
6454,1,0.8569950037251838,0,tabnet
6455,0,0.8458450740362551,0,tabnet
6456,0,0.24183508940055004,0,tabnet
6457,1,0.1587956416854739,0,tabnet
6458,1,0.8083714245049797,0,tabnet
6459,1,0.6077432893738188,0,tabnet
6460,1,0.8499354121369533,0,tabnet
6461,0,0.26671545793079,0,tabnet
6462,0,0.1563454551440994,0,tabnet
6463,1,0.3085412027031842,0,tabnet
6464,0,0.5352943159480867,0,tabnet
6465,0,0.7955849543673578,0,tabnet
6466,1,0.3162949306414043,0,tabnet
6467,0,0.5320280367218022,0,tabnet
6468,0,0.2997169228449629,0,tabnet
6469,1,0.8130392318950259,0,tabnet
6470,0,0.44185882291372014,0,tabnet
6471,1,0.8660346065786059,0,tabnet
6472,1,0.21415026268790108,0,tabnet
6473,1,0.5360207311411821,0,tabnet
6474,1,0.8467280616024774,0,tabnet
6475,0,0.22469308271607713,0,tabnet
6476,0,0.8050745216804568,0,tabnet
6477,1,0.817573008820499,0,tabnet
6478,0,0.3252201824344507,0,tabnet
6479,0,0.2329695604482875,0,tabnet
6480,0,0.14833069029305995,0,tabnet
6481,0,0.8168248229275132,0,tabnet
6482,0,0.44447425249153977,0,tabnet
6483,0,0.6592103060277933,0,tabnet
6484,1,0.24461842140623438,0,tabnet
6485,1,0.6445064289355172,0,tabnet
6486,1,0.8694041563012203,0,tabnet
6487,1,0.8457445980254734,0,tabnet
6488,1,0.444301416046035,0,tabnet
6489,0,0.5202393846918326,0,tabnet
6490,1,0.8123447244451331,0,tabnet
6491,1,0.8356629850462738,0,tabnet
6492,1,0.38889813819199154,0,tabnet
6493,0,0.18007202457446472,0,tabnet
6494,0,0.45982253656328964,0,tabnet
6495,1,0.8536401414269902,0,tabnet
6496,0,0.666988378491015,0,tabnet
6497,0,0.12898352842537839,0,tabnet
6498,1,0.8138470326889776,0,tabnet
6499,0,0.17127529145334244,0,tabnet
6500,0,0.2304296689817495,0,tabnet
6501,0,0.17024677539024016,0,tabnet
6502,0,0.4121379806893254,0,tabnet
6503,0,0.45091800378289065,0,tabnet
6504,0,0.2126150358984861,0,tabnet
6505,0,0.33748878458876114,0,tabnet
6506,1,0.8727705731580795,0,tabnet
6507,1,0.1779323697826177,0,tabnet
6508,0,0.13892567558295255,0,tabnet
6509,1,0.5206102840097708,0,tabnet
6510,0,0.6238779356962694,0,tabnet
6511,0,0.15791570970900193,0,tabnet
6512,0,0.3716696039723289,0,tabnet
6513,0,0.34003519816072786,0,tabnet
6514,0,0.2679783579609508,0,tabnet
6515,0,0.2543425800640647,0,tabnet
6516,0,0.5984971486141483,0,tabnet
6517,1,0.8753089737044045,0,tabnet
6518,0,0.2085516373308407,0,tabnet
6519,0,0.2854434532264758,0,tabnet
6520,0,0.31735686964389426,0,tabnet
6521,1,0.4145505786191918,0,tabnet
6522,1,0.8247373335795078,0,tabnet
