id,sample_id,fold,model,y_true,y_pred,oof,y
33557,56681,2,tabnet,0.0,0.29917847283198384,0.29917847283198384,0.0
33558,75628,4,tabnet,0.0,0.17276881112585443,0.17276881112585443,0.0
33559,79647,2,tabnet,1.0,0.8581701214811811,0.8581701214811811,1.0
33560,66020,0,tabnet,0.0,0.15134815773366248,0.15134815773366248,0.0
33561,9924,3,tabnet,1.0,0.7972850395826377,0.7972850395826377,1.0
33562,51765,2,tabnet,0.0,0.11361840331293384,0.11361840331293384,0.0
33563,34884,0,tabnet,1.0,0.8606021009090832,0.8606021009090832,1.0
33564,75732,4,tabnet,0.0,0.4258203621994307,0.4258203621994307,0.0
33565,52279,0,tabnet,0.0,0.1653332645435215,0.1653332645435215,0.0
33566,75196,3,tabnet,1.0,0.8197838916687575,0.8197838916687575,1.0
33567,37081,1,tabnet,0.0,0.16122010172143153,0.16122010172143153,0.0
33568,96441,0,tabnet,0.0,0.38724346993224573,0.38724346993224573,0.0
33569,96862,1,tabnet,1.0,0.22804206719238715,0.22804206719238715,1.0
33570,49948,2,tabnet,1.0,0.8729155367410216,0.8729155367410216,1.0
33571,11580,1,tabnet,0.0,0.3068838334918348,0.3068838334918348,0.0
33572,60952,4,tabnet,1.0,0.8603457749881533,0.8603457749881533,1.0
33573,75697,3,tabnet,0.0,0.1614357203246202,0.1614357203246202,0.0
33574,82627,3,tabnet,0.0,0.21625288862729541,0.21625288862729541,0.0
33575,1953,4,tabnet,0.0,0.758151810054275,0.758151810054275,0.0
33576,85443,3,tabnet,1.0,0.8446617586680966,0.8446617586680966,1.0
33577,39177,3,tabnet,1.0,0.8816756114133001,0.8816756114133001,1.0
33578,13230,3,tabnet,1.0,0.23101421644168013,0.23101421644168013,1.0
33579,9317,4,tabnet,1.0,0.43623967680646997,0.43623967680646997,1.0
33580,70544,2,tabnet,0.0,0.23538900918279088,0.23538900918279088,0.0
33581,83332,2,tabnet,1.0,0.5958876188041817,0.5958876188041817,1.0
33582,90402,3,tabnet,1.0,0.8842424479648936,0.8842424479648936,1.0
33583,87581,2,tabnet,1.0,0.2640289910190872,0.2640289910190872,1.0
33584,11667,4,tabnet,1.0,0.8858960247661986,0.8858960247661986,1.0
33585,68116,2,tabnet,1.0,0.8626837187175161,0.8626837187175161,1.0
33586,94770,4,tabnet,1.0,0.41745603024676387,0.41745603024676387,1.0
33587,64046,4,tabnet,1.0,0.8277579728755018,0.8277579728755018,1.0
33588,99208,0,tabnet,0.0,0.2863254521191347,0.2863254521191347,0.0
33589,93658,2,tabnet,1.0,0.17439704636804101,0.17439704636804101,1.0
33590,29868,4,tabnet,1.0,0.8103322860481754,0.8103322860481754,1.0
33591,87008,0,tabnet,1.0,0.44319039980598995,0.44319039980598995,1.0
33592,97777,0,tabnet,1.0,0.32913568070109,0.32913568070109,1.0
33593,88552,1,tabnet,1.0,0.8709798664482845,0.8709798664482845,1.0
33594,59865,3,tabnet,1.0,0.26393042575410985,0.26393042575410985,1.0
33595,65901,2,tabnet,1.0,0.6790679357941418,0.6790679357941418,1.0
33596,64863,3,tabnet,0.0,0.11001539446142176,0.11001539446142176,0.0
33597,24990,0,tabnet,1.0,0.6231076131506744,0.6231076131506744,1.0
33598,3582,2,tabnet,0.0,0.47217297568509975,0.47217297568509975,0.0
33599,53125,0,tabnet,1.0,0.4374084769504198,0.4374084769504198,1.0
33600,57455,2,tabnet,1.0,0.8787302887250816,0.8787302887250816,1.0
33601,84266,1,tabnet,0.0,0.147615587663143,0.147615587663143,0.0
33602,43374,4,tabnet,0.0,0.31769026947051965,0.31769026947051965,0.0
33603,63972,1,tabnet,0.0,0.41268845931829296,0.41268845931829296,0.0
33604,12632,3,tabnet,0.0,0.28094946290033007,0.28094946290033007,0.0
33605,925,4,tabnet,1.0,0.44402668308200294,0.44402668308200294,1.0
33606,53113,1,tabnet,0.0,0.1251691032541539,0.1251691032541539,0.0
33607,49572,3,tabnet,1.0,0.5615326300238418,0.5615326300238418,1.0
33608,510,3,tabnet,0.0,0.21654939270157308,0.21654939270157308,0.0
33609,11954,4,tabnet,0.0,0.8579310733886115,0.8579310733886115,0.0
33610,26694,4,tabnet,0.0,0.1887147801852429,0.1887147801852429,0.0
33611,55698,0,tabnet,0.0,0.8096023841493653,0.8096023841493653,0.0
33612,79370,0,tabnet,0.0,0.10907195391090484,0.10907195391090484,0.0
33613,69342,3,tabnet,1.0,0.8052707071159267,0.8052707071159267,1.0
33614,52871,4,tabnet,1.0,0.8496333800578251,0.8496333800578251,1.0
33615,77126,2,tabnet,0.0,0.8294249698248994,0.8294249698248994,0.0
33616,78456,2,tabnet,0.0,0.8457962654262475,0.8457962654262475,0.0
33617,87182,3,tabnet,1.0,0.7891357743566234,0.7891357743566234,1.0
33618,74205,1,tabnet,0.0,0.2678523640188771,0.2678523640188771,0.0
33619,78891,1,tabnet,0.0,0.6041314275208249,0.6041314275208249,0.0
33620,93839,4,tabnet,0.0,0.3542554115345113,0.3542554115345113,0.0
33621,69343,2,tabnet,0.0,0.20155778354856752,0.20155778354856752,0.0
33622,89581,2,tabnet,0.0,0.7888954098243849,0.7888954098243849,0.0
33623,84348,4,tabnet,0.0,0.3225285663376403,0.3225285663376403,0.0
33624,20333,3,tabnet,0.0,0.11535437747813955,0.11535437747813955,0.0
33625,57031,1,tabnet,1.0,0.8220525843525043,0.8220525843525043,1.0
33626,33121,2,tabnet,1.0,0.5138351132736599,0.5138351132736599,1.0
33627,35633,0,tabnet,1.0,0.6381165254752263,0.6381165254752263,1.0
33628,74231,3,tabnet,0.0,0.46622170461998325,0.46622170461998325,0.0
33629,90174,4,tabnet,1.0,0.7552109296678617,0.7552109296678617,1.0
33630,49609,1,tabnet,1.0,0.7999543264166923,0.7999543264166923,1.0
33631,97991,3,tabnet,0.0,0.33833262831460725,0.33833262831460725,0.0
33632,59515,1,tabnet,1.0,0.25374478962778246,0.25374478962778246,1.0
33633,85358,1,tabnet,1.0,0.4212950793775377,0.4212950793775377,1.0
33634,2930,0,tabnet,1.0,0.8113505865981667,0.8113505865981667,1.0
33635,46804,0,tabnet,1.0,0.8700677304875271,0.8700677304875271,1.0
33636,3706,1,tabnet,1.0,0.7040651220490473,0.7040651220490473,1.0
33637,68744,4,tabnet,0.0,0.16482924051320347,0.16482924051320347,0.0
33638,7379,4,tabnet,0.0,0.12628920478568031,0.12628920478568031,0.0
33639,64115,2,tabnet,0.0,0.41991851184695145,0.41991851184695145,0.0
33640,58823,4,tabnet,0.0,0.7911618682459495,0.7911618682459495,0.0
33641,43386,0,tabnet,0.0,0.47161401586945934,0.47161401586945934,0.0
33642,88280,0,tabnet,1.0,0.16435533898056093,0.16435533898056093,1.0
33643,44204,3,tabnet,0.0,0.23507291975551814,0.23507291975551814,0.0
33644,20538,1,tabnet,0.0,0.7548076857937032,0.7548076857937032,0.0
33645,81081,0,tabnet,1.0,0.37946802017102255,0.37946802017102255,1.0
33646,38784,4,tabnet,0.0,0.199486080193855,0.199486080193855,0.0
33647,59898,3,tabnet,0.0,0.21142992462190355,0.21142992462190355,0.0
33648,36329,0,tabnet,1.0,0.8144288618036498,0.8144288618036498,1.0
33649,23203,3,tabnet,1.0,0.780729043169619,0.780729043169619,1.0
33650,53286,4,tabnet,0.0,0.30170641498486783,0.30170641498486783,0.0
33651,22702,0,tabnet,0.0,0.49684018377642714,0.49684018377642714,0.0
33652,34698,4,tabnet,0.0,0.3028822823850644,0.3028822823850644,0.0
33653,65718,0,tabnet,0.0,0.3480921043196055,0.3480921043196055,0.0
33654,14556,1,tabnet,1.0,0.8269227772604948,0.8269227772604948,1.0
33655,37696,0,tabnet,0.0,0.25348373217683223,0.25348373217683223,0.0
33656,87478,2,tabnet,1.0,0.8943615611046155,0.8943615611046155,1.0
33657,57655,4,tabnet,1.0,0.8242260595908728,0.8242260595908728,1.0
33658,46473,0,tabnet,1.0,0.7004314197083081,0.7004314197083081,1.0
33659,34032,2,tabnet,1.0,0.48956724355486336,0.48956724355486336,1.0
33660,15076,3,tabnet,0.0,0.12718419702970976,0.12718419702970976,0.0
33661,82275,1,tabnet,0.0,0.3923630939972912,0.3923630939972912,0.0
33662,68947,2,tabnet,0.0,0.2368058605696474,0.2368058605696474,0.0
33663,8682,4,tabnet,1.0,0.661971570969169,0.661971570969169,1.0
33664,27134,0,tabnet,0.0,0.304083504589832,0.304083504589832,0.0
33665,80019,4,tabnet,1.0,0.2434090175654205,0.2434090175654205,1.0
33666,15565,3,tabnet,1.0,0.5078935008211857,0.5078935008211857,1.0
33667,89610,2,tabnet,0.0,0.6482174621369746,0.6482174621369746,0.0
33668,54321,1,tabnet,0.0,0.13665020409871648,0.13665020409871648,0.0
33669,68841,1,tabnet,1.0,0.5344954417539755,0.5344954417539755,1.0
33670,49396,0,tabnet,0.0,0.18508973419220362,0.18508973419220362,0.0
33671,66447,2,tabnet,0.0,0.31572150110844016,0.31572150110844016,0.0
33672,54228,2,tabnet,0.0,0.32215999502803955,0.32215999502803955,0.0
33673,8955,0,tabnet,1.0,0.6253139891330513,0.6253139891330513,1.0
33674,7747,1,tabnet,0.0,0.8437432765160533,0.8437432765160533,0.0
33675,73423,3,tabnet,1.0,0.8220758721118394,0.8220758721118394,1.0
33676,76989,4,tabnet,0.0,0.5557969855929787,0.5557969855929787,0.0
33677,80167,1,tabnet,0.0,0.549103655303731,0.549103655303731,0.0
33678,9154,2,tabnet,1.0,0.29427250301807467,0.29427250301807467,1.0
33679,84461,4,tabnet,1.0,0.6607248139955944,0.6607248139955944,1.0
33680,84027,0,tabnet,1.0,0.8765989231249594,0.8765989231249594,1.0
33681,25637,4,tabnet,0.0,0.6745733119894399,0.6745733119894399,0.0
33682,79252,4,tabnet,0.0,0.321045253985086,0.321045253985086,0.0
33683,11404,1,tabnet,0.0,0.38965639147882886,0.38965639147882886,0.0
33684,30583,4,tabnet,1.0,0.24051196247452494,0.24051196247452494,1.0
33685,88347,2,tabnet,1.0,0.8698458576040651,0.8698458576040651,1.0
33686,72672,1,tabnet,0.0,0.2144042981708903,0.2144042981708903,0.0
33687,37520,2,tabnet,1.0,0.25193163344318137,0.25193163344318137,1.0
33688,77678,0,tabnet,1.0,0.790309736642301,0.790309736642301,1.0
33689,40535,0,tabnet,1.0,0.44810596831995364,0.44810596831995364,1.0
33690,51594,4,tabnet,0.0,0.32325601335679194,0.32325601335679194,0.0
33691,9044,4,tabnet,1.0,0.8078675643558973,0.8078675643558973,1.0
33692,3676,1,tabnet,1.0,0.4787015968667949,0.4787015968667949,1.0
33693,29972,0,tabnet,1.0,0.8570289539626923,0.8570289539626923,1.0
33694,97392,2,tabnet,1.0,0.8697741595168851,0.8697741595168851,1.0
33695,33668,1,tabnet,0.0,0.40979442503207497,0.40979442503207497,0.0
33696,30530,1,tabnet,0.0,0.21527789171610928,0.21527789171610928,0.0
33697,88361,1,tabnet,1.0,0.8180546388205672,0.8180546388205672,1.0
33698,8489,0,tabnet,1.0,0.6396747680584134,0.6396747680584134,1.0
33699,21473,3,tabnet,0.0,0.842995204643646,0.842995204643646,0.0
33700,91887,1,tabnet,1.0,0.8636443017722193,0.8636443017722193,1.0
33701,89172,1,tabnet,0.0,0.8228945195671856,0.8228945195671856,0.0
33702,9868,3,tabnet,1.0,0.8622280865017046,0.8622280865017046,1.0
33703,14614,3,tabnet,0.0,0.5079124843460618,0.5079124843460618,0.0
33704,36297,3,tabnet,0.0,0.8268739498418116,0.8268739498418116,0.0
33705,32474,2,tabnet,1.0,0.2182245319826684,0.2182245319826684,1.0
33706,46787,1,tabnet,0.0,0.17720798306250443,0.17720798306250443,0.0
33707,2483,1,tabnet,1.0,0.1374796706495412,0.1374796706495412,1.0
33708,46795,3,tabnet,1.0,0.8612652222851319,0.8612652222851319,1.0
33709,99567,0,tabnet,1.0,0.8183824896949539,0.8183824896949539,1.0
33710,99307,1,tabnet,1.0,0.8228185843512005,0.8228185843512005,1.0
33711,13141,3,tabnet,0.0,0.1301982481084493,0.1301982481084493,0.0
33712,99169,1,tabnet,1.0,0.5376337329351785,0.5376337329351785,1.0
33713,31852,3,tabnet,1.0,0.6374089166853822,0.6374089166853822,1.0
33714,99183,0,tabnet,0.0,0.28903302576343065,0.28903302576343065,0.0
33715,72199,1,tabnet,0.0,0.358535669287612,0.358535669287612,0.0
33716,66007,2,tabnet,1.0,0.7905013808820796,0.7905013808820796,1.0
33717,94719,4,tabnet,1.0,0.8041054086134208,0.8041054086134208,1.0
33718,53739,3,tabnet,1.0,0.854657488109506,0.854657488109506,1.0
33719,71261,1,tabnet,0.0,0.2259108382335181,0.2259108382335181,0.0
33720,84044,2,tabnet,0.0,0.857444007656303,0.857444007656303,0.0
33721,5456,2,tabnet,0.0,0.4550405433439021,0.4550405433439021,0.0
33722,36016,2,tabnet,0.0,0.35359544592079234,0.35359544592079234,0.0
33723,21497,2,tabnet,0.0,0.46878587652791387,0.46878587652791387,0.0
33724,7489,1,tabnet,0.0,0.2639168330581123,0.2639168330581123,0.0
33725,65908,1,tabnet,1.0,0.8271950735327764,0.8271950735327764,1.0
33726,89559,4,tabnet,0.0,0.5853095813641573,0.5853095813641573,0.0
33727,87421,4,tabnet,1.0,0.8339506054271458,0.8339506054271458,1.0
33728,45515,4,tabnet,0.0,0.40516525981694956,0.40516525981694956,0.0
33729,76267,2,tabnet,1.0,0.14202424890306223,0.14202424890306223,1.0
33730,80491,3,tabnet,1.0,0.3336765081593145,0.3336765081593145,1.0
33731,39719,0,tabnet,1.0,0.832083109145994,0.832083109145994,1.0
33732,52086,0,tabnet,1.0,0.8347599896181953,0.8347599896181953,1.0
33733,48610,3,tabnet,1.0,0.3354007688290329,0.3354007688290329,1.0
33734,83302,1,tabnet,0.0,0.7995521514810524,0.7995521514810524,0.0
33735,63924,0,tabnet,0.0,0.5589092376065244,0.5589092376065244,0.0
33736,19063,0,tabnet,1.0,0.5274420040329708,0.5274420040329708,1.0
33737,78884,4,tabnet,1.0,0.4676223720351737,0.4676223720351737,1.0
33738,3166,2,tabnet,1.0,0.4590708977014998,0.4590708977014998,1.0
33739,78187,1,tabnet,0.0,0.42772763034083755,0.42772763034083755,0.0
33740,16680,1,tabnet,0.0,0.12599725415027585,0.12599725415027585,0.0
33741,87762,4,tabnet,1.0,0.48579710850049573,0.48579710850049573,1.0
33742,38644,3,tabnet,1.0,0.8455103750867726,0.8455103750867726,1.0
33743,22170,3,tabnet,0.0,0.23354439785769965,0.23354439785769965,0.0
33744,33561,0,tabnet,1.0,0.5901259222096953,0.5901259222096953,1.0
33745,54876,2,tabnet,0.0,0.8475181323842415,0.8475181323842415,0.0
33746,49634,0,tabnet,1.0,0.8635472051653514,0.8635472051653514,1.0
33747,66945,0,tabnet,0.0,0.28112778714285214,0.28112778714285214,0.0
33748,78401,0,tabnet,0.0,0.1619832520783832,0.1619832520783832,0.0
33749,22135,0,tabnet,1.0,0.8105729053952762,0.8105729053952762,1.0
33750,23126,3,tabnet,1.0,0.8340727164938728,0.8340727164938728,1.0
33751,5052,0,tabnet,0.0,0.16738907265573014,0.16738907265573014,0.0
33752,48186,4,tabnet,0.0,0.15040525527157692,0.15040525527157692,0.0
33753,80184,2,tabnet,0.0,0.22756591261426226,0.22756591261426226,0.0
33754,57211,2,tabnet,0.0,0.10491523953184993,0.10491523953184993,0.0
33755,42259,3,tabnet,1.0,0.31384181035233144,0.31384181035233144,1.0
33756,93417,2,tabnet,0.0,0.10151897323445332,0.10151897323445332,0.0
33757,59106,2,tabnet,0.0,0.44021007804400486,0.44021007804400486,0.0
33758,51357,4,tabnet,0.0,0.36736071498673595,0.36736071498673595,0.0
33759,62506,4,tabnet,1.0,0.5551704579460908,0.5551704579460908,1.0
33760,61408,0,tabnet,0.0,0.6768100063769885,0.6768100063769885,0.0
33761,59584,3,tabnet,0.0,0.17631554456247164,0.17631554456247164,0.0
33762,76049,3,tabnet,1.0,0.3174223106858191,0.3174223106858191,1.0
33763,10409,0,tabnet,0.0,0.593122481382856,0.593122481382856,0.0
33764,48131,1,tabnet,0.0,0.12327508567568793,0.12327508567568793,0.0
33765,41973,1,tabnet,0.0,0.14125656002663584,0.14125656002663584,0.0
33766,42568,3,tabnet,1.0,0.2743664633412135,0.2743664633412135,1.0
33767,89638,2,tabnet,0.0,0.8359335600308307,0.8359335600308307,0.0
33768,99221,2,tabnet,1.0,0.794475169524856,0.794475169524856,1.0
33769,71441,0,tabnet,1.0,0.8124113239870258,0.8124113239870258,1.0
33770,39244,1,tabnet,0.0,0.792908283245497,0.792908283245497,0.0
33771,84169,3,tabnet,1.0,0.8305980819292035,0.8305980819292035,1.0
33772,56265,0,tabnet,0.0,0.3847051089671158,0.3847051089671158,0.0
33773,5516,2,tabnet,1.0,0.8658163957559777,0.8658163957559777,1.0
33774,23747,3,tabnet,1.0,0.6564858947818493,0.6564858947818493,1.0
33775,63158,3,tabnet,0.0,0.8007269982405136,0.8007269982405136,0.0
33776,75553,2,tabnet,0.0,0.18947765787280854,0.18947765787280854,0.0
33777,87600,4,tabnet,0.0,0.3507448891849575,0.3507448891849575,0.0
33778,658,2,tabnet,0.0,0.3170174046803586,0.3170174046803586,0.0
33779,23514,2,tabnet,1.0,0.8712042966132307,0.8712042966132307,1.0
33780,81181,3,tabnet,1.0,0.2170874589160519,0.2170874589160519,1.0
33781,30055,2,tabnet,0.0,0.14223524637870283,0.14223524637870283,0.0
33782,11498,1,tabnet,0.0,0.26213145655881515,0.26213145655881515,0.0
33783,88785,2,tabnet,0.0,0.7910938394994548,0.7910938394994548,0.0
33784,19764,0,tabnet,1.0,0.7761435000018526,0.7761435000018526,1.0
33785,90618,4,tabnet,0.0,0.329555502113772,0.329555502113772,0.0
33786,98594,4,tabnet,1.0,0.8623036255953601,0.8623036255953601,1.0
33787,70324,4,tabnet,1.0,0.8294970172923128,0.8294970172923128,1.0
33788,72056,3,tabnet,1.0,0.712230468381814,0.712230468381814,1.0
33789,70677,2,tabnet,1.0,0.8173127315375119,0.8173127315375119,1.0
33790,17465,4,tabnet,1.0,0.7707323600416053,0.7707323600416053,1.0
33791,90205,0,tabnet,1.0,0.8407359839352795,0.8407359839352795,1.0
33792,50716,3,tabnet,0.0,0.24346574806089022,0.24346574806089022,0.0
33793,123,0,tabnet,0.0,0.8359697383074565,0.8359697383074565,0.0
33794,31391,1,tabnet,1.0,0.31215061212910283,0.31215061212910283,1.0
33795,22292,1,tabnet,1.0,0.4579653015640191,0.4579653015640191,1.0
33796,2545,4,tabnet,1.0,0.5987187655154901,0.5987187655154901,1.0
33797,18423,3,tabnet,1.0,0.8382408752169344,0.8382408752169344,1.0
33798,32865,1,tabnet,1.0,0.8673314787810869,0.8673314787810869,1.0
33799,29141,2,tabnet,1.0,0.8087025694678942,0.8087025694678942,1.0
33800,66376,0,tabnet,1.0,0.43466998716891025,0.43466998716891025,1.0
33801,41025,2,tabnet,1.0,0.8739327521384223,0.8739327521384223,1.0
33802,93345,4,tabnet,1.0,0.22705116004977544,0.22705116004977544,1.0
33803,43708,3,tabnet,0.0,0.38149385564632854,0.38149385564632854,0.0
33804,46786,3,tabnet,0.0,0.1252167784435765,0.1252167784435765,0.0
33805,97684,0,tabnet,1.0,0.8280941462711997,0.8280941462711997,1.0
33806,21185,3,tabnet,0.0,0.7389006984112435,0.7389006984112435,0.0
33807,2546,0,tabnet,1.0,0.7461153117720352,0.7461153117720352,1.0
33808,16091,2,tabnet,1.0,0.8650746533709647,0.8650746533709647,1.0
33809,3601,1,tabnet,1.0,0.26591055237577366,0.26591055237577366,1.0
33810,84116,3,tabnet,0.0,0.4214277957714987,0.4214277957714987,0.0
33811,51411,1,tabnet,1.0,0.6711959685209946,0.6711959685209946,1.0
33812,68699,2,tabnet,1.0,0.8227111569037499,0.8227111569037499,1.0
33813,71777,3,tabnet,0.0,0.15380102396843054,0.15380102396843054,0.0
33814,10014,2,tabnet,1.0,0.8533548601196411,0.8533548601196411,1.0
33815,18171,1,tabnet,0.0,0.5999091185717902,0.5999091185717902,0.0
33816,75651,3,tabnet,0.0,0.19506745358302427,0.19506745358302427,0.0
33817,72577,1,tabnet,0.0,0.12486795167396753,0.12486795167396753,0.0
33818,48583,1,tabnet,0.0,0.23854206480950368,0.23854206480950368,0.0
33819,85374,3,tabnet,1.0,0.2979535934395454,0.2979535934395454,1.0
33820,63136,4,tabnet,1.0,0.32531362448620654,0.32531362448620654,1.0
33821,92239,1,tabnet,1.0,0.5498910456846396,0.5498910456846396,1.0
33822,11682,2,tabnet,0.0,0.3110930921976449,0.3110930921976449,0.0
33823,93346,4,tabnet,0.0,0.49701844700710485,0.49701844700710485,0.0
33824,70122,3,tabnet,0.0,0.14712570804721456,0.14712570804721456,0.0
33825,64812,0,tabnet,1.0,0.27716576805432386,0.27716576805432386,1.0
33826,67701,1,tabnet,1.0,0.2531424481129847,0.2531424481129847,1.0
33827,69673,4,tabnet,0.0,0.12803542382300806,0.12803542382300806,0.0
33828,79555,1,tabnet,0.0,0.3378857262764899,0.3378857262764899,0.0
33829,60303,4,tabnet,1.0,0.48826426527335365,0.48826426527335365,1.0
33830,1409,0,tabnet,0.0,0.2476823509367105,0.2476823509367105,0.0
33831,52496,1,tabnet,0.0,0.47097003378109564,0.47097003378109564,0.0
33832,2090,0,tabnet,0.0,0.23998391805847574,0.23998391805847574,0.0
33833,52013,4,tabnet,0.0,0.8427331354516634,0.8427331354516634,0.0
33834,3694,0,tabnet,1.0,0.4152513308629916,0.4152513308629916,1.0
33835,19140,1,tabnet,1.0,0.4567133284084985,0.4567133284084985,1.0
33836,41978,3,tabnet,1.0,0.2089184344697765,0.2089184344697765,1.0
33837,90604,1,tabnet,1.0,0.8660385490133216,0.8660385490133216,1.0
33838,69914,2,tabnet,1.0,0.8695496962278713,0.8695496962278713,1.0
33839,51969,3,tabnet,1.0,0.3836840842350135,0.3836840842350135,1.0
33840,73418,0,tabnet,1.0,0.5893288585908939,0.5893288585908939,1.0
33841,88518,4,tabnet,0.0,0.26929443870707054,0.26929443870707054,0.0
33842,51500,1,tabnet,0.0,0.4887004448264075,0.4887004448264075,0.0
33843,67697,3,tabnet,1.0,0.4674355473365952,0.4674355473365952,1.0
33844,12163,4,tabnet,1.0,0.6730126182346347,0.6730126182346347,1.0
33845,45956,1,tabnet,0.0,0.12331333632204788,0.12331333632204788,0.0
33846,70925,0,tabnet,0.0,0.28253815210624483,0.28253815210624483,0.0
33847,79164,0,tabnet,1.0,0.8517009064313275,0.8517009064313275,1.0
33848,74854,0,tabnet,1.0,0.8005708166563625,0.8005708166563625,1.0
33849,96217,3,tabnet,0.0,0.19026910808383074,0.19026910808383074,0.0
33850,63255,4,tabnet,0.0,0.2426180891308253,0.2426180891308253,0.0
33851,93215,3,tabnet,0.0,0.5613850388762285,0.5613850388762285,0.0
33852,58197,2,tabnet,1.0,0.5353463020913313,0.5353463020913313,1.0
33853,2148,3,tabnet,1.0,0.8770497822077501,0.8770497822077501,1.0
33854,15894,0,tabnet,1.0,0.20685450699816882,0.20685450699816882,1.0
33855,55137,1,tabnet,0.0,0.3314569806649917,0.3314569806649917,0.0
33856,85767,4,tabnet,0.0,0.3420836062873529,0.3420836062873529,0.0
33857,49503,1,tabnet,1.0,0.19250784162134532,0.19250784162134532,1.0
33858,10668,2,tabnet,1.0,0.8288876366924558,0.8288876366924558,1.0
33859,13593,3,tabnet,0.0,0.2542288963037305,0.2542288963037305,0.0
33860,45928,3,tabnet,0.0,0.12855470965831106,0.12855470965831106,0.0
33861,56914,3,tabnet,1.0,0.6397416382598524,0.6397416382598524,1.0
33862,96162,2,tabnet,1.0,0.8203542701865212,0.8203542701865212,1.0
33863,6411,1,tabnet,0.0,0.254349979434423,0.254349979434423,0.0
33864,48535,1,tabnet,1.0,0.5705219247397929,0.5705219247397929,1.0
33865,40845,2,tabnet,1.0,0.7659989846396656,0.7659989846396656,1.0
33866,72154,4,tabnet,0.0,0.14722502844845833,0.14722502844845833,0.0
33867,45619,0,tabnet,0.0,0.6213181637692125,0.6213181637692125,0.0
33868,75406,3,tabnet,0.0,0.14598746839759016,0.14598746839759016,0.0
33869,7506,4,tabnet,0.0,0.1693108712698038,0.1693108712698038,0.0
33870,51406,2,tabnet,0.0,0.1513736982066851,0.1513736982066851,0.0
33871,5325,2,tabnet,0.0,0.364642106755557,0.364642106755557,0.0
33872,53039,4,tabnet,0.0,0.31927427502545996,0.31927427502545996,0.0
33873,20098,0,tabnet,1.0,0.715605936035713,0.715605936035713,1.0
33874,29713,4,tabnet,0.0,0.8139303154496786,0.8139303154496786,0.0
33875,56713,2,tabnet,0.0,0.2888258728684666,0.2888258728684666,0.0
33876,63321,0,tabnet,1.0,0.8038632306738377,0.8038632306738377,1.0
33877,59481,1,tabnet,0.0,0.32448060852802973,0.32448060852802973,0.0
33878,67836,4,tabnet,1.0,0.8396960368292398,0.8396960368292398,1.0
33879,84515,4,tabnet,0.0,0.785973193784,0.785973193784,0.0
33880,85508,4,tabnet,0.0,0.7408287326713633,0.7408287326713633,0.0
33881,31962,2,tabnet,1.0,0.8523612884927092,0.8523612884927092,1.0
33882,97425,1,tabnet,1.0,0.8156357861777835,0.8156357861777835,1.0
33883,46052,0,tabnet,1.0,0.7544115151747711,0.7544115151747711,1.0
33884,14291,1,tabnet,0.0,0.273705508455616,0.273705508455616,0.0
33885,33707,3,tabnet,0.0,0.2632355272739546,0.2632355272739546,0.0
33886,41106,3,tabnet,0.0,0.3996658102934519,0.3996658102934519,0.0
33887,50975,1,tabnet,1.0,0.20452593877809766,0.20452593877809766,1.0
33888,69288,2,tabnet,0.0,0.32093363179470513,0.32093363179470513,0.0
33889,96936,4,tabnet,0.0,0.4804247789356106,0.4804247789356106,0.0
33890,88158,1,tabnet,0.0,0.11198241522586624,0.11198241522586624,0.0
33891,55739,3,tabnet,1.0,0.8392619970215954,0.8392619970215954,1.0
33892,47380,3,tabnet,0.0,0.15434163699578193,0.15434163699578193,0.0
33893,98248,0,tabnet,1.0,0.8528504969017171,0.8528504969017171,1.0
33894,55519,3,tabnet,1.0,0.8629694439427743,0.8629694439427743,1.0
33895,52520,4,tabnet,0.0,0.4455017561101419,0.4455017561101419,0.0
33896,26848,1,tabnet,0.0,0.275604497065131,0.275604497065131,0.0
33897,80982,4,tabnet,0.0,0.7465507361621354,0.7465507361621354,0.0
33898,82054,4,tabnet,0.0,0.7585678094361775,0.7585678094361775,0.0
33899,58453,4,tabnet,1.0,0.6337035544777461,0.6337035544777461,1.0
33900,67747,4,tabnet,0.0,0.28920044022474006,0.28920044022474006,0.0
33901,59270,2,tabnet,0.0,0.19026612240147714,0.19026612240147714,0.0
33902,63119,1,tabnet,1.0,0.8667342007466721,0.8667342007466721,1.0
33903,87652,4,tabnet,0.0,0.21470277261036833,0.21470277261036833,0.0
33904,9627,2,tabnet,1.0,0.6521635631141304,0.6521635631141304,1.0
33905,30555,1,tabnet,1.0,0.2410178329171887,0.2410178329171887,1.0
33906,52495,0,tabnet,0.0,0.1498769716000172,0.1498769716000172,0.0
33907,53897,4,tabnet,0.0,0.30444743700535387,0.30444743700535387,0.0
33908,31633,4,tabnet,0.0,0.41495549604588083,0.41495549604588083,0.0
33909,20131,2,tabnet,0.0,0.22981521106929229,0.22981521106929229,0.0
33910,91659,1,tabnet,0.0,0.5269628095428961,0.5269628095428961,0.0
33911,34509,0,tabnet,1.0,0.46450722656381266,0.46450722656381266,1.0
33912,85814,3,tabnet,1.0,0.1654658728415142,0.1654658728415142,1.0
33913,53876,2,tabnet,1.0,0.8607453858418651,0.8607453858418651,1.0
33914,66751,2,tabnet,1.0,0.876596205461087,0.876596205461087,1.0
33915,67724,0,tabnet,1.0,0.8019148690798165,0.8019148690798165,1.0
