id,y_true,y_pred,model,source,aggregation
7552,0,0.29180411896293446,tabnet,fold_ensemble,mean_calibrated_fold_proba
7553,0,0.2746245089686177,tabnet,fold_ensemble,mean_calibrated_fold_proba
7554,0,0.2695960891324206,tabnet,fold_ensemble,mean_calibrated_fold_proba
7555,1,0.803336030007938,tabnet,fold_ensemble,mean_calibrated_fold_proba
7556,0,0.1830703887706841,tabnet,fold_ensemble,mean_calibrated_fold_proba
7557,1,0.7951329955851147,tabnet,fold_ensemble,mean_calibrated_fold_proba
7558,1,0.3734694868633538,tabnet,fold_ensemble,mean_calibrated_fold_proba
7559,1,0.4240730659586922,tabnet,fold_ensemble,mean_calibrated_fold_proba
7560,0,0.362563410095743,tabnet,fold_ensemble,mean_calibrated_fold_proba
7561,1,0.8133302071844751,tabnet,fold_ensemble,mean_calibrated_fold_proba
7562,0,0.22490356758408284,tabnet,fold_ensemble,mean_calibrated_fold_proba
7563,0,0.2602752115702919,tabnet,fold_ensemble,mean_calibrated_fold_proba
7564,0,0.19789958582814726,tabnet,fold_ensemble,mean_calibrated_fold_proba
7565,0,0.46286863262168687,tabnet,fold_ensemble,mean_calibrated_fold_proba
7566,1,0.8072081694556289,tabnet,fold_ensemble,mean_calibrated_fold_proba
7567,1,0.79998182691234,tabnet,fold_ensemble,mean_calibrated_fold_proba
7568,1,0.7600353457075728,tabnet,fold_ensemble,mean_calibrated_fold_proba
7569,0,0.10448699383414425,tabnet,fold_ensemble,mean_calibrated_fold_proba
7570,0,0.26418070926118803,tabnet,fold_ensemble,mean_calibrated_fold_proba
7571,1,0.7072622939879039,tabnet,fold_ensemble,mean_calibrated_fold_proba
7572,0,0.1531142489734737,tabnet,fold_ensemble,mean_calibrated_fold_proba
7573,0,0.22938257619129904,tabnet,fold_ensemble,mean_calibrated_fold_proba
7574,0,0.43008243404448415,tabnet,fold_ensemble,mean_calibrated_fold_proba
7575,0,0.38584672220449867,tabnet,fold_ensemble,mean_calibrated_fold_proba
7576,0,0.12264147448166311,tabnet,fold_ensemble,mean_calibrated_fold_proba
7577,1,0.8766743998789636,tabnet,fold_ensemble,mean_calibrated_fold_proba
7578,0,0.19194775233425967,tabnet,fold_ensemble,mean_calibrated_fold_proba
7579,0,0.1417690649320173,tabnet,fold_ensemble,mean_calibrated_fold_proba
7580,0,0.15219228658545628,tabnet,fold_ensemble,mean_calibrated_fold_proba
7581,0,0.11832919003519868,tabnet,fold_ensemble,mean_calibrated_fold_proba
7582,1,0.749617106666787,tabnet,fold_ensemble,mean_calibrated_fold_proba
7583,1,0.670368856104699,tabnet,fold_ensemble,mean_calibrated_fold_proba
7584,0,0.3227733129655864,tabnet,fold_ensemble,mean_calibrated_fold_proba
7585,1,0.814542981280127,tabnet,fold_ensemble,mean_calibrated_fold_proba
7586,1,0.8305665810551709,tabnet,fold_ensemble,mean_calibrated_fold_proba
7587,1,0.254956232329394,tabnet,fold_ensemble,mean_calibrated_fold_proba
7588,0,0.31833099056738423,tabnet,fold_ensemble,mean_calibrated_fold_proba
7589,0,0.3346459166988046,tabnet,fold_ensemble,mean_calibrated_fold_proba
7590,1,0.8726646594584974,tabnet,fold_ensemble,mean_calibrated_fold_proba
7591,1,0.8509707842909149,tabnet,fold_ensemble,mean_calibrated_fold_proba
7592,0,0.4148142860864376,tabnet,fold_ensemble,mean_calibrated_fold_proba
7593,1,0.852834003101286,tabnet,fold_ensemble,mean_calibrated_fold_proba
7594,1,0.3257700940978102,tabnet,fold_ensemble,mean_calibrated_fold_proba
7595,1,0.12609689668225904,tabnet,fold_ensemble,mean_calibrated_fold_proba
7596,0,0.4386029483155867,tabnet,fold_ensemble,mean_calibrated_fold_proba
7597,1,0.8556259927999534,tabnet,fold_ensemble,mean_calibrated_fold_proba
7598,0,0.3097164258148981,tabnet,fold_ensemble,mean_calibrated_fold_proba
7599,1,0.8296597258334293,tabnet,fold_ensemble,mean_calibrated_fold_proba
7600,1,0.8324064930262078,tabnet,fold_ensemble,mean_calibrated_fold_proba
7601,0,0.40766788059319675,tabnet,fold_ensemble,mean_calibrated_fold_proba
7602,1,0.8677466482673839,tabnet,fold_ensemble,mean_calibrated_fold_proba
7603,1,0.4267535267373869,tabnet,fold_ensemble,mean_calibrated_fold_proba
7604,1,0.7934476165353599,tabnet,fold_ensemble,mean_calibrated_fold_proba
7605,0,0.121213455875676,tabnet,fold_ensemble,mean_calibrated_fold_proba
7606,1,0.8620764880220886,tabnet,fold_ensemble,mean_calibrated_fold_proba
7607,1,0.8467980735659012,tabnet,fold_ensemble,mean_calibrated_fold_proba
7608,0,0.12065445249405911,tabnet,fold_ensemble,mean_calibrated_fold_proba
7609,1,0.802898323217339,tabnet,fold_ensemble,mean_calibrated_fold_proba
7610,1,0.7926370747054715,tabnet,fold_ensemble,mean_calibrated_fold_proba
7611,1,0.8223559113364569,tabnet,fold_ensemble,mean_calibrated_fold_proba
7612,1,0.2456369657396582,tabnet,fold_ensemble,mean_calibrated_fold_proba
7613,0,0.1018112191127674,tabnet,fold_ensemble,mean_calibrated_fold_proba
7614,1,0.558236615831505,tabnet,fold_ensemble,mean_calibrated_fold_proba
7615,1,0.6556492899450859,tabnet,fold_ensemble,mean_calibrated_fold_proba
7616,1,0.8087295743987207,tabnet,fold_ensemble,mean_calibrated_fold_proba
7617,1,0.8036138723949928,tabnet,fold_ensemble,mean_calibrated_fold_proba
7618,1,0.8494875212358746,tabnet,fold_ensemble,mean_calibrated_fold_proba
7619,1,0.48988797792365874,tabnet,fold_ensemble,mean_calibrated_fold_proba
7620,0,0.16520494190459964,tabnet,fold_ensemble,mean_calibrated_fold_proba
7621,0,0.2845592198594418,tabnet,fold_ensemble,mean_calibrated_fold_proba
7622,0,0.4422859445626909,tabnet,fold_ensemble,mean_calibrated_fold_proba
7623,1,0.8471103322432387,tabnet,fold_ensemble,mean_calibrated_fold_proba
7624,1,0.8780997454270036,tabnet,fold_ensemble,mean_calibrated_fold_proba
7625,0,0.19911558590186773,tabnet,fold_ensemble,mean_calibrated_fold_proba
7626,0,0.6126732851790547,tabnet,fold_ensemble,mean_calibrated_fold_proba
7627,1,0.8055301684659655,tabnet,fold_ensemble,mean_calibrated_fold_proba
7628,1,0.7725619293041771,tabnet,fold_ensemble,mean_calibrated_fold_proba
7629,1,0.3477622817311561,tabnet,fold_ensemble,mean_calibrated_fold_proba
7630,0,0.26219413186013335,tabnet,fold_ensemble,mean_calibrated_fold_proba
7631,1,0.2968810007789268,tabnet,fold_ensemble,mean_calibrated_fold_proba
7632,0,0.4139987058745388,tabnet,fold_ensemble,mean_calibrated_fold_proba
7633,1,0.7437043935467147,tabnet,fold_ensemble,mean_calibrated_fold_proba
7634,0,0.3774178488553328,tabnet,fold_ensemble,mean_calibrated_fold_proba
7635,0,0.31194055600879433,tabnet,fold_ensemble,mean_calibrated_fold_proba
7636,1,0.8496389068280807,tabnet,fold_ensemble,mean_calibrated_fold_proba
7637,0,0.5346708003365814,tabnet,fold_ensemble,mean_calibrated_fold_proba
7638,1,0.8268141348243636,tabnet,fold_ensemble,mean_calibrated_fold_proba
7639,0,0.3501350854041231,tabnet,fold_ensemble,mean_calibrated_fold_proba
7640,0,0.18129422962149055,tabnet,fold_ensemble,mean_calibrated_fold_proba
7641,1,0.8315526746760306,tabnet,fold_ensemble,mean_calibrated_fold_proba
7642,1,0.7844419921739655,tabnet,fold_ensemble,mean_calibrated_fold_proba
7643,1,0.1559991913374335,tabnet,fold_ensemble,mean_calibrated_fold_proba
7644,1,0.400825500785572,tabnet,fold_ensemble,mean_calibrated_fold_proba
7645,0,0.14713932309134214,tabnet,fold_ensemble,mean_calibrated_fold_proba
7646,0,0.4321501006080119,tabnet,fold_ensemble,mean_calibrated_fold_proba
7647,0,0.13806030255065144,tabnet,fold_ensemble,mean_calibrated_fold_proba
7648,1,0.7680895409874134,tabnet,fold_ensemble,mean_calibrated_fold_proba
7649,0,0.3802615085046833,tabnet,fold_ensemble,mean_calibrated_fold_proba
7650,0,0.331988573886176,tabnet,fold_ensemble,mean_calibrated_fold_proba
7651,0,0.11122770423226842,tabnet,fold_ensemble,mean_calibrated_fold_proba
7652,1,0.8565046605949818,tabnet,fold_ensemble,mean_calibrated_fold_proba
7653,1,0.23592113693819808,tabnet,fold_ensemble,mean_calibrated_fold_proba
7654,1,0.8348801522609799,tabnet,fold_ensemble,mean_calibrated_fold_proba
7655,0,0.7954853100070306,tabnet,fold_ensemble,mean_calibrated_fold_proba
7656,1,0.4617293455510826,tabnet,fold_ensemble,mean_calibrated_fold_proba
7657,0,0.4062438046425948,tabnet,fold_ensemble,mean_calibrated_fold_proba
7658,1,0.43929341902740404,tabnet,fold_ensemble,mean_calibrated_fold_proba
7659,1,0.42600301713077293,tabnet,fold_ensemble,mean_calibrated_fold_proba
7660,1,0.8591529402944623,tabnet,fold_ensemble,mean_calibrated_fold_proba
7661,1,0.43053237831898433,tabnet,fold_ensemble,mean_calibrated_fold_proba
7662,0,0.8476906627169536,tabnet,fold_ensemble,mean_calibrated_fold_proba
7663,1,0.27602543462829854,tabnet,fold_ensemble,mean_calibrated_fold_proba
7664,1,0.4012753824556219,tabnet,fold_ensemble,mean_calibrated_fold_proba
7665,0,0.17152622749216404,tabnet,fold_ensemble,mean_calibrated_fold_proba
7666,1,0.6658365468101202,tabnet,fold_ensemble,mean_calibrated_fold_proba
7667,0,0.10189579079471349,tabnet,fold_ensemble,mean_calibrated_fold_proba
7668,0,0.6012894170184979,tabnet,fold_ensemble,mean_calibrated_fold_proba
7669,0,0.15547793925955405,tabnet,fold_ensemble,mean_calibrated_fold_proba
7670,1,0.849349804903223,tabnet,fold_ensemble,mean_calibrated_fold_proba
7671,0,0.2979334758104154,tabnet,fold_ensemble,mean_calibrated_fold_proba
7672,0,0.6443209453584968,tabnet,fold_ensemble,mean_calibrated_fold_proba
7673,0,0.28125996383075375,tabnet,fold_ensemble,mean_calibrated_fold_proba
7674,0,0.2433966607277318,tabnet,fold_ensemble,mean_calibrated_fold_proba
7675,1,0.7021997202057917,tabnet,fold_ensemble,mean_calibrated_fold_proba
7676,0,0.7635742910584814,tabnet,fold_ensemble,mean_calibrated_fold_proba
7677,0,0.12399639248894938,tabnet,fold_ensemble,mean_calibrated_fold_proba
7678,0,0.8574514340981345,tabnet,fold_ensemble,mean_calibrated_fold_proba
7679,1,0.7923623477039337,tabnet,fold_ensemble,mean_calibrated_fold_proba
7680,1,0.5869161109607947,tabnet,fold_ensemble,mean_calibrated_fold_proba
7681,0,0.13930765000954998,tabnet,fold_ensemble,mean_calibrated_fold_proba
7682,0,0.13617708566797504,tabnet,fold_ensemble,mean_calibrated_fold_proba
7683,1,0.846866519744394,tabnet,fold_ensemble,mean_calibrated_fold_proba
7684,0,0.38312201725161277,tabnet,fold_ensemble,mean_calibrated_fold_proba
7685,0,0.2610051305691506,tabnet,fold_ensemble,mean_calibrated_fold_proba
7686,0,0.4679186894375439,tabnet,fold_ensemble,mean_calibrated_fold_proba
7687,1,0.6468254505878299,tabnet,fold_ensemble,mean_calibrated_fold_proba
7688,0,0.1452629107186547,tabnet,fold_ensemble,mean_calibrated_fold_proba
7689,1,0.8596691044926418,tabnet,fold_ensemble,mean_calibrated_fold_proba
7690,0,0.25843403961859546,tabnet,fold_ensemble,mean_calibrated_fold_proba
7691,0,0.15181968902731255,tabnet,fold_ensemble,mean_calibrated_fold_proba
7692,0,0.09374541897129032,tabnet,fold_ensemble,mean_calibrated_fold_proba
7693,0,0.26537872300367243,tabnet,fold_ensemble,mean_calibrated_fold_proba
7694,1,0.403030817959131,tabnet,fold_ensemble,mean_calibrated_fold_proba
7695,0,0.3940209692031531,tabnet,fold_ensemble,mean_calibrated_fold_proba
7696,0,0.4586491331183886,tabnet,fold_ensemble,mean_calibrated_fold_proba
7697,0,0.37852684948755044,tabnet,fold_ensemble,mean_calibrated_fold_proba
7698,1,0.29872792160739753,tabnet,fold_ensemble,mean_calibrated_fold_proba
7699,1,0.37120219928416276,tabnet,fold_ensemble,mean_calibrated_fold_proba
7700,1,0.7863936093024538,tabnet,fold_ensemble,mean_calibrated_fold_proba
7701,0,0.2044142912066637,tabnet,fold_ensemble,mean_calibrated_fold_proba
7702,1,0.8362678575172569,tabnet,fold_ensemble,mean_calibrated_fold_proba
7703,1,0.6838423231802055,tabnet,fold_ensemble,mean_calibrated_fold_proba
7704,0,0.742883973096496,tabnet,fold_ensemble,mean_calibrated_fold_proba
7705,0,0.10398057590625358,tabnet,fold_ensemble,mean_calibrated_fold_proba
7706,0,0.10908032825951637,tabnet,fold_ensemble,mean_calibrated_fold_proba
7707,0,0.1799832313686345,tabnet,fold_ensemble,mean_calibrated_fold_proba
7708,0,0.26412298641046333,tabnet,fold_ensemble,mean_calibrated_fold_proba
7709,0,0.3951393234525589,tabnet,fold_ensemble,mean_calibrated_fold_proba
7710,1,0.23000475409789103,tabnet,fold_ensemble,mean_calibrated_fold_proba
7711,1,0.39641710612635356,tabnet,fold_ensemble,mean_calibrated_fold_proba
7712,0,0.24998021073563792,tabnet,fold_ensemble,mean_calibrated_fold_proba
7713,1,0.7766156330032412,tabnet,fold_ensemble,mean_calibrated_fold_proba
7714,0,0.2655658184266194,tabnet,fold_ensemble,mean_calibrated_fold_proba
7715,0,0.2949650199829169,tabnet,fold_ensemble,mean_calibrated_fold_proba
7716,1,0.8758304075671786,tabnet,fold_ensemble,mean_calibrated_fold_proba
7717,0,0.15777021842569866,tabnet,fold_ensemble,mean_calibrated_fold_proba
7718,1,0.8661914486827957,tabnet,fold_ensemble,mean_calibrated_fold_proba
7719,1,0.8283655559410945,tabnet,fold_ensemble,mean_calibrated_fold_proba
7720,1,0.8563265689788077,tabnet,fold_ensemble,mean_calibrated_fold_proba
7721,1,0.342660604655315,tabnet,fold_ensemble,mean_calibrated_fold_proba
7722,0,0.3823970314976385,tabnet,fold_ensemble,mean_calibrated_fold_proba
7723,1,0.39816321625529894,tabnet,fold_ensemble,mean_calibrated_fold_proba
7724,1,0.8746001445445716,tabnet,fold_ensemble,mean_calibrated_fold_proba
7725,0,0.1706325619514391,tabnet,fold_ensemble,mean_calibrated_fold_proba
7726,1,0.8818239018594365,tabnet,fold_ensemble,mean_calibrated_fold_proba
7727,1,0.46462428758327884,tabnet,fold_ensemble,mean_calibrated_fold_proba
7728,1,0.7359506765613208,tabnet,fold_ensemble,mean_calibrated_fold_proba
7729,0,0.28382481229060175,tabnet,fold_ensemble,mean_calibrated_fold_proba
7730,0,0.5567291275138118,tabnet,fold_ensemble,mean_calibrated_fold_proba
7731,0,0.262209634381732,tabnet,fold_ensemble,mean_calibrated_fold_proba
7732,1,0.8530641904040793,tabnet,fold_ensemble,mean_calibrated_fold_proba
7733,1,0.7764750069012533,tabnet,fold_ensemble,mean_calibrated_fold_proba
7734,0,0.24679798403541894,tabnet,fold_ensemble,mean_calibrated_fold_proba
7735,1,0.858682064483659,tabnet,fold_ensemble,mean_calibrated_fold_proba
7736,1,0.34449928828791415,tabnet,fold_ensemble,mean_calibrated_fold_proba
7737,0,0.13613441660143524,tabnet,fold_ensemble,mean_calibrated_fold_proba
7738,1,0.8253230266251139,tabnet,fold_ensemble,mean_calibrated_fold_proba
7739,0,0.16090724393906228,tabnet,fold_ensemble,mean_calibrated_fold_proba
7740,1,0.8452455392081488,tabnet,fold_ensemble,mean_calibrated_fold_proba
7741,0,0.1664305106202425,tabnet,fold_ensemble,mean_calibrated_fold_proba
7742,0,0.4379959530925831,tabnet,fold_ensemble,mean_calibrated_fold_proba
7743,0,0.5146366273286631,tabnet,fold_ensemble,mean_calibrated_fold_proba
7744,1,0.8617492167401666,tabnet,fold_ensemble,mean_calibrated_fold_proba
7745,0,0.3539703692937337,tabnet,fold_ensemble,mean_calibrated_fold_proba
7746,0,0.32174233162627813,tabnet,fold_ensemble,mean_calibrated_fold_proba
7747,1,0.4350922026576197,tabnet,fold_ensemble,mean_calibrated_fold_proba
7748,0,0.7175789654620552,tabnet,fold_ensemble,mean_calibrated_fold_proba
7749,1,0.8362140422204263,tabnet,fold_ensemble,mean_calibrated_fold_proba
7750,0,0.2599642207356891,tabnet,fold_ensemble,mean_calibrated_fold_proba
7751,0,0.8326788461225014,tabnet,fold_ensemble,mean_calibrated_fold_proba
7752,0,0.3953560927606126,tabnet,fold_ensemble,mean_calibrated_fold_proba
7753,0,0.6256782082178713,tabnet,fold_ensemble,mean_calibrated_fold_proba
7754,1,0.8683509092953093,tabnet,fold_ensemble,mean_calibrated_fold_proba
7755,0,0.19978349217710328,tabnet,fold_ensemble,mean_calibrated_fold_proba
7756,1,0.838905155022973,tabnet,fold_ensemble,mean_calibrated_fold_proba
7757,0,0.8131818844382102,tabnet,fold_ensemble,mean_calibrated_fold_proba
7758,1,0.8031087274023967,tabnet,fold_ensemble,mean_calibrated_fold_proba
7759,0,0.19269434100729418,tabnet,fold_ensemble,mean_calibrated_fold_proba
7760,0,0.2423337914664287,tabnet,fold_ensemble,mean_calibrated_fold_proba
7761,1,0.7857359361551798,tabnet,fold_ensemble,mean_calibrated_fold_proba
7762,1,0.8637393821115615,tabnet,fold_ensemble,mean_calibrated_fold_proba
7763,0,0.48413453115382465,tabnet,fold_ensemble,mean_calibrated_fold_proba
7764,1,0.4227797363026286,tabnet,fold_ensemble,mean_calibrated_fold_proba
7765,0,0.2646352986833619,tabnet,fold_ensemble,mean_calibrated_fold_proba
7766,1,0.09704043404023245,tabnet,fold_ensemble,mean_calibrated_fold_proba
7767,0,0.2672206413948556,tabnet,fold_ensemble,mean_calibrated_fold_proba
7768,1,0.5654531623990547,tabnet,fold_ensemble,mean_calibrated_fold_proba
7769,1,0.6413696006359573,tabnet,fold_ensemble,mean_calibrated_fold_proba
7770,0,0.4451399205916041,tabnet,fold_ensemble,mean_calibrated_fold_proba
7771,0,0.6203145184825765,tabnet,fold_ensemble,mean_calibrated_fold_proba
7772,0,0.860177444868014,tabnet,fold_ensemble,mean_calibrated_fold_proba
7773,1,0.8658813767079927,tabnet,fold_ensemble,mean_calibrated_fold_proba
7774,1,0.8471654864945334,tabnet,fold_ensemble,mean_calibrated_fold_proba
7775,0,0.16757256066366713,tabnet,fold_ensemble,mean_calibrated_fold_proba
7776,0,0.8194333209788747,tabnet,fold_ensemble,mean_calibrated_fold_proba
7777,0,0.25890173951688844,tabnet,fold_ensemble,mean_calibrated_fold_proba
7778,0,0.8082243770267675,tabnet,fold_ensemble,mean_calibrated_fold_proba
7779,1,0.8384320683095158,tabnet,fold_ensemble,mean_calibrated_fold_proba
7780,1,0.5164403010967029,tabnet,fold_ensemble,mean_calibrated_fold_proba
7781,0,0.5379031219694326,tabnet,fold_ensemble,mean_calibrated_fold_proba
7782,0,0.44144030582064264,tabnet,fold_ensemble,mean_calibrated_fold_proba
7783,1,0.6729535855865303,tabnet,fold_ensemble,mean_calibrated_fold_proba
7784,1,0.4043973584994771,tabnet,fold_ensemble,mean_calibrated_fold_proba
7785,1,0.7895429223632375,tabnet,fold_ensemble,mean_calibrated_fold_proba
7786,0,0.2486497318025868,tabnet,fold_ensemble,mean_calibrated_fold_proba
7787,0,0.2825178901734596,tabnet,fold_ensemble,mean_calibrated_fold_proba
7788,1,0.23714395957747633,tabnet,fold_ensemble,mean_calibrated_fold_proba
7789,0,0.2972245892464926,tabnet,fold_ensemble,mean_calibrated_fold_proba
7790,0,0.4773122284387837,tabnet,fold_ensemble,mean_calibrated_fold_proba
7791,0,0.40331953861864733,tabnet,fold_ensemble,mean_calibrated_fold_proba
7792,0,0.18451934867144712,tabnet,fold_ensemble,mean_calibrated_fold_proba
7793,0,0.4347875897188815,tabnet,fold_ensemble,mean_calibrated_fold_proba
7794,0,0.41210499295633307,tabnet,fold_ensemble,mean_calibrated_fold_proba
7795,1,0.813560153073874,tabnet,fold_ensemble,mean_calibrated_fold_proba
7796,0,0.5760465918004487,tabnet,fold_ensemble,mean_calibrated_fold_proba
7797,0,0.3316084385743635,tabnet,fold_ensemble,mean_calibrated_fold_proba
7798,1,0.7457074603652472,tabnet,fold_ensemble,mean_calibrated_fold_proba
7799,0,0.10589639916037578,tabnet,fold_ensemble,mean_calibrated_fold_proba
7800,0,0.2642803806625697,tabnet,fold_ensemble,mean_calibrated_fold_proba
7801,1,0.6353631294568831,tabnet,fold_ensemble,mean_calibrated_fold_proba
7802,0,0.3839595913642952,tabnet,fold_ensemble,mean_calibrated_fold_proba
7803,1,0.7822180918014114,tabnet,fold_ensemble,mean_calibrated_fold_proba
7804,1,0.8215032357312122,tabnet,fold_ensemble,mean_calibrated_fold_proba
7805,1,0.32266826682201927,tabnet,fold_ensemble,mean_calibrated_fold_proba
7806,0,0.2583514033147411,tabnet,fold_ensemble,mean_calibrated_fold_proba
7807,1,0.7073404666404024,tabnet,fold_ensemble,mean_calibrated_fold_proba
7808,0,0.2174617557397857,tabnet,fold_ensemble,mean_calibrated_fold_proba
7809,1,0.29728176336638507,tabnet,fold_ensemble,mean_calibrated_fold_proba
7810,1,0.8622216276436674,tabnet,fold_ensemble,mean_calibrated_fold_proba
7811,0,0.3645207452435484,tabnet,fold_ensemble,mean_calibrated_fold_proba
7812,1,0.11285834591506316,tabnet,fold_ensemble,mean_calibrated_fold_proba
7813,0,0.663757927154755,tabnet,fold_ensemble,mean_calibrated_fold_proba
7814,1,0.8354236430139788,tabnet,fold_ensemble,mean_calibrated_fold_proba
7815,0,0.8730259802374031,tabnet,fold_ensemble,mean_calibrated_fold_proba
7816,1,0.42360100369865245,tabnet,fold_ensemble,mean_calibrated_fold_proba
7817,1,0.8409903279011794,tabnet,fold_ensemble,mean_calibrated_fold_proba
7818,0,0.12219401497147424,tabnet,fold_ensemble,mean_calibrated_fold_proba
7819,0,0.3656881220664022,tabnet,fold_ensemble,mean_calibrated_fold_proba
7820,1,0.8731991555914099,tabnet,fold_ensemble,mean_calibrated_fold_proba
7821,0,0.12794482350400205,tabnet,fold_ensemble,mean_calibrated_fold_proba
7822,1,0.8563453626976175,tabnet,fold_ensemble,mean_calibrated_fold_proba
7823,1,0.8450539434887056,tabnet,fold_ensemble,mean_calibrated_fold_proba
7824,0,0.6786573393681627,tabnet,fold_ensemble,mean_calibrated_fold_proba
7825,1,0.5140261211965791,tabnet,fold_ensemble,mean_calibrated_fold_proba
7826,0,0.11667140163523386,tabnet,fold_ensemble,mean_calibrated_fold_proba
7827,0,0.5364895682218148,tabnet,fold_ensemble,mean_calibrated_fold_proba
7828,1,0.8639843024091073,tabnet,fold_ensemble,mean_calibrated_fold_proba
7829,1,0.6208497416582656,tabnet,fold_ensemble,mean_calibrated_fold_proba
7830,0,0.5145557418653256,tabnet,fold_ensemble,mean_calibrated_fold_proba
7831,0,0.15437395513318614,tabnet,fold_ensemble,mean_calibrated_fold_proba
7832,0,0.5404062619538706,tabnet,fold_ensemble,mean_calibrated_fold_proba
7833,1,0.658426783673525,tabnet,fold_ensemble,mean_calibrated_fold_proba
7834,1,0.33814946525751677,tabnet,fold_ensemble,mean_calibrated_fold_proba
7835,1,0.7885091162860848,tabnet,fold_ensemble,mean_calibrated_fold_proba
7836,0,0.6295148805927366,tabnet,fold_ensemble,mean_calibrated_fold_proba
7837,0,0.8377347833809246,tabnet,fold_ensemble,mean_calibrated_fold_proba
7838,1,0.8116294703429627,tabnet,fold_ensemble,mean_calibrated_fold_proba
7839,1,0.8486783017470687,tabnet,fold_ensemble,mean_calibrated_fold_proba
7840,0,0.23672276606154688,tabnet,fold_ensemble,mean_calibrated_fold_proba
7841,0,0.39761755538202104,tabnet,fold_ensemble,mean_calibrated_fold_proba
7842,0,0.37109128828934246,tabnet,fold_ensemble,mean_calibrated_fold_proba
7843,0,0.1611987476849852,tabnet,fold_ensemble,mean_calibrated_fold_proba
7844,0,0.1286196564475412,tabnet,fold_ensemble,mean_calibrated_fold_proba
7845,1,0.8388197273773418,tabnet,fold_ensemble,mean_calibrated_fold_proba
7846,0,0.22143650537048692,tabnet,fold_ensemble,mean_calibrated_fold_proba
7847,1,0.8139668399680543,tabnet,fold_ensemble,mean_calibrated_fold_proba
7848,0,0.1295640965216354,tabnet,fold_ensemble,mean_calibrated_fold_proba
7849,1,0.8342509305359442,tabnet,fold_ensemble,mean_calibrated_fold_proba
7850,0,0.3403257809841703,tabnet,fold_ensemble,mean_calibrated_fold_proba
7851,0,0.21750184101348013,tabnet,fold_ensemble,mean_calibrated_fold_proba
7852,1,0.8579690793905954,tabnet,fold_ensemble,mean_calibrated_fold_proba
7853,0,0.2624032648123251,tabnet,fold_ensemble,mean_calibrated_fold_proba
7854,1,0.7945119982442819,tabnet,fold_ensemble,mean_calibrated_fold_proba
7855,0,0.7888225367489594,tabnet,fold_ensemble,mean_calibrated_fold_proba
7856,1,0.4502355339488445,tabnet,fold_ensemble,mean_calibrated_fold_proba
7857,0,0.32432039980312244,tabnet,fold_ensemble,mean_calibrated_fold_proba
7858,0,0.23779595052353705,tabnet,fold_ensemble,mean_calibrated_fold_proba
7859,0,0.5083243434562087,tabnet,fold_ensemble,mean_calibrated_fold_proba
7860,1,0.8058664114205651,tabnet,fold_ensemble,mean_calibrated_fold_proba
7861,1,0.8709518161432609,tabnet,fold_ensemble,mean_calibrated_fold_proba
7862,0,0.38375343325085937,tabnet,fold_ensemble,mean_calibrated_fold_proba
7863,0,0.34212935790135324,tabnet,fold_ensemble,mean_calibrated_fold_proba
7864,1,0.8062223714404585,tabnet,fold_ensemble,mean_calibrated_fold_proba
7865,1,0.793235623272355,tabnet,fold_ensemble,mean_calibrated_fold_proba
7866,1,0.8616407631448697,tabnet,fold_ensemble,mean_calibrated_fold_proba
7867,1,0.49322175992309986,tabnet,fold_ensemble,mean_calibrated_fold_proba
7868,0,0.502238143088759,tabnet,fold_ensemble,mean_calibrated_fold_proba
7869,0,0.7943902064033781,tabnet,fold_ensemble,mean_calibrated_fold_proba
7870,1,0.8563802559037024,tabnet,fold_ensemble,mean_calibrated_fold_proba
7871,1,0.8277938936047888,tabnet,fold_ensemble,mean_calibrated_fold_proba
7872,1,0.8273932692967044,tabnet,fold_ensemble,mean_calibrated_fold_proba
7873,1,0.8665121886033587,tabnet,fold_ensemble,mean_calibrated_fold_proba
7874,0,0.8135778975811723,tabnet,fold_ensemble,mean_calibrated_fold_proba
7875,0,0.4335927534473794,tabnet,fold_ensemble,mean_calibrated_fold_proba
7876,1,0.21097448771161997,tabnet,fold_ensemble,mean_calibrated_fold_proba
7877,1,0.846242967952129,tabnet,fold_ensemble,mean_calibrated_fold_proba
7878,0,0.1628053409610121,tabnet,fold_ensemble,mean_calibrated_fold_proba
7879,1,0.2604003913541356,tabnet,fold_ensemble,mean_calibrated_fold_proba
7880,1,0.8206553737923834,tabnet,fold_ensemble,mean_calibrated_fold_proba
7881,0,0.3231300736699447,tabnet,fold_ensemble,mean_calibrated_fold_proba
7882,0,0.17384353542666262,tabnet,fold_ensemble,mean_calibrated_fold_proba
7883,1,0.3368769788313363,tabnet,fold_ensemble,mean_calibrated_fold_proba
7884,0,0.4902064144074524,tabnet,fold_ensemble,mean_calibrated_fold_proba
7885,1,0.8151803756154952,tabnet,fold_ensemble,mean_calibrated_fold_proba
7886,0,0.18752454312776948,tabnet,fold_ensemble,mean_calibrated_fold_proba
7887,0,0.1564389731739972,tabnet,fold_ensemble,mean_calibrated_fold_proba
7888,0,0.21703000837607064,tabnet,fold_ensemble,mean_calibrated_fold_proba
7889,0,0.13567408343619286,tabnet,fold_ensemble,mean_calibrated_fold_proba
7890,0,0.3505821868267258,tabnet,fold_ensemble,mean_calibrated_fold_proba
7891,0,0.825653806881584,tabnet,fold_ensemble,mean_calibrated_fold_proba
7892,1,0.44767671452423974,tabnet,fold_ensemble,mean_calibrated_fold_proba
