id,y_true,y_pred,fold,model
5837,1,0.8633984434509177,1,rf
5838,1,0.8431147823962303,1,rf
5839,1,0.2699433644719668,1,rf
5840,0,0.8273958338803091,1,rf
5841,0,0.5990203767929033,1,rf
5842,1,0.2242339760313321,1,rf
5843,0,0.8579538045682207,1,rf
5844,0,0.1570637354217949,1,rf
5845,1,0.7627798045237097,1,rf
5846,1,0.774607126238342,1,rf
5847,1,0.8690127100257384,1,rf
5848,1,0.8408737505219412,1,rf
5849,1,0.8527281587400737,1,rf
5850,1,0.8658239954538234,1,rf
5851,0,0.17197918215406507,1,rf
5852,0,0.28121669483103534,1,rf
5853,1,0.3274968885567008,1,rf
5854,0,0.34663889889593774,1,rf
5855,1,0.5807612451782026,1,rf
5856,0,0.27785824343201515,1,rf
5857,1,0.37227396003010865,1,rf
5858,1,0.8509470291010499,1,rf
5859,0,0.48185804887849776,1,rf
5860,0,0.2577263844141833,1,rf
5861,0,0.34329930724834856,1,rf
5862,0,0.13964657927222934,1,rf
5863,1,0.8622841894054997,1,rf
5864,1,0.8458803569547727,1,rf
5865,0,0.31607026789025133,1,rf
5866,0,0.16419264720027832,1,rf
5867,0,0.32019378473869226,1,rf
5868,0,0.5987873008286098,1,rf
5869,1,0.8524929593433959,1,rf
5870,1,0.8098397331902794,1,rf
5871,1,0.4090150022168678,1,rf
5872,1,0.37986106726157187,1,rf
5873,0,0.15909403211973377,1,rf
5874,1,0.651197573976063,1,rf
5875,1,0.3584343997788324,1,rf
5876,1,0.8090340577092834,1,rf
5877,1,0.8752869758754187,1,rf
5878,0,0.33164635842506246,1,rf
5879,0,0.17698033413320197,1,rf
5880,0,0.4707796432239711,1,rf
5881,1,0.8635508306040045,1,rf
5882,1,0.6143876595722303,1,rf
5883,0,0.23682831300465826,1,rf
5884,1,0.42948187986831937,1,rf
5885,1,0.8324508163149344,1,rf
5886,0,0.2179217504568655,1,rf
5887,1,0.5545544240494781,1,rf
5888,0,0.3183782065730508,1,rf
5889,0,0.3356463950983766,1,rf
5890,1,0.8254477036734251,1,rf
5891,1,0.3508442715178671,1,rf
5892,1,0.21159864334175668,1,rf
5893,1,0.8536845594891393,1,rf
5894,1,0.587048582789012,1,rf
5895,1,0.8089440832759357,1,rf
5896,0,0.4343586364529182,1,rf
5897,1,0.8501404258913586,1,rf
5898,1,0.8429583165096277,1,rf
5899,0,0.5321869881292012,1,rf
5900,0,0.8739260127901605,1,rf
5901,1,0.8150861053748246,1,rf
5902,0,0.2715614417964936,1,rf
5903,1,0.6530393915290889,1,rf
5904,0,0.18816718636781504,1,rf
5905,0,0.32412395378135744,1,rf
5906,1,0.5553336755579484,1,rf
5907,1,0.8476640263943548,1,rf
5908,0,0.17602961283360968,1,rf
5909,0,0.16826049490228256,1,rf
5910,0,0.3429528979811347,1,rf
5911,0,0.27721865491163883,1,rf
5912,0,0.18899595031116487,1,rf
5913,0,0.22111314714801725,1,rf
5914,1,0.7397751394594896,1,rf
5915,1,0.8291098020898074,1,rf
5916,1,0.572318109661467,1,rf
5917,1,0.8244409744849449,1,rf
5918,0,0.2870492351721683,1,rf
5919,1,0.8592848623431972,1,rf
5920,0,0.8078028792066393,1,rf
5921,1,0.8066003452780744,1,rf
5922,1,0.8392194442043298,1,rf
5923,1,0.8699210495748219,1,rf
5924,0,0.361047198170501,1,rf
5925,0,0.5466182533449587,1,rf
5926,1,0.21432122003226467,1,rf
5927,0,0.1746020729851632,1,rf
5928,0,0.17370285663525897,1,rf
5929,0,0.8088390919444619,1,rf
5930,0,0.3069798344021916,1,rf
5931,1,0.3932777119693147,1,rf
5932,0,0.6293459030022002,1,rf
5933,0,0.5227246037709735,1,rf
5934,0,0.16615862463205205,1,rf
5935,1,0.3481162698287781,1,rf
5936,1,0.8464450599052828,1,rf
5937,0,0.3571614078686539,1,rf
5938,1,0.8395971807451279,1,rf
5939,1,0.8347403746817184,1,rf
5940,0,0.2001373241124171,1,rf
5941,0,0.17145575154436046,1,rf
5942,0,0.5111468329592047,1,rf
5943,1,0.8427113434139281,1,rf
5944,1,0.21903525312535105,1,rf
5945,0,0.169952368434608,1,rf
5946,0,0.24053968525543196,1,rf
5947,1,0.8639359830171459,1,rf
5948,0,0.4037455342171415,1,rf
5949,0,0.6594628384516696,1,rf
5950,1,0.29527468387548134,1,rf
5951,1,0.2900670937119353,1,rf
5952,0,0.5450612230442577,1,rf
5953,0,0.3571538423612946,1,rf
5954,1,0.8378824067694866,1,rf
5955,1,0.2554778871082519,1,rf
5956,0,0.7083037087045501,1,rf
5957,1,0.4095844446146842,1,rf
5958,0,0.4870934892712787,1,rf
5959,0,0.2406578917665809,1,rf
5960,1,0.867963938526191,1,rf
5961,0,0.13246105071860306,1,rf
5962,1,0.6966056801505905,1,rf
5963,0,0.23269882874936465,1,rf
5964,0,0.17047059550289256,1,rf
5965,0,0.1349095632262855,1,rf
5966,0,0.47202469237003697,1,rf
5967,1,0.28810072289093813,1,rf
5968,0,0.4617109862333011,1,rf
5969,1,0.6488886715063958,1,rf
5970,0,0.2237235610788935,1,rf
5971,0,0.34368122666304163,1,rf
5972,1,0.6775680831618909,1,rf
5973,0,0.13856895935120075,1,rf
5974,0,0.24093939490397362,1,rf
5975,0,0.3035171407136952,1,rf
5976,1,0.7779230004425233,1,rf
5977,0,0.3737282104200544,1,rf
5978,1,0.8618770998893953,1,rf
5979,0,0.3435257071183172,1,rf
5980,0,0.2977404816465418,1,rf
5981,1,0.23530970050677047,1,rf
5982,1,0.29181495674777186,1,rf
5983,0,0.13585609413041705,1,rf
5984,1,0.46435782771918405,1,rf
5985,0,0.5393013001697088,1,rf
5986,0,0.47733472928582255,1,rf
5987,0,0.2863423700744754,1,rf
5988,0,0.17736999806249246,1,rf
5989,1,0.5942366026777552,1,rf
5990,1,0.8656691150328899,1,rf
5991,0,0.10917741086267899,1,rf
5992,1,0.8278662606128201,1,rf
5993,0,0.1591467782547232,1,rf
5994,1,0.2385546960790209,1,rf
5995,0,0.17313403408755973,1,rf
5996,1,0.5524375398440328,1,rf
5997,0,0.332782440338167,1,rf
5998,1,0.8669997470235397,1,rf
5999,0,0.8588045397820127,1,rf
6000,1,0.8522936225795406,1,rf
6001,0,0.18440858272748195,1,rf
6002,0,0.8443261893021058,1,rf
6003,1,0.8362343931629272,1,rf
6004,1,0.5112737036805479,1,rf
6005,0,0.30600873585062166,1,rf
6006,0,0.2209213601369003,1,rf
6007,1,0.8496229274081133,1,rf
6008,1,0.8484414419702914,1,rf
6009,0,0.107231007643006,1,rf
6010,0,0.22414635340074965,1,rf
6011,0,0.33194976123370384,1,rf
6012,1,0.2574594651293427,1,rf
6013,0,0.3568200238413832,1,rf
6014,1,0.8726738619882611,1,rf
6015,1,0.7909493752239234,1,rf
6016,0,0.6009224843193944,1,rf
6017,1,0.8670678094986761,1,rf
6018,0,0.8585804166444547,1,rf
6019,1,0.767850442855483,1,rf
6020,1,0.3186387361247546,1,rf
6021,0,0.22328378117022224,1,rf
6022,0,0.30357037041400686,1,rf
6023,1,0.4451826973505623,1,rf
6024,0,0.7917294526106889,1,rf
6025,1,0.8439312526655208,1,rf
6026,0,0.15663569166811378,1,rf
6027,0,0.15173295093870381,1,rf
6028,1,0.8239806422225175,1,rf
6029,0,0.8377334985606014,1,rf
6030,1,0.3684839255554526,1,rf
6031,1,0.8039242142879764,1,rf
6032,0,0.28299713527050047,1,rf
6033,1,0.8417576011423031,1,rf
6034,1,0.6524517485080005,1,rf
6035,0,0.17192052874962344,1,rf
6036,0,0.26510712113666,1,rf
6037,1,0.1685855256767377,1,rf
6038,0,0.28027512196553267,1,rf
6039,1,0.8650895081615307,1,rf
6040,1,0.8571841992585313,1,rf
6041,0,0.24891259123021098,1,rf
6042,1,0.8586033168955776,1,rf
6043,0,0.20037329586462982,1,rf
6044,0,0.17833718958502512,1,rf
6045,1,0.869513647139844,1,rf
6046,0,0.8057398474449686,1,rf
6047,0,0.21811416681457454,1,rf
6048,1,0.277140730880391,1,rf
6049,1,0.3285435075156383,1,rf
6050,0,0.15760658806179653,1,rf
6051,0,0.8415143868403325,1,rf
6052,1,0.46531790379507904,1,rf
6053,0,0.6122493001172548,1,rf
6054,0,0.3305003913373756,1,rf
6055,0,0.6439577130424952,1,rf
6056,1,0.7805195341814217,1,rf
6057,0,0.2136668318147373,1,rf
6058,1,0.8434362893754406,1,rf
6059,1,0.2958629088774722,1,rf
6060,1,0.6766944813366934,1,rf
6061,1,0.7234612943842175,1,rf
6062,0,0.11947810697190979,1,rf
6063,0,0.227613634635278,1,rf
6064,1,0.7489036863242725,1,rf
6065,0,0.1412777947225024,1,rf
6066,1,0.84833554081282,1,rf
6067,0,0.2891354901161732,1,rf
6068,0,0.1454808045449665,1,rf
6069,1,0.7093695015864425,1,rf
6070,0,0.42719006222373906,1,rf
6071,1,0.8616253076959325,1,rf
6072,1,0.8644578058065473,1,rf
6073,1,0.8576617830270669,1,rf
6074,1,0.5369194449491568,1,rf
6075,0,0.8576898325308617,1,rf
6076,1,0.8458443145464484,1,rf
6077,1,0.8500774800474126,1,rf
6078,0,0.6584146722081805,1,rf
6079,1,0.34791690063693803,1,rf
6080,1,0.8087194205119843,1,rf
6081,0,0.15642590955535174,1,rf
6082,1,0.8799542605722124,1,rf
6083,1,0.33994177426629885,1,rf
6084,0,0.20911176916917448,1,rf
6085,0,0.2967827833725085,1,rf
6086,0,0.3041050262891203,1,rf
6087,0,0.3254867710916188,1,rf
6088,1,0.8673892645831639,1,rf
6089,1,0.3417407400089829,1,rf
6090,1,0.6872416570845898,1,rf
6091,0,0.4271251028636995,1,rf
6092,1,0.6442754504561347,1,rf
6093,0,0.1541633454743134,1,rf
6094,0,0.17637456635872656,1,rf
6095,1,0.7756031162911484,1,rf
6096,0,0.4000363660511603,1,rf
6097,1,0.19751438783118822,1,rf
6098,1,0.392067213709691,1,rf
6099,1,0.46724776335632123,1,rf
6100,1,0.856343568597069,1,rf
6101,0,0.43108310128570615,1,rf
6102,1,0.840573363125137,1,rf
6103,0,0.17739435729817868,1,rf
6104,0,0.13593810537243028,1,rf
6105,1,0.8336141578774859,1,rf
6106,0,0.5627874697529982,1,rf
6107,0,0.22328378117022224,1,rf
6108,0,0.24135771026636557,1,rf
6109,1,0.8349996502352177,1,rf
6110,1,0.8466764883079831,1,rf
6111,1,0.7780685679929688,1,rf
6112,0,0.30474939967126613,1,rf
6113,0,0.1318152048854184,1,rf
6114,0,0.16417078657229045,1,rf
6115,0,0.2792605242414833,1,rf
6116,0,0.2506671626724985,1,rf
6117,1,0.8646664511976464,1,rf
6118,1,0.8659686248860026,1,rf
6119,0,0.35641013118926396,1,rf
6120,1,0.8282722700912599,1,rf
6121,0,0.31646858275776907,1,rf
6122,0,0.2819526072065396,1,rf
6123,1,0.31147960090486393,1,rf
6124,0,0.43258549018862463,1,rf
6125,1,0.5312376927415193,1,rf
6126,0,0.6090894381716975,1,rf
6127,0,0.2492880188786608,1,rf
6128,1,0.8474254608503445,1,rf
6129,1,0.855561871406767,1,rf
6130,1,0.8655275046085593,1,rf
6131,0,0.2657724515616484,1,rf
6132,0,0.5763465930256402,1,rf
6133,0,0.8418541960832528,1,rf
6134,0,0.33481332115499524,1,rf
6135,1,0.19772566851312293,1,rf
6136,1,0.8402895519358468,1,rf
6137,1,0.8594719669039746,1,rf
6138,0,0.37639820042270267,1,rf
6139,1,0.21849229837388168,1,rf
6140,1,0.7983091663509673,1,rf
6141,0,0.6881072173551916,1,rf
6142,0,0.531926773687026,1,rf
6143,0,0.21406809464475865,1,rf
6144,0,0.5913646346776671,1,rf
6145,1,0.7510101907331944,1,rf
6146,0,0.3380832858682743,1,rf
6147,0,0.48640219678814783,1,rf
6148,0,0.6512504391164063,1,rf
6149,0,0.40435796925512507,1,rf
6150,1,0.364167031362931,1,rf
6151,1,0.38199734242751426,1,rf
6152,1,0.8320082120757928,1,rf
6153,1,0.3474143007825193,1,rf
6154,0,0.23576968258339867,1,rf
6155,0,0.15533448606005154,1,rf
6156,1,0.7174689698287212,1,rf
6157,1,0.8662718376777733,1,rf
6158,0,0.26375543637598986,1,rf
6159,1,0.8512262848898403,1,rf
6160,0,0.38834378452555435,1,rf
6161,0,0.19591793477690939,1,rf
6162,1,0.5251857244325885,1,rf
6163,0,0.12644542928597785,1,rf
6164,1,0.26761653673953234,1,rf
6165,1,0.8737536091002522,1,rf
6166,0,0.30905926835932784,1,rf
6167,0,0.39656041144538573,1,rf
6168,1,0.3606908918439051,1,rf
6169,1,0.7845884055019055,1,rf
6170,1,0.48917577528475875,1,rf
6171,0,0.8461734422571336,1,rf
6172,0,0.1322667412241169,1,rf
6173,1,0.842899665474148,1,rf
6174,0,0.10738600766028526,1,rf
6175,0,0.4625084298687581,1,rf
6176,0,0.1784853830219853,1,rf
6177,0,0.18623740973028455,1,rf
6178,1,0.5181653037130138,1,rf
6179,1,0.24540655314006132,1,rf
6180,0,0.196610791356839,1,rf
6181,1,0.8580510819915702,1,rf
6182,1,0.8620498701184913,1,rf
6183,0,0.16598340738244635,1,rf
6184,1,0.37114372448923466,1,rf
6185,1,0.26481785319454615,1,rf
6186,0,0.32842132902872156,1,rf
6187,0,0.1264842752254263,1,rf
6188,0,0.3919822763748129,1,rf
6189,0,0.21563911541437195,1,rf
6190,0,0.5379829784168064,1,rf
6191,1,0.39653839757667336,1,rf
6192,0,0.4420766512885287,1,rf
6193,0,0.28251354623257796,1,rf
6194,0,0.4392638494448293,1,rf
6195,1,0.8521723102403831,1,rf
6196,0,0.32208942096900056,1,rf
6197,1,0.8500397797907925,1,rf
6198,1,0.8552257489770186,1,rf
6199,1,0.7986532030439031,1,rf
6200,1,0.26791583323292667,1,rf
6201,0,0.3290557101932524,1,rf
6202,0,0.24221684298908058,1,rf
6203,1,0.5764225993934531,1,rf
6204,1,0.6990128063101215,1,rf
6205,1,0.37474856383931265,1,rf
6206,1,0.8398645826816947,1,rf
6207,1,0.8502871173149021,1,rf
6208,0,0.3253872625276259,1,rf
6209,0,0.4970020456587587,1,rf
6210,1,0.3434899658688155,1,rf
6211,0,0.31492853509872787,1,rf
6212,1,0.8415810806218049,1,rf
6213,1,0.848965473936117,1,rf
6214,0,0.4928342879426719,1,rf
6215,1,0.5910208037647864,1,rf
6216,0,0.2952811471806917,1,rf
6217,1,0.5428066026734131,1,rf
6218,0,0.43110819732847655,1,rf
6219,1,0.3746362963064134,1,rf
6220,1,0.8682355575711288,1,rf
6221,0,0.2505531060928029,1,rf
6222,1,0.5497168604560972,1,rf
6223,0,0.19267435501882893,1,rf
6224,1,0.33635529145799953,1,rf
6225,0,0.2807992509792532,1,rf
6226,0,0.2339787056079497,1,rf
6227,0,0.8663401556197784,1,rf
6228,0,0.32522833944468155,1,rf
6229,1,0.292375505505054,1,rf
6230,0,0.6967750249712993,1,rf
6231,1,0.7740020973204231,1,rf
6232,1,0.1969097865014618,1,rf
6233,0,0.33684439798808036,1,rf
6234,1,0.3410145788804605,1,rf
6235,1,0.22963598742475388,1,rf
6236,0,0.22394501285176474,1,rf
6237,0,0.20443036532344516,1,rf
6238,0,0.1674607020126808,1,rf
6239,0,0.12345443298174459,1,rf
6240,1,0.7794408455537901,1,rf
6241,0,0.3177393347562849,1,rf
6242,0,0.8729257273280004,1,rf
6243,1,0.15628153750020402,1,rf
6244,1,0.8117449117847495,1,rf
6245,0,0.3138565911723738,1,rf
6246,1,0.8651281318068206,1,rf
6247,1,0.22053990111986863,1,rf
6248,1,0.8252688000278485,1,rf
6249,1,0.8322509942382462,1,rf
6250,0,0.333930991352943,1,rf
6251,1,0.477761743627008,1,rf
6252,0,0.3314323870188365,1,rf
6253,0,0.3371138753472681,1,rf
6254,1,0.28862921558619353,1,rf
6255,1,0.17122716133311042,1,rf
6256,0,0.5956258099999022,1,rf
6257,1,0.8617672119243494,1,rf
6258,0,0.14139685462237087,1,rf
6259,1,0.3575398450417127,1,rf
6260,1,0.23821333361565492,1,rf
6261,1,0.5376276319725416,1,rf
6262,0,0.45353590684397577,1,rf
6263,0,0.21029686614745788,1,rf
6264,0,0.17658340634355343,1,rf
6265,0,0.1297916037381074,1,rf
6266,0,0.33094598805466086,1,rf
6267,1,0.657556097709462,1,rf
6268,0,0.287466305729857,1,rf
6269,0,0.6134256352556722,1,rf
6270,1,0.86915106236311,1,rf
6271,0,0.41967097329379194,1,rf
6272,1,0.5599349083628034,1,rf
6273,1,0.5266372816365815,1,rf
6274,1,0.8352195440223275,1,rf
6275,1,0.5835618679669475,1,rf
6276,0,0.758685178883669,1,rf
6277,1,0.5043531074261066,1,rf
6278,1,0.863142180224453,1,rf
6279,0,0.2762140111845709,1,rf
6280,1,0.8389298489203495,1,rf
6281,0,0.28684142112374944,1,rf
6282,0,0.4184821651853016,1,rf
6283,1,0.860567755429284,1,rf
6284,0,0.27267909756445835,1,rf
6285,0,0.2575803962167584,1,rf
6286,0,0.1731099822125419,1,rf
6287,1,0.8106433852158038,1,rf
6288,1,0.3787012861320374,1,rf
6289,1,0.8334282531344814,1,rf
6290,0,0.5128965693742508,1,rf
6291,0,0.833061467019105,1,rf
6292,1,0.4458519249132313,1,rf
6293,0,0.4008618226484941,1,rf
6294,0,0.7965681448485025,1,rf
6295,0,0.19130842068555717,1,rf
6296,1,0.8641347242747074,1,rf
6297,1,0.868273243310989,1,rf
6298,0,0.20213186609226003,1,rf
6299,1,0.3294085744572952,1,rf
6300,0,0.19540363284190057,1,rf
6301,0,0.14274018683751083,1,rf
6302,0,0.3660323299459839,1,rf
6303,0,0.2675579660566428,1,rf
6304,1,0.8644518298465206,1,rf
6305,0,0.338266185940649,1,rf
6306,1,0.8567493550377097,1,rf
6307,0,0.20976471864059104,1,rf
6308,1,0.24236652612284368,1,rf
6309,0,0.21674739592597045,1,rf
6310,0,0.7143828674210554,1,rf
6311,0,0.11628872320546407,1,rf
6312,0,0.34358325390102157,1,rf
6313,1,0.34182094280097597,1,rf
6314,1,0.3241461936483432,1,rf
6315,1,0.3942321775585388,1,rf
6316,1,0.8500538806965372,1,rf
6317,1,0.8014953992014101,1,rf
6318,1,0.8632931176696719,1,rf
6319,0,0.4908878194929472,1,rf
6320,0,0.17309239116949307,1,rf
6321,0,0.8230274983759281,1,rf
6322,0,0.23893270040006567,1,rf
6323,1,0.8424727127263558,1,rf
6324,1,0.8388082767063367,1,rf
6325,1,0.3940295826109672,1,rf
6326,0,0.20129069989045809,1,rf
6327,0,0.4587392552193266,1,rf
6328,0,0.24235025091182333,1,rf
6329,0,0.26179535761211153,1,rf
6330,1,0.8625520995267755,1,rf
6331,1,0.8470347424689562,1,rf
6332,1,0.241367641407996,1,rf
6333,1,0.3004164699043757,1,rf
6334,0,0.8243005745596877,1,rf
6335,0,0.8602496655743131,1,rf
6336,0,0.39405222449000793,1,rf
6337,1,0.8473074367009217,1,rf
6338,1,0.8400750493952046,1,rf
6339,0,0.2612308705968971,1,rf
6340,1,0.8227152993796449,1,rf
6341,0,0.8524221477233268,1,rf
6342,0,0.26836788280695767,1,rf
6343,1,0.7793581510643984,1,rf
6344,0,0.8285997441985783,1,rf
6345,1,0.8130542716627261,1,rf
6346,0,0.4168441979851513,1,rf
6347,1,0.8646302069177322,1,rf
6348,0,0.17063344955144202,1,rf
6349,1,0.6187835552027131,1,rf
6350,1,0.8652427892611024,1,rf
6351,1,0.8429171203888339,1,rf
6352,0,0.34281602850166476,1,rf
6353,1,0.338177767002766,1,rf
6354,1,0.2139658468600824,1,rf
6355,0,0.8201318968218526,1,rf
6356,1,0.5454803833152276,1,rf
6357,1,0.21569482217362276,1,rf
6358,0,0.8588260121992523,1,rf
6359,1,0.3799584083633287,1,rf
6360,1,0.8419453689065551,1,rf
6361,0,0.8241711829351809,1,rf
6362,0,0.38663292224721674,1,rf
6363,1,0.798226176922037,1,rf
6364,1,0.8242600104781675,1,rf
6365,1,0.8281991184211361,1,rf
6366,1,0.535525031714303,1,rf
6367,1,0.8074508480929835,1,rf
6368,0,0.5153164521949691,1,rf
6369,0,0.24873922379276747,1,rf
6370,1,0.5146464967453648,1,rf
6371,1,0.8341061342723595,1,rf
6372,1,0.8708503847706482,1,rf
6373,0,0.26398423398317056,1,rf
6374,1,0.877719434834543,1,rf
6375,1,0.3410145788804605,1,rf
6376,0,0.8591315819337921,1,rf
6377,1,0.8183548751511345,1,rf
6378,1,0.8346098724063847,1,rf
6379,0,0.1598696755504578,1,rf
6380,1,0.46956157076431,1,rf
6381,1,0.727994809429635,1,rf
6382,1,0.5061054836861959,1,rf
6383,0,0.3241106079673919,1,rf
6384,0,0.249053515390869,1,rf
6385,1,0.33471702691928734,1,rf
6386,1,0.22950688307926106,1,rf
6387,1,0.1809983190133898,1,rf
6388,1,0.7647758255664653,1,rf
6389,1,0.6614592977166435,1,rf
6390,0,0.1397620770040125,1,rf
6391,1,0.8344934148953908,1,rf
6392,0,0.4707905027285245,1,rf
6393,0,0.4763794612584128,1,rf
6394,0,0.33099082906996224,1,rf
6395,1,0.31781699614136943,1,rf
6396,0,0.3296960984047376,1,rf
6397,1,0.3100425068116584,1,rf
6398,1,0.5020800068706942,1,rf
6399,1,0.3258396614293789,1,rf
6400,0,0.6764023637644061,1,rf
6401,1,0.8399854813645302,1,rf
6402,1,0.433560224511092,1,rf
6403,1,0.65383112242616,1,rf
6404,1,0.8307159456360019,1,rf
6405,1,0.7496693433293788,1,rf
6406,0,0.17157992984431467,1,rf
6407,0,0.8826871867287536,1,rf
6408,1,0.7543711092104672,1,rf
6409,0,0.5461813278329332,1,rf
6410,0,0.2781340565294718,1,rf
6411,1,0.32019378473869226,1,rf
6412,1,0.8464443081514555,1,rf
6413,1,0.17449237100230633,1,rf
6414,1,0.3490313806114627,1,rf
6415,1,0.451436760342851,1,rf
6416,1,0.8045779399396166,1,rf
6417,0,0.28617273641721463,1,rf
6418,0,0.26965801401916006,1,rf
6419,0,0.4309422040846328,1,rf
6420,0,0.30277640204982414,1,rf
6421,0,0.32158540923824797,1,rf
6422,1,0.43176119856684353,1,rf
6423,1,0.8642256037433426,1,rf
6424,0,0.19627991846638895,1,rf
6425,1,0.8327227885998386,1,rf
6426,0,0.35171754087768203,1,rf
6427,0,0.7019216984090682,1,rf
6428,1,0.8566737613206847,1,rf
6429,0,0.283355007737684,1,rf
6430,0,0.49637202542336106,1,rf
6431,1,0.8487809621038354,1,rf
6432,1,0.7220677882075983,1,rf
6433,0,0.23564554206686672,1,rf
6434,1,0.8600011547957799,1,rf
6435,0,0.3822541101164367,1,rf
6436,1,0.3638671622877835,1,rf
6437,1,0.8546152108713727,1,rf
6438,1,0.3213856264003081,1,rf
6439,0,0.3380541836721999,1,rf
6440,0,0.3429528979811347,1,rf
6441,1,0.8583653145440522,1,rf
6442,1,0.5048678015534069,1,rf
6443,0,0.36270389568969025,1,rf
6444,1,0.8344376313135647,1,rf
6445,0,0.6153841940270495,1,rf
6446,1,0.5149589223828425,1,rf
6447,1,0.8270268324004229,1,rf
6448,1,0.2374526777768781,1,rf
6449,1,0.6816907860727366,1,rf
6450,1,0.6005152253713395,1,rf
6451,1,0.3331573377164454,1,rf
6452,1,0.839205516587959,1,rf
6453,1,0.7535746530901306,1,rf
6454,1,0.8610432151184393,1,rf
6455,0,0.8501281180705305,1,rf
6456,0,0.23139771225430783,1,rf
6457,1,0.1637835162453773,1,rf
6458,1,0.8468156757801331,1,rf
6459,1,0.6026431965126642,1,rf
6460,1,0.8545026932147316,1,rf
6461,0,0.21946754787060813,1,rf
6462,0,0.1395338341018852,1,rf
6463,1,0.3241438987300751,1,rf
6464,0,0.5326028939118612,1,rf
6465,0,0.7029166247734941,1,rf
6466,1,0.3090103342374244,1,rf
6467,0,0.5981029113555328,1,rf
6468,0,0.3029901800803976,1,rf
6469,1,0.8483391062284212,1,rf
6470,0,0.3300246123453462,1,rf
6471,1,0.8571815387684809,1,rf
6472,1,0.2148924090501738,1,rf
6473,1,0.5319005257719555,1,rf
6474,1,0.8464628926859034,1,rf
6475,0,0.20584854148998474,1,rf
6476,0,0.8419703695817069,1,rf
6477,1,0.8434334373051865,1,rf
6478,0,0.2929078804922572,1,rf
6479,0,0.21260923888918368,1,rf
6480,0,0.16657321495478178,1,rf
6481,0,0.8362313651171999,1,rf
6482,0,0.4640233673479213,1,rf
6483,0,0.6930783391305625,1,rf
6484,1,0.23165031425924795,1,rf
6485,1,0.6859103406332098,1,rf
6486,1,0.8675754002462391,1,rf
6487,1,0.8609701546453412,1,rf
6488,1,0.4342501430431031,1,rf
6489,0,0.5504474744851604,1,rf
6490,1,0.7995462314653548,1,rf
6491,1,0.8543864454726425,1,rf
6492,1,0.32369090282693885,1,rf
6493,0,0.2096550950504593,1,rf
6494,0,0.355602165833122,1,rf
6495,1,0.8618130627633993,1,rf
6496,0,0.6265302238924872,1,rf
6497,0,0.15294203416447932,1,rf
6498,1,0.8493471257501598,1,rf
6499,0,0.17800143415581646,1,rf
6500,0,0.22783775706524456,1,rf
6501,0,0.2081871938562767,1,rf
6502,0,0.3598979207297153,1,rf
6503,0,0.3298418480186404,1,rf
6504,0,0.17941845792208963,1,rf
6505,0,0.32488134239420635,1,rf
6506,1,0.8566990209900185,1,rf
6507,1,0.19516786359805097,1,rf
6508,0,0.16668532050809445,1,rf
6509,1,0.599074603819016,1,rf
6510,0,0.7301856901790409,1,rf
6511,0,0.17905921881344233,1,rf
6512,0,0.3198793082034135,1,rf
6513,0,0.34529136304997327,1,rf
6514,0,0.24190019827531475,1,rf
6515,0,0.2305154334198734,1,rf
6516,0,0.5252814352163229,1,rf
6517,1,0.8796358200497241,1,rf
6518,0,0.21156817978196796,1,rf
6519,0,0.3150177344387263,1,rf
6520,0,0.3325073437176166,1,rf
6521,1,0.3746269905204864,1,rf
6522,1,0.8536872372635239,1,rf
6523,0,0.78081276347112,1,rf
6524,0,0.8314999246464139,1,rf
6525,1,0.3707919577693992,1,rf
6526,0,0.19763227743199993,1,rf
6527,1,0.8622798024182415,1,rf
6528,0,0.7693131147197138,1,rf
6529,1,0.35934689051133667,1,rf
6530,1,0.8697302991658155,1,rf
6531,1,0.35564195632220513,1,rf
6532,1,0.8616697700483325,1,rf
6533,1,0.5987402230718797,1,rf
6534,1,0.8471904127213821,1,rf
6535,0,0.43553814050500905,1,rf
6536,1,0.8624236731921702,1,rf
6537,0,0.2010762234222695,1,rf
6538,1,0.8727580020567192,1,rf
6539,1,0.6132503166510991,1,rf
6540,1,0.3522077553923093,1,rf
6541,0,0.23628049242360866,1,rf
6542,0,0.2575636478919711,1,rf
6543,1,0.2888543917320338,1,rf
6544,1,0.86363906086919,1,rf
6545,0,0.31065524135360423,1,rf
6546,1,0.8247243309628725,1,rf
6547,0,0.21899564651326878,1,rf
6548,1,0.24202648000601887,1,rf
6549,0,0.13780156633654445,1,rf
6550,0,0.26680198472885336,1,rf
6551,1,0.823567785941528,1,rf
6552,0,0.40824461786018557,1,rf
6553,1,0.3645280416151098,1,rf
6554,1,0.7982698339278338,1,rf
6555,1,0.2984951429866688,1,rf
6556,1,0.8428931371467657,1,rf
6557,0,0.21186861917653305,1,rf
6558,0,0.15652882463499698,1,rf
6559,1,0.5435442404309275,1,rf
6560,0,0.8457708208042067,1,rf
6561,0,0.21642850876407216,1,rf
6562,1,0.30364517675557434,1,rf
6563,1,0.6002256828720268,1,rf
6564,0,0.7012385969053387,1,rf
6565,0,0.23312440884024657,1,rf
6566,1,0.8289704549077821,1,rf
6567,0,0.20029790985418114,1,rf
6568,1,0.8379181509170637,1,rf
6569,0,0.38495773451423054,1,rf
6570,0,0.35892539051064204,1,rf
6571,1,0.28441807506730693,1,rf
6572,0,0.39478442151488763,1,rf
6573,0,0.2351882194224874,1,rf
6574,0,0.5040181847423296,1,rf
