id,y_true,y_pred,fold,model
8209,1,0.20981103875792761,1,rf
8210,1,0.7558899819924543,1,rf
8211,0,0.26244759783718447,1,rf
8212,0,0.27089565556759226,1,rf
8213,0,0.25084199307568605,1,rf
8214,0,0.2794216820407032,1,rf
8215,0,0.4749224368093763,1,rf
8216,1,0.3306023313118122,1,rf
8217,1,0.8431827207328334,1,rf
8218,0,0.43229692403141534,1,rf
8219,0,0.21885858597586244,1,rf
8220,0,0.5092970410695913,1,rf
8221,1,0.8207669824461262,1,rf
8222,0,0.23847635735569123,1,rf
8223,0,0.15150876171974464,1,rf
8224,1,0.8158965642493045,1,rf
8225,1,0.2589512207499891,1,rf
8226,1,0.30159823396351804,1,rf
8227,1,0.8384279405717822,1,rf
8228,1,0.8248865688486023,1,rf
8229,1,0.8335026434548721,1,rf
8230,0,0.34652748152102614,1,rf
8231,0,0.44547803996886354,1,rf
8232,0,0.26762575796198296,1,rf
8233,0,0.21396364545649832,1,rf
8234,1,0.8110989923198103,1,rf
8235,1,0.8328568791471836,1,rf
8236,1,0.8569781025901824,1,rf
8237,1,0.8337424747427927,1,rf
8238,1,0.8399988288961259,1,rf
8239,1,0.8248024156227513,1,rf
8240,1,0.8567633772437906,1,rf
8241,0,0.25368391047234395,1,rf
8242,0,0.19428554407125664,1,rf
8243,1,0.8027818370394518,1,rf
8244,1,0.7935172031461107,1,rf
8245,1,0.8445083679013196,1,rf
8246,1,0.8434807588093647,1,rf
8247,1,0.2296315934447987,1,rf
8248,1,0.8240536701304165,1,rf
8249,1,0.7246423003621072,1,rf
8250,1,0.8448147675284604,1,rf
8251,0,0.25507284897529536,1,rf
8252,0,0.5675203958189659,1,rf
8253,0,0.5076691208585555,1,rf
8254,1,0.4816269286071737,1,rf
8255,1,0.6182288793782289,1,rf
8256,0,0.16044166097988033,1,rf
8257,0,0.15196255594392324,1,rf
8258,0,0.2501622979657991,1,rf
8259,1,0.25846140533479217,1,rf
8260,1,0.1645667244981565,1,rf
8261,0,0.12371552207691836,1,rf
8262,0,0.8446101840355533,1,rf
8263,1,0.8806400384202362,1,rf
8264,1,0.5717663286221087,1,rf
8265,0,0.42773803940468336,1,rf
8266,0,0.3909308052903478,1,rf
8267,1,0.8679353944502713,1,rf
8268,0,0.25394904332000867,1,rf
8269,1,0.8551677864592351,1,rf
8270,0,0.7834946269108539,1,rf
8271,1,0.8519325302376907,1,rf
8272,1,0.853139819091077,1,rf
8273,1,0.814499781488983,1,rf
8274,1,0.8353755490151051,1,rf
8275,0,0.18092528435467248,1,rf
8276,0,0.14279181085794004,1,rf
8277,0,0.34346623448826247,1,rf
8278,1,0.8279454823754875,1,rf
8279,0,0.22388133958349823,1,rf
8280,1,0.8730997943133956,1,rf
8281,1,0.37668979255925145,1,rf
8282,1,0.3573130675280513,1,rf
8283,0,0.18719663459433442,1,rf
8284,0,0.2910781584336467,1,rf
8285,1,0.28257385867356405,1,rf
8286,0,0.27381357121129674,1,rf
8287,0,0.21733169865718172,1,rf
8288,0,0.1868192996510626,1,rf
8289,1,0.44554426765854094,1,rf
8290,0,0.29171253383540324,1,rf
8291,0,0.48776129095176074,1,rf
8292,1,0.6472366761628982,1,rf
8293,0,0.20924786373649812,1,rf
8294,0,0.5712117637481376,1,rf
8295,0,0.15954809502241124,1,rf
8296,1,0.8460426101851227,1,rf
8297,0,0.6134907136634807,1,rf
8298,1,0.838521590505432,1,rf
8299,1,0.3993786794905546,1,rf
8300,0,0.19624150314388733,1,rf
8301,1,0.8515878003894366,1,rf
8302,1,0.2287420660324063,1,rf
8303,1,0.8052119846595344,1,rf
8304,0,0.4767570580045361,1,rf
8305,1,0.8164209310753672,1,rf
8306,0,0.8577115851685355,1,rf
8307,0,0.19877020558523614,1,rf
8308,0,0.23321443111627918,1,rf
8309,0,0.21295593516755346,1,rf
8310,0,0.2254875138596829,1,rf
8311,0,0.15631090536407385,1,rf
8312,0,0.2379985231699896,1,rf
8313,0,0.6831154809078429,1,rf
8314,1,0.8448353754254705,1,rf
8315,0,0.5794931339196481,1,rf
8316,0,0.614336024666697,1,rf
8317,1,0.522392914320926,1,rf
8318,1,0.8273435283246183,1,rf
8319,1,0.8357896882778502,1,rf
8320,1,0.1848116221779834,1,rf
8321,0,0.3360628187006418,1,rf
8322,1,0.1761869751882686,1,rf
8323,0,0.8375881348861495,1,rf
8324,1,0.3499357822250541,1,rf
8325,0,0.13683293219902948,1,rf
8326,1,0.6087692661485788,1,rf
8327,0,0.8632717529211832,1,rf
8328,1,0.8617628022336263,1,rf
8329,0,0.6699256703016817,1,rf
8330,0,0.15701410257565507,1,rf
8331,1,0.31168849333826787,1,rf
8332,1,0.8657076339036881,1,rf
8333,1,0.5974598822613248,1,rf
8334,1,0.852434470144662,1,rf
8335,1,0.5990451176927258,1,rf
8336,1,0.5472692150819325,1,rf
8337,1,0.8297094855513707,1,rf
8338,1,0.8585699336084966,1,rf
8339,0,0.365925965591501,1,rf
8340,0,0.12279191654053424,1,rf
8341,1,0.8204335868146064,1,rf
8342,1,0.528723628373887,1,rf
8343,0,0.1969399747078304,1,rf
8344,1,0.8255750661700129,1,rf
8345,0,0.5096554596244253,1,rf
8346,0,0.1587416841761065,1,rf
8347,0,0.881684181567399,1,rf
8348,1,0.1819001260222577,1,rf
8349,1,0.8307578552693127,1,rf
8350,1,0.5663252351219544,1,rf
8351,1,0.27429330193426443,1,rf
8352,0,0.30829463603315893,1,rf
8353,1,0.38346373459811456,1,rf
8354,0,0.16596870859707938,1,rf
8355,0,0.5668829094381738,1,rf
8356,0,0.14029240335593374,1,rf
8357,1,0.7981407168486931,1,rf
8358,0,0.38252879700838055,1,rf
8359,1,0.793096150677177,1,rf
8360,1,0.8654570460097558,1,rf
8361,1,0.810417948073493,1,rf
8362,1,0.35345868889684556,1,rf
8363,1,0.858911499619383,1,rf
8364,0,0.6950497434416599,1,rf
8365,1,0.798470820566788,1,rf
8366,1,0.8112158488232535,1,rf
8367,0,0.15063737750677375,1,rf
8368,1,0.793454029476544,1,rf
8369,1,0.8283951167540006,1,rf
8370,0,0.2106563918047859,1,rf
8371,1,0.6277830553016311,1,rf
8372,1,0.49575134405551025,1,rf
8373,0,0.18389079351466467,1,rf
8374,0,0.42616456322183044,1,rf
8375,0,0.21868004739218525,1,rf
8376,1,0.8206588513967379,1,rf
8377,1,0.877393548864577,1,rf
8378,0,0.470327682892371,1,rf
8379,1,0.8539783990157326,1,rf
8380,0,0.26576906941563866,1,rf
8381,1,0.3209457729019489,1,rf
8382,0,0.20885519735505073,1,rf
8383,0,0.11474183949697128,1,rf
8384,0,0.8555402559266383,1,rf
8385,0,0.195473890431657,1,rf
8386,0,0.38821007110380445,1,rf
8387,0,0.46126246254069536,1,rf
8388,0,0.6409311073370079,1,rf
8389,0,0.3269597994859374,1,rf
8390,0,0.33266236515845843,1,rf
8391,1,0.5061684903511305,1,rf
8392,1,0.8093434854270621,1,rf
8393,0,0.220897769382654,1,rf
8394,0,0.7009903139732921,1,rf
8395,0,0.535328791338227,1,rf
8396,1,0.8292073523362907,1,rf
8397,0,0.7229461848337894,1,rf
8398,0,0.16261085041692816,1,rf
8399,0,0.7403966228022987,1,rf
8400,1,0.8069620413717746,1,rf
8401,1,0.7888813157872298,1,rf
8402,0,0.15693438056656075,1,rf
8403,0,0.776482188231481,1,rf
8404,1,0.8633552582968608,1,rf
8405,1,0.8763180745427012,1,rf
8406,0,0.8557335351998385,1,rf
8407,0,0.2789238561244513,1,rf
8408,0,0.1715808111834893,1,rf
8409,1,0.877884180019471,1,rf
8410,1,0.3844292207916138,1,rf
8411,1,0.8599644268778608,1,rf
8412,0,0.7379719245410562,1,rf
8413,0,0.14345976190574672,1,rf
8414,1,0.845326825409702,1,rf
8415,1,0.782468704868905,1,rf
8416,1,0.8013811201794048,1,rf
8417,0,0.23571080314880768,1,rf
8418,1,0.8566007087611845,1,rf
8419,0,0.1730580603120993,1,rf
8420,0,0.25563481021825213,1,rf
8421,1,0.7197817679478983,1,rf
8422,0,0.5431576665235117,1,rf
8423,1,0.4973392008734107,1,rf
8424,0,0.3673164375305429,1,rf
8425,1,0.21482639787075092,1,rf
8426,1,0.2877584762043671,1,rf
8427,1,0.5493538186360325,1,rf
8428,0,0.14672598477644336,1,rf
8429,1,0.8542282201420132,1,rf
8430,1,0.8759593035735762,1,rf
8431,0,0.5507843924445033,1,rf
8432,1,0.862470434510092,1,rf
8433,1,0.3025468873693348,1,rf
8434,0,0.19159259168886497,1,rf
8435,1,0.30093899844236494,1,rf
8436,0,0.32372532026336287,1,rf
8437,0,0.49766890727819735,1,rf
8438,1,0.6662836762349255,1,rf
8439,0,0.5074888348385835,1,rf
8440,0,0.3160822561384339,1,rf
8441,1,0.8189295625726787,1,rf
8442,1,0.7750749817332551,1,rf
8443,0,0.22687469237084207,1,rf
8444,0,0.8272891907999934,1,rf
8445,0,0.7760606777394207,1,rf
8446,1,0.3475278889621142,1,rf
8447,1,0.8549754513339549,1,rf
8448,0,0.1271244714352246,1,rf
8449,0,0.5717835202834105,1,rf
8450,0,0.5383772239528672,1,rf
8451,1,0.6637448568240334,1,rf
8452,0,0.21338522303533494,1,rf
8453,1,0.8135806021885768,1,rf
8454,1,0.8697567698139846,1,rf
8455,0,0.7922616617381706,1,rf
8456,1,0.7719476701793455,1,rf
8457,1,0.32094393691357853,1,rf
8458,1,0.49510204527746876,1,rf
8459,0,0.22173805529460258,1,rf
8460,1,0.8416329977572515,1,rf
8461,0,0.12098884157319299,1,rf
8462,0,0.7934953931960498,1,rf
8463,0,0.8714390118950699,1,rf
8464,1,0.5615283750726243,1,rf
8465,0,0.13403499688307946,1,rf
8466,1,0.23238312079467968,1,rf
8467,1,0.8342482871433186,1,rf
8468,0,0.17346397676469777,1,rf
8469,0,0.37414658588902977,1,rf
8470,0,0.20184359243489824,1,rf
8471,0,0.2777661714995955,1,rf
8472,0,0.2236735222912987,1,rf
8473,1,0.8612180813065319,1,rf
8474,1,0.836295648049234,1,rf
8475,0,0.7091238542844175,1,rf
8476,0,0.1984154081749223,1,rf
8477,1,0.8671764483735741,1,rf
8478,1,0.4208963185922248,1,rf
8479,0,0.6186758375917802,1,rf
8480,1,0.3425779029794558,1,rf
8481,1,0.3006239197809369,1,rf
8482,1,0.2931337604796412,1,rf
8483,0,0.14592170407299995,1,rf
8484,1,0.5380803048701901,1,rf
8485,1,0.8478142651892077,1,rf
8486,1,0.8413410447883307,1,rf
8487,0,0.1312973295903801,1,rf
8488,1,0.35422403322433976,1,rf
8489,0,0.20293490697553973,1,rf
8490,0,0.2534754685336051,1,rf
8491,0,0.14299701196019166,1,rf
8492,0,0.3854204635416534,1,rf
8493,1,0.3350404648732866,1,rf
8494,1,0.8522420488081226,1,rf
8495,0,0.16924264070848458,1,rf
8496,0,0.8405959977313799,1,rf
8497,0,0.6137628968056226,1,rf
8498,1,0.8570373298518459,1,rf
8499,1,0.2882387720887917,1,rf
8500,1,0.8674008596989331,1,rf
8501,1,0.8608950317703185,1,rf
8502,0,0.30222086287956373,1,rf
8503,0,0.2578001215702574,1,rf
8504,0,0.2895036539952176,1,rf
8505,0,0.2873432748958043,1,rf
8506,0,0.1678013906955624,1,rf
8507,1,0.8260126539579619,1,rf
8508,0,0.19709516445232303,1,rf
8509,0,0.18229165327492464,1,rf
8510,1,0.7989759533197623,1,rf
8511,1,0.8832022958121839,1,rf
8512,1,0.8606838120727391,1,rf
8513,1,0.320042299692211,1,rf
8514,0,0.3031667313820684,1,rf
8515,1,0.548606193707165,1,rf
8516,0,0.21242846217828443,1,rf
8517,1,0.7846660214093766,1,rf
8518,1,0.4379029896610785,1,rf
8519,1,0.8300371901763931,1,rf
8520,1,0.8612181207436342,1,rf
8521,1,0.8682101213403719,1,rf
8522,0,0.3879657829466341,1,rf
8523,1,0.7598323510842568,1,rf
8524,1,0.8380764157279621,1,rf
8525,0,0.2512835686096654,1,rf
8526,0,0.16598889324732252,1,rf
8527,0,0.4214467381014421,1,rf
8528,0,0.4823259416344341,1,rf
8529,0,0.37734082609977176,1,rf
8530,1,0.421986271675442,1,rf
8531,1,0.8646968239986215,1,rf
8532,1,0.42216373849434796,1,rf
8533,1,0.4631947059502038,1,rf
8534,0,0.849852856734133,1,rf
8535,0,0.32561469359895145,1,rf
8536,0,0.22292390473848414,1,rf
8537,0,0.20224873467981436,1,rf
8538,1,0.21548207069770944,1,rf
8539,1,0.5076120068096388,1,rf
8540,1,0.4432670148837604,1,rf
8541,1,0.6766432159255501,1,rf
8542,0,0.1403013252135945,1,rf
8543,1,0.2056005189309214,1,rf
8544,1,0.7933764885767515,1,rf
8545,1,0.5332891865077476,1,rf
8546,1,0.2779428987064336,1,rf
8547,1,0.2660809925365833,1,rf
8548,1,0.8175722241672448,1,rf
8549,1,0.7397636433677902,1,rf
8550,0,0.25021818522479133,1,rf
8551,1,0.8567038119540202,1,rf
8552,1,0.8633626654189911,1,rf
8553,0,0.25333914346477054,1,rf
8554,0,0.23829224555780154,1,rf
8555,0,0.47325000307618564,1,rf
8556,0,0.31508215518672833,1,rf
8557,1,0.34795468472412666,1,rf
8558,0,0.269074446213749,1,rf
8559,0,0.12885573956826765,1,rf
8560,0,0.18199093240968453,1,rf
8561,1,0.3318171229778667,1,rf
8562,0,0.2922564502608822,1,rf
8563,0,0.20067641833990588,1,rf
8564,0,0.4485827108275726,1,rf
8565,0,0.6759209579488108,1,rf
8566,1,0.30829410112400296,1,rf
8567,0,0.7316557659823485,1,rf
8568,0,0.3021824861810585,1,rf
8569,0,0.2148357222317165,1,rf
8570,1,0.2985059182607245,1,rf
8571,0,0.5265908403550903,1,rf
8572,0,0.2015282077924057,1,rf
8573,1,0.4745482072213068,1,rf
8574,0,0.1316569993372258,1,rf
8575,0,0.4586890806212292,1,rf
8576,1,0.2689459605334711,1,rf
8577,1,0.8489760482558795,1,rf
8578,1,0.3014088609639395,1,rf
8579,0,0.3394289737920192,1,rf
8580,0,0.4969089994263218,1,rf
8581,0,0.356438448007422,1,rf
8582,1,0.8664973071990043,1,rf
8583,0,0.8231007040492144,1,rf
8584,0,0.16944121021999695,1,rf
8585,0,0.2483060705680066,1,rf
8586,0,0.24598951835564747,1,rf
8587,1,0.5437895410076861,1,rf
8588,1,0.5809347065239971,1,rf
8589,1,0.7927103930455732,1,rf
8590,1,0.43271230964945995,1,rf
8591,0,0.153127777648875,1,rf
8592,0,0.26894963236135955,1,rf
8593,0,0.31775708345437037,1,rf
8594,1,0.8023953153022527,1,rf
8595,1,0.8363888892102159,1,rf
8596,0,0.1529699088529971,1,rf
8597,1,0.8134367051899922,1,rf
8598,1,0.8243822984708082,1,rf
8599,1,0.40498245699619545,1,rf
8600,0,0.2776278999276742,1,rf
8601,0,0.3708726902253461,1,rf
8602,0,0.24349997549109476,1,rf
8603,1,0.2208512088994698,1,rf
8604,1,0.6355404667450046,1,rf
8605,0,0.5487552296787476,1,rf
8606,1,0.41786554659370045,1,rf
8607,1,0.3491388944816591,1,rf
8608,1,0.8740003956136736,1,rf
8609,0,0.18143368791120504,1,rf
8610,0,0.1370356186472865,1,rf
8611,1,0.21902333258657788,1,rf
8612,1,0.8595164759753054,1,rf
8613,1,0.8422751560414157,1,rf
8614,1,0.8448071375790283,1,rf
8615,0,0.4149728825630523,1,rf
8616,0,0.3292941276363641,1,rf
8617,0,0.3170994858695224,1,rf
8618,0,0.16179966987833466,1,rf
8619,0,0.16217240252754309,1,rf
8620,1,0.8594547054871232,1,rf
8621,1,0.5558682741847164,1,rf
8622,1,0.6104053737774267,1,rf
8623,0,0.14347300192209347,1,rf
8624,1,0.8281325778719685,1,rf
8625,1,0.23464185499554027,1,rf
8626,0,0.28330577748803043,1,rf
8627,0,0.24014820356010014,1,rf
8628,1,0.8653378650564547,1,rf
8629,0,0.6225931040563866,1,rf
8630,0,0.5192685448784538,1,rf
8631,1,0.1746141431031819,1,rf
8632,1,0.24047984497672736,1,rf
8633,0,0.5240478618388673,1,rf
8634,1,0.868836342571305,1,rf
8635,1,0.827737542947948,1,rf
8636,0,0.16044543552022986,1,rf
8637,0,0.34198379936299855,1,rf
8638,1,0.8384735150739844,1,rf
8639,1,0.8597055486117003,1,rf
8640,1,0.8537531113250163,1,rf
8641,0,0.23494499019603865,1,rf
8642,1,0.29452255829976004,1,rf
8643,0,0.31515780669183496,1,rf
8644,0,0.20159228787328107,1,rf
8645,1,0.8540070082967298,1,rf
8646,1,0.8262545109061409,1,rf
8647,0,0.4715782163632439,1,rf
8648,0,0.20926220194885586,1,rf
8649,1,0.5134991864024105,1,rf
8650,0,0.7607379382430539,1,rf
8651,0,0.2629576234080511,1,rf
8652,0,0.5449875838626167,1,rf
8653,1,0.6407016541955528,1,rf
8654,0,0.23623285271361052,1,rf
8655,1,0.3850621434967275,1,rf
8656,0,0.31274671586271535,1,rf
8657,0,0.4173929394433969,1,rf
8658,1,0.8345793948240889,1,rf
8659,0,0.23309911582888732,1,rf
8660,1,0.8400089544396212,1,rf
8661,1,0.38810433778366554,1,rf
8662,1,0.31052849102624186,1,rf
8663,1,0.8800655838072898,1,rf
8664,0,0.25597527341867493,1,rf
8665,1,0.3830214976578028,1,rf
8666,0,0.17989262716609838,1,rf
8667,0,0.2908474156924615,1,rf
8668,0,0.1345013067136161,1,rf
8669,1,0.2598302494175152,1,rf
8670,0,0.8449542774584782,1,rf
8671,0,0.2550716760122787,1,rf
8672,0,0.24036896582483078,1,rf
8673,0,0.2664297727528468,1,rf
8674,0,0.7926144437216568,1,rf
8675,0,0.6246184421878433,1,rf
8676,0,0.4832357032552259,1,rf
8677,0,0.17397770318142242,1,rf
8678,0,0.4756788323515606,1,rf
8679,0,0.3168421554575108,1,rf
8680,0,0.18171557605886043,1,rf
8681,1,0.3414069141008947,1,rf
8682,0,0.2149598517354931,1,rf
8683,0,0.2211579285412174,1,rf
8684,0,0.674455385499277,1,rf
8685,1,0.30528132714129136,1,rf
8686,0,0.2953564691908504,1,rf
8687,0,0.5769422477365164,1,rf
8688,0,0.19159906716059544,1,rf
8689,0,0.18547517107110228,1,rf
8690,0,0.8015359878536663,1,rf
8691,0,0.23331114603672656,1,rf
8692,0,0.17695740311826658,1,rf
8693,0,0.18074510148123304,1,rf
8694,1,0.3712657708576144,1,rf
8695,0,0.20529366136642446,1,rf
8696,1,0.5954188512244255,1,rf
8697,1,0.8025273272241208,1,rf
8698,0,0.30236610850449797,1,rf
8699,0,0.8222174584502753,1,rf
8700,1,0.844461374231932,1,rf
8701,0,0.23189421577236907,1,rf
8702,1,0.8385207393749562,1,rf
8703,0,0.4243294760723409,1,rf
8704,0,0.22543541962811245,1,rf
8705,0,0.49484417080701887,1,rf
8706,1,0.17048136456143984,1,rf
8707,1,0.3682609602207683,1,rf
8708,0,0.21547359734325328,1,rf
8709,1,0.8485085919803459,1,rf
8710,0,0.3845475923813024,1,rf
8711,1,0.2143759039070167,1,rf
8712,0,0.2815045224145234,1,rf
8713,0,0.8369027205139485,1,rf
8714,1,0.7758321408626873,1,rf
8715,1,0.17453498082007185,1,rf
8716,1,0.8582551026647985,1,rf
8717,0,0.6635665847921131,1,rf
8718,1,0.2641795139699875,1,rf
8719,1,0.5640527365081475,1,rf
8720,1,0.18905814382668715,1,rf
8721,0,0.3711111417378554,1,rf
8722,1,0.1796558726228863,1,rf
8723,1,0.826855188961841,1,rf
8724,0,0.6301750355046289,1,rf
8725,1,0.7906225927638082,1,rf
8726,1,0.551372841608054,1,rf
8727,1,0.8479885747681959,1,rf
8728,0,0.23783558483693523,1,rf
8729,1,0.8344827949461946,1,rf
8730,0,0.2434012362547153,1,rf
8731,1,0.8695302601743928,1,rf
8732,1,0.21482675420601355,1,rf
8733,0,0.5397593675080953,1,rf
8734,1,0.3469041011422936,1,rf
8735,1,0.8658745369050885,1,rf
8736,0,0.6244834202731476,1,rf
8737,0,0.17669513521154123,1,rf
8738,0,0.47111126963923683,1,rf
8739,0,0.13790927795254002,1,rf
8740,0,0.21508193442825163,1,rf
8741,1,0.25889050873680525,1,rf
8742,1,0.321367966086891,1,rf
8743,0,0.23966822072853336,1,rf
8744,1,0.778123437173074,1,rf
8745,0,0.171169825639117,1,rf
8746,1,0.18687055130774888,1,rf
8747,0,0.869128842281118,1,rf
8748,0,0.22213797740353788,1,rf
8749,1,0.8159871421646165,1,rf
8750,0,0.2994885138080062,1,rf
8751,1,0.8654167364706434,1,rf
8752,0,0.1746287850460796,1,rf
8753,1,0.31963949056055546,1,rf
8754,1,0.8462712045329799,1,rf
8755,1,0.8485652382743472,1,rf
8756,0,0.38450914258968666,1,rf
8757,1,0.38486746060375837,1,rf
8758,0,0.37659745164707037,1,rf
8759,0,0.14390713325309742,1,rf
8760,1,0.8722374182671018,1,rf
8761,0,0.17811123036380516,1,rf
8762,0,0.5197248349755103,1,rf
8763,1,0.5929870899098977,1,rf
8764,0,0.22766265930638885,1,rf
8765,1,0.8475661740173507,1,rf
8766,1,0.32250384353566963,1,rf
8767,1,0.8611719124345887,1,rf
8768,0,0.5137449583323559,1,rf
8769,1,0.8514421003925665,1,rf
8770,1,0.7942085182733248,1,rf
8771,0,0.2944520682259489,1,rf
8772,1,0.8403440752041076,1,rf
8773,0,0.803256127774552,1,rf
8774,0,0.24176161180320527,1,rf
8775,1,0.8580081848363166,1,rf
8776,0,0.661306221926071,1,rf
8777,1,0.8593042477322033,1,rf
8778,1,0.8463107784408999,1,rf
8779,1,0.5679032185301243,1,rf
8780,1,0.8363463479619838,1,rf
8781,1,0.8433382750773033,1,rf
8782,0,0.8652368887070667,1,rf
8783,0,0.18995341175002495,1,rf
8784,1,0.36074685046876004,1,rf
8785,1,0.31477633822179535,1,rf
8786,0,0.19426252612477113,1,rf
8787,0,0.24897683212157298,1,rf
8788,1,0.836073595107003,1,rf
8789,1,0.8523592477224271,1,rf
8790,1,0.24438601568725987,1,rf
8791,1,0.8463503220709483,1,rf
8792,1,0.5748726892154309,1,rf
8793,0,0.21855739555321768,1,rf
8794,1,0.4006036287581713,1,rf
8795,1,0.32619224128113017,1,rf
8796,1,0.4514239889445476,1,rf
8797,0,0.282563536896441,1,rf
8798,1,0.530938010241455,1,rf
8799,1,0.8564190296694774,1,rf
8800,1,0.6677825555216502,1,rf
8801,1,0.2947223136103243,1,rf
8802,1,0.8556520075538502,1,rf
8803,1,0.2871482856501673,1,rf
8804,1,0.41218351850512314,1,rf
8805,1,0.23452699472864413,1,rf
8806,0,0.3622847025267917,1,rf
8807,1,0.8373072083302027,1,rf
8808,0,0.365972538513319,1,rf
8809,1,0.8510554728361263,1,rf
8810,1,0.16687831159554833,1,rf
8811,1,0.7265594701381597,1,rf
8812,1,0.8695560169624922,1,rf
8813,0,0.31656501980904944,1,rf
8814,0,0.3566466367442949,1,rf
8815,1,0.8661988303404545,1,rf
8816,0,0.20579538203668526,1,rf
8817,0,0.23893502273435252,1,rf
8818,1,0.8472100826537623,1,rf
8819,0,0.16399357075264692,1,rf
8820,1,0.34728491327291827,1,rf
8821,0,0.2660633891039913,1,rf
8822,1,0.8156632607948243,1,rf
8823,0,0.2396506940982812,1,rf
8824,1,0.8427522178736369,1,rf
8825,1,0.8469544732652021,1,rf
8826,0,0.32034988951316823,1,rf
8827,1,0.30613644241303617,1,rf
8828,1,0.8083946391318523,1,rf
8829,1,0.8670266725722103,1,rf
8830,0,0.4473427310420573,1,rf
8831,1,0.8757023755633884,1,rf
8832,0,0.23774211593805333,1,rf
8833,0,0.38180493356172773,1,rf
8834,1,0.35573949955656436,1,rf
8835,1,0.8198650024786234,1,rf
8836,0,0.20873216253118557,1,rf
8837,1,0.2960567540223846,1,rf
8838,0,0.24003959587799406,1,rf
8839,0,0.2229167786737388,1,rf
8840,0,0.8417127596662755,1,rf
8841,1,0.4621219898815007,1,rf
8842,0,0.5349106596897684,1,rf
8843,0,0.16097561663940185,1,rf
8844,0,0.17872455883288263,1,rf
8845,1,0.8425607296345751,1,rf
8846,1,0.865621421748905,1,rf
8847,1,0.8530457308811151,1,rf
8848,0,0.1764705715978349,1,rf
8849,1,0.8319755351959599,1,rf
8850,0,0.8378776022110834,1,rf
8851,1,0.824280474640909,1,rf
8852,0,0.24804757674270167,1,rf
8853,1,0.8532575421981641,1,rf
8854,1,0.7266909196541181,1,rf
8855,1,0.8509369415675875,1,rf
8856,1,0.35736495831409304,1,rf
8857,1,0.6412646670063888,1,rf
8858,0,0.837408086473164,1,rf
8859,1,0.8098873689681306,1,rf
8860,1,0.6731674247164412,1,rf
8861,1,0.376662717780058,1,rf
8862,1,0.595492486106067,1,rf
8863,1,0.8334513826598907,1,rf
8864,0,0.42738980219865597,1,rf
8865,1,0.8239717955307347,1,rf
8866,1,0.17087647594306452,1,rf
8867,1,0.8488744774489521,1,rf
8868,0,0.27286886004620087,1,rf
8869,1,0.6648403752067742,1,rf
8870,1,0.8496266742408846,1,rf
8871,1,0.8462310248745165,1,rf
8872,1,0.3385017524425872,1,rf
8873,0,0.23605546821677909,1,rf
8874,0,0.47074962401837317,1,rf
8875,1,0.7900099045614071,1,rf
8876,1,0.8674169168322898,1,rf
8877,1,0.18702316829880303,1,rf
8878,0,0.11386637797143623,1,rf
8879,1,0.41560136159420596,1,rf
8880,0,0.6443441132113721,1,rf
8881,0,0.21855419360778908,1,rf
8882,0,0.8417910577211273,1,rf
8883,0,0.6758989930310761,1,rf
8884,1,0.8079297299589234,1,rf
8885,0,0.28746401842914043,1,rf
8886,0,0.42625406114783587,1,rf
8887,0,0.1377791602824236,1,rf
8888,1,0.288214730994758,1,rf
8889,1,0.8641066116547705,1,rf
8890,1,0.856044412076955,1,rf
8891,1,0.8473031172376654,1,rf
8892,1,0.8590510424614072,1,rf
8893,1,0.5086520751497365,1,rf
8894,0,0.13578343212180605,1,rf
8895,0,0.21515545786480228,1,rf
8896,1,0.8543772796451458,1,rf
8897,0,0.31500748655517236,1,rf
8898,1,0.30737742834871834,1,rf
8899,1,0.41447642736264784,1,rf
8900,1,0.5207267790560622,1,rf
8901,1,0.35615982979713007,1,rf
8902,1,0.8402154738088201,1,rf
8903,0,0.2280306257383411,1,rf
8904,0,0.5301255310680237,1,rf
8905,0,0.23836953002277952,1,rf
8906,0,0.34400434864985446,1,rf
8907,1,0.8773929464775132,1,rf
8908,0,0.2630483307914298,1,rf
8909,1,0.24319149194496242,1,rf
8910,1,0.2809823673546112,1,rf
8911,1,0.5077011553774433,1,rf
8912,0,0.21331337537737374,1,rf
8913,1,0.6653026544181726,1,rf
8914,0,0.14826574928978378,1,rf
8915,0,0.4149449584904664,1,rf
8916,1,0.8360079998654509,1,rf
8917,0,0.13165891423602133,1,rf
8918,0,0.7994021161426631,1,rf
8919,1,0.8054222935363107,1,rf
8920,1,0.8174707771924037,1,rf
8921,1,0.6407781417011678,1,rf
8922,0,0.41632680542926737,1,rf
8923,1,0.7882995131044269,1,rf
8924,0,0.31483360687073697,1,rf
8925,0,0.23734194851474394,1,rf
8926,1,0.3285113905050947,1,rf
8927,1,0.8542062502423383,1,rf
8928,0,0.23808393792521482,1,rf
8929,0,0.2049140533135689,1,rf
8930,0,0.11209875366697172,1,rf
8931,0,0.3439833270739038,1,rf
8932,0,0.7936781710146935,1,rf
8933,1,0.8333818883377916,1,rf
8934,1,0.49777361244546386,1,rf
8935,1,0.3098762823287137,1,rf
8936,1,0.20548757915490828,1,rf
8937,0,0.29183151962582443,1,rf
8938,1,0.8022957335269053,1,rf
8939,0,0.41857918204028943,1,rf
8940,1,0.2798831337452361,1,rf
8941,1,0.45873721185389377,1,rf
8942,0,0.2951005355753044,1,rf
8943,0,0.30647167136086284,1,rf
8944,1,0.34051490118629196,1,rf
8945,1,0.6545215345219436,1,rf
8946,1,0.5128703791016694,1,rf
