id,y_true,y_pred,fold,model
7222,0,0.17356875352076198,0,rf
7223,0,0.7943068120823746,0,rf
7224,0,0.8157529618539797,0,rf
7225,1,0.8277032835581486,0,rf
7226,0,0.22540850871601714,0,rf
7227,0,0.3340633433457994,0,rf
7228,0,0.2995236649282721,0,rf
7229,1,0.5488940789016082,0,rf
7230,1,0.7597596641852784,0,rf
7231,0,0.3998492005522139,0,rf
7232,1,0.8470012316173935,0,rf
7233,0,0.14837312803012453,0,rf
7234,0,0.8538141783046448,0,rf
7235,0,0.27420209019149644,0,rf
7236,1,0.6076454231019525,0,rf
7237,1,0.8146861106850295,0,rf
7238,0,0.2819137217223309,0,rf
7239,0,0.2805377073074212,0,rf
7240,1,0.819344991843756,0,rf
7241,0,0.2303435824137718,0,rf
7242,0,0.1751566120389981,0,rf
7243,0,0.18014972547856203,0,rf
7244,0,0.2827421400633472,0,rf
7245,0,0.20935049122096416,0,rf
7246,1,0.8011448320032416,0,rf
7247,1,0.8184488492351295,0,rf
7248,0,0.43822735861331996,0,rf
7249,1,0.6829929067268844,0,rf
7250,0,0.24170593513068828,0,rf
7251,0,0.18547079626055146,0,rf
7252,0,0.593753882391565,0,rf
7253,0,0.2910073032301931,0,rf
7254,1,0.7009974388080721,0,rf
7255,0,0.29852594842334446,0,rf
7256,1,0.2678927165768747,0,rf
7257,0,0.26420485581663744,0,rf
7258,0,0.21984548681113422,0,rf
7259,1,0.7775945638805192,0,rf
7260,1,0.285008892902015,0,rf
7261,0,0.6743632901363771,0,rf
7262,1,0.23045793373371076,0,rf
7263,0,0.2623743956582079,0,rf
7264,1,0.8587018701208107,0,rf
7265,1,0.20552609843637049,0,rf
7266,1,0.6330588332025437,0,rf
7267,1,0.7292595591807377,0,rf
7268,0,0.2526710337785803,0,rf
7269,0,0.5241247121906512,0,rf
7270,1,0.48154527644409933,0,rf
7271,1,0.8388663421948996,0,rf
7272,1,0.7980087684567483,0,rf
7273,0,0.38336874632391443,0,rf
7274,1,0.5880514485326684,0,rf
7275,1,0.847555561962977,0,rf
7276,0,0.15734981415390203,0,rf
7277,1,0.3468284219815236,0,rf
7278,1,0.655053312411829,0,rf
7279,0,0.12903562507997798,0,rf
7280,0,0.29317958298430674,0,rf
7281,1,0.15987956060135944,0,rf
7282,1,0.83763048221738,0,rf
7283,0,0.20161161410952194,0,rf
7284,1,0.817743848469953,0,rf
7285,0,0.39555051129379837,0,rf
7286,0,0.32079904881022236,0,rf
7287,1,0.8542322884015888,0,rf
7288,0,0.2844241658324808,0,rf
7289,0,0.20845869689579216,0,rf
7290,1,0.24526721717211108,0,rf
7291,1,0.28080078000609937,0,rf
7292,1,0.5037943829947722,0,rf
7293,1,0.8451439435556406,0,rf
7294,1,0.7892317266013845,0,rf
7295,1,0.8531422992512186,0,rf
7296,1,0.865786257359082,0,rf
7297,1,0.8062677258153008,0,rf
7298,0,0.23437055811364985,0,rf
7299,1,0.20407461566343585,0,rf
7300,0,0.8392589936274324,0,rf
7301,1,0.4289351353263937,0,rf
7302,0,0.13001310237730954,0,rf
7303,1,0.8621897553734553,0,rf
7304,0,0.650402715700553,0,rf
7305,1,0.8682710159025562,0,rf
7306,0,0.6819307761073841,0,rf
7307,0,0.2059717470636936,0,rf
7308,0,0.16967071919302226,0,rf
7309,0,0.8634380041075234,0,rf
7310,0,0.6645528426506127,0,rf
7311,0,0.3041714766062841,0,rf
7312,1,0.8644814387325498,0,rf
7313,1,0.852587439135991,0,rf
7314,0,0.21283468584633872,0,rf
7315,1,0.5029570624608221,0,rf
7316,0,0.3839050336191243,0,rf
7317,1,0.7566620301776796,0,rf
7318,1,0.3079799434026098,0,rf
7319,0,0.41153007403580116,0,rf
7320,1,0.8677120443491646,0,rf
7321,0,0.3998813650831735,0,rf
7322,1,0.4194758551363456,0,rf
7323,1,0.8401659017825753,0,rf
7324,1,0.8176144161336169,0,rf
7325,1,0.8580488289716558,0,rf
7326,1,0.38601813762047243,0,rf
7327,0,0.8583482652406548,0,rf
7328,0,0.24012250130073148,0,rf
7329,1,0.8151930428946415,0,rf
7330,0,0.24678585496276187,0,rf
7331,0,0.150665952491181,0,rf
7332,0,0.2209810536726345,0,rf
7333,0,0.8387528336378893,0,rf
7334,0,0.12466801220253938,0,rf
7335,0,0.14457310380814833,0,rf
7336,1,0.8577336998402668,0,rf
7337,0,0.8443658068168535,0,rf
7338,1,0.8430620878694892,0,rf
7339,0,0.24024107832925634,0,rf
7340,1,0.8182857642935518,0,rf
7341,1,0.14216818687420688,0,rf
7342,0,0.18363171746487206,0,rf
7343,1,0.85038557281515,0,rf
7344,0,0.16704462472535356,0,rf
7345,1,0.8337103758430735,0,rf
7346,0,0.2992103301460118,0,rf
7347,1,0.8477383184929989,0,rf
7348,1,0.21046712610768306,0,rf
7349,0,0.831181859405817,0,rf
7350,0,0.32095221802774176,0,rf
7351,1,0.2042518431791234,0,rf
7352,0,0.3323982070914523,0,rf
7353,0,0.12098787052724447,0,rf
7354,1,0.3244447651396753,0,rf
7355,0,0.2816948958125618,0,rf
7356,0,0.4006326901768152,0,rf
7357,1,0.36843679661391465,0,rf
7358,1,0.8109470615003839,0,rf
7359,1,0.28419039566674525,0,rf
7360,0,0.19693347584150878,0,rf
7361,1,0.8706396429579205,0,rf
7362,1,0.8640603240139137,0,rf
7363,0,0.1924906468479627,0,rf
7364,0,0.20229404675923726,0,rf
7365,0,0.13983748908395352,0,rf
7366,1,0.8167386940356107,0,rf
7367,0,0.3349115883537325,0,rf
7368,0,0.19568835220980768,0,rf
7369,0,0.2939348468504318,0,rf
7370,0,0.8216898400436751,0,rf
7371,0,0.40449582681499957,0,rf
7372,0,0.6091477832412653,0,rf
7373,1,0.43394686278465694,0,rf
7374,1,0.367495743133968,0,rf
7375,1,0.6973745322500569,0,rf
7376,1,0.3325954706757299,0,rf
7377,1,0.35385442804898737,0,rf
7378,0,0.1333440625541103,0,rf
7379,1,0.8196439046136227,0,rf
7380,1,0.6880616926403968,0,rf
7381,1,0.5242738118361918,0,rf
7382,0,0.5223296448062954,0,rf
7383,0,0.4399351467720353,0,rf
7384,0,0.38029974444203657,0,rf
7385,0,0.39593065109746867,0,rf
7386,1,0.2104016021607318,0,rf
7387,0,0.18767253810828982,0,rf
7388,0,0.22787220872523734,0,rf
7389,0,0.4237777844429952,0,rf
7390,1,0.8269341606737077,0,rf
7391,1,0.698310534133419,0,rf
7392,0,0.29764794013274154,0,rf
7393,1,0.3488189200975202,0,rf
7394,1,0.8787570946676294,0,rf
7395,1,0.17827905749604514,0,rf
7396,1,0.288512831164254,0,rf
7397,0,0.45293668693536404,0,rf
7398,1,0.8363799557790312,0,rf
7399,0,0.7907552021605856,0,rf
7400,1,0.8652742422149419,0,rf
7401,1,0.8812909644501555,0,rf
7402,1,0.3058739490583419,0,rf
7403,0,0.25601010866489404,0,rf
7404,1,0.8268635880552525,0,rf
7405,0,0.26551023727307277,0,rf
7406,0,0.2889764348325952,0,rf
7407,1,0.8658592956886855,0,rf
7408,0,0.20634703572258728,0,rf
7409,0,0.21652148041549013,0,rf
7410,0,0.24873136440061497,0,rf
7411,1,0.2616022387979193,0,rf
7412,0,0.13469582069885874,0,rf
7413,0,0.19122463992351763,0,rf
7414,0,0.1443620139884814,0,rf
7415,1,0.8751669719882733,0,rf
7416,1,0.8652483496433817,0,rf
7417,1,0.8528856307926731,0,rf
7418,1,0.4192495401600056,0,rf
7419,1,0.8681446530780063,0,rf
7420,1,0.8287970019764516,0,rf
7421,1,0.8081828154840471,0,rf
7422,1,0.8484535631138599,0,rf
7423,0,0.18699705372007563,0,rf
7424,1,0.5748565426599274,0,rf
7425,0,0.15231070328791818,0,rf
7426,1,0.3676422949940654,0,rf
7427,0,0.7836078386554289,0,rf
7428,1,0.44846993223222686,0,rf
7429,0,0.8469818604922551,0,rf
7430,0,0.7078404821852243,0,rf
7431,0,0.21256087465608187,0,rf
7432,0,0.24581532222115748,0,rf
7433,1,0.7156731646699082,0,rf
7434,0,0.8353908391683903,0,rf
7435,1,0.8150077400277294,0,rf
7436,1,0.8411108755417025,0,rf
7437,1,0.25844437630683387,0,rf
7438,1,0.6007822371423236,0,rf
7439,1,0.8270694281339674,0,rf
7440,0,0.22978830040016723,0,rf
7441,1,0.43938048901638177,0,rf
7442,1,0.5458839968946306,0,rf
7443,1,0.37081348417922266,0,rf
7444,0,0.3010487638295873,0,rf
7445,0,0.6951217877228356,0,rf
7446,1,0.7435146128551117,0,rf
7447,0,0.332372905863241,0,rf
7448,1,0.8229421264839418,0,rf
7449,1,0.8631028032877467,0,rf
7450,0,0.7922084383452833,0,rf
7451,0,0.18999724005360627,0,rf
7452,0,0.20732301435161016,0,rf
7453,0,0.3279575535980158,0,rf
7454,0,0.23127287100256758,0,rf
7455,1,0.27685476884506494,0,rf
7456,0,0.2925287620627197,0,rf
7457,1,0.8123228590899195,0,rf
7458,1,0.4843717955615429,0,rf
7459,1,0.8519131765529868,0,rf
7460,1,0.8359510952526301,0,rf
7461,0,0.16832558275931084,0,rf
7462,1,0.868473572284988,0,rf
7463,0,0.31080261909543966,0,rf
7464,0,0.13928748847415898,0,rf
7465,0,0.21661733359746707,0,rf
7466,0,0.29599490559673514,0,rf
7467,0,0.7310330315478858,0,rf
7468,1,0.7375033448801812,0,rf
7469,0,0.3373836749223231,0,rf
7470,1,0.8851415942790681,0,rf
7471,0,0.20200234782220397,0,rf
7472,1,0.5702593351571147,0,rf
7473,0,0.3230324251860476,0,rf
7474,0,0.6393776154779359,0,rf
7475,1,0.7840693963063649,0,rf
7476,1,0.26429504521553293,0,rf
7477,0,0.18250390248215737,0,rf
7478,1,0.866704495978725,0,rf
7479,0,0.8058311817194618,0,rf
7480,0,0.15283299693035884,0,rf
7481,1,0.7858003768115249,0,rf
7482,0,0.29133974282750125,0,rf
7483,0,0.14860315726212017,0,rf
7484,0,0.18111578755356575,0,rf
7485,0,0.21095109165278447,0,rf
7486,0,0.7891580973048603,0,rf
7487,1,0.7256892108486757,0,rf
7488,1,0.8519504933565883,0,rf
7489,0,0.4682208830258773,0,rf
7490,0,0.1434947016258314,0,rf
7491,1,0.8443365482384422,0,rf
7492,0,0.4827733568443483,0,rf
7493,0,0.38821545306889116,0,rf
7494,0,0.3422143146142372,0,rf
7495,1,0.8468581828970942,0,rf
7496,0,0.16793597838682442,0,rf
7497,0,0.5750075130831345,0,rf
7498,0,0.5908533190328107,0,rf
7499,0,0.2842800283955294,0,rf
7500,1,0.23102027339269393,0,rf
7501,0,0.16810882339653208,0,rf
7502,1,0.7987472979898005,0,rf
7503,1,0.8281309961650584,0,rf
7504,1,0.6410336248202776,0,rf
7505,1,0.24616434557140732,0,rf
7506,1,0.22566368306374746,0,rf
7507,1,0.17574467125842846,0,rf
7508,0,0.17528953121639043,0,rf
7509,0,0.14491257157171444,0,rf
7510,0,0.6676995908280574,0,rf
7511,0,0.32605170154071145,0,rf
7512,1,0.8494166059400177,0,rf
7513,1,0.8424414790877404,0,rf
7514,0,0.49885478508215575,0,rf
7515,1,0.8368968111468615,0,rf
7516,0,0.18966675564659066,0,rf
7517,0,0.14113205807308513,0,rf
7518,1,0.7601583667467655,0,rf
7519,0,0.24046253589960767,0,rf
7520,1,0.880405617683984,0,rf
7521,1,0.8011565567471945,0,rf
7522,0,0.5602856209472538,0,rf
7523,1,0.828035300596974,0,rf
7524,0,0.46507994296457433,0,rf
7525,0,0.8403918061954403,0,rf
7526,1,0.2625537700856703,0,rf
7527,1,0.8152487567981858,0,rf
7528,1,0.5838885389144792,0,rf
7529,0,0.43392418603817995,0,rf
7530,0,0.3593284211744957,0,rf
7531,0,0.8478423238450631,0,rf
7532,1,0.8549104262583265,0,rf
7533,0,0.2580568314489993,0,rf
7534,0,0.5408297219369754,0,rf
7535,0,0.5492884497809126,0,rf
7536,0,0.15375077812695936,0,rf
7537,0,0.13753185249650748,0,rf
7538,0,0.8793967773141792,0,rf
7539,0,0.627055453950393,0,rf
7540,1,0.5993508394076377,0,rf
7541,0,0.38119755586506754,0,rf
7542,0,0.3815595534055971,0,rf
7543,1,0.6032513990941665,0,rf
7544,0,0.5261840033068801,0,rf
7545,0,0.4229239615709896,0,rf
7546,1,0.8072047260202999,0,rf
7547,1,0.29208401371816717,0,rf
7548,0,0.5045962831530936,0,rf
7549,1,0.4166938261372566,0,rf
7550,0,0.4893145567233406,0,rf
7551,0,0.12556640728572582,0,rf
7552,0,0.24480096999637058,0,rf
7553,0,0.261433471335782,0,rf
7554,0,0.32460139370150837,0,rf
7555,1,0.8042921077434076,0,rf
7556,0,0.19963543782793872,0,rf
7557,1,0.8354141701648428,0,rf
7558,1,0.33424041833850193,0,rf
7559,1,0.401885393486824,0,rf
7560,0,0.3742139940238589,0,rf
7561,1,0.8582470237438574,0,rf
7562,0,0.24022549427641995,0,rf
7563,0,0.21116220751189332,0,rf
7564,0,0.21495119046783767,0,rf
7565,0,0.44921113750572905,0,rf
7566,1,0.8174733104712444,0,rf
7567,1,0.7586137124295973,0,rf
7568,1,0.7698533692752826,0,rf
7569,0,0.11806056449859241,0,rf
7570,0,0.2286457961510227,0,rf
7571,1,0.6273762506124106,0,rf
7572,0,0.23206462669666528,0,rf
7573,0,0.2216163238328944,0,rf
7574,0,0.5164878248808472,0,rf
7575,0,0.34750185037679004,0,rf
7576,0,0.13329749386253037,0,rf
7577,1,0.868115599702828,0,rf
7578,0,0.21186620647065207,0,rf
7579,0,0.16006089241467295,0,rf
7580,0,0.14533921999339344,0,rf
7581,0,0.12509088414280295,0,rf
7582,1,0.7214914156481024,0,rf
7583,1,0.7467507244409046,0,rf
7584,0,0.296087682833332,0,rf
7585,1,0.8301910491730886,0,rf
7586,1,0.7723181211983502,0,rf
7587,1,0.20090385281622955,0,rf
7588,0,0.33930967041981414,0,rf
7589,0,0.2667372287714263,0,rf
7590,1,0.8684526838359938,0,rf
7591,1,0.8348481860992771,0,rf
7592,0,0.36510474443386814,0,rf
7593,1,0.8810169311647006,0,rf
7594,1,0.29844042045270075,0,rf
7595,1,0.13482694037901138,0,rf
7596,0,0.4882889416859317,0,rf
7597,1,0.8399380834756169,0,rf
7598,0,0.35485030022197533,0,rf
7599,1,0.846982175052234,0,rf
7600,1,0.8606944218623306,0,rf
7601,0,0.41250597806531436,0,rf
7602,1,0.7991171526680966,0,rf
7603,1,0.5199871481687905,0,rf
7604,1,0.7738008883775529,0,rf
7605,0,0.14745372902021223,0,rf
7606,1,0.8605666411482953,0,rf
7607,1,0.8679052532287884,0,rf
7608,0,0.12807457167410433,0,rf
7609,1,0.8283052564796672,0,rf
7610,1,0.7541267442075241,0,rf
7611,1,0.833479609078261,0,rf
7612,1,0.2562118640176747,0,rf
7613,0,0.1160778192602888,0,rf
7614,1,0.6456548404624315,0,rf
7615,1,0.6272866592571508,0,rf
7616,1,0.8290593625413119,0,rf
7617,1,0.8196850256192713,0,rf
7618,1,0.8670327454812828,0,rf
7619,1,0.5080259290565824,0,rf
7620,0,0.18719051780728568,0,rf
7621,0,0.23694255551369395,0,rf
7622,0,0.44895396359031586,0,rf
7623,1,0.8436537843075055,0,rf
7624,1,0.8633380432588234,0,rf
7625,0,0.1952150270258539,0,rf
7626,0,0.6547417862607422,0,rf
7627,1,0.747032604507734,0,rf
7628,1,0.7462448663426344,0,rf
7629,1,0.3565356938086047,0,rf
7630,0,0.20915641088073825,0,rf
7631,1,0.3264293015252039,0,rf
7632,0,0.3646002109770489,0,rf
7633,1,0.6306389120191598,0,rf
7634,0,0.34651676924191727,0,rf
7635,0,0.2813287264966425,0,rf
7636,1,0.8359110097926775,0,rf
7637,0,0.4320575264736264,0,rf
7638,1,0.7944190832298994,0,rf
7639,0,0.3694243418165764,0,rf
7640,0,0.1894702636057239,0,rf
7641,1,0.8366443778522478,0,rf
7642,1,0.8127858308474164,0,rf
7643,1,0.15281967192350449,0,rf
7644,1,0.4620117455940102,0,rf
7645,0,0.1455752346078499,0,rf
7646,0,0.35173255801595,0,rf
7647,0,0.17888821364771254,0,rf
7648,1,0.7947028597515572,0,rf
7649,0,0.39442046501866523,0,rf
7650,0,0.37180010533181956,0,rf
7651,0,0.11040358540002287,0,rf
7652,1,0.8571713053499795,0,rf
7653,1,0.23207905671776163,0,rf
7654,1,0.8066856555082577,0,rf
7655,0,0.7609206480703511,0,rf
7656,1,0.5089684904484144,0,rf
7657,0,0.3919713063252579,0,rf
7658,1,0.3355877618597152,0,rf
7659,1,0.41687194734939564,0,rf
7660,1,0.8726760883852468,0,rf
7661,1,0.4069540990454355,0,rf
7662,0,0.8441922387657902,0,rf
7663,1,0.32547985253613987,0,rf
7664,1,0.44065226982412575,0,rf
7665,0,0.20177390175345175,0,rf
7666,1,0.6332862683159246,0,rf
7667,0,0.11261812528535106,0,rf
7668,0,0.4960549479255221,0,rf
7669,0,0.15537644291862104,0,rf
7670,1,0.8512925815226747,0,rf
7671,0,0.32197373139186886,0,rf
7672,0,0.632067778733186,0,rf
7673,0,0.2667194883010723,0,rf
7674,0,0.20977934323456807,0,rf
7675,1,0.6270671476086317,0,rf
7676,0,0.8079878442536057,0,rf
7677,0,0.15225764798440491,0,rf
7678,0,0.8412192030322864,0,rf
7679,1,0.8013664557613335,0,rf
7680,1,0.4817284295033567,0,rf
7681,0,0.13721196617167467,0,rf
7682,0,0.1329974313062362,0,rf
7683,1,0.84896312558111,0,rf
7684,0,0.3614394339513704,0,rf
7685,0,0.2516270796409521,0,rf
7686,0,0.4694711201552823,0,rf
7687,1,0.6545309676528869,0,rf
7688,0,0.1917220270948951,0,rf
7689,1,0.8131000820677967,0,rf
7690,0,0.28322696307427153,0,rf
7691,0,0.18736178315214497,0,rf
7692,0,0.10138703187804574,0,rf
7693,0,0.23938592323689528,0,rf
7694,1,0.3632371847368096,0,rf
7695,0,0.3692825262148692,0,rf
7696,0,0.5601641036561005,0,rf
7697,0,0.2866496798365341,0,rf
7698,1,0.3416080065602677,0,rf
7699,1,0.4138091517024935,0,rf
7700,1,0.7357074921917893,0,rf
7701,0,0.24694631384634222,0,rf
7702,1,0.8366659859907272,0,rf
7703,1,0.6104752630637388,0,rf
7704,0,0.7297430040647609,0,rf
7705,0,0.14582482614051337,0,rf
7706,0,0.11990742469539632,0,rf
7707,0,0.19479356997020414,0,rf
7708,0,0.258537250343937,0,rf
7709,0,0.3979313495852097,0,rf
7710,1,0.2389195063111467,0,rf
7711,1,0.5240494046667531,0,rf
7712,0,0.2031367664670763,0,rf
7713,1,0.7745474163412861,0,rf
7714,0,0.2754186627717436,0,rf
7715,0,0.2952004181870203,0,rf
7716,1,0.873925418725755,0,rf
7717,0,0.17917952002814816,0,rf
7718,1,0.8753278273880998,0,rf
7719,1,0.8194294781929446,0,rf
7720,1,0.8499948992589138,0,rf
7721,1,0.36072745573381965,0,rf
7722,0,0.3887949021372004,0,rf
7723,1,0.3683756900003434,0,rf
7724,1,0.8436727281213119,0,rf
7725,0,0.18756036326427497,0,rf
7726,1,0.8692437423021304,0,rf
7727,1,0.42032671640385244,0,rf
7728,1,0.6795071443663832,0,rf
7729,0,0.27221093952628894,0,rf
7730,0,0.6481294380658951,0,rf
7731,0,0.3451901329497614,0,rf
7732,1,0.8409863655980183,0,rf
7733,1,0.8104691088407967,0,rf
7734,0,0.32163886979515693,0,rf
7735,1,0.8542945284372336,0,rf
7736,1,0.3207949265537369,0,rf
7737,0,0.12032881232684486,0,rf
7738,1,0.8503857172842341,0,rf
7739,0,0.18859752540038033,0,rf
7740,1,0.8430675154554281,0,rf
7741,0,0.1874544277487921,0,rf
7742,0,0.38179171228084285,0,rf
7743,0,0.5455153501717109,0,rf
7744,1,0.8422199613548208,0,rf
7745,0,0.294621461167988,0,rf
7746,0,0.27625623928073834,0,rf
7747,1,0.39412101802020866,0,rf
7748,0,0.7466484413095738,0,rf
7749,1,0.8303788060841624,0,rf
7750,0,0.21506240247385225,0,rf
7751,0,0.8305386580008701,0,rf
7752,0,0.3158312216474305,0,rf
7753,0,0.47600930025391497,0,rf
7754,1,0.850928441068547,0,rf
7755,0,0.2161449347426988,0,rf
7756,1,0.8618752630098899,0,rf
7757,0,0.7896471305294029,0,rf
7758,1,0.8183476147588362,0,rf
7759,0,0.2473793201242543,0,rf
7760,0,0.23093038638065444,0,rf
7761,1,0.8191834262301585,0,rf
7762,1,0.8542060501274117,0,rf
7763,0,0.5592795572911601,0,rf
7764,1,0.4017824982428912,0,rf
7765,0,0.2331686897042143,0,rf
7766,1,0.09581049551841311,0,rf
7767,0,0.2656185261040652,0,rf
7768,1,0.5846432638804191,0,rf
7769,1,0.4805159048856795,0,rf
7770,0,0.4866363460318547,0,rf
7771,0,0.6071404894499195,0,rf
7772,0,0.8000119577032443,0,rf
7773,1,0.8511128468823081,0,rf
7774,1,0.858883135027377,0,rf
7775,0,0.20184893677413546,0,rf
7776,0,0.8228564409729342,0,rf
7777,0,0.23118769389479513,0,rf
7778,0,0.8027460191702334,0,rf
7779,1,0.8481941458207333,0,rf
7780,1,0.5384189842757824,0,rf
7781,0,0.5322872376637728,0,rf
7782,0,0.36145882580611216,0,rf
7783,1,0.7369607283854277,0,rf
7784,1,0.4037341756893106,0,rf
7785,1,0.8095448110376485,0,rf
7786,0,0.33390678052178685,0,rf
7787,0,0.33557931495865667,0,rf
7788,1,0.2243175272190442,0,rf
7789,0,0.2393620610872726,0,rf
7790,0,0.5136801086589279,0,rf
7791,0,0.443379183155666,0,rf
7792,0,0.23317299503488143,0,rf
7793,0,0.488456366803991,0,rf
7794,0,0.3142800043922829,0,rf
7795,1,0.8091793921691505,0,rf
7796,0,0.5621021107972338,0,rf
7797,0,0.35103446493542134,0,rf
7798,1,0.674619024803235,0,rf
7799,0,0.10252703667702014,0,rf
7800,0,0.2747358016946041,0,rf
7801,1,0.6078347238076297,0,rf
7802,0,0.3591160535914818,0,rf
7803,1,0.810406118641395,0,rf
7804,1,0.8257525552009476,0,rf
7805,1,0.3057272360603504,0,rf
7806,0,0.2431504057561219,0,rf
7807,1,0.6613204162336268,0,rf
7808,0,0.24312668720777783,0,rf
7809,1,0.32925147564711926,0,rf
7810,1,0.8517424909268654,0,rf
7811,0,0.36860069615681335,0,rf
7812,1,0.12727962179821006,0,rf
7813,0,0.6222173234274654,0,rf
7814,1,0.8293012613555053,0,rf
7815,0,0.8596104421040301,0,rf
7816,1,0.449111961165349,0,rf
7817,1,0.8193957019217105,0,rf
7818,0,0.1460753219566056,0,rf
7819,0,0.3395424072629696,0,rf
7820,1,0.8723350510117256,0,rf
7821,0,0.14891352102619082,0,rf
7822,1,0.8432385192230001,0,rf
7823,1,0.8655086838316627,0,rf
7824,0,0.6904617486146245,0,rf
7825,1,0.46706481755928136,0,rf
7826,0,0.15908782853241157,0,rf
7827,0,0.5153074491303886,0,rf
7828,1,0.8449611952962781,0,rf
7829,1,0.5880130556819448,0,rf
7830,0,0.47337675605246454,0,rf
7831,0,0.1399439974590469,0,rf
7832,0,0.5514560024008313,0,rf
7833,1,0.6691875000866481,0,rf
7834,1,0.3183928004688544,0,rf
7835,1,0.7978313270112061,0,rf
7836,0,0.7029149366153598,0,rf
7837,0,0.8513032476419105,0,rf
7838,1,0.8375707453505389,0,rf
7839,1,0.8319081204872899,0,rf
7840,0,0.17376885064318304,0,rf
7841,0,0.33313576930911787,0,rf
7842,0,0.3446140885764616,0,rf
7843,0,0.14886748448889486,0,rf
7844,0,0.15550766842741662,0,rf
7845,1,0.8368893061020847,0,rf
7846,0,0.27620109711643986,0,rf
7847,1,0.8226919617248076,0,rf
7848,0,0.16203638384938185,0,rf
7849,1,0.8624308194678302,0,rf
7850,0,0.31666875087702323,0,rf
7851,0,0.19911926490715376,0,rf
7852,1,0.8488387765114574,0,rf
7853,0,0.20722816980090042,0,rf
7854,1,0.8054356965609288,0,rf
7855,0,0.8088960903867203,0,rf
7856,1,0.39421602255491117,0,rf
7857,0,0.35064120453459374,0,rf
7858,0,0.1987419493469137,0,rf
7859,0,0.6384907556018732,0,rf
7860,1,0.8156064360282304,0,rf
7861,1,0.873602379165533,0,rf
7862,0,0.377132876770007,0,rf
7863,0,0.29361826598546825,0,rf
7864,1,0.8540980645939833,0,rf
7865,1,0.857204484600683,0,rf
7866,1,0.8622899016347331,0,rf
7867,1,0.4729132067179212,0,rf
7868,0,0.5690499606738947,0,rf
7869,0,0.8356463813869655,0,rf
7870,1,0.8272524794180076,0,rf
7871,1,0.8089975829602243,0,rf
7872,1,0.7755097804036599,0,rf
7873,1,0.8634099198427648,0,rf
7874,0,0.8356959886239871,0,rf
7875,0,0.37757514372979295,0,rf
7876,1,0.2065918459192754,0,rf
7877,1,0.8234049138796863,0,rf
7878,0,0.1891539073364384,0,rf
7879,1,0.2338472336267584,0,rf
7880,1,0.7887823171274705,0,rf
7881,0,0.2658491635989553,0,rf
7882,0,0.1757126251200703,0,rf
7883,1,0.3091382328080976,0,rf
7884,0,0.4298602539451513,0,rf
7885,1,0.8525560694938804,0,rf
7886,0,0.19013520403040765,0,rf
7887,0,0.1748155734404079,0,rf
7888,0,0.21983534784569975,0,rf
7889,0,0.17704881456913127,0,rf
7890,0,0.3523666957144451,0,rf
7891,0,0.8057389545237811,0,rf
7892,1,0.49154815971914795,0,rf
7893,1,0.5583974697515649,0,rf
7894,0,0.3627247955743244,0,rf
7895,1,0.09857842019767768,0,rf
7896,0,0.1561723435614775,0,rf
7897,1,0.6186447695982068,0,rf
7898,0,0.36167189909802855,0,rf
7899,1,0.8589204301646929,0,rf
7900,1,0.8164930356721422,0,rf
7901,0,0.1903983025254526,0,rf
7902,0,0.21566760189752793,0,rf
7903,0,0.1459214531938954,0,rf
7904,1,0.4048717991137057,0,rf
7905,0,0.6388135022355401,0,rf
7906,0,0.878246605201698,0,rf
7907,1,0.3745248565111555,0,rf
7908,1,0.5294629850390331,0,rf
7909,0,0.12662992577288495,0,rf
7910,1,0.8261726567517901,0,rf
7911,0,0.36771476543973947,0,rf
7912,1,0.31154861259218714,0,rf
7913,1,0.4873382862036175,0,rf
7914,1,0.6335791268551043,0,rf
7915,0,0.2938501816651595,0,rf
7916,0,0.5182799455148271,0,rf
7917,0,0.21193618121752072,0,rf
7918,1,0.8574516817908132,0,rf
7919,1,0.8327496024316791,0,rf
7920,1,0.837227276042866,0,rf
7921,0,0.16841226849060445,0,rf
7922,1,0.215077557156658,0,rf
7923,0,0.19648423668324452,0,rf
7924,0,0.831364543450036,0,rf
7925,0,0.329748691918886,0,rf
7926,1,0.5422177995305044,0,rf
7927,0,0.24926835834307806,0,rf
7928,0,0.3559111368378413,0,rf
7929,1,0.5402737716379656,0,rf
7930,0,0.4371830803001015,0,rf
7931,1,0.44602437393141114,0,rf
7932,0,0.8393482359121495,0,rf
7933,1,0.22075276567446198,0,rf
7934,1,0.4382559130780141,0,rf
7935,0,0.32837943586400037,0,rf
7936,1,0.49281985503325465,0,rf
7937,1,0.5410135867890198,0,rf
7938,0,0.38241828519083493,0,rf
7939,0,0.45115489454596325,0,rf
7940,0,0.33836155961562436,0,rf
7941,0,0.5307233838989158,0,rf
7942,1,0.8082295063710768,0,rf
7943,0,0.619647710180734,0,rf
7944,1,0.7645236427259927,0,rf
7945,0,0.38827483331038687,0,rf
7946,0,0.1348574607790582,0,rf
7947,1,0.8004778312723575,0,rf
7948,1,0.7602033933253497,0,rf
7949,1,0.7554906005234389,0,rf
7950,1,0.5558706462508608,0,rf
7951,0,0.19055168294592786,0,rf
7952,0,0.39977822555636,0,rf
7953,1,0.8079047021540015,0,rf
7954,1,0.8556724948762866,0,rf
7955,0,0.19309139487336938,0,rf
7956,1,0.8618018043695648,0,rf
7957,1,0.8041829714528473,0,rf
7958,0,0.11733282312483573,0,rf
7959,1,0.2900536379817509,0,rf
