id,y_true,y_pred,fold,model
6961,0,0.6779485795522785,0,rf
6962,1,0.33484342716550236,0,rf
6963,1,0.8477422523347269,0,rf
6964,0,0.5681394429488327,0,rf
6965,1,0.8565880340096663,0,rf
6966,1,0.8530306690100689,0,rf
6967,1,0.3084797625133159,0,rf
6968,0,0.30194700552344994,0,rf
6969,1,0.7154601849589423,0,rf
6970,1,0.7825543921483568,0,rf
6971,0,0.20371206009820325,0,rf
6972,0,0.17953289389496507,0,rf
6973,0,0.21768814099482975,0,rf
6974,1,0.587907620566559,0,rf
6975,0,0.2189422588616385,0,rf
6976,0,0.7838894437549383,0,rf
6977,0,0.481595796556579,0,rf
6978,0,0.4908482653666409,0,rf
6979,1,0.8591118994792991,0,rf
6980,1,0.414943520943588,0,rf
6981,0,0.25080811005310083,0,rf
6982,0,0.3206294439046174,0,rf
6983,1,0.4933957652586642,0,rf
6984,1,0.5604418445448953,0,rf
6985,0,0.456954147605821,0,rf
6986,1,0.2652063436115422,0,rf
6987,0,0.8248545200473096,0,rf
6988,0,0.2675783946755823,0,rf
6989,1,0.8441476142086841,0,rf
6990,1,0.8143532271700913,0,rf
6991,0,0.7715931499728217,0,rf
6992,1,0.15764401107615175,0,rf
6993,1,0.6897455447613128,0,rf
6994,0,0.6961522266010871,0,rf
6995,1,0.839485774595714,0,rf
6996,1,0.35556475173168806,0,rf
6997,1,0.7840834258737476,0,rf
6998,1,0.7757185068626892,0,rf
6999,0,0.17479034348072553,0,rf
7000,1,0.7971264615149729,0,rf
7001,0,0.3306326208596819,0,rf
7002,0,0.12753687368819053,0,rf
7003,0,0.8375002986268105,0,rf
7004,0,0.3066214698227004,0,rf
7005,0,0.3634410395319819,0,rf
7006,0,0.8541279601143354,0,rf
7007,0,0.2541359578135088,0,rf
7008,0,0.8065583929492609,0,rf
7009,0,0.3599828024712115,0,rf
7010,1,0.22477720313455118,0,rf
7011,1,0.8332794484322174,0,rf
7012,0,0.18121514736020847,0,rf
7013,1,0.3645905009777955,0,rf
7014,0,0.7156464114645088,0,rf
7015,0,0.15574125876274084,0,rf
7016,1,0.8468191965660921,0,rf
7017,0,0.1675233629531183,0,rf
7018,1,0.12862488435285158,0,rf
7019,1,0.8673703916512097,0,rf
7020,0,0.5069725072907867,0,rf
7021,1,0.31586599105826213,0,rf
7022,1,0.8402580022541153,0,rf
7023,1,0.8370740092445573,0,rf
7024,1,0.7312318023493151,0,rf
7025,1,0.42067945729579564,0,rf
7026,1,0.6827954374981693,0,rf
7027,0,0.38810320125463277,0,rf
7028,0,0.5208212502903959,0,rf
7029,1,0.3026523819125346,0,rf
7030,1,0.5750545566743208,0,rf
7031,0,0.2654401614274657,0,rf
7032,0,0.15498828427932923,0,rf
7033,1,0.3429039919475179,0,rf
7034,0,0.2815721609548731,0,rf
7035,0,0.6325291994172302,0,rf
7036,1,0.8212150413027365,0,rf
7037,1,0.7731687605946984,0,rf
7038,1,0.6401010756537674,0,rf
7039,1,0.1267512093488636,0,rf
7040,1,0.7604275427926138,0,rf
7041,1,0.5424456108179729,0,rf
7042,1,0.8571747099008812,0,rf
7043,0,0.19442589802093924,0,rf
7044,0,0.20225615398115243,0,rf
7045,1,0.32959239185757133,0,rf
7046,0,0.47190888058237535,0,rf
7047,0,0.47943468799937666,0,rf
7048,0,0.17262550409392624,0,rf
7049,0,0.2940491267325135,0,rf
7050,0,0.42236587320057184,0,rf
7051,1,0.8239692845883673,0,rf
7052,1,0.8137090233785325,0,rf
7053,1,0.8682015454532014,0,rf
7054,1,0.6341114868609419,0,rf
7055,0,0.32601809783086977,0,rf
7056,0,0.10095290036675537,0,rf
7057,0,0.2802876573763577,0,rf
7058,1,0.8480086085058115,0,rf
7059,0,0.22838093908228987,0,rf
7060,0,0.2443827639899371,0,rf
7061,0,0.2103376489271596,0,rf
7062,0,0.8695954026950831,0,rf
7063,1,0.20050934945266208,0,rf
7064,0,0.7481548046460454,0,rf
7065,1,0.8384063502728176,0,rf
7066,1,0.808225092225899,0,rf
7067,1,0.23157937249640867,0,rf
7068,1,0.8721644697247576,0,rf
7069,0,0.12257024695051177,0,rf
7070,0,0.3770062473417265,0,rf
7071,1,0.5306648649778756,0,rf
7072,0,0.8211553342747379,0,rf
7073,0,0.15477110230424762,0,rf
7074,1,0.2738741447617818,0,rf
7075,1,0.8671895716419552,0,rf
7076,1,0.2526747009979003,0,rf
7077,1,0.8547971845928813,0,rf
7078,1,0.8111134274265626,0,rf
7079,0,0.7752606486454641,0,rf
7080,1,0.520550234597753,0,rf
7081,1,0.7456060554909366,0,rf
7082,1,0.13902787824488133,0,rf
7083,1,0.8318455596504156,0,rf
7084,1,0.7721835686388246,0,rf
7085,0,0.2590222059608534,0,rf
7086,0,0.470956646379337,0,rf
7087,1,0.26133808022491595,0,rf
7088,0,0.45966651603133335,0,rf
7089,1,0.8640731357699853,0,rf
7090,1,0.8261909212542736,0,rf
7091,0,0.14236518822344182,0,rf
7092,0,0.2654401614274657,0,rf
7093,0,0.3849118061442301,0,rf
7094,1,0.8136192656058472,0,rf
7095,1,0.5054033118065657,0,rf
7096,0,0.19626733210691188,0,rf
7097,1,0.864355137886682,0,rf
7098,0,0.8476961479539183,0,rf
7099,0,0.37678052115080357,0,rf
7100,1,0.6368264938415726,0,rf
7101,1,0.639749704116408,0,rf
7102,1,0.3422207187735558,0,rf
7103,0,0.2051100704843111,0,rf
7104,1,0.8565830826598013,0,rf
7105,1,0.7823443168231335,0,rf
7106,1,0.5710873921012202,0,rf
7107,0,0.22858367601832208,0,rf
7108,0,0.2579855377718231,0,rf
7109,1,0.8271364451859168,0,rf
7110,0,0.3217009193473301,0,rf
7111,1,0.54808363921501,0,rf
7112,1,0.22311074071828355,0,rf
7113,1,0.4745535199712172,0,rf
7114,1,0.5348950159583348,0,rf
7115,0,0.4408951356844082,0,rf
7116,0,0.5868435691927839,0,rf
7117,1,0.8587841875393734,0,rf
7118,1,0.8087772269334946,0,rf
7119,0,0.7972425444030882,0,rf
7120,0,0.8336995257549455,0,rf
7121,1,0.8306021847704523,0,rf
7122,0,0.5426583563343805,0,rf
7123,1,0.23849862869872915,0,rf
7124,1,0.21698675435084305,0,rf
7125,1,0.45145151577460074,0,rf
7126,1,0.38000776233013606,0,rf
7127,1,0.8358285808956176,0,rf
7128,1,0.8307493110385817,0,rf
7129,0,0.7675966283426175,0,rf
7130,0,0.23172797959865188,0,rf
7131,1,0.5486257052483208,0,rf
7132,0,0.19922221420665245,0,rf
7133,0,0.20601692069030214,0,rf
7134,1,0.37897481199836835,0,rf
7135,0,0.8568771718626366,0,rf
7136,1,0.8400451707785956,0,rf
7137,0,0.26849890204813276,0,rf
7138,0,0.8409895480043721,0,rf
7139,1,0.859558365433688,0,rf
7140,0,0.48290273622188246,0,rf
7141,0,0.3556963798401399,0,rf
7142,1,0.833618374904371,0,rf
7143,1,0.5831652744750899,0,rf
7144,0,0.20197796626561,0,rf
7145,0,0.1525997684179613,0,rf
7146,1,0.21102042664830023,0,rf
7147,0,0.4337442149235577,0,rf
7148,1,0.8408467913169381,0,rf
7149,0,0.1558874212569512,0,rf
7150,1,0.2374914209459302,0,rf
7151,1,0.7878712744238917,0,rf
7152,0,0.858398529248223,0,rf
7153,0,0.6965006791818557,0,rf
7154,1,0.37750030369066095,0,rf
7155,1,0.29818767891108694,0,rf
7156,1,0.8507706843504473,0,rf
7157,1,0.3232981700321073,0,rf
7158,0,0.25538593665023734,0,rf
7159,1,0.2577994371932525,0,rf
7160,1,0.19231466288060906,0,rf
7161,0,0.8337837531425013,0,rf
7162,1,0.8597838287718379,0,rf
7163,0,0.3697962127535407,0,rf
7164,1,0.39893834834125813,0,rf
7165,1,0.7181901001051245,0,rf
7166,0,0.21634061659782863,0,rf
7167,1,0.8429639088791266,0,rf
7168,1,0.8022726145539304,0,rf
7169,0,0.18470529148575723,0,rf
7170,0,0.40904773481124257,0,rf
7171,1,0.8506702600277516,0,rf
7172,1,0.802964448581465,0,rf
7173,1,0.2358031864313412,0,rf
7174,0,0.2514549542962054,0,rf
7175,0,0.25333768262389683,0,rf
7176,0,0.2353580830120555,0,rf
7177,0,0.3378764784437316,0,rf
7178,0,0.19793266285356037,0,rf
7179,0,0.3694769568797252,0,rf
7180,0,0.3648017806402391,0,rf
7181,1,0.6829198459144274,0,rf
7182,0,0.7241317166323967,0,rf
7183,1,0.8669130768791868,0,rf
7184,0,0.1338181729572919,0,rf
7185,0,0.7205950003096044,0,rf
7186,1,0.7942431979816359,0,rf
7187,0,0.24884493334178093,0,rf
7188,0,0.1747605819477531,0,rf
7189,1,0.3699712356274836,0,rf
7190,0,0.4381469674966322,0,rf
7191,1,0.8619485616353061,0,rf
7192,0,0.4878384075163863,0,rf
7193,1,0.8526987572213681,0,rf
7194,1,0.8733786754027462,0,rf
7195,1,0.2349536951531144,0,rf
7196,0,0.24993556953812213,0,rf
7197,0,0.82798008349144,0,rf
7198,0,0.2919159069337331,0,rf
7199,0,0.15565016417961586,0,rf
7200,1,0.14148842306810305,0,rf
7201,0,0.36700384529662916,0,rf
7202,0,0.26533358645954874,0,rf
7203,0,0.35890582903304685,0,rf
7204,0,0.4366403338583395,0,rf
7205,0,0.2811068726717523,0,rf
7206,0,0.14898666153886234,0,rf
7207,1,0.5828871116884066,0,rf
7208,1,0.6376907870919785,0,rf
7209,1,0.8637192847597559,0,rf
7210,1,0.3902124541201682,0,rf
7211,0,0.8212119325502218,0,rf
7212,1,0.3357749217550905,0,rf
7213,1,0.8253552065010945,0,rf
7214,1,0.3394198421703785,0,rf
7215,1,0.8595709619404979,0,rf
7216,0,0.1943776152776656,0,rf
7217,1,0.6869391744831087,0,rf
7218,1,0.8449359113220737,0,rf
7219,1,0.26955018053353225,0,rf
7220,0,0.32042208716122866,0,rf
7221,1,0.8617511726024362,0,rf
7222,0,0.17195739420931802,0,rf
7223,0,0.7921919807839505,0,rf
7224,0,0.8207555398651684,0,rf
7225,1,0.8268876031110625,0,rf
7226,0,0.21890654988557287,0,rf
7227,0,0.3387650556659401,0,rf
7228,0,0.2998927344996654,0,rf
7229,1,0.5453545176560842,0,rf
7230,1,0.7582400753900679,0,rf
7231,0,0.4008685281003572,0,rf
7232,1,0.8519461836567649,0,rf
7233,0,0.14855939629556578,0,rf
7234,0,0.8550104552065825,0,rf
7235,0,0.2756521552909199,0,rf
7236,1,0.6072153227516118,0,rf
7237,1,0.8152402633037272,0,rf
7238,0,0.27490314021753753,0,rf
7239,0,0.2760938065810362,0,rf
7240,1,0.8122362413454706,0,rf
7241,0,0.22998517186661985,0,rf
7242,0,0.17469585814230354,0,rf
7243,0,0.18120199922288652,0,rf
7244,0,0.28895673957017887,0,rf
7245,0,0.21037242505097625,0,rf
7246,1,0.7987174437148578,0,rf
7247,1,0.8150162320949663,0,rf
7248,0,0.43862152786315384,0,rf
7249,1,0.6788777895311415,0,rf
7250,0,0.2423818154527574,0,rf
7251,0,0.1846968969222271,0,rf
7252,0,0.583429736821555,0,rf
7253,0,0.28763345576630056,0,rf
7254,1,0.7043898606666934,0,rf
7255,0,0.29697518108622056,0,rf
7256,1,0.2697568043548335,0,rf
7257,0,0.2660916184795167,0,rf
7258,0,0.2185351997448505,0,rf
7259,1,0.7744524085059861,0,rf
7260,1,0.284315654982403,0,rf
7261,0,0.6678533871600268,0,rf
7262,1,0.23006344852434668,0,rf
7263,0,0.26005524811802294,0,rf
7264,1,0.8595620741374183,0,rf
7265,1,0.2074452161583736,0,rf
7266,1,0.6436439580579737,0,rf
7267,1,0.727947793942812,0,rf
7268,0,0.25289065132342764,0,rf
7269,0,0.5306975997609609,0,rf
7270,1,0.4773611566558798,0,rf
7271,1,0.8424646077288597,0,rf
7272,1,0.8004707955033726,0,rf
7273,0,0.37954911210922154,0,rf
7274,1,0.5849223716914941,0,rf
7275,1,0.8482423450700239,0,rf
7276,0,0.15493855415978122,0,rf
7277,1,0.3522332261902743,0,rf
7278,1,0.6513467387324781,0,rf
7279,0,0.12949535458848122,0,rf
7280,0,0.2936960754811145,0,rf
7281,1,0.15805141786419763,0,rf
7282,1,0.8395562348877352,0,rf
7283,0,0.20482961881077438,0,rf
7284,1,0.8189709430365328,0,rf
7285,0,0.38956964841523584,0,rf
7286,0,0.3255570075066014,0,rf
7287,1,0.8548935223865346,0,rf
7288,0,0.2922668052503728,0,rf
7289,0,0.2133877029300716,0,rf
7290,1,0.2481430915253112,0,rf
7291,1,0.2768580839339893,0,rf
7292,1,0.5073039094955663,0,rf
7293,1,0.8485372992801715,0,rf
7294,1,0.7879856687755773,0,rf
7295,1,0.8506339844946291,0,rf
7296,1,0.8657077134819722,0,rf
7297,1,0.8099988873050684,0,rf
7298,0,0.23685982635056826,0,rf
7299,1,0.20416820546221087,0,rf
7300,0,0.8381074138660842,0,rf
7301,1,0.42229680342834175,0,rf
7302,0,0.1294980799902214,0,rf
7303,1,0.8630449246753853,0,rf
7304,0,0.6496920166635745,0,rf
7305,1,0.8670750905824535,0,rf
7306,0,0.6800223644017028,0,rf
7307,0,0.2010821465014537,0,rf
7308,0,0.169521386281977,0,rf
7309,0,0.8637702166695593,0,rf
7310,0,0.665308658657847,0,rf
7311,0,0.3080175425057761,0,rf
7312,1,0.8647126459658168,0,rf
7313,1,0.8540909535440311,0,rf
7314,0,0.2108320478737566,0,rf
7315,1,0.4958346780303291,0,rf
7316,0,0.37495925100769295,0,rf
7317,1,0.7562344939197677,0,rf
7318,1,0.3079614011288019,0,rf
7319,0,0.4126281488576384,0,rf
7320,1,0.8661425541806738,0,rf
7321,0,0.40657765720838346,0,rf
7322,1,0.4281314312482657,0,rf
7323,1,0.8386200109949936,0,rf
7324,1,0.8162522127326998,0,rf
7325,1,0.8603035655887256,0,rf
7326,1,0.38463782506798844,0,rf
7327,0,0.8551181353278949,0,rf
7328,0,0.24302202242688822,0,rf
7329,1,0.8140985172730428,0,rf
7330,0,0.2515703797146187,0,rf
7331,0,0.15533428091794474,0,rf
7332,0,0.22315138036675095,0,rf
7333,0,0.8399951749472672,0,rf
7334,0,0.1258253974845138,0,rf
7335,0,0.14197182516224668,0,rf
7336,1,0.859237821531293,0,rf
7337,0,0.8461844714964084,0,rf
7338,1,0.8422354562704797,0,rf
7339,0,0.2354593757290404,0,rf
7340,1,0.8178664614984363,0,rf
7341,1,0.1427886690205746,0,rf
7342,0,0.18489724613299224,0,rf
7343,1,0.8516653994115669,0,rf
7344,0,0.16250519014065365,0,rf
7345,1,0.8371935762300033,0,rf
7346,0,0.3010604893651546,0,rf
7347,1,0.8515188653626363,0,rf
7348,1,0.21037764327468914,0,rf
7349,0,0.832763610142985,0,rf
7350,0,0.3269150676046447,0,rf
7351,1,0.20241438505229062,0,rf
7352,0,0.32925151894609045,0,rf
7353,0,0.1206543970652205,0,rf
7354,1,0.3211720579905293,0,rf
7355,0,0.28379163350700104,0,rf
7356,0,0.4075150180163909,0,rf
7357,1,0.36818579031297655,0,rf
7358,1,0.811764429509055,0,rf
7359,1,0.29035451174356647,0,rf
7360,0,0.19698835914635549,0,rf
7361,1,0.8735646920521997,0,rf
7362,1,0.8615367787536612,0,rf
7363,0,0.19695703992070912,0,rf
7364,0,0.20438577375666875,0,rf
7365,0,0.1385480103380954,0,rf
7366,1,0.8211230166578365,0,rf
7367,0,0.33627474617626457,0,rf
7368,0,0.19461296009957563,0,rf
7369,0,0.2962715468478936,0,rf
7370,0,0.8203152667671285,0,rf
7371,0,0.40874703588517325,0,rf
7372,0,0.5954969196484257,0,rf
7373,1,0.4301680360755757,0,rf
7374,1,0.36756310325947733,0,rf
7375,1,0.7044129076171913,0,rf
7376,1,0.32556249404079934,0,rf
7377,1,0.35258084698181336,0,rf
7378,0,0.1347746131701168,0,rf
7379,1,0.8210145917582962,0,rf
7380,1,0.6838273893837696,0,rf
7381,1,0.5167545364172181,0,rf
7382,0,0.5235649791879643,0,rf
7383,0,0.44131793005999204,0,rf
7384,0,0.37943210027788765,0,rf
7385,0,0.3984358679916579,0,rf
7386,1,0.20449608264884955,0,rf
7387,0,0.18952147550716722,0,rf
7388,0,0.22768582836407106,0,rf
7389,0,0.422544111121692,0,rf
7390,1,0.8315908065659231,0,rf
7391,1,0.694983959086263,0,rf
7392,0,0.2997159591036087,0,rf
7393,1,0.34722853733766934,0,rf
7394,1,0.8807557355216454,0,rf
7395,1,0.17900330221590324,0,rf
7396,1,0.2893333395596275,0,rf
7397,0,0.45244747174190353,0,rf
7398,1,0.8326123986155549,0,rf
7399,0,0.7969725340606317,0,rf
7400,1,0.8689312554551343,0,rf
7401,1,0.8784360975386727,0,rf
7402,1,0.3066832686163436,0,rf
7403,0,0.2556600756227901,0,rf
7404,1,0.8268935320863854,0,rf
7405,0,0.26655518812157125,0,rf
7406,0,0.2911778339367928,0,rf
7407,1,0.8644850929692518,0,rf
7408,0,0.20716428963287367,0,rf
7409,0,0.2155638916492301,0,rf
7410,0,0.2503011954505371,0,rf
7411,1,0.2754133325662872,0,rf
7412,0,0.13376611880464634,0,rf
7413,0,0.19192649351789634,0,rf
7414,0,0.14599381333865002,0,rf
7415,1,0.875130030726359,0,rf
7416,1,0.8638678805300793,0,rf
7417,1,0.8544431668229174,0,rf
7418,1,0.41889163291962545,0,rf
7419,1,0.8683237402164772,0,rf
7420,1,0.830124434460277,0,rf
7421,1,0.8084403767972841,0,rf
7422,1,0.8487763335930532,0,rf
7423,0,0.18706212821230303,0,rf
7424,1,0.5701253558113968,0,rf
7425,0,0.15143671541332804,0,rf
7426,1,0.3713261405763748,0,rf
7427,0,0.7841303176987009,0,rf
7428,1,0.4463918845232506,0,rf
7429,0,0.8445777428687152,0,rf
7430,0,0.711889760473753,0,rf
7431,0,0.21104027678076764,0,rf
7432,0,0.24563466163415756,0,rf
7433,1,0.7195424099431087,0,rf
7434,0,0.8354129478233705,0,rf
7435,1,0.8167209672766119,0,rf
7436,1,0.8373790921001466,0,rf
7437,1,0.25930999197725335,0,rf
7438,1,0.6077033314836999,0,rf
7439,1,0.829715384132562,0,rf
7440,0,0.22770290755321645,0,rf
7441,1,0.44469972002914593,0,rf
7442,1,0.5590815103590178,0,rf
7443,1,0.37565024932025726,0,rf
7444,0,0.30864825886544356,0,rf
7445,0,0.6997333156176833,0,rf
7446,1,0.7461434530752257,0,rf
7447,0,0.3387559885174651,0,rf
7448,1,0.8210867444280328,0,rf
7449,1,0.8634665612633222,0,rf
7450,0,0.7925636347950111,0,rf
7451,0,0.19065884526117854,0,rf
7452,0,0.20777982106504878,0,rf
7453,0,0.32894846488944657,0,rf
7454,0,0.23654002043552988,0,rf
7455,1,0.27534627134830775,0,rf
7456,0,0.29564517629110426,0,rf
7457,1,0.814720214371636,0,rf
7458,1,0.4880635452617938,0,rf
7459,1,0.8514341709849568,0,rf
7460,1,0.8384126940297735,0,rf
7461,0,0.16712740948075686,0,rf
7462,1,0.8673804117463458,0,rf
7463,0,0.30408378064828184,0,rf
7464,0,0.13806360370956905,0,rf
7465,0,0.2150825648415894,0,rf
7466,0,0.28975209639047406,0,rf
7467,0,0.7338014118007128,0,rf
7468,1,0.7459601318963273,0,rf
7469,0,0.33705447729038845,0,rf
7470,1,0.8843429122004849,0,rf
7471,0,0.20565298575143218,0,rf
7472,1,0.5778770468245864,0,rf
7473,0,0.3145739855899517,0,rf
7474,0,0.6388760133743743,0,rf
7475,1,0.7838931953626974,0,rf
7476,1,0.2623684301651723,0,rf
7477,0,0.1797405813781208,0,rf
7478,1,0.8670845805970249,0,rf
7479,0,0.8060770533502669,0,rf
7480,0,0.15160983452454135,0,rf
7481,1,0.7873622823984138,0,rf
7482,0,0.28725449474684656,0,rf
7483,0,0.1467055616122354,0,rf
7484,0,0.17891974321466447,0,rf
7485,0,0.2111793894382426,0,rf
7486,0,0.7849643711873001,0,rf
7487,1,0.7309735325277505,0,rf
7488,1,0.8528340335591621,0,rf
7489,0,0.4640086149051639,0,rf
7490,0,0.14401889764463843,0,rf
7491,1,0.8459254083222448,0,rf
7492,0,0.4845627561736802,0,rf
7493,0,0.39090076008432817,0,rf
7494,0,0.3447721695066058,0,rf
7495,1,0.8454622104314583,0,rf
7496,0,0.1700515838402292,0,rf
7497,0,0.5694831726605247,0,rf
7498,0,0.5898108591300198,0,rf
7499,0,0.28496527172449254,0,rf
7500,1,0.22870611908373628,0,rf
7501,0,0.16804914286302286,0,rf
7502,1,0.7990257690707588,0,rf
7503,1,0.8303818561630772,0,rf
7504,1,0.6435838673169227,0,rf
7505,1,0.24623030341364655,0,rf
7506,1,0.22407698687161534,0,rf
7507,1,0.17446308878916894,0,rf
7508,0,0.17815742761062514,0,rf
7509,0,0.14532657333123072,0,rf
7510,0,0.6719113044664274,0,rf
7511,0,0.33018094824232674,0,rf
7512,1,0.850679234219073,0,rf
7513,1,0.8430742863810031,0,rf
7514,0,0.4994941937121421,0,rf
7515,1,0.8340723277441486,0,rf
7516,0,0.18280786117058517,0,rf
7517,0,0.13870264554149472,0,rf
7518,1,0.757626160188976,0,rf
7519,0,0.24170204258711894,0,rf
7520,1,0.8781529560821962,0,rf
7521,1,0.7987142478603267,0,rf
7522,0,0.5561738254900683,0,rf
7523,1,0.8291311969344894,0,rf
7524,0,0.4643173921707231,0,rf
7525,0,0.8392669836173281,0,rf
7526,1,0.27298748002393924,0,rf
7527,1,0.8132152168384364,0,rf
7528,1,0.5814782657676696,0,rf
7529,0,0.44050440819218173,0,rf
7530,0,0.3561743388246733,0,rf
7531,0,0.8494106565447047,0,rf
7532,1,0.8531775592595159,0,rf
7533,0,0.25588688882101107,0,rf
7534,0,0.5408512912499113,0,rf
7535,0,0.5490208334567778,0,rf
7536,0,0.15392962050711048,0,rf
7537,0,0.13649889897271406,0,rf
7538,0,0.8793253335077874,0,rf
7539,0,0.6264744312987331,0,rf
7540,1,0.6091524672047768,0,rf
7541,0,0.3804257631103297,0,rf
7542,0,0.38295421633909943,0,rf
7543,1,0.5940292208668941,0,rf
7544,0,0.5357588443890493,0,rf
7545,0,0.4165669858171498,0,rf
7546,1,0.8057699619933678,0,rf
7547,1,0.29075434298865765,0,rf
7548,0,0.5061039347564313,0,rf
7549,1,0.41532636742764234,0,rf
7550,0,0.49533576393410345,0,rf
7551,0,0.1245376009232781,0,rf
7552,0,0.24670449177591788,0,rf
7553,0,0.25720881527293815,0,rf
7554,0,0.32781512283807446,0,rf
7555,1,0.8087213850675188,0,rf
7556,0,0.19757641911173301,0,rf
7557,1,0.8363712851108149,0,rf
7558,1,0.33242848603452957,0,rf
7559,1,0.4065591920037756,0,rf
7560,0,0.3808610446768725,0,rf
7561,1,0.8600857588197595,0,rf
7562,0,0.23493433576133377,0,rf
7563,0,0.21115545507091443,0,rf
7564,0,0.21492145011170982,0,rf
7565,0,0.4466984537048882,0,rf
7566,1,0.8146755408192119,0,rf
7567,1,0.7601324094480907,0,rf
7568,1,0.7607420672389493,0,rf
7569,0,0.11769687490531267,0,rf
7570,0,0.23145331542296693,0,rf
7571,1,0.6228911895532758,0,rf
7572,0,0.2280409060566628,0,rf
7573,0,0.22223446213404802,0,rf
7574,0,0.518170076630195,0,rf
7575,0,0.35219945987928475,0,rf
7576,0,0.1319044555703431,0,rf
7577,1,0.8712815178933145,0,rf
7578,0,0.21012974406757615,0,rf
7579,0,0.15743215762849544,0,rf
7580,0,0.14416456239671366,0,rf
7581,0,0.12682350166055784,0,rf
7582,1,0.7232307043556201,0,rf
7583,1,0.7398759906157066,0,rf
7584,0,0.29579637566802086,0,rf
7585,1,0.8300120290759706,0,rf
7586,1,0.7739905356242901,0,rf
7587,1,0.2053687261967334,0,rf
7588,0,0.33902933240183114,0,rf
7589,0,0.26616060297162514,0,rf
7590,1,0.8676729395346174,0,rf
7591,1,0.8371834831661178,0,rf
7592,0,0.364643087132778,0,rf
7593,1,0.8777036545255853,0,rf
7594,1,0.2988552789768415,0,rf
7595,1,0.13511402798522473,0,rf
7596,0,0.4896642006575884,0,rf
7597,1,0.8389235754579886,0,rf
7598,0,0.3558736029168646,0,rf
7599,1,0.8455746168362117,0,rf
7600,1,0.8597104666641302,0,rf
7601,0,0.4142886860823523,0,rf
7602,1,0.7956946536331847,0,rf
7603,1,0.5181477582535743,0,rf
7604,1,0.7748036711001784,0,rf
7605,0,0.15172638409146344,0,rf
7606,1,0.860819307827147,0,rf
7607,1,0.8675961390938342,0,rf
7608,0,0.12715290192970738,0,rf
7609,1,0.828686022481847,0,rf
7610,1,0.7483591322353015,0,rf
7611,1,0.8351135443392668,0,rf
7612,1,0.2570255234222264,0,rf
7613,0,0.11567536764650127,0,rf
7614,1,0.6427009165375624,0,rf
7615,1,0.6275344460756942,0,rf
7616,1,0.8287716979335606,0,rf
7617,1,0.8230122948873734,0,rf
7618,1,0.8665305237138028,0,rf
7619,1,0.5025469025536617,0,rf
7620,0,0.18639083031483944,0,rf
7621,0,0.23759631749259183,0,rf
7622,0,0.4519926360968239,0,rf
7623,1,0.8456212817194356,0,rf
7624,1,0.8637662974216013,0,rf
7625,0,0.19323231724551582,0,rf
7626,0,0.6568006250483394,0,rf
7627,1,0.750326134696814,0,rf
7628,1,0.741995296631256,0,rf
7629,1,0.3549926436697927,0,rf
7630,0,0.21209056290628325,0,rf
7631,1,0.32748900879678783,0,rf
7632,0,0.36984519383370035,0,rf
7633,1,0.6300480395526159,0,rf
7634,0,0.3459371006760125,0,rf
7635,0,0.2797513125973217,0,rf
7636,1,0.8391030154816935,0,rf
7637,0,0.43754042792105213,0,rf
7638,1,0.793184701154681,0,rf
7639,0,0.3652061920313919,0,rf
7640,0,0.18914860097396494,0,rf
7641,1,0.8326276704148408,0,rf
7642,1,0.8113858987536916,0,rf
7643,1,0.15199587820898786,0,rf
7644,1,0.46293448477930976,0,rf
7645,0,0.14329897186931145,0,rf
7646,0,0.3503259303446433,0,rf
7647,0,0.17897289522146265,0,rf
7648,1,0.795225634036808,0,rf
7649,0,0.3945656774886077,0,rf
7650,0,0.3694943841019942,0,rf
7651,0,0.11056453676410834,0,rf
7652,1,0.8535535172440191,0,rf
7653,1,0.23276091710014052,0,rf
7654,1,0.8060199278678005,0,rf
7655,0,0.7636216936977707,0,rf
7656,1,0.5081318161036539,0,rf
7657,0,0.39014981941343213,0,rf
7658,1,0.33543478618074296,0,rf
7659,1,0.412658104932147,0,rf
7660,1,0.8725651507165721,0,rf
7661,1,0.4036476554605613,0,rf
7662,0,0.8420321662565976,0,rf
7663,1,0.32241606182565646,0,rf
7664,1,0.43453981361009203,0,rf
7665,0,0.19920724519063687,0,rf
7666,1,0.636846896075212,0,rf
7667,0,0.11298414416665356,0,rf
7668,0,0.5066842716663761,0,rf
7669,0,0.16072614743937416,0,rf
7670,1,0.8503149941688967,0,rf
7671,0,0.321496254195507,0,rf
7672,0,0.6297263394488922,0,rf
7673,0,0.26610530673960314,0,rf
7674,0,0.21015621927190106,0,rf
7675,1,0.6197760887693533,0,rf
7676,0,0.8051140037126588,0,rf
7677,0,0.14948333685153134,0,rf
7678,0,0.8424612877658861,0,rf
7679,1,0.8028658861792225,0,rf
7680,1,0.4872985941654315,0,rf
7681,0,0.1356624591115005,0,rf
7682,0,0.13050474364711348,0,rf
7683,1,0.8525918300482952,0,rf
7684,0,0.36481372017439884,0,rf
7685,0,0.25240139473287504,0,rf
7686,0,0.4776911457137829,0,rf
7687,1,0.6654388994506651,0,rf
7688,0,0.19313015585707236,0,rf
7689,1,0.8117932650350177,0,rf
7690,0,0.2862152226292738,0,rf
7691,0,0.18577394801068597,0,rf
7692,0,0.10157369533678937,0,rf
7693,0,0.2471324694419823,0,rf
7694,1,0.36826171300784655,0,rf
7695,0,0.37190168698103265,0,rf
7696,0,0.5574959400565069,0,rf
7697,0,0.29394132042118326,0,rf
7698,1,0.3337980454200292,0,rf
